#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
431 1.53247e+06 0.00693054 3.87827e+09 49.7383 0.397351 1542 1.28542e+06 0 -0.119593 54041 28785.1 138600 1.45414e+06
430 1.52192e+06 0.00449514 3.87954e+09 49.6471 0.399756 1542 1.28675e+06 0 -0.120338 54368 29303.9 138210 1.45414e+06
429 1.51511e+06 0.0011747 3.88201e+09 50.1313 0.402437 1542 1.28662e+06 0 -0.12529 53927.8 29033.3 138061 1.45414e+06
428 1.51333e+06 0.00611259 3.88193e+09 50.3182 0.404417 1542 1.28704e+06 0 -0.122644 54193.1 28752.8 137521 1.45414e+06
427 1.50414e+06 -0.000707023 3.88212e+09 51.465 0.407438 1542 1.28786e+06 0 -0.120127 54597.9 29266.7 137033 1.45414e+06
426 1.5052e+06 -0.00422831 3.88448e+09 50.9761 0.407127 1542 1.28784e+06 0 -0.117693 54556.2 29589.1 136648 1.45414e+06
425 1.51159e+06 0.00658164 3.88582e+09 50.9245 0.405937 1542 1.2879e+06 0 -0.0688766 54396.8 29224.6 136231 1.45414e+06
424 1.50171e+06 -0.000704792 3.88885e+09 52.0474 0.409091 1542 1.28868e+06 0 -0.118877 54410.3 29070.3 135940 1.45414e+06
423 1.50277e+06 0.00506472 3.88918e+09 51.5919 0.409841 1542 1.28913e+06 0 -0.115655 54920 29551.6 134454 1.45414e+06
422 1.4952e+06 -0.00760299 3.89238e+09 51.9229 0.411164 1542 1.29013e+06 0 -0.125965 54686 29754.1 134140 1.45414e+06
421 1.50665e+06 0.00623421 3.89111e+09 52.2078 0.411045 1542 1.29024e+06 0 -0.121019 54670.2 29323.6 133509 1.45414e+06
420 1.49732e+06 0.00382039 3.88971e+09 51.9623 0.412764 1542 1.2913e+06 0 -0.118617 55311.6 30443 132810 1.45414e+06
419 1.49162e+06 -0.0107499 3.90019e+09 52.2556 0.412772 1542 1.29088e+06 0 -0.119985 54899.9 30940.6 132778 1.45414e+06
418 1.50783e+06 0.00813953 3.89782e+09 52.9676 0.414703 1542 1.29042e+06 0 -0.101359 54742.1 27743.4 132499 1.45414e+06
417 1.49565e+06 0.015819 3.89469e+09 52.6127 0.419073 1542 1.29389e+06 0 -0.0252851 59090.9 28983.1 132044 1.45414e+06
416 1.47236e+06 -0.00527239 3.89374e+09 52.3565 0.423657 1542 1.29311e+06 0 -0.0432702 60161 30204 131862 1.45414e+06
415 1.48017e+06 -0.00321617 3.89504e+09 51.6293 0.422208 1542 1.29207e+06 0 -0.0424844 59955.3 30733.6 131649 1.45414e+06
414 1.48494e+06 0.00417864 3.90169e+09 51.293 0.420663 1542 1.29175e+06 0 -0.0457533 59735.8 30534.5 131416 1.45414e+06
413 1.47876e+06 -0.00473135 3.89636e+09 50.3418 0.424896 1542 1.29219e+06 0 0.0022773 59912 28528.7 131217 1.45414e+06
412 1.48579e+06 0.00487638 3.89775e+09 49.8174 0.424013 1542 1.29439e+06 0 0.0425476 63604.1 30135.4 131379 1.45414e+06
411 1.47858e+06 0.00808354 3.89962e+09 49.6461 0.426042 1542 1.29262e+06 0 0.0535798 63908.5 29578.2 131475 1.45414e+06
410 1.46673e+06 0.00822032 3.89621e+09 49.9798 0.432073 1542 1.29308e+06 0 0.0866803 64381.1 28922.3 131509 1.45414e+06
409 1.45477e+06 0.0137769 3.89668e+09 49.4137 0.434435 1542 1.2937e+06 0 0.102117 65602.2 29966.2 131595 1.45414e+06
408 1.435e+06 0.00721597 3.90245e+09 50.5707 0.439491 1542 1.29257e+06 0 0.0521168 64168.4 29750.2 131655 1.45414e+06
407 1.42472e+06 0.00530822 3.90011e+09 51.7905 0.44179 1542 1.29273e+06 0 0.0777873 63178.1 29442.7 130049 1.45414e+06
406 1.41719e+06 0.00780575 3.89794e+09 51.5619 0.442578 1543 1.29464e+06 0 -0.0205129 62405.7 29931 130339 1.45414e+06
405 1.40622e+06 0.00232859 3.90222e+09 52.1987 0.444547 1542 1.29387e+06 0 -0.0520312 60460.7 30859.1 130129 1.45414e+06
404 1.40295e+06 0.0158338 3.89828e+09 52.0319 0.444931 1542 1.29315e+06 0 -0.0764205 57842.8 29701.5 129866 1.45414e+06
403 1.38108e+06 -0.00533897 3.90713e+09 53.403 0.448915 1542 1.29457e+06 0 -0.044529 57014 31303 129572 1.45414e+06
402 1.3885e+06 0.0151856 3.91096e+09 53.4393 0.450053 1542 1.29326e+06 0 -0.094529 54907.8 28610.1 129329 1.45414e+06
401 1.36773e+06 0.0064275 3.91125e+09 54.7593 0.456506 1542 1.2962e+06 0 -0.0912501 56608.1 29724.3 126944 1.45414e+06
400 1.35899e+06 0.00192392 3.91178e+09 54.9182 0.459395 1542 1.29747e+06 0 -0.0897379 56506.9 29655.2 126917 1.45414e+06
399 1.35638e+06 0.00119682 3.91271e+09 55.0639 0.460698 1542 1.29756e+06 0 -0.0953432 56667.3 29814 126584 1.45414e+06
398 1.35476e+06 -0.00258487 3.91539e+09 55.15 0.461059 1542 1.29774e+06 0 -0.0942693 56711.6 29851.7 126237 1.45414e+06
397 1.35827e+06 0.0132413 3.91154e+09 54.3449 0.461501 1542 1.29805e+06 0 -0.077097 56766 29178.9 126021 1.45414e+06
396 1.34052e+06 -0.0121693 3.91442e+09 56.8747 0.467005 1542 1.29894e+06 0 -0.109231 56976.1 30514.8 125961 1.45414e+06
395 1.35703e+06 0.00498456 3.91546e+09 55.8487 0.46237 1545 1.29766e+06 0 -0.102721 56410.6 29949.1 125573 1.45414e+06
394 1.3503e+06 0.00234917 3.91583e+09 56.1386 0.464827 1542 1.29861e+06 0 -0.0988695 56245.4 29991.6 125185 1.45414e+06
393 1.34714e+06 0.00543953 3.91836e+09 55.749 0.465511 1542 1.29896e+06 0 -0.0508465 56328.3 30402.2 124652 1.45414e+06
392 1.33985e+06 -0.000605554 3.92462e+09 56.9173 0.470723 1542 1.29908e+06 0 -0.100847 55546.8 29759.2 124457 1.45414e+06
391 1.34066e+06 0.00599042 3.929e+09 56.7208 0.471187 1542 1.29992e+06 0 -0.0506817 56543.8 30257.7 121880 1.45414e+06
390 1.33268e+06 -0.00602799 3.93261e+09 58.0635 0.476279 1542 1.302e+06 0 -0.100682 56202.4 29360 121323 1.45414e+06
389 1.34076e+06 -0.00974974 3.93379e+09 57.2679 0.474079 1542 1.30345e+06 0 -0.10382 57839.1 30769.8 118716 1.45414e+06
388 1.35396e+06 0.0026037 3.93564e+09 57.0432 0.468464 1542 1.30465e+06 0 -0.103596 57622.4 30676 118421 1.45414e+06
387 1.35045e+06 0.00804115 3.93472e+09 57.0182 0.471069 1542 1.30504e+06 0 -0.0952634 57000.7 30161.2 118320 1.45414e+06
386 1.33967e+06 0.0038369 3.93588e+09 57.6952 0.473897 1542 1.30565e+06 0 -0.0520921 57342.9 31091.6 117696 1.45414e+06
385 1.33455e+06 -0.00145651 3.94197e+09 57.8883 0.476274 1546 1.30535e+06 0 -0.102092 56678 30974.7 117428 1.45414e+06
384 1.3365e+06 -0.00345051 3.95001e+09 56.2497 0.476808 1644 1.30573e+06 0 -0.095562 57218.4 31156.7 115225 1.45414e+06
383 1.34113e+06 0.0125934 3.94357e+09 56.786 0.481493 1644 1.30775e+06 0 -0.0937369 57780.6 28830.9 114883 1.45414e+06
382 1.32445e+06 -0.0142845 3.94243e+09 57.5537 0.487236 1644 1.31042e+06 0 -0.0652519 61393.7 31289.9 114560 1.45414e+06
381 1.34364e+06 -0.00451158 3.94518e+09 55.5585 0.48108 1644 1.30829e+06 0 -0.0611286 62061.3 31943.2 114286 1.45414e+06
380 1.34973e+06 0.0111484 3.95435e+09 54.5106 0.478535 1644 1.30791e+06 0 -0.0498944 62211.5 31660.2 113656 1.45414e+06
379 1.33485e+06 0.00999131 3.94838e+09 55.3694 0.487478 1644 1.30882e+06 0 -0.020224 62399.2 28836.6 113440 1.45414e+06
378 1.32164e+06 0.00463527 3.94804e+09 55.3836 0.494094 1644 1.31186e+06 0 0.0151701 66705.2 30870.1 113385 1.45414e+06
377 1.31555e+06 0.00608039 3.94856e+09 54.2602 0.497755 1644 1.30988e+06 0 0.0224029 67199.5 30934.4 113434 1.45414e+06
376 1.3076e+06 0.00684322 3.95049e+09 53.6849 0.500295 1644 1.30977e+06 0 0.0375233 67542.3 30850.3 113344 1.45414e+06
375 1.29871e+06 0.0116105 3.95142e+09 53.9642 0.504201 1644 1.30994e+06 0 0.0541743 67565.4 30270.2 113285 1.45414e+06
374 1.2838e+06 0.00754452 3.94679e+09 53.9293 0.511336 1644 1.31058e+06 0 0.0100042 67498.9 30022.6 113223 1.45414e+06
373 1.27419e+06 0.0015782 3.9467e+09 53.824 0.511749 1644 1.31089e+06 0 0.0386392 67554 31524.9 113258 1.45414e+06
372 1.27218e+06 0.00776449 3.94885e+09 53.8862 0.509312 1644 1.30935e+06 0 -0.0520698 65194.4 31693.9 113120 1.45414e+06
371 1.26238e+06 0.00370754 3.95228e+09 55.4088 0.512406 1644 1.30932e+06 0 -0.053354 62516.1 31260.5 112840 1.45414e+06
370 1.25772e+06 0.000768461 3.95204e+09 55.8021 0.514471 1644 1.31004e+06 0 -0.0585622 61224.2 30688.6 112274 1.45414e+06
369 1.25675e+06 0.0131946 3.95181e+09 56.2118 0.516577 1644 1.31117e+06 0 -0.0871582 60958.2 31072.2 111971 1.45414e+06
368 1.24038e+06 -0.00331866 3.95648e+09 56.7573 0.521003 1644 1.31109e+06 0 -0.0868184 59917.4 31586.2 111533 1.45414e+06
367 1.24451e+06 0.00606658 3.95698e+09 56.5111 0.521634 1644 1.31102e+06 0 -0.0864386 58946.2 30549.2 111018 1.45414e+06
366 1.23701e+06 0.00528239 3.95685e+09 57.298 0.525839 1644 1.31257e+06 0 -0.0815456 59421.4 30802.8 110600 1.45414e+06
365 1.23051e+06 0.00583832 3.957e+09 58.4851 0.527327 1644 1.31273e+06 0 -0.0885093 59589.6 31184.2 110262 1.45414e+06
364 1.22337e+06 -0.00220217 3.9621e+09 58.1514 0.531077 1644 1.31269e+06 0 -0.0874505 58951.2 31259.1 110138 1.45414e+06
363 1.22607e+06 0.0114658 3.95968e+09 58.4588 0.531038 1644 1.31274e+06 0 -0.0852966 58946.8 30257.2 109448 1.45414e+06
362 1.21217e+06 -0.00573586 3.96306e+09 58.8737 0.536944 1644 1.31443e+06 0 -0.0928428 59602.4 31679 108828 1.45414e+06
361 1.21916e+06 -0.000630524 3.96332e+09 58.0889 0.533034 1644 1.31363e+06 0 -0.0785816 59168.3 30919.3 108467 1.45414e+06
360 1.21993e+06 0.00263357 3.96531e+09 58.8442 0.533227 1644 1.31475e+06 0 -0.0904579 59723.1 31225.9 108073 1.45414e+06
359 1.21673e+06 0.0114765 3.96606e+09 59.1559 0.536729 1644 1.31484e+06 0 -0.0851906 59578.5 30925.6 107712 1.45414e+06
358 1.20292e+06 0.00470323 3.96592e+09 59.7954 0.542779 1644 1.3155e+06 0 -0.079176 59707.4 31015.4 107373 1.45414e+06
357 1.19729e+06 0.00183877 3.96903e+09 60.9718 0.545252 1644 1.31575e+06 0 -0.0827854 59979.4 31398.5 107037 1.45414e+06
356 1.19509e+06 0.00327363 3.97001e+09 60.7993 0.548137 1644 1.3157e+06 0 -0.0834445 59748.6 30638.8 106766 1.45414e+06
355 1.19119e+06 -0.000559157 3.96844e+09 61.083 0.55094 1644 1.31673e+06 0 -0.0828927 60605 31078 106001 1.45414e+06
354 1.19186e+06 0.00303919 3.96702e+09 61.8248 0.551705 1644 1.31706e+06 0 -0.086255 60689.2 31616.5 105982 1.45414e+06
353 1.18825e+06 -0.00631202 3.9684e+09 61.7326 0.551733 1644 1.31654e+06 0 -0.0930642 60140.6 32073.9 105997 1.45414e+06
352 1.1958e+06 0.00532499 3.9687e+09 60.7324 0.548512 1644 1.31607e+06 0 -0.0878156 59789.4 31976.3 105636 1.45414e+06
351 1.18946e+06 -0.00876755 3.9755e+09 61.7835 0.549673 1644 1.31652e+06 0 -0.0809878 59916 32217.9 105296 1.45414e+06
350 1.19998e+06 -0.00826757 3.97344e+09 61.8357 0.550617 1644 1.31662e+06 0 -0.0780961 60569.5 30278 104979 1.45414e+06
349 1.20999e+06 0.00963967 3.97329e+09 60.496 0.550308 1644 1.31888e+06 0 -0.0411635 64388.3 31065.5 104877 1.45414e+06
348 1.19844e+06 0.0104701 3.97199e+09 61.1484 0.555859 1644 1.31819e+06 0 -0.0274359 65593.5 31329.3 104662 1.45414e+06
347 1.18602e+06 0.00459285 3.97184e+09 59.9379 0.562387 1644 1.31814e+06 0 -0.0285926 65801.5 31971.8 104450 1.45414e+06
346 1.1806e+06 0.00319607 3.97269e+09 58.3468 0.561836 1644 1.31771e+06 0 -0.027811 65737 32506.7 103966 1.45414e+06
345 1.17683e+06 -0.00154763 3.98241e+09 56.7046 0.562349 1644 1.31766e+06 0 -0.0248151 65234.7 32446.7 103744 1.45414e+06
344 1.17866e+06 0.00688619 3.97491e+09 56.694 0.567305 1644 1.31795e+06 0 -0.00437278 65242.3 29408.1 103557 1.45414e+06
343 1.1706e+06 0.0102948 3.97611e+09 56.3539 0.572331 1644 1.32117e+06 0 -0.0147642 69254.9 32234.7 103218 1.45414e+06
342 1.15867e+06 0.0104438 3.97531e+09 56.0635 0.576789 1644 1.31868e+06 0 -0.00715792 68064 32156.6 102899 1.45414e+06
341 1.14669e+06 -0.0110948 3.97981e+09 57.1244 0.580596 1649 1.31908e+06 0 0.0514945 67352 32384.7 102935 1.45414e+06
340 1.15956e+06 0.00355524 3.98844e+09 52.6164 0.579627 1817 1.31882e+06 0 0.0014945 67239.6 31248.2 102580 1.45414e+06
339 1.15545e+06 0.0144586 3.98818e+09 53.0472 0.584254 1817 1.32031e+06 0 0.00967613 68360.6 30819.4 100147 1.45414e+06
338 1.13898e+06 0.00746442 3.98422e+09 54.1553 0.592752 1817 1.32317e+06 0 0.0398468 68762.2 31071.6 99981.6 1.45414e+06
337 1.13054e+06 0.00961808 3.9834e+09 55.0166 0.594101 1817 1.32308e+06 0 -0.0450873 68324.6 32287 100079 1.45414e+06
336 1.11977e+06 -0.00114755 3.98475e+09 54.738 0.595856 1817 1.32177e+06 0 -0.0753444 65547.1 32941 99697.2 1.45414e+06
335 1.12106e+06 -0.0022238 3.98905e+09 54.88 0.59309 1817 1.3215e+06 0 -0.0735829 62869.9 32842.8 99345.5 1.45414e+06
334 1.12356e+06 0.0042879 3.98908e+09 55.1666 0.593562 1817 1.32195e+06 0 -0.0732084 61138.7 31315.4 99448.4 1.45414e+06
333 1.11876e+06 0.00438543 3.98928e+09 55.6363 0.595665 1817 1.32337e+06 0 -0.0730746 61951 31952.8 98800.5 1.45414e+06
332 1.11388e+06 0.0111424 3.9898e+09 55.1771 0.598318 1817 1.32338e+06 0 -0.0726358 61628.5 31759.3 98926.8 1.45414e+06
331 1.1016e+06 0.00359328 3.99032e+09 56.4746 0.606018 1817 1.32345e+06 0 -0.0748469 61209.7 31609.2 98904.5 1.45414e+06
330 1.09766e+06 -0.00317992 3.99173e+09 57.5056 0.60871 1817 1.32362e+06 0 -0.0708963 61481.5 32096.5 98245 1.45414e+06
329 1.10116e+06 -0.00326283 3.99429e+09 56.4083 0.608074 1817 1.32379e+06 0 -0.0760126 61417.3 32059.9 97814.7 1.45414e+06
328 1.10476e+06 0.00292975 3.99568e+09 55.8603 0.605995 1817 1.32426e+06 0 -0.0742384 61813.3 31824.5 97199.5 1.45414e+06
327 1.10154e+06 0.00590449 3.99481e+09 55.9963 0.608945 1817 1.32511e+06 0 -0.07355 62114.2 31687.5 96876.6 1.45414e+06
326 1.09507e+06 0.0027516 3.99543e+09 55.574 0.612319 1817 1.32557e+06 0 -0.0671001 62458.3 32025.3 96825.9 1.45414e+06
325 1.09207e+06 0.0133558 3.99299e+09 55.7567 0.61582 1817 1.32528e+06 0 -0.0595899 62199.7 31544.7 97103.2 1.45414e+06
324 1.07767e+06 -0.00361204 3.9955e+09 56.9086 0.622269 1817 1.32549e+06 0 -0.0648898 62228.8 32642.3 96814.1 1.45414e+06
323 1.08158e+06 0.0035002 3.99762e+09 57.0027 0.620764 1817 1.32468e+06 0 -0.0707712 61457.5 32087.3 96534.9 1.45414e+06
322 1.07781e+06 0.00424872 3.99838e+09 58.1087 0.62251 1817 1.32551e+06 0 -0.0749973 61630.4 32244 95676.5 1.45414e+06
321 1.07325e+06 0.00360033 3.99729e+09 58.4998 0.624056 1817 1.32622e+06 0 -0.0720274 61783.4 32680.1 94987.3 1.45414e+06
320 1.0694e+06 -0.0109584 4.00806e+09 59.3541 0.624885 1817 1.32647e+06 0 -0.0762245 61865.5 33454 94574.6 1.45414e+06
319 1.08125e+06 0.00831717 4.00418e+09 59.5931 0.625782 1817 1.32611e+06 0 -0.0634679 61954.3 30213.1 94242.9 1.45414e+06
318 1.07233e+06 -0.00273432 4.00266e+09 58.9943 0.632203 1817 1.32968e+06 0 -0.0313154 66383.8 31791.8 93951.3 1.45414e+06
317 1.07527e+06 -0.00299949 4.00608e+09 57.4654 0.633287 1817 1.32839e+06 0 -0.0313207 67764.2 32401.5 93846.2 1.45414e+06
316 1.0785e+06 0.00473287 4.00627e+09 57.1857 0.632076 1817 1.32789e+06 0 -0.026211 68266.7 32030.4 93084.2 1.45414e+06
315 1.07342e+06 0.0107204 4.00464e+09 56.7895 0.635638 1817 1.32902e+06 0 -0.0299894 68651.4 32217.8 92833.6 1.45414e+06
314 1.06204e+06 -0.00724486 4.00304e+09 57.3746 0.63931 1817 1.32908e+06 0 -0.0267918 68408.7 32857.4 92732.5 1.45414e+06
313 1.06979e+06 0.0036025 4.00604e+09 55.5206 0.632207 1817 1.32855e+06 0 -0.0270914 68280.9 33524.4 92596.4 1.45414e+06
312 1.06595e+06 -0.000169845 4.01336e+09 54.5756 0.633829 1827 1.32802e+06 0 -0.0148 67188.4 32337.2 92790.8 1.45414e+06
311 1.06613e+06 0.00766578 4.00667e+09 55.4993 0.64162 1827 1.32901e+06 0 -0.0111145 68014.3 30387.2 92310.4 1.45414e+06
310 1.05802e+06 0.012594 4.00711e+09 54.675 0.647289 1875 1.33144e+06 0 -0.034579 71205 32856 92062.8 1.45414e+06
309 1.04486e+06 0.00629997 4.01029e+09 56.2437 0.65229 1817 1.32922e+06 0 -0.0280677 69798.3 33101.1 91669.5 1.45414e+06
308 1.03832e+06 -0.000433895 4.00988e+09 56.9878 0.657432 1817 1.32937e+06 0 -0.0309418 68375.6 32634.8 91082.6 1.45414e+06
307 1.03877e+06 0.0062326 4.00823e+09 56.2988 0.658317 1823 1.33042e+06 0 -0.0234558 68467.6 32840.7 91012.7 1.45414e+06
306 1.03233e+06 -0.00579806 4.01503e+09 56.1444 0.662164 1882 1.33028e+06 0 -0.0167299 68205.5 33103.3 91296.2 1.45414e+06
305 1.03835e+06 0.0139778 4.01004e+09 56.3618 0.66274 1882 1.32974e+06 0 0.001514 68264.8 31085.6 91057.8 1.45414e+06
304 1.02404e+06 0.0203808 4.0103e+09 58.3406 0.669587 1823 1.33199e+06 0 -0.027225 70310 32636.3 91162 1.45414e+06
303 1.00359e+06 0.00829858 4.01318e+09 59.4492 0.680565 1817 1.33034e+06 0 -0.0112329 68740.5 32832.6 90879.8 1.45414e+06
302 995326 0.00672965 4.01262e+09 59.579 0.687254 1817 1.33042e+06 0 -0.0077316 67353.6 32108.8 90648.4 1.45414e+06
301 988673 0.00264688 4.01329e+09 63.174 0.692288 1817 1.33138e+06 0 -0.027606 67154.7 32533.9 90408.4 1.45414e+06
300 986063 0.00337816 4.01449e+09 64.2154 0.692563 1817 1.33119e+06 0 -0.0630393 66488.8 32989.9 89732.2 1.45414e+06
299 982743 0.00306105 4.01786e+09 63.9215 0.693811 1817 1.33141e+06 0 -0.0606537 65221 32957.4 89366.5 1.45414e+06
298 979744 0.00567807 4.01715e+09 64.2013 0.697862 1817 1.33181e+06 0 -0.0551438 64205.4 32164.2 89041 1.45414e+06
297 974212 0.00452469 4.01669e+09 65.5086 0.701351 1826 1.33293e+06 0 -0.0531136 64526.4 32713.7 88728.1 1.45414e+06
296 969824 -0.00391649 4.0192e+09 66.1133 0.703508 1817 1.33269e+06 0 -0.0572532 64021.3 32920.8 88673.7 1.45414e+06
295 973637 0.00151257 4.02248e+09 65.017 0.701575 1817 1.33254e+06 0 -0.0616011 63845.5 32675.3 88084.1 1.45414e+06
294 972167 -0.00138868 4.02421e+09 64.7486 0.703419 1817 1.33338e+06 0 -0.057022 64013.2 32316 87356.8 1.45414e+06
293 973519 0.00964786 4.02216e+09 66.3476 0.704175 1817 1.33446e+06 0 -0.0481137 64786.2 32369.7 86728.1 1.45414e+06
292 964216 0.00933797 4.02174e+09 66.6678 0.711108 1817 1.33504e+06 0 -0.0464379 64713 33073.2 86703.9 1.45414e+06
291 955296 0.00104866 4.02894e+09 66.8551 0.716648 1817 1.33436e+06 0 -0.00740795 63783.8 33389.2 86528.3 1.45414e+06
290 954295 -0.000487658 4.03719e+09 68.0044 0.722934 1817 1.33422e+06 0 -0.0574079 62897.4 31760.4 85770.6 1.45414e+06
289 954760 0.00560907 4.03306e+09 68.128 0.722516 1817 1.33661e+06 0 -0.0518279 65028.6 32985.3 81807.8 1.45414e+06
288 949435 -0.0102841 4.04002e+09 67.6971 0.721262 1817 1.33934e+06 0 -0.00328696 64915.7 34648.4 81515.1 1.45414e+06
287 959301 -0.0012044 4.0478e+09 68.1475 0.723677 1817 1.33797e+06 0 -0.053287 62962.1 31986.3 81867.5 1.45414e+06
286 960457 0.00486073 4.04569e+09 68.392 0.724082 1817 1.34028e+06 0 -0.0551319 65893.6 34079.8 77192.5 1.45414e+06
285 955811 -0.0142837 4.06002e+09 68.3434 0.722964 1819 1.34286e+06 0 -0.0547538 65791.9 35065.8 76905.2 1.45414e+06
284 969662 0.011135 4.05033e+09 66.1516 0.725807 1882 1.34216e+06 0 -0.0287723 65324.8 30167.4 77051.9 1.45414e+06
283 958983 -0.00203076 4.05088e+09 66.826 0.731514 1882 1.34692e+06 0 -0.0128923 71691.3 33653.4 76780.1 1.45414e+06
282 960935 0.00332815 4.05119e+09 65.9236 0.731685 1882 1.3437e+06 0 -0.0135585 71708 33280.1 76969.9 1.45414e+06
281 957747 0.00533536 4.05233e+09 64.7106 0.735229 1882 1.34389e+06 0 -0.0046362 72055.4 33496.2 76652.4 1.45414e+06
280 952665 0.00374478 4.05211e+09 64.1049 0.736516 1882 1.34399e+06 0 -0.00129143 72181.5 33351.5 76417.2 1.45414e+06
279 949110 0.00508924 4.05085e+09 63.3344 0.738405 1882 1.34437e+06 0 -0.00478619 72366.7 33644.1 76197.7 1.45414e+06
278 944305 -0.00184133 4.0569e+09 62.5449 0.742422 1882 1.34429e+06 0 0.00911493 72017.9 34077.3 76182.8 1.45414e+06
277 946047 0.00851889 4.05037e+09 62.4596 0.745591 1882 1.34388e+06 0 -0.0316352 71579.7 32218.6 76034.5 1.45414e+06
276 938055 0.00847827 4.05485e+09 62.7875 0.750513 1882 1.34588e+06 0 -0.00168516 73554 34271.3 76149.3 1.45414e+06
275 930169 0.00746335 4.0551e+09 63.2786 0.757285 1882 1.34372e+06 0 0.00271506 71945.1 33052.2 75882.2 1.45414e+06
274 923278 0.00512127 4.05661e+09 64.1277 0.762525 1882 1.3452e+06 0 -0.00354897 72442.9 33274.3 75575.5 1.45414e+06
273 918574 0.0101171 4.05584e+09 64.8578 0.768099 1882 1.34529e+06 0 0.00465846 72204.4 32704.1 75645.1 1.45414e+06
272 909374 0.00823033 4.05197e+09 64.6171 0.775589 1882 1.34579e+06 0 0.0102788 72132.9 32675.7 75929 1.45414e+06
271 901951 0.00483672 4.05087e+09 65.5351 0.778199 1882 1.34553e+06 0 -0.0487339 71597.5 34202.2 75688.5 1.45414e+06
270 897609 0.00534983 4.05216e+09 66.1343 0.775654 1882 1.34425e+06 0 -0.0434152 69036.3 34959.8 75292.8 1.45414e+06
269 892833 -0.0047096 4.05982e+09 66.401 0.777852 1882 1.34388e+06 0 -0.0453497 66119.8 34169.1 75656.6 1.45414e+06
268 897057 -0.00759519 4.05462e+09 66.7767 0.776999 1882 1.34431e+06 0 -0.0170292 66047.2 31918.1 75366.5 1.45414e+06
267 903923 0.00346564 4.05568e+09 66.636 0.773002 1882 1.34685e+06 0 -0.00169768 69573.3 33324 75686.8 1.45414e+06
266 900801 0.00841535 4.05694e+09 66.6893 0.776048 1882 1.34513e+06 0 -0.00229302 69847.5 33054.6 75603.8 1.45414e+06
265 893284 0.0121207 4.06011e+09 68.9164 0.785577 1882 1.34548e+06 0 -0.00202073 69919.5 32815.3 75426.3 1.45414e+06
264 882586 0.00845449 4.05775e+09 69.8309 0.795344 1882 1.34589e+06 0 -0.00510735 69993.5 32292.6 74896.5 1.45414e+06
263 875187 0.010498 4.05557e+09 70.2312 0.80007 1882 1.34695e+06 0 -0.0365293 70409.4 33473.5 74498.5 1.45414e+06
262 866095 0.00399698 4.05627e+09 71.1373 0.805358 1882 1.34616e+06 0 -0.0404103 68458.6 33842.4 74853.1 1.45414e+06
261 862647 -0.00986876 4.05701e+09 71.3569 0.804291 1882 1.34544e+06 0 -0.0412317 66758.5 33635.4 74826.3 1.45414e+06
260 871245 -0.000431426 4.0569e+09 70.686 0.798402 1882 1.34567e+06 0 -0.0399395 66269.7 33303.6 74912.5 1.45414e+06
259 871621 0.00382225 4.06035e+09 71.0418 0.798282 1882 1.34592e+06 0 -0.0417645 66259.8 33594.3 74658.7 1.45414e+06
258 868302 0.0140869 4.06128e+09 72.0116 0.80243 1882 1.34588e+06 0 -0.043198 65801.7 32833 74275 1.45414e+06
257 856240 -0.00299951 4.06213e+09 72.3703 0.814325 1882 1.34703e+06 0 -0.0381849 65962.8 33295.5 73505.7 1.45414e+06
256 858816 0.00508903 4.06255e+09 72.3884 0.811054 1882 1.34733e+06 0 -0.0481818 66508.8 33755.2 72763.4 1.45414e+06
255 854468 0.0139128 4.05737e+09 73.3047 0.815699 1882 1.34762e+06 0 -0.0423939 66074 33906.2 72472.3 1.45414e+06
254 842743 -0.0208838 4.07462e+09 72.9672 0.817996 1882 1.34776e+06 0 -0.0480825 66260.1 36045.1 72052.4 1.45414e+06
253 860718 0.00471475 4.06845e+09 72.7133 0.816438 1882 1.34604e+06 0 -0.00830207 65317.5 30100.4 72275.1 1.45414e+06
252 856679 0.0116102 4.06806e+09 72.3592 0.825836 1889 1.35176e+06 0 0.0274964 72676.9 32498.5 71922.7 1.45414e+06
251 846847 0.00967486 4.06864e+09 70.9821 0.835036 1882 1.34971e+06 0 0.0232803 74321.6 33216.4 71334.1 1.45414e+06
250 838732 -0.00117245 4.06967e+09 70.7439 0.842858 1882 1.34959e+06 0 0.0278774 74174.9 33257.2 71101.1 1.45414e+06
249 839717 0.00123355 4.07214e+09 70.4689 0.842537 1882 1.34978e+06 0 0.0219371 74146.7 33215.8 70802.1 1.45414e+06
248 838682 0.0116821 4.0676e+09 68.4383 0.845159 1882 1.35012e+06 0 0.0261769 73532.2 32644.1 70552.4 1.45414e+06
247 828998 0.0133432 4.06797e+09 66.871 0.84841 1882 1.35094e+06 0 -0.0255475 72966.6 34652.4 70050.3 1.45414e+06
246 818082 -0.00314784 4.07081e+09 67.9706 0.853483 1882 1.34943e+06 0 -0.0263302 69135.5 34854.4 69727.2 1.45414e+06
245 820665 0.00180028 4.07193e+09 67.0603 0.848256 1882 1.34955e+06 0 -0.0314171 67014.7 34884.6 68753.4 1.45414e+06
244 819190 -0.00951777 4.08641e+09 68.0561 0.847783 1882 1.3505e+06 0 -0.0264322 66129.6 34674.6 68591.2 1.45414e+06
243 827062 0.0054047 4.07762e+09 65.3665 0.854737 1943 1.35087e+06 0 0.00692312 66672 30574.9 67888 1.45414e+06
