#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
402 203190 -0.00484893 3.95718e+09 15.3187 0.756427 3044 1.31532e+06 0 -0.16852 7565.03 11519.4 140949 1.46258e+06
401 204180 -0.00017777 3.95529e+09 15.3685 0.759719 3044 1.31011e+06 0 -0.167772 0 7654.95 140865 1.46258e+06
400 204216 -0.00220266 3.95441e+09 15.9383 0.788525 3044 1.31406e+06 0 -0.122614 0 8454.15 140695 1.46258e+06
399 204667 -0.00335558 3.95458e+09 15.8638 0.786138 3044 1.31343e+06 0 -0.172614 0 9251.79 140510 1.46258e+06
398 205356 -0.0475505 3.97069e+09 15.7357 0.771079 3044 1.31281e+06 0 -0.170591 0 10410.1 139293 1.46258e+06
397 215609 -0.034721 3.97306e+09 16.1061 0.792779 3044 1.31287e+06 0 -0.0900691 0 5203.84 139152 1.46258e+06
396 223364 -0.00242194 3.96617e+09 16.7765 0.820012 3044 1.31822e+06 0 0.199893 8200.94 4538.83 139029 1.46258e+06
395 223906 0.00860417 3.96595e+09 16.7587 0.823958 3044 1.31901e+06 0 0.220074 14832.1 6997.95 138859 1.46258e+06
394 221996 0.0258426 3.95992e+09 16.8866 0.825771 3044 1.31672e+06 0 0.247335 14864.7 7335.53 138595 1.46258e+06
393 216404 0.0317187 3.95859e+09 16.7143 0.814614 3044 1.31665e+06 0 0.0599434 13034.6 9454.73 138475 1.46258e+06
392 209751 0.0109232 3.96142e+09 16.2784 0.794709 3044 1.31465e+06 0 -0.1205 7947.88 10969.5 137404 1.46258e+06
391 207484 -0.023937 3.97639e+09 16.1119 0.784434 3044 1.3142e+06 0 -0.1705 2354.09 10273.8 137159 1.46258e+06
390 212573 -0.0156089 3.97637e+09 16.3816 0.799053 3044 1.31514e+06 0 -0.115219 0 6501.99 135961 1.46258e+06
389 215943 0.000971437 3.97379e+09 16.7689 0.811755 3044 1.32011e+06 0 -0.00430968 4059.59 6674.01 135795 1.46258e+06
388 215734 0.0068545 3.9718e+09 16.9106 0.817656 3044 1.32011e+06 0 0.0110779 6542.07 7701.94 135623 1.46258e+06
387 214265 0.00790203 3.9717e+09 16.8357 0.814286 3044 1.31925e+06 0 -0.03535 6515.11 8623.19 135365 1.46258e+06
386 212585 0.00176001 3.97265e+09 16.8757 0.81129 3044 1.31859e+06 0 -0.122381 4868.55 8858.56 135162 1.46258e+06
385 212212 0.00546771 3.97139e+09 16.8395 0.81123 3044 1.31856e+06 0 -0.151424 3246.54 8693.17 135011 1.46258e+06
384 211058 -0.00267449 3.97071e+09 16.8603 0.811202 3044 1.31887e+06 0 -0.1503 2435.23 9281.99 134843 1.46258e+06
383 211624 -0.0069634 3.96774e+09 16.8954 0.807141 3044 1.31845e+06 0 -0.0835966 1615.09 9669.75 134681 1.46258e+06
382 213108 0.000334774 3.96842e+09 16.7675 0.80006 3044 1.31823e+06 0 -0.133597 1600.92 10836.1 134500 1.46258e+06
381 213036 -0.0954794 4.00418e+09 16.2254 0.77531 3044 1.31724e+06 0 -0.129559 2326.71 12618 132492 1.46258e+06
380 235524 -0.0249134 3.98566e+09 17.0988 0.82146 3044 1.31747e+06 0 0.138132 2465.2 816.781 132419 1.46258e+06
379 241542 0.00176578 3.98003e+09 17.421 0.83531 3044 1.32934e+06 0 0.38166 20884.4 6425.29 132960 1.46258e+06
378 241116 -0.00223989 3.9866e+09 17.4512 0.830946 3044 1.32319e+06 0 0.382719 25761 8536.31 132719 1.46258e+06
377 241657 -0.000223093 3.99198e+09 17.5168 0.837301 3044 1.32132e+06 0 0.405785 25120.7 6665.35 132408 1.46258e+06
376 241711 0.0539864 3.97254e+09 17.7504 0.844393 3044 1.3235e+06 0 0.485854 25333.5 5569.23 131718 1.46258e+06
375 229330 0.0427447 3.9755e+09 17.1892 0.814576 3044 1.32529e+06 0 0.0790716 24439.7 11865.6 131876 1.46258e+06
374 219930 0.0174587 3.97903e+09 16.5414 0.789531 3044 1.31883e+06 0 0.00228218 13423.6 11921.7 130836 1.46258e+06
373 216156 0.00887987 3.9784e+09 16.0378 0.772868 3044 1.31982e+06 0 -0.123153 5410.85 10816.7 130769 1.46258e+06
372 214253 -0.0530392 3.99824e+09 15.8136 0.754718 3044 1.32099e+06 0 -0.164218 2264.91 11185.5 130609 1.46258e+06
371 226254 -0.023159 3.99606e+09 16.2618 0.776892 3044 1.32078e+06 0 -0.0231256 777.669 4725.6 130485 1.46258e+06
370 231618 -0.00328418 3.99185e+09 16.7522 0.796239 3045 1.32737e+06 0 0.195449 9555.67 5582.86 130351 1.46258e+06
369 232381 -0.000279694 3.99368e+09 16.5464 0.796984 3055 1.32664e+06 0 0.201213 14346.5 7126.16 130204 1.46258e+06
368 232446 0.0343888 3.98558e+09 16.599 0.79861 3044 1.32525e+06 0 0.236268 14375.8 6770.77 129954 1.46258e+06
367 224718 0.0269339 3.9843e+09 16.7652 0.786205 3044 1.32585e+06 0 0.0526216 13366.3 9549.86 129864 1.46258e+06
366 218824 0.0147234 3.98806e+09 16.1383 0.769487 3044 1.32316e+06 0 -0.118086 7695.63 10138 129701 1.46258e+06
365 215649 0.00026183 3.99486e+09 16.4417 0.770399 3044 1.32274e+06 0 -0.168086 2311.97 9116.17 129473 1.46258e+06
364 215593 -0.00536264 3.99552e+09 16.5732 0.774447 3044 1.32399e+06 0 -0.167505 0 8059.67 128272 1.46258e+06
363 216755 0.00224081 3.99574e+09 16.5093 0.776163 3044 1.32624e+06 0 -0.121955 0 8021.32 128091 1.46258e+06
362 216270 -0.00166188 3.99924e+09 16.829 0.784685 3044 1.32646e+06 0 -0.171955 0 8147.43 127891 1.46258e+06
361 216630 -0.00461793 3.99979e+09 16.799 0.787895 3044 1.32654e+06 0 -0.17139 0 8234.27 126645 1.46258e+06
360 217635 5.74891e-05 3.99999e+09 16.8573 0.790165 3044 1.3277e+06 0 -0.125839 0 8237.48 126456 1.46258e+06
359 217623 -0.0025391 4.0035e+09 17.1071 0.797202 3044 1.32788e+06 0 -0.175839 0 8381.97 126247 1.46258e+06
358 218177 -0.00228671 4.00364e+09 17.1405 0.799892 3044 1.32795e+06 0 -0.175279 0 8507.53 124954 1.46258e+06
357 218677 0.000892046 4.00319e+09 17.1953 0.802486 3044 1.32911e+06 0 -0.129666 0 8656.64 124759 1.46258e+06
356 218482 -0.0103369 4.00802e+09 17.4047 0.807775 3044 1.32916e+06 0 -0.179666 0 9022.68 124544 1.46258e+06
355 220764 -0.00263963 4.00747e+09 17.3529 0.808508 3044 1.32901e+06 0 -0.177464 0 8757.54 123205 1.46258e+06
354 221348 -0.00815972 4.0055e+09 17.5848 0.813346 3044 1.33061e+06 0 -0.0892366 814.159 9129.09 123016 1.46258e+06
353 223169 -0.0015131 4.00782e+09 17.5469 0.813281 3044 1.33043e+06 0 -0.139237 1627.37 10002.8 122797 1.46258e+06
352 223508 -0.0448135 4.02469e+09 17.3281 0.80054 3044 1.32978e+06 0 -0.129929 2402.42 11358.7 120670 1.46258e+06
351 233994 -0.02856 4.0255e+09 17.7478 0.820175 3044 1.33055e+06 0 -0.0743315 2461.34 5892.46 120535 1.46258e+06
350 240873 -0.00312401 4.01897e+09 18.1853 0.84322 3044 1.33615e+06 0 0.175974 10963.5 5688.93 120472 1.46258e+06
349 241628 0.008042 4.01806e+09 18.3786 0.848752 3044 1.33642e+06 0 0.201295 16976.7 7698.91 120628 1.46258e+06
348 239700 0.0340018 4.00804e+09 18.5808 0.852145 3044 1.33425e+06 0 0.227285 17044.6 8283.8 120347 1.46258e+06
347 231818 0.0274609 4.00675e+09 17.9565 0.831858 3044 1.33395e+06 0 0.0179369 14975.1 11948.7 120008 1.46258e+06
346 225622 -0.0231645 4.02337e+09 17.5585 0.807332 3044 1.33062e+06 0 -0.17668 8074.13 12736.9 119649 1.46258e+06
345 230973 -0.00370707 4.01744e+09 17.7763 0.821051 3044 1.33019e+06 0 -0.0417749 2463.97 7447.5 119420 1.46258e+06
344 231832 -0.00237455 4.01194e+09 18.0858 0.821406 3044 1.33571e+06 0 -0.00830519 6572.07 9619.15 119217 1.46258e+06
343 232384 0.012592 4.00422e+09 17.5543 0.806706 3044 1.33374e+06 0 0.00659396 7261.16 11610.8 119050 1.46258e+06
342 229494 -0.0974281 4.04518e+09 16.8442 0.772906 3044 1.33192e+06 0 -0.035233 6956.93 14412 118813 1.46258e+06
341 254267 -0.0151509 4.0254e+09 17.9063 0.815019 3044 1.32935e+06 0 0.193681 4890.93 927.267 118699 1.46258e+06
340 258178 0.00384217 4.01987e+09 18.1445 0.826183 3044 1.34295e+06 0 0.364036 23960.9 7629.74 118564 1.46258e+06
339 257190 0.00273523 4.0238e+09 18.2891 0.819037 3044 1.33638e+06 0 0.367444 27848.9 9760.39 118268 1.46258e+06
338 256489 -0.0172608 4.03655e+09 18.0286 0.817173 3044 1.33455e+06 0 0.411882 26968.3 8675.2 118048 1.46258e+06
337 260994 0.0415889 4.02011e+09 18.3339 0.83021 3044 1.33585e+06 0 0.449402 26568.4 4955.52 117537 1.46258e+06
336 250573 0.031514 4.02418e+09 18.0676 0.813467 3044 1.34008e+06 0 0.193691 29287.3 10886.4 117062 1.46258e+06
335 242917 0.0231106 4.02669e+09 17.8128 0.800345 3044 1.33463e+06 0 0.226787 20811.4 10367 116231 1.46258e+06
334 237430 0.0233414 4.02586e+09 17.4387 0.786685 3044 1.33598e+06 0 0.0511967 14161.9 9812.46 115952 1.46258e+06
333 232015 0.0108899 4.0275e+09 17.0032 0.772714 3044 1.33681e+06 0 -0.121787 9274.12 10489.9 115550 1.46258e+06
332 229515 0.00929335 4.02692e+09 17.0117 0.764419 3044 1.33654e+06 0 -0.106964 4588.04 10173.3 115323 1.46258e+06
331 227402 -0.0388135 4.04236e+09 16.8538 0.753431 3044 1.33708e+06 0 -0.158497 2261.05 10510.2 115176 1.46258e+06
330 236585 -0.00693266 4.03767e+09 17.326 0.771593 3044 1.33689e+06 0 -0.0154349 772.365 5479.33 115083 1.46258e+06
329 238236 0.00194253 4.03575e+09 17.4582 0.780493 3044 1.34201e+06 0 0.0439499 7026 7212.68 114907 1.46258e+06
328 237774 0.0117664 4.03258e+09 17.3789 0.779493 3044 1.34046e+06 0 0.055378 8575.21 8005.83 114750 1.46258e+06
327 235009 0.0165843 4.03089e+09 17.2248 0.775591 3044 1.33982e+06 0 -0.0118968 7756.68 8799.25 115009 1.46258e+06
326 231175 0.00815731 4.0329e+09 17.012 0.769498 3044 1.33877e+06 0 -0.131286 5387.26 9542.96 114828 1.46258e+06
325 229305 -0.000648066 4.03424e+09 17.3105 0.768351 3044 1.3382e+06 0 -0.17114 2305.82 9064.5 114638 1.46258e+06
324 229453 -0.000366447 4.03572e+09 17.0135 0.7676 3044 1.33887e+06 0 -0.125584 768.368 8810.89 114448 1.46258e+06
323 229537 -0.00181811 4.0395e+09 17.3466 0.773823 3044 1.33932e+06 0 -0.175584 0 8531.01 114235 1.46258e+06
322 229956 -0.00118011 4.04007e+09 17.4072 0.777259 3044 1.33981e+06 0 -0.175017 0 8580.2 112931 1.46258e+06
321 230227 0.000492593 4.04035e+09 17.5508 0.781737 3044 1.34107e+06 0 -0.129454 0 8594 112730 1.46258e+06
320 230114 -0.00338437 4.04428e+09 17.658 0.788647 3044 1.34125e+06 0 -0.179454 0 8722.34 112507 1.46258e+06
319 230895 -0.00219367 4.04476e+09 17.6776 0.791034 3044 1.34135e+06 0 -0.17889 0 8775.39 111151 1.46258e+06
318 231403 -0.00262085 4.04522e+09 17.9157 0.794615 3044 1.34265e+06 0 -0.133307 0 8823.51 110941 1.46258e+06
317 232011 -0.00140576 4.04932e+09 18.2355 0.799499 3044 1.34281e+06 0 -0.183307 0 8906.23 110708 1.46258e+06
316 232338 -0.000314548 4.04986e+09 18.3361 0.803746 3044 1.34296e+06 0 -0.182744 0 8955.13 109295 1.46258e+06
315 232411 -0.00190623 4.05019e+09 18.4788 0.809063 3044 1.34433e+06 0 -0.137144 0 8997.45 109076 1.46258e+06
314 232855 -0.0032518 4.05447e+09 18.5054 0.815295 3044 1.3445e+06 0 -0.187144 0 9128.48 108833 1.46258e+06
313 233614 -0.00181186 4.05503e+09 18.5253 0.817778 3044 1.34461e+06 0 -0.186576 0 9181.34 107359 1.46258e+06
312 234038 -0.00244546 4.05545e+09 18.7758 0.821783 3044 1.34604e+06 0 -0.140957 0 9223.89 107131 1.46258e+06
311 234612 -0.00201012 4.05992e+09 18.898 0.827584 3044 1.34622e+06 0 -0.190957 0 9341.13 106876 1.46258e+06
310 235085 -0.000689592 4.06046e+09 18.9849 0.831221 3044 1.34636e+06 0 -0.190377 0 9394.3 105339 1.46258e+06
309 235247 -0.000712713 4.06069e+09 19.0717 0.83678 3044 1.34784e+06 0 -0.14473 0 9453.65 105101 1.46258e+06
308 235415 -0.000233498 4.06499e+09 19.4538 0.844051 3044 1.34802e+06 0 -0.19473 0 9640.23 104837 1.46258e+06
307 235470 -0.00258093 4.06474e+09 19.6702 0.848344 3044 1.3481e+06 0 -0.194132 0 9815.53 103234 1.46258e+06
306 236079 -0.00103343 4.06373e+09 19.5734 0.849745 3044 1.34953e+06 0 -0.148075 0 10138 102995 1.46258e+06
305 236323 -0.0022976 4.07011e+09 19.5888 0.85033 3044 1.34944e+06 0 -0.198075 0 10733.6 102735 1.46258e+06
304 236867 -0.0974947 4.11418e+09 19.5107 0.844865 3044 1.34911e+06 0 -0.189179 0 10268.9 101082 1.46258e+06
303 262455 0.104061 4.04818e+09 21.145 0.914368 3044 1.35123e+06 0 0.0659868 0 -4185.46 100906 1.46258e+06
302 237718 -0.0655913 4.10861e+09 19.105 0.819198 3044 1.36586e+06 0 -0.158676 20480.8 23359.2 100640 1.46258e+06
301 254405 -0.0408382 4.09774e+09 20.8701 0.898817 3044 1.34394e+06 -5367.89 0.872118 0 -1931.59 100501 1.46258e+06
300 265237 0.0727285 4.02875e+09 25.9239 1.11021 3044 1.36401e+06 0 0.475001 17764.4 2108.33 100070 1.46258e+06
299 247254 0.0370014 4.04045e+09 24.7619 1.06146 3044 1.3604e+06 0 -0.144571 28660.4 21089.2 104350 1.46258e+06
298 238432 -0.00378585 4.04892e+09 24.228 1.02771 3044 1.33714e+06 0 -0.194521 9250.41 18961.6 102593 1.46258e+06
297 239338 -0.0567639 4.07568e+09 23.493 1.00308 3044 1.34102e+06 0 -0.188087 0 16366.8 102376 1.46258e+06
296 253741 -0.0202423 4.06418e+09 24.105 1.03077 3044 1.34383e+06 0 0.00586263 0 7677.24 102184 1.46258e+06
295 258984 -0.0268661 4.07344e+09 24.3189 1.0373 3044 1.35271e+06 0 0.216064 14523.3 11675 102004 1.46258e+06
294 266134 -0.00543769 4.06902e+09 24.8783 1.05488 3044 1.3489e+06 0 0.253376 20043.7 8750.66 101855 1.46258e+06
293 267589 0.00227369 4.0701e+09 25.2861 1.06475 3044 1.35197e+06 0 0.35132 27685.6 10470.1 101601 1.46258e+06
292 266982 0.0220793 4.06647e+09 25.4764 1.07436 3044 1.3505e+06 0 0.319917 29009.9 10458 101255 1.46258e+06
291 261214 0.0344931 4.05772e+09 25.3662 1.06498 3044 1.35086e+06 0 0.230486 27691.7 13121.1 99796.6 1.46258e+06
290 252505 0.0184528 4.06343e+09 24.6967 1.04337 3044 1.34966e+06 0 0.0751529 20869.5 15735.5 100087 1.46258e+06
289 247930 0.00728599 4.06719e+09 24.455 1.02951 3044 1.34675e+06 0 -0.147474 11325.6 14385.5 99543.9 1.46258e+06
288 246136 -0.00178227 4.06934e+09 24.4621 1.02551 3044 1.34865e+06 0 -0.114532 6155.1 13515.4 99163.4 1.46258e+06
287 246576 -0.0014897 4.06862e+09 24.2504 1.02178 3044 1.3499e+06 0 -0.115251 4088.14 13045.4 98920.7 1.46258e+06
286 246944 -0.0242133 4.08215e+09 24.1311 1.01503 3044 1.35061e+06 0 -0.111933 4061.14 13408.5 98798.2 1.46258e+06
285 253071 -0.00492226 4.07477e+09 24.576 1.03241 3044 1.35037e+06 0 -0.0183486 4130.66 9048.24 98667.4 1.46258e+06
284 254323 0.000889307 4.07326e+09 25.0996 1.0393 3044 1.35486e+06 0 0.013429 10395 11038.6 99125.3 1.46258e+06
283 254097 0.00640745 4.07023e+09 24.7459 1.03974 3044 1.35241e+06 0 0.0279998 11439.2 11521.9 99141.9 1.46258e+06
282 252479 0.0201873 4.06402e+09 24.9728 1.04156 3044 1.35191e+06 0 -0.00294709 10417.7 11874.5 99794.9 1.46258e+06
281 247483 0.00464268 4.06875e+09 24.5988 1.03203 3044 1.35091e+06 0 -0.142551 8258.28 14144.4 99586 1.46258e+06
280 246340 0.00395335 4.0702e+09 24.6496 1.02838 3044 1.34885e+06 0 -0.192415 3087.2 12881.9 99279.5 1.46258e+06
279 245370 -0.00246913 4.07238e+09 24.7475 1.03049 3044 1.35041e+06 0 -0.191849 1031.52 12674.2 99007.9 1.46258e+06
278 245977 -0.000508324 4.07275e+09 24.7718 1.03327 3044 1.35089e+06 0 -0.146222 0 12244 98714 1.46258e+06
277 246102 -0.00340853 4.0771e+09 25.1243 1.03988 3044 1.35162e+06 0 -0.196222 0 12434.1 98400.1 1.46258e+06
276 246944 -0.00434358 4.07667e+09 25.0855 1.03994 3044 1.35174e+06 0 -0.195654 0 12656.6 96733.2 1.46258e+06
275 248021 -0.000845208 4.07509e+09 25.2449 1.03918 3044 1.35319e+06 0 -0.149969 0 13100.2 96434.4 1.46258e+06
274 248231 -0.00124695 4.07657e+09 25.4648 1.0396 3044 1.35304e+06 0 -0.199969 0 13936.9 96119.4 1.46258e+06
273 248541 -0.0341093 4.09284e+09 25.0678 1.02868 3044 1.35252e+06 0 -0.197196 0 15167.8 94398.9 1.46258e+06
272 257318 -0.0147081 4.08698e+09 25.57 1.04653 3044 1.35301e+06 0 -0.0971438 0 10028.8 94139.3 1.46258e+06
271 261159 0.00638012 4.07411e+09 25.9003 1.05718 3044 1.35841e+06 0 0.034917 8458.48 12221.4 93890.5 1.46258e+06
270 259503 0.0059389 4.0642e+09 25.7873 1.04487 2994 1.35646e+06 0 0.0377125 12539.5 16701.1 93681.9 1.46258e+06
269 257971 -0.0850058 4.1156e+09 24.7707 1.00102 2995 1.35219e+06 0 0.0230557 12013.3 20161.7 93511 1.46258e+06
268 281938 -0.00711682 4.08316e+09 25.825 1.05345 2993 1.3489e+06 0 0.271966 9482.14 2735.61 93877.9 1.46258e+06
267 283959 -0.0188159 4.09574e+09 26.0683 1.05411 2989 1.36596e+06 0 0.375089 34787.8 13625.4 93754.3 1.46258e+06
266 289404 0.00053769 4.09185e+09 26.5533 1.06944 2993 1.3552e+06 0 0.426124 37432.7 9733.34 93469.8 1.46258e+06
265 289248 0.00689306 4.0952e+09 26.7187 1.08534 2992 1.35937e+06 0 0.452442 43416.9 10595.3 93900.2 1.46258e+06
264 287268 0.0412303 4.0837e+09 26.9999 1.09336 2995 1.35808e+06 0 0.506395 43737.9 10772.2 92611.8 1.46258e+06
263 275893 0.0414178 4.08336e+09 26.6274 1.0811 2994 1.35919e+06 0 0.239196 40004.1 15401.2 91799.2 1.46258e+06
262 264921 0.0301278 4.08918e+09 26.3066 1.06507 2989 1.35538e+06 0 0.154888 27695 16515.9 90796.1 1.46258e+06
261 257173 0.0139646 4.09443e+09 26.1422 1.04703 2980 1.35526e+06 0 -0.101462 15707.5 15888 89494.7 1.46258e+06
260 253631 0.00292652 4.09942e+09 25.8821 1.0406 2980 1.35719e+06 0 -0.128843 7286.26 14644.8 88993.1 1.46258e+06
259 252891 0.0020742 4.09565e+09 25.7267 1.03764 2980 1.35894e+06 0 -0.159151 3113.97 13832.8 88149 1.46258e+06
258 252367 -0.00236153 4.09365e+09 25.3217 1.02599 2980 1.36059e+06 0 -0.191583 2053 15345.7 87887.8 1.46258e+06
257 252965 -0.0437251 4.11621e+09 25.1177 1.00741 2980 1.35934e+06 0 -0.189313 1008.42 16264.5 87632.6 1.46258e+06
256 264531 -0.0302039 4.11678e+09 25.7208 1.02943 2980 1.35868e+06 0 -0.102609 1030.46 9006.07 87405.3 1.46258e+06
255 272770 -0.000671938 4.10588e+09 26.4143 1.05359 2980 1.36616e+06 0 0.198684 12645.2 8985.35 87236.3 1.46258e+06
254 272953 0.00239769 4.10681e+09 26.4609 1.05466 2980 1.36635e+06 0 0.215163 21095.4 12759.8 87078.8 1.46258e+06
253 272300 0.0035163 4.10947e+09 26.5684 1.05473 2982 1.36274e+06 0 0.241692 21096.7 12747.6 86782.4 1.46258e+06
252 271346 0.0110807 4.10658e+09 26.5562 1.05747 2989 1.36305e+06 0 0.167698 20094 12174.8 86471.4 1.46258e+06
251 268373 0.0140641 4.10875e+09 26.3693 1.05201 2989 1.36393e+06 0 0.0541496 18939.3 13579.7 86025.6 1.46258e+06
250 264651 0.0272772 4.11055e+09 26.5661 1.05309 2980 1.36297e+06 0 0.0529846 14746.4 13555.1 85331.4 1.46258e+06
249 257623 0.00587274 4.11432e+09 27.3679 1.05884 2883 1.36369e+06 0 -0.071555 10590.5 14004.8 84285 1.46258e+06
248 256119 0.0110135 4.11304e+09 27.4464 1.06003 2882 1.36429e+06 0 -0.119568 6362.31 13064.4 83974.4 1.46258e+06
247 253329 0.00184718 4.11625e+09 27.3843 1.05575 2880 1.36554e+06 0 -0.186521 4225.12 14135.3 83326.9 1.46258e+06
246 252862 -0.00139781 4.1186e+09 27.3926 1.05581 2879 1.36511e+06 0 -0.190518 1056.87 13326.4 83070.7 1.46258e+06
245 253216 -0.00262614 4.11925e+09 27.5716 1.05968 2880 1.36618e+06 0 -0.144901 1.05968 12848.4 82768.8 1.46258e+06
244 253883 -0.000953867 4.12399e+09 27.7686 1.065 2881 1.36696e+06 0 -0.194901 0 12956.1 82444.4 1.46258e+06
243 254125 -0.00268648 4.1249e+09 27.9056 1.06884 2881 1.36718e+06 0 -0.194325 0 13054.7 80774.7 1.46258e+06
242 254810 -0.000776495 4.12544e+09 28.0469 1.07199 2883 1.36875e+06 0 -0.148674 0 13068.6 80457.1 1.46258e+06
241 255008 -0.00143497 4.1303e+09 28.2909 1.07934 2878 1.36905e+06 0 -0.198674 0 13228.6 80119.4 1.46258e+06
240 255374 -0.00147902 4.13077e+09 28.4544 1.08289 2877 1.36923e+06 0 -0.198087 0 13361.9 78373.3 1.46258e+06
239 255752 -0.00207939 4.13073e+09 28.5953 1.08613 2876 1.37084e+06 0 -0.152422 0 13532.3 78045.8 1.46258e+06
238 256285 -0.00232577 4.13458e+09 28.757 1.09083 2879 1.371e+06 0 -0.202422 0 13893.5 77698.3 1.46258e+06
237 256883 -0.00132638 4.13211e+09 28.7574 1.09029 2881 1.37098e+06 0 -0.201844 0 14433.7 75878.9 1.46258e+06
236 257224 -0.00127825 4.12624e+09 28.7096 1.08612 2879 1.37226e+06 0 -0.155754 0 15574.9 75557.4 1.46258e+06
235 257553 -0.0034806 4.1233e+09 28.4041 1.07242 2876 1.37144e+06 0 -0.205754 0 17849.6 75231.3 1.46258e+06
234 258453 -0.101754 4.18654e+09 27.4135 1.0331 2879 1.3695e+06 0 -0.192211 0 20668.9 73386.8 1.46258e+06
233 287730 -0.0146052 4.14869e+09 29.3651 1.10468 2878 1.36852e+06 0 0.180141 0 -145.844 73212.8 1.46258e+06
232 291995 0.000319446 4.14552e+09 29.7664 1.11741 2878 1.38951e+06 0 0.332855 32406 12645.1 72985.9 1.46258e+06
231 291902 0.00139974 4.15147e+09 30.0093 1.1241 2876 1.37694e+06 0 0.35502 37096.3 14030.8 72649.7 1.46258e+06
230 291494 -0.00625925 4.1626e+09 30.3161 1.1341 2879 1.3759e+06 0 0.378658 37426.4 12781.7 71926.7 1.46258e+06
229 293330 0.0444406 4.13267e+09 31.0065 1.15792 2878 1.37787e+06 0 0.457367 37054.4 9584.02 71429.4 1.46258e+06
228 280849 0.0355126 4.13193e+09 30.1921 1.12746 2877 1.38156e+06 0 0.0839559 38335.8 20075.9 70872.8 1.46258e+06
227 271217 0.00699634 4.14223e+09 29.3284 1.09562 2876 1.37163e+06 0 0.0588192 23010.3 20807.8 70384.8 1.46258e+06
226 269333 -0.0306234 4.16485e+09 28.7933 1.07963 2876 1.37138e+06 0 0.0351927 11877 17455.8 70317.2 1.46258e+06
225 277841 -0.0121418 4.16052e+09 29.3038 1.09798 2876 1.3748e+06 0 0.0306984 9882.91 10343.6 69923.8 1.46258e+06
224 281256 0.00272044 4.15694e+09 29.6999 1.11134 2876 1.38231e+06 0 0.202404 18895 11930.1 69774.7 1.46258e+06
223 280493 0.00210386 4.16242e+09 29.9066 1.11785 2877 1.38087e+06 0 0.20883 22359.2 13283.8 69608.1 1.46258e+06
222 279904 0.0170394 4.1562e+09 30.2389 1.12763 2876 1.37968e+06 0 0.230435 21426.1 12174.5 68899 1.46258e+06
221 275215 0.0327945 4.14607e+09 30.2445 1.12545 2876 1.3815e+06 0 0.129308 20259.3 14585.6 68551.1 1.46258e+06
220 266476 0.0140719 4.15234e+09 29.7096 1.104 2876 1.37944e+06 0 -0.185993 14353.1 18447.1 68051 1.46258e+06
219 262778 -0.00226132 4.15656e+09 29.4646 1.09337 2876 1.37608e+06 0 -0.193301 4374.56 16959.2 67459.2 1.46258e+06
218 263374 -0.00218399 4.15186e+09 29.3484 1.08735 2876 1.37816e+06 0 -0.146834 0 15864 67154.5 1.46258e+06
217 263950 -0.0346117 4.1752e+09 29.0125 1.07305 2876 1.37956e+06 0 -0.196834 0 17733.9 66844 1.46258e+06
216 273413 -0.0333429 4.18212e+09 29.4693 1.08781 2876 1.378e+06 0 -0.175561 0 11679.6 65153.1 1.46258e+06
215 282844 -0.00534673 4.17178e+09 30.3106 1.11732 2876 1.38574e+06 0 0.268478 10057 9545.83 64987.4 1.46258e+06
214 284365 -0.00151664 4.18484e+09 30.8084 1.13339 2877 1.38804e+06 0 0.218478 20402.1 13195 64771 1.46258e+06
213 284797 0.0132427 4.18158e+09 31.1619 1.14454 2876 1.38461e+06 0 0.244444 21747.5 12806.2 60826 1.46258e+06
212 281074 0.0198814 4.1761e+09 31.1418 1.14183 2876 1.38894e+06 0 0.127735 21695.9 14985.8 59727.6 1.46258e+06
211 275595 0.0144087 4.17935e+09 30.9238 1.13122 2876 1.38786e+06 0 -0.109575 16970.6 16771.1 59763.1 1.46258e+06
210 271681 0.00135213 4.18306e+09 30.7226 1.12462 2876 1.38604e+06 0 -0.109743 10123.8 16204.2 59249.7 1.46258e+06
209 271314 0.00185268 4.18127e+09 30.8226 1.12453 2876 1.38712e+06 0 -0.106779 5623.78 14394.9 59827.8 1.46258e+06
208 270812 0.0057554 4.17941e+09 30.9915 1.12751 2876 1.38835e+06 0 -0.13127 4511.15 14451.5 60364.5 1.46258e+06
207 269262 0.00157844 4.18111e+09 30.9341 1.12484 2876 1.38776e+06 0 -0.196166 3375.63 15487.9 59945.4 1.46258e+06
206 268838 -0.00146763 4.18302e+09 30.9785 1.12476 2876 1.38714e+06 0 -0.199903 1125.88 15228.6 59640.9 1.46258e+06
205 269233 -0.000776447 4.1826e+09 31.0624 1.12709 2876 1.38771e+06 0 -0.199342 1.12709 14951.8 59283.4 1.46258e+06
204 269442 -0.00137452 4.18068e+09 31.1826 1.12879 2876 1.38834e+06 0 -0.153876 0 15443.9 58931.6 1.46258e+06
203 269813 -0.00406502 4.18244e+09 31.2056 1.12794 2876 1.3882e+06 0 -0.203876 0 16446.6 58567.1 1.46258e+06
202 270914 -0.0301875 4.20299e+09 30.8602 1.11371 2876 1.38756e+06 0 -0.199913 0 17711.7 56715.2 1.46258e+06
201 279347 -0.0125626 4.1917e+09 31.5378 1.1406 2876 1.38815e+06 0 -0.0781799 0 11198.2 56409 1.46258e+06
