#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
421 1.21428e+06 0.00165143 9.65336e+09 357.541 3.22053 2817 4.26111e+06 0 0.4 43496.4 1.01771e+06 3.09194e+06 7.6224e+06
420 1.21228e+06 0.00179157 9.64112e+09 369.847 3.3348 2817 4.56173e+06 0 0.4 46373.7 1.27948e+06 3.09106e+06 7.65502e+06
419 1.21011e+06 0.00401652 1.02066e+10 363.796 3.29326 2817 4.25259e+06 0 0.4 45466.7 1.21805e+06 3.0914e+06 7.63789e+06
418 1.20527e+06 -0.00127526 9.63195e+09 355.824 3.21009 2797 4.2472e+06 0 0.4 43355.5 1.02242e+06 3.08683e+06 7.52904e+06
417 1.20681e+06 0.00219155 9.73475e+09 372.033 3.37915 2817 4.49631e+06 0 0.4 46990.5 1.22166e+06 3.08613e+06 7.5858e+06
416 1.20417e+06 0.000764595 1.00803e+10 365.487 3.32212 2817 4.24316e+06 0 0.4 47526.2 1.10783e+06 3.08701e+06 7.57758e+06
415 1.20325e+06 -0.000487607 9.83667e+09 354.404 3.22878 2817 4.28844e+06 0 0.4 43930.8 996816 3.08329e+06 7.4656e+06
414 1.20384e+06 0.00433742 9.80909e+09 371.734 3.37812 2817 4.44068e+06 0 0.4 46638.3 1.06544e+06 3.08217e+06 7.50217e+06
413 1.19864e+06 0.00205906 1.00064e+10 365.977 3.34517 2817 4.33335e+06 0 0.4 48525 1.0368e+06 3.08193e+06 7.4995e+06
412 1.19618e+06 0.000696033 1.01554e+10 357.337 3.2763 2817 4.32119e+06 0 0.4 44577.3 998724 3.07771e+06 7.42282e+06
411 1.19534e+06 0.00239583 9.86379e+09 368.516 3.37564 2817 4.40813e+06 0 0.4 45929 948290 3.07426e+06 7.45936e+06
410 1.19249e+06 0.00148566 9.9504e+09 368.068 3.37925 2817 4.47377e+06 0 0.4 48681.5 1.07139e+06 3.07222e+06 7.50195e+06
409 1.19072e+06 0.000856518 1.03667e+10 362.878 3.31878 2817 4.34529e+06 0 0.4 45487.2 1.07496e+06 3.06816e+06 7.48174e+06
408 1.1897e+06 0.00242665 9.78849e+09 364.793 3.34526 2817 4.38345e+06 0 0.4 45181 945147 3.06322e+06 7.50286e+06
407 1.18682e+06 0.00160856 9.72711e+09 368.828 3.39243 2817 4.56685e+06 0 0.4 48871.3 1.20086e+06 3.06085e+06 7.57588e+06
406 1.18491e+06 0.00129036 1.03004e+10 362.865 3.33026 2817 4.31212e+06 0 0.4 45977.6 1.21123e+06 3.05938e+06 7.58956e+06
405 1.18339e+06 0.0045389 9.54618e+09 352.496 3.25866 2817 4.28508e+06 0 0.4 44011.4 1.00894e+06 3.05471e+06 7.53762e+06
404 1.17804e+06 -0.000908311 9.47879e+09 364.38 3.36454 2797 4.53765e+06 0 0.4 47796.7 1.33657e+06 3.05203e+06 7.58344e+06
403 1.17911e+06 0.00159782 1.01348e+10 361.82 3.34773 2817 4.20538e+06 0 0.4 46218.8 1.31522e+06 3.05169e+06 7.61187e+06
402 1.17723e+06 0.00172396 9.41728e+09 349.239 3.24684 2817 4.17569e+06 0 0.4 44176.5 1.05383e+06 3.04818e+06 7.5372e+06
401 1.1752e+06 0.00203527 9.40392e+09 362.138 3.35735 2817 4.46467e+06 0 0.4 46351.6 1.31972e+06 3.0474e+06 7.5594e+06
400 1.17282e+06 0.00357424 9.92057e+09 357.925 3.32273 2817 4.14859e+06 0 0.4 45873.6 1.25169e+06 3.04806e+06 7.5394e+06
399 1.16864e+06 0.00225985 9.36687e+09 348.426 3.23151 2797 4.14271e+06 0 0.4 43967.9 1.05719e+06 3.04426e+06 7.42798e+06
398 1.16600e+06 0.00150913 9.48266e+09 365.833 3.3999 2794 4.3703e+06 0 0.4 46939 1.2411e+06 3.0437e+06 7.45998e+06
397 1.16425e+06 -0.00109479 9.8116e+09 360.595 3.35431 2794 4.12639e+06 0 0.4 47315.9 1.12072e+06 3.04441e+06 7.4401e+06
396 1.16552e+06 0.00432225 9.59899e+09 351.85 3.27467 2817 4.17739e+06 0 0.4 44555.1 1.00641e+06 3.04098e+06 7.33363e+06
395 1.16051e+06 -0.000573557 9.57735e+09 367.688 3.42376 2794 4.3223e+06 0 0.4 46926 1.04747e+06 3.04039e+06 7.36605e+06
394 1.16117e+06 0.00170549 9.77368e+09 361.377 3.3763 2817 4.22864e+06 0 0.4 48639 1.00783e+06 3.04037e+06 7.3433e+06
393 1.1592e+06 0.00464885 9.86761e+09 354.503 3.32256 2817 4.21911e+06 0 0.4 45206.8 962111 3.03657e+06 7.26036e+06
392 1.15383e+06 -0.0010225 9.66106e+09 366.814 3.44531 2793 4.3056e+06 0 0.4 46876.8 900130 3.03473e+06 7.30048e+06
391 1.15501e+06 0.00527874 9.74961e+09 362.492 3.40947 2817 4.34697e+06 0 0.4 49116.8 967040 3.0336e+06 7.30438e+06
390 1.14895e+06 0.000282947 1.00935e+10 357.451 3.35611 2793 4.25598e+06 0 0.4 45663.2 972714 3.02944e+06 7.25356e+06
389 1.14862e+06 0.00261691 9.66751e+09 364.016 3.42366 2797 4.29499e+06 0 0.4 46239.9 854995 3.02508e+06 7.2813e+06
388 1.14563e+06 0.00233692 9.65553e+09 365.404 3.44804 2796 4.44647e+06 0 0.4 49672.5 1.05066e+06 3.02227e+06 7.33632e+06
387 1.14296e+06 0.000398249 1.01913e+10 359.699 3.39663 2793 4.25882e+06 0 0.4 46214.6 1.0779e+06 3.01893e+06 7.34294e+06
386 1.1425e+06 -0.000292256 9.52975e+09 357.47 3.37569 2797 4.25355e+06 0 0.4 45592.1 890236 3.01413e+06 7.34225e+06
385 1.14283e+06 0.00231188 9.44841e+09 362.544 3.4312 2817 4.48955e+06 0 0.4 49429.8 1.18627e+06 3.0111e+06 7.39558e+06
384 1.1402e+06 0.00143866 1.01032e+10 356.296 3.39535 2817 4.19814e+06 0 0.4 46536.7 1.20274e+06 3.00924e+06 7.41797e+06
383 1.13856e+06 0.00137996 9.35761e+09 347.569 3.31379 2817 4.1623e+06 0 0.4 44424.6 963410 3.00431e+06 7.36926e+06
382 1.13699e+06 0.00168093 9.29224e+09 357.697 3.41894 2817 4.45074e+06 0 0.4 48227.6 1.28405e+06 3.00139e+06 7.41246e+06
381 1.13508e+06 0.000876474 9.92469e+09 356.668 3.40199 2817 4.12231e+06 0 0.4 46967.8 1.26199e+06 3.00067e+06 7.43788e+06
380 1.13409e+06 0.000501093 9.23963e+09 344.904 3.29735 2817 4.09351e+06 0 0.4 44534 1.01591e+06 2.99657e+06 7.36017e+06
379 1.13352e+06 0.00255875 9.24458e+09 356.849 3.41829 2817 4.37212e+06 0 0.4 47192.8 1.26882e+06 2.99533e+06 7.38848e+06
378 1.13063e+06 0.00112985 9.72868e+09 352.565 3.37914 2817 4.07033e+06 0 0.4 46652.3 1.19654e+06 2.99543e+06 7.37105e+06
377 1.12935e+06 0.00170565 9.21796e+09 343.635 3.2778 2817 4.07251e+06 0 0.4 44925.5 1.02079e+06 2.99104e+06 7.26212e+06
376 1.12743e+06 0.00207894 9.35009e+09 361.497 3.46334 2817 4.28577e+06 0 0.4 47814.8 1.18764e+06 2.98997e+06 7.29905e+06
375 1.12509e+06 0.00105614 9.61809e+09 356.185 3.41438 2817 4.06079e+06 0 0.4 48504.7 1.06381e+06 2.99022e+06 7.28382e+06
374 1.1239e+06 0.0017059 9.48545e+09 346.801 3.32909 2817 4.11899e+06 0 0.4 45628.5 972003 2.98659e+06 7.18167e+06
373 1.12199e+06 0.00245792 9.41351e+09 359.652 3.46396 2817 4.23705e+06 0 0.4 47477.1 992146 2.98493e+06 7.202e+06
372 1.11924e+06 0.00164937 9.58035e+09 357.236 3.43867 2817 4.17862e+06 0 0.4 49193.6 988084 2.98387e+06 7.19146e+06
371 1.1174e+06 0.00372964 9.7315e+09 351.419 3.39182 2817 4.14693e+06 0 0.4 46149.1 955041 2.97979e+06 7.1291e+06
370 1.11324e+06 -8.98196e-05 9.45882e+09 364.379 3.49919 2797 4.22043e+06 0 0.4 47260.1 870637 2.97771e+06 7.17082e+06
369 1.11334e+06 0.00179692 9.49307e+09 360.982 3.4639 2817 4.28701e+06 0 0.4 49554.6 957969 2.97691e+06 7.17782e+06
368 1.11135e+06 0.0042271 9.89139e+09 352.75 3.39933 2817 4.16689e+06 0 0.4 46251.4 967996 2.97346e+06 7.12042e+06
367 1.10667e+06 0.00264826 9.43892e+09 359.469 3.45471 2795 4.18198e+06 0 0.4 46659.3 823426 2.96914e+06 7.12482e+06
366 1.10374e+06 0.00467866 9.42572e+09 363.279 3.49388 2793 4.35745e+06 0 0.4 49634.1 1.03669e+06 2.96584e+06 7.16832e+06
365 1.09860e+06 0.000873688 9.95846e+09 360.263 3.46268 2776 4.15812e+06 0 0.4 47113.2 1.0647e+06 2.96248e+06 7.18637e+06
364 1.09765e+06 -0.000512653 9.30343e+09 359.378 3.43886 2776 4.15231e+06 0 0.4 46101.4 868457 2.95821e+06 7.1923e+06
363 1.09821e+06 0.00185372 9.19072e+09 364.215 3.4868 2793 4.387e+06 0 0.4 49533.5 1.14812e+06 2.95602e+06 7.23721e+06
362 1.09618e+06 0.00121204 9.80502e+09 359.911 3.44898 2794 4.09844e+06 0 0.4 47271.7 1.16204e+06 2.95521e+06 7.24584e+06
361 1.09485e+06 0.00512731 9.10949e+09 350.616 3.3672 2793 4.04878e+06 0 0.4 45477.4 915391 2.95166e+06 7.18322e+06
360 1.08926e+06 -0.000666977 9.06682e+09 361.549 3.4655 2776 4.3194e+06 0 0.4 48884.3 1.19833e+06 2.9496e+06 7.19896e+06
359 1.08999e+06 0.00484264 9.73351e+09 359.169 3.44758 2795 4.013e+06 0 0.4 47252.5 1.17899e+06 2.94834e+06 7.19525e+06
358 1.08474e+06 0.00208502 9.09066e+09 350.532 3.37753 2776 3.9942e+06 0 0.4 45616.9 936968 2.94344e+06 7.13016e+06
357 1.08248e+06 0.00226381 9.07427e+09 365.5 3.51482 2776 4.2879e+06 0 0.4 48174.1 1.18454e+06 2.94175e+06 7.18469e+06
356 1.08004e+06 -0.00119483 9.57257e+09 359.361 3.46385 2776 4.00471e+06 0 0.4 47821.9 1.12653e+06 2.94191e+06 7.18445e+06
355 1.08133e+06 -0.00131055 9.03673e+09 346.526 3.35217 2797 3.99748e+06 0 0.4 45609.7 950710 2.93751e+06 7.07828e+06
354 1.08275e+06 0.00264935 9.15173e+09 364.404 3.5314 2817 4.217e+06 0 0.4 48754.5 1.12692e+06 2.93679e+06 7.12404e+06
353 1.07989e+06 0.00215765 9.44724e+09 357.21 3.47067 2817 3.98095e+06 0 0.4 49304.3 1.01374e+06 2.93716e+06 7.10474e+06
352 1.07756e+06 0.0018744 9.30599e+09 347.074 3.37195 2817 4.03161e+06 0 0.4 45878.8 922748 2.93307e+06 6.99974e+06
351 1.07555e+06 0.0082957 9.22074e+09 361.004 3.53097 2817 4.16179e+06 0 0.4 48395.5 973672 2.93024e+06 7.0258e+06
350 1.0667e+06 0.00180602 9.37426e+09 360.315 3.52754 2776 4.09956e+06 0 0.4 50112.2 988762 2.92864e+06 7.04941e+06
349 1.06477e+06 -0.00111074 9.57801e+09 353.181 3.4513 2776 4.06201e+06 0 0.4 46958.4 963614 2.92423e+06 7.00178e+06
348 1.06596e+06 0.00550882 9.19896e+09 361.152 3.5224 2794 4.12964e+06 0 0.4 47573.6 900806 2.91987e+06 7.02795e+06
347 1.06012e+06 -0.000581672 9.20721e+09 361.42 3.55257 2776 4.2194e+06 0 0.4 50467.7 1.05876e+06 2.91756e+06 7.08001e+06
346 1.06074e+06 0.00403703 9.62862e+09 354.303 3.48396 2794 4.05241e+06 0 0.4 47402.7 1.05955e+06 2.91473e+06 7.06847e+06
345 1.05647e+06 0.00233204 9.03098e+09 351.218 3.46605 2776 4.05605e+06 0 0.4 46812.4 902614 2.91043e+06 7.04995e+06
344 1.05401e+06 1.32828e-05 9.00115e+09 357.631 3.52469 2777 4.24169e+06 0 0.4 50071.8 1.15591e+06 2.90752e+06 7.07998e+06
343 1.054e+06 0.00114743 9.60936e+09 353.843 3.4913 2793 3.97841e+06 0 0.4 47502.6 1.15197e+06 2.90499e+06 7.08061e+06
342 1.05279e+06 0.00511921 8.96023e+09 346.827 3.43359 2794 3.96527e+06 0 0.4 46030.7 937047 2.8994e+06 7.03674e+06
341 1.04743e+06 -0.00358354 8.90911e+09 358.539 3.55544 2776 4.23321e+06 0 0.4 49442 1.20759e+06 2.89646e+06 7.09385e+06
340 1.0512e+06 0.00147192 9.4676e+09 352.622 3.51255 2817 3.94724e+06 0 0.4 47791.8 1.17377e+06 2.8957e+06 7.11037e+06
339 1.04965e+06 0.00230894 8.84131e+09 340.594 3.4068 2817 3.92473e+06 0 0.4 45671.6 951817 2.8917e+06 7.02693e+06
338 1.04723e+06 0.00240447 8.86399e+09 353.54 3.54095 2817 4.17076e+06 0 0.4 48178.2 1.17001e+06 2.89054e+06 7.04764e+06
337 1.04472e+06 0.0018902 9.28944e+09 347.948 3.49407 2817 3.89486e+06 0 0.4 47889.7 1.09433e+06 2.89021e+06 7.01743e+06
336 1.04275e+06 0.00145885 8.84603e+09 338.41 3.39521 2817 3.90485e+06 0 0.4 45855.7 941724 2.88564e+06 6.91373e+06
335 1.04123e+06 0.00247145 8.97921e+09 356.537 3.58871 2817 4.09227e+06 0 0.4 48828 1.07708e+06 2.88428e+06 6.94875e+06
334 1.03866e+06 0.00240211 9.24066e+09 350.82 3.53582 2817 3.89694e+06 0 0.4 49876.2 963226 2.88366e+06 6.92642e+06
333 1.03617e+06 0.00132876 9.14916e+09 342.558 3.4662 2817 3.95561e+06 0 0.4 46814.5 890575 2.87893e+06 6.83294e+06
332 1.0348e+06 0.00274136 9.05911e+09 358.415 3.6209 2817 4.07079e+06 0 0.4 48903.8 895784 2.87677e+06 6.87644e+06
331 1.03197e+06 0.00223859 9.18253e+09 353.013 3.56995 2817 4.03048e+06 0 0.4 50357.7 895898 2.87555e+06 6.87261e+06
330 1.02966e+06 0.00187304 9.43134e+09 342.844 3.49196 2817 3.99081e+06 0 0.4 47162.4 885251 2.87044e+06 6.79601e+06
329 1.02774e+06 0.00604268 9.09862e+09 352.964 3.59677 2817 4.04518e+06 0 0.4 48218.3 809080 2.86502e+06 6.82065e+06
328 1.02157e+06 0.00467934 9.10037e+09 355.465 3.62976 2795 4.15478e+06 0 0.4 51201.4 967162 2.86109e+06 6.87895e+06
327 1.01681e+06 -0.00466729 9.54284e+09 348.98 3.57035 2777 4.00821e+06 0 0.4 48221.1 990694 2.85668e+06 6.88769e+06
326 1.02158e+06 0.0031856 8.94868e+09 348.011 3.54996 2817 4.00898e+06 0 0.4 47590.8 837154 2.85115e+06 6.88946e+06
325 1.01833e+06 0.000716389 8.86271e+09 350.689 3.60875 2817 4.2039e+06 0 0.4 50905 1.09599e+06 2.84763e+06 6.94093e+06
324 1.0176e+06 0.00345924 9.44637e+09 344.404 3.55994 2830 3.94216e+06 0 0.4 48436.6 1.11056e+06 2.84517e+06 6.9517e+06
323 1.0141e+06 0.00233857 8.75697e+09 335.595 3.48126 2817 3.90429e+06 0 0.4 46321.6 888791 2.83998e+06 6.9005e+06
322 1.01173e+06 0.00226958 8.6939e+09 345.968 3.58477 2817 4.16141e+06 0 0.4 49849.8 1.18195e+06 2.83638e+06 6.92804e+06
321 1.00944e+06 0.00139778 9.29857e+09 345.23 3.57419 2817 3.8577e+06 0 0.4 48273 1.16517e+06 2.83455e+06 6.94449e+06
320 1.00803e+06 0.00293709 8.66357e+09 335.075 3.47809 2819 3.82992e+06 0 0.4 46279.4 928158 2.82972e+06 6.87629e+06
319 1.00508e+06 0.00198487 8.65098e+09 344.933 3.60508 2817 4.09629e+06 0 0.4 49050.7 1.16139e+06 2.82762e+06 6.90387e+06
318 1.00309e+06 0.00192076 9.11175e+09 340.78 3.55925 2817 3.81656e+06 0 0.4 48071.2 1.10139e+06 2.82671e+06 6.88438e+06
317 1.00116e+06 0.00145142 8.61127e+09 331.261 3.45323 2817 3.81101e+06 0 0.4 45948.7 929721 2.82178e+06 6.78264e+06
316 999713 0.00286199 8.72886e+09 347.94 3.64088 2817 4.01399e+06 0 0.4 49173.8 1.09362e+06 2.81986e+06 6.81216e+06
315 996860 0.00234987 9.02025e+09 343.198 3.59066 2817 3.79352e+06 0 0.4 49931.7 983414 2.81884e+06 6.79167e+06
314 994523 0.00186063 8.83997e+09 334.163 3.51214 2817 3.84532e+06 0 0.4 46732.6 890069 2.81387e+06 6.6966e+06
313 992676 0.00272633 8.80008e+09 349.203 3.67431 2817 3.97369e+06 0 0.4 49257.8 926669 2.8116e+06 6.73217e+06
312 989977 0.0025977 8.94353e+09 344.662 3.62611 2817 3.89427e+06 0 0.4 50787.4 899615 2.81015e+06 6.71977e+06
311 987412 0.00199809 9.08193e+09 337.056 3.55506 2817 3.8767e+06 0 0.4 47303.6 869969 2.8052e+06 6.64156e+06
310 985443 0.00260254 8.84228e+09 345.154 3.66803 2817 3.93989e+06 0 0.4 48806.7 807654 2.80107e+06 6.66473e+06
309 982885 0.0025173 8.91513e+09 344.009 3.66088 2817 4.00086e+06 0 0.4 51274.3 904863 2.79767e+06 6.6839e+06
308 980417 0.00138807 9.29951e+09 339.679 3.60692 2817 3.89529e+06 0 0.4 48354.4 915776 2.79202e+06 6.65668e+06
307 979058 0.00301296 8.81833e+09 344.08 3.65989 2817 3.92738e+06 0 0.4 48332.6 789557 2.78607e+06 6.68497e+06
306 976117 0.00277579 8.73793e+09 345.045 3.69997 2817 4.09671e+06 0 0.4 51451.8 1.00351e+06 2.78239e+06 6.74829e+06
305 973415 0.00159796 9.23151e+09 337.524 3.63485 2817 3.88473e+06 0 0.4 48728.7 1.02716e+06 2.77944e+06 6.75825e+06
304 971862 0.00311091 8.57292e+09 330.495 3.56838 2817 3.84932e+06 0 0.4 47124 836214 2.77449e+06 6.71926e+06
303 968848 0.00281536 8.49908e+09 337.012 3.64913 2817 4.06675e+06 0 0.4 50379.9 1.11852e+06 2.77073e+06 6.73908e+06
302 966128 0.00154358 9.12844e+09 335.765 3.63749 2817 3.77663e+06 0 0.4 48400.4 1.12051e+06 2.76812e+06 6.74902e+06
301 964639 0.0029893 8.48918e+09 329.052 3.55451 2817 3.7441e+06 0 0.4 46585.4 882209 2.76252e+06 6.69447e+06
300 961764 0.00244314 8.43985e+09 338.288 3.6784 2817 4.02135e+06 0 0.4 49680.4 1.14104e+06 2.75918e+06 6.73117e+06
299 959420 0.00177505 8.95142e+09 333.878 3.64644 2817 3.73973e+06 0 0.4 48519.6 1.10497e+06 2.75774e+06 6.73821e+06
298 957720 0.00234962 8.38027e+09 326.781 3.53759 2817 3.718e+06 0 0.4 46717.4 904843 2.75278e+06 6.64988e+06
297 955475 0.00261495 8.42075e+09 338.957 3.69094 2817 3.94337e+06 0 0.4 49111.7 1.10182e+06 2.75059e+06 6.67214e+06
296 952983 0.00238452 8.78452e+09 334.256 3.64228 2817 3.69176e+06 0 0.4 49192.6 1.02128e+06 2.74937e+06 6.64638e+06
295 950716 0.00176283 8.42183e+09 324.146 3.54362 2817 3.70959e+06 0 0.4 46797 889003 2.74428e+06 6.54816e+06
294 949043 0.00137696 8.50578e+09 339.192 3.73179 2817 3.86984e+06 0 0.4 49655.2 993069 2.74199e+06 6.57479e+06
293 947738 0.0033964 8.72071e+09 333.916 3.67917 2830 3.71006e+06 0 0.4 50794.6 905966 2.74034e+06 6.5515e+06
292 944530 0.00198056 8.67937e+09 325.629 3.61359 2817 3.74705e+06 0 0.4 47359.8 844721 2.73513e+06 6.46807e+06
291 942663 0.00281804 8.56488e+09 342.142 3.76397 2817 3.84173e+06 0 0.4 49706.9 829802 2.73217e+06 6.50123e+06
290 940014 0.00326269 8.65281e+09 338.514 3.72065 2817 3.82352e+06 0 0.4 51367.3 844563 2.72995e+06 6.4944e+06
289 936957 0.00123745 8.88643e+09 331.63 3.65332 2817 3.77308e+06 0 0.4 48245.7 838035 2.7247e+06 6.42902e+06
288 935799 0.003794 8.57808e+09 337.378 3.75011 2817 3.81182e+06 0 0.4 49148.9 744500 2.71983e+06 6.44869e+06
287 932262 0.00220272 8.59409e+09 337.149 3.75784 2817 3.91474e+06 0 0.4 51880.7 877882 2.71589e+06 6.47663e+06
286 930213 0.00181902 9.04677e+09 331.226 3.70551 2817 3.7789e+06 0 0.4 48935 902130 2.71044e+06 6.46172e+06
285 928524 0.00288707 8.50749e+09 334.062 3.7303 2817 3.78595e+06 0 0.4 48889.3 746022 2.70427e+06 6.47639e+06
284 925851 0.00279224 8.39899e+09 338.216 3.78167 2817 3.98537e+06 0 0.4 52209.8 986185 2.70007e+06 6.53277e+06
283 923273 0.00199363 8.9446e+09 332.3 3.72544 2817 3.7478e+06 0 0.4 49570.7 1.0148e+06 2.69696e+06 6.5472e+06
282 921436 0.00249362 8.2756e+09 322.282 3.64076 2817 3.7e+06 0 0.4 47715.7 803151 2.69153e+06 6.50047e+06
281 919144 0.00324503 8.19636e+09 332.302 3.73836 2819 3.94036e+06 0 0.4 51611.8 1.09193e+06 2.68726e+06 6.51964e+06
280 916171 0.0019094 8.80753e+09 330.174 3.73675 2817 3.64565e+06 0 0.4 49721.2 1.0915e+06 2.68455e+06 6.53645e+06
279 914425 0.0012318 8.18231e+09 321.882 3.64102 2817 3.61074e+06 0 0.4 47719.2 850191 2.67931e+06 6.48114e+06
278 913300 0.00457686 8.13475e+09 330.702 3.75856 2830 3.87998e+06 0 0.4 50387.2 1.08986e+06 2.67645e+06 6.50607e+06
277 909139 0.00204015 8.62347e+09 325.796 3.72277 2817 3.60455e+06 0 0.4 49162.8 1.04943e+06 2.67512e+06 6.49674e+06
276 907288 0.00259797 8.10308e+09 318.133 3.61881 2817 3.5836e+06 0 0.4 47066.2 865875 2.66989e+06 6.40073e+06
275 904937 0.00333952 8.16237e+09 333.024 3.79929 2818 3.79889e+06 0 0.4 50173.4 1.0458e+06 2.66754e+06 6.43165e+06
274 901925 0.0024697 8.47847e+09 325.601 3.74624 2817 3.56965e+06 0 0.4 50222 959734 2.66634e+06 6.41523e+06
273 899703 -5.11254e-05 8.19714e+09 314.264 3.64298 2817 3.59577e+06 0 0.4 47380.6 847999 2.6615e+06 6.32043e+06
272 899749 0.00513993 8.21828e+09 330.434 3.82118 2830 3.73502e+06 0 0.4 50462.5 927818 2.659e+06 6.34371e+06
271 895148 0.00274337 8.38545e+09 325.598 3.78323 2817 3.61108e+06 0 0.4 51474.6 873875 2.65733e+06 6.33118e+06
270 892699 0.00180565 8.42452e+09 319.289 3.7099 2817 3.62039e+06 0 0.4 48251 828117 2.65255e+06 6.25647e+06
269 891090 0.0033272 8.24962e+09 329.506 3.83888 2817 3.69404e+06 0 0.4 49928.5 791869 2.64919e+06 6.2787e+06
268 888135 0.00223777 8.32965e+09 326.886 3.81614 2817 3.71125e+06 0 0.4 51540.8 844573 2.64658e+06 6.28143e+06
267 886152 0.00248429 8.61168e+09 321.372 3.75249 2818 3.6342e+06 0 0.4 49180.2 842927 2.64143e+06 6.23378e+06
266 883956 0.0028749 8.24722e+09 326.321 3.83153 2817 3.66946e+06 0 0.4 49449.7 740137 2.63625e+06 6.25433e+06
265 881422 0.00289802 8.23824e+09 327.978 3.85568 2817 3.7937e+06 0 0.4 52074.9 900020 2.63247e+06 6.29298e+06
264 878875 0.00226025 8.66674e+09 322.26 3.80003 2817 3.63314e+06 0 0.4 49803.1 918973 2.62809e+06 6.28875e+06
263 876893 0.00177646 8.11174e+09 319.466 3.78847 2817 3.62919e+06 0 0.4 48894 761865 2.62267e+06 6.28512e+06
262 875338 0.00300326 8.03827e+09 322.487 3.84541 2830 3.81796e+06 0 0.4 51936.1 1.00093e+06 2.6189e+06 6.32191e+06
261 872717 0.00222329 8.57911e+09 316.935 3.80173 2830 3.57346e+06 0 0.4 49825.4 1.01366e+06 2.61588e+06 6.3273e+06
260 870781 0.00437144 7.95109e+09 310.155 3.72271 2830 3.5411e+06 0 0.4 48045.3 814178 2.61014e+06 6.28033e+06
259 866991 0.00288607 7.8833e+09 321.171 3.84823 2817 3.77935e+06 0 0.4 51589.4 1.08108e+06 2.60625e+06 6.31566e+06
258 864496 0.00259086 8.40175e+09 319.24 3.82943 2817 3.50269e+06 0 0.4 50188.6 1.06312e+06 2.60441e+06 6.33423e+06
257 862262 0.00273867 7.80775e+09 309.467 3.71394 2818 3.47283e+06 0 0.4 47932.1 851845 2.59993e+06 6.26356e+06
256 859907 0.00298947 7.80647e+09 319.572 3.8468 2817 3.70122e+06 0 0.4 50416.2 1.06307e+06 2.59783e+06 6.27557e+06
255 857344 0.000903604 8.21132e+09 316.201 3.80399 2817 3.43954e+06 0 0.4 49855 1.00388e+06 2.59651e+06 6.24723e+06
254 856570 0.00324549 7.78109e+09 304.896 3.68956 2830 3.43898e+06 0 0.4 47986.5 852523 2.59157e+06 6.15491e+06
253 853799 0.00307808 7.91152e+09 321.289 3.90763 2830 3.61733e+06 0 0.4 51213.4 990550 2.58936e+06 6.18033e+06
252 851179 0.00281932 8.15009e+09 316.602 3.85844 2830 3.4278e+06 0 0.4 51340.4 882074 2.58804e+06 6.16368e+06
251 848786 0.00198086 8.02364e+09 308.147 3.77737 2830 3.48526e+06 0 0.4 48750.7 806737 2.58346e+06 6.08148e+06
250 847108 0.00382162 7.95331e+09 321.699 3.94112 2830 3.59036e+06 0 0.4 51258.2 823518 2.58114e+06 6.11068e+06
249 843883 0.00370375 8.06353e+09 315.312 3.8936 2830 3.53465e+06 0 0.4 52587 813993 2.5796e+06 6.09797e+06
248 840769 0.00219925 8.22222e+09 308.272 3.82006 2830 3.50367e+06 0 0.4 49301.6 793938 2.57498e+06 6.02728e+06
247 838924 0.00296253 7.97802e+09 316.81 3.93199 2830 3.55222e+06 0 0.4 50353.1 726939 2.57089e+06 6.04447e+06
246 836446 0.00354533 8.04468e+09 317.352 3.93325 2830 3.62213e+06 0 0.4 52335.8 830870 2.56752e+06 6.06489e+06
245 833491 0.00195705 8.42092e+09 312.668 3.87884 2830 3.51456e+06 0 0.4 50060.3 843697 2.56216e+06 6.0454e+06
244 831863 0.00331559 7.94148e+09 315.163 3.92776 2830 3.54392e+06 0 0.4 50298.9 727906 2.55612e+06 6.07149e+06
243 829114 0.00306807 7.84841e+09 317.849 3.9838 2830 3.70967e+06 0 0.4 53406.8 943410 2.55248e+06 6.14036e+06
242 826578 0.000543499 8.30957e+09 312.244 3.90708 2830 3.49846e+06 0 0.4 50424.8 963916 2.55016e+06 6.15779e+06
241 826129 0.00344958 7.67249e+09 304.324 3.8055 2830 3.45746e+06 0 0.4 48352.7 786315 2.54557e+06 6.1083e+06
240 823289 0.00352512 7.60635e+09 313.011 3.91241 2830 3.66061e+06 0 0.4 52058.5 1.05932e+06 2.54208e+06 6.12415e+06
239 820397 0.00220011 8.16729e+09 311.275 3.91272 2830 3.37996e+06 0 0.4 50497.6 1.05106e+06 2.54013e+06 6.13879e+06
238 818596 0.00285815 7.58711e+09 303.482 3.81078 2830 3.35082e+06 0 0.4 48419.8 829050 2.53562e+06 6.08189e+06
237 816263 0.0033286 7.55868e+09 313.428 3.94239 2830 3.59793e+06 0 0.4 51274.8 1.04886e+06 2.53338e+06 6.1042e+06
236 813555 0.00231373 7.98108e+09 307.325 3.90481 2830 3.34235e+06 0 0.4 50004.9 1.00122e+06 2.5326e+06 6.09404e+06
235 811677 0.00253822 7.50628e+09 297.231 3.78864 2830 3.32982e+06 0 0.4 48517.3 835468 2.52847e+06 6.00398e+06
234 809622 0.00339952 7.58157e+09 312.482 3.974 2830 3.5159e+06 0 0.4 51288.5 992347 2.52684e+06 6.02155e+06
