#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
404 1.41029e+06 0.0034209 8.41338e+09 483.752 2.50287 1876 3.92519e+06 0 0.039651 107639 1.03717e+06 3.01262e+06 6.40566e+06
403 1.40548e+06 0.00161986 8.70561e+09 468.794 2.43029 1876 3.74911e+06 0 0.0256493 104760 1.03512e+06 3.00483e+06 6.4154e+06
402 1.40321e+06 0.00241817 8.09353e+09 457.483 2.38735 1876 3.74184e+06 0 0.0400475 96222.2 926193 2.99743e+06 6.37484e+06
401 1.39982e+06 0.00501134 8.04584e+09 468.933 2.45531 1876 3.87181e+06 0 0.0231244 105839 1.17946e+06 2.99374e+06 6.39627e+06
400 1.39284e+06 -0.00160063 8.53307e+09 469.205 2.44636 1847 3.59959e+06 0 -0.027907 98845 1.13828e+06 2.98792e+06 6.40556e+06
399 1.39507e+06 0.00167799 7.98418e+09 455.202 2.36491 1876 3.57838e+06 0 -0.00766467 99572.2 925347 2.9846e+06 6.31741e+06
398 1.39274e+06 0.000410152 8.06018e+09 471.503 2.44635 1876 3.79507e+06 0 -0.00766467 101289 1.12598e+06 2.99176e+06 6.31168e+06
397 1.39217e+06 0.00187181 8.55136e+09 468.618 2.42991 1876 3.55095e+06 0 -0.0364365 100608 1.05112e+06 2.99419e+06 6.27814e+06
396 1.38956e+06 0.00279282 8.13055e+09 461.983 2.39667 1876 3.58476e+06 0 0.0409496 102347 892211 2.99492e+06 6.20095e+06
395 1.3857e+06 -0.0126158 8.26299e+09 493.185 2.53326 1876 3.80321e+06 0 0.0409496 107932 1.03804e+06 3.00264e+06 6.28188e+06
394 1.4034e+06 0.00128353 8.52406e+09 463.734 2.45751 1971 3.61605e+06 0 0.0275596 107654 927399 2.99466e+06 6.27052e+06
393 1.4016e+06 0.00067897 8.47327e+09 451.12 2.40104 1971 3.67496e+06 0 0.0427998 95813.3 839886 2.98556e+06 6.18441e+06
392 1.40065e+06 0.00489516 8.32374e+09 467.931 2.49086 1971 3.79107e+06 0 0.0427998 106375 853263 2.97988e+06 6.20625e+06
391 1.39383e+06 0.00210079 8.40854e+09 457.757 2.48388 1971 3.76848e+06 0 0.0351368 108561 901278 2.97156e+06 6.22344e+06
390 1.39090e+06 0.00570493 8.70762e+09 448.272 2.44178 1971 3.70198e+06 0 0.0455526 101105 885717 2.96284e+06 6.1887e+06
389 1.38302e+06 0.00402914 8.27103e+09 448.496 2.47904 1971 3.73969e+06 0 0.0455526 104878 780629 2.95592e+06 6.19855e+06
388 1.37746e+06 0.00011036 8.19325e+09 453.263 2.51101 1971 3.8727e+06 0 0.015977 107486 972690 2.94767e+06 6.24237e+06
387 1.37731e+06 0.00109536 8.68948e+09 448.894 2.48108 1971 3.67853e+06 0 -0.0138127 98015 982477 2.94022e+06 6.25577e+06
386 1.37581e+06 0.000674969 8.06937e+09 441.62 2.42649 1971 3.64394e+06 0 0.046679 101197 762135 2.93831e+06 6.21369e+06
385 1.37488e+06 0.00523941 7.99836e+09 450.05 2.46839 1973 3.86464e+06 0 0.046679 105909 1.01695e+06 2.94231e+06 6.20388e+06
384 1.36771e+06 0.00270965 8.57482e+09 446.798 2.47875 1971 3.58884e+06 0 0.0421201 105114 1.01778e+06 2.93441e+06 6.19314e+06
383 1.36402e+06 0.00416015 8.06417e+09 440.298 2.45353 1971 3.55726e+06 0 0.0470552 102082 769619 2.9263e+06 6.15332e+06
382 1.35836e+06 -0.000422388 8.01207e+09 450.846 2.51448 1971 3.81364e+06 0 0.0265572 106126 949465 2.92033e+06 6.171e+06
381 1.35894e+06 0.00371443 8.52585e+09 434.649 2.47075 1971 3.58653e+06 0 -0.0465306 99583.7 920604 2.91374e+06 6.13823e+06
380 1.35391e+06 0.00131496 8.05666e+09 421.781 2.40624 1971 3.56336e+06 0 0.0303675 103478 727459 2.90989e+06 6.04751e+06
379 1.35213e+06 0.0151941 8.11349e+09 438.146 2.54145 1971 3.79186e+06 0 0.0268149 101162 936410 2.92077e+06 6.08062e+06
378 1.3319e+06 0.00323818 8.48979e+09 450.606 2.54638 1876 3.58319e+06 0 -0.0532233 100595 887611 2.91695e+06 6.11833e+06
377 1.3276e+06 -0.0143717 7.99472e+09 439.159 2.46714 1881 3.60847e+06 0 0.0236293 107575 751103 2.91306e+06 6.06831e+06
376 1.34695e+06 6.08818e-05 8.08447e+09 448.109 2.55461 1971 3.77582e+06 0 0.0236293 106032 914911 2.92578e+06 6.10626e+06
375 1.34687e+06 0.00413621 8.40306e+09 440.235 2.49537 1971 3.55564e+06 0 -0.0586303 106066 832607 2.92296e+06 6.06758e+06
374 1.34132e+06 0.00248356 8.09038e+09 422.548 2.41135 1971 3.59556e+06 0 0.0445099 109000 740915 2.91851e+06 5.97791e+06
373 1.338e+06 0.00730939 8.21622e+09 450.039 2.58219 1971 3.73725e+06 0 0.0445099 107435 864976 2.93099e+06 6.02806e+06
372 1.32829e+06 0.00238013 8.40644e+09 443.177 2.55055 1971 3.59819e+06 0 0.00902328 109179 801586 2.92299e+06 6.04699e+06
371 1.32514e+06 -0.00105613 8.60766e+09 423.135 2.49824 1971 3.65415e+06 0 0.0244624 93194.3 780126 2.914e+06 6.00675e+06
370 1.32654e+06 0.00278868 8.21999e+09 432.611 2.57047 1971 3.73875e+06 0 0.0436337 100004 738772 2.91241e+06 6.0598e+06
369 1.32285e+06 0.00537706 8.15859e+09 433.917 2.58494 1971 3.82825e+06 0 0.0261 110134 919964 2.90848e+06 6.13763e+06
368 1.31578e+06 -0.0016215 8.53867e+09 427.723 2.51848 1971 3.65583e+06 0 0.0079882 104530 944503 2.9009e+06 6.14849e+06
367 1.31791e+06 0.00483083 7.90944e+09 417.39 2.47467 1971 3.62853e+06 0 0.0465738 97514.3 805776 2.89631e+06 6.11583e+06
366 1.31158e+06 0.00467263 7.82145e+09 425.892 2.54543 1971 3.79756e+06 0 0.027914 107687 1.07598e+06 2.89589e+06 6.14763e+06
365 1.30548e+06 -0.00212802 8.32936e+09 423.082 2.53291 1971 3.51771e+06 0 0.00259956 100822 1.06554e+06 2.88861e+06 6.16358e+06
364 1.30826e+06 0.00282006 7.75755e+09 406.851 2.45678 1971 3.47858e+06 0 0.0257459 92384.6 840375 2.88438e+06 6.09469e+06
363 1.30458e+06 0.00337874 7.77714e+09 420.113 2.53383 1975 3.70448e+06 0 0.0257459 102126 1.03532e+06 2.8857e+06 6.09116e+06
362 1.30019e+06 0.00271542 8.1826e+09 413.431 2.50528 1972 3.45016e+06 0 0.0033781 100975 971682 2.88217e+06 6.04168e+06
361 1.29667e+06 0.00159431 7.83272e+09 402.64 2.46076 1971 3.45887e+06 0 0.0321346 95489.7 823796 2.87734e+06 5.95239e+06
360 1.2946e+06 -0.000355195 7.9567e+09 424.582 2.60059 1972 3.6392e+06 0 0.0243178 107160 931597 2.87791e+06 5.99262e+06
359 1.29506e+06 0.00434912 8.20944e+09 414.998 2.5489 1971 3.48359e+06 0 -0.0533899 107321 833150 2.87276e+06 5.97282e+06
358 1.28946e+06 0.00224006 8.13313e+09 407.608 2.48908 1971 3.53873e+06 0 0.0424051 109530 774885 2.86754e+06 5.88456e+06
357 1.28657e+06 0.00495458 8.04018e+09 426.694 2.61895 1973 3.65114e+06 0 0.0424051 108964 821948 2.87792e+06 5.9387e+06
356 1.28023e+06 -0.000213197 8.11075e+09 428.37 2.60541 1971 3.6172e+06 0 0.0252751 109964 852666 2.86991e+06 5.98363e+06
355 1.2805e+06 0.00251548 8.38358e+09 415.238 2.53932 1980 3.57586e+06 0 0.0252751 97522.4 842553 2.86167e+06 5.95908e+06
354 1.27729e+06 0.00491407 7.89797e+09 414.149 2.56075 1978 3.60724e+06 0 0.0476056 99626.1 749581 2.85684e+06 5.96303e+06
353 1.27104e+06 0.00490735 7.82172e+09 417.696 2.59891 1971 3.72859e+06 0 0.0476056 109949 959035 2.85251e+06 6.00228e+06
352 1.26484e+06 -0.0097604 8.24304e+09 416.207 2.56543 1977 3.51261e+06 0 0.0277803 106737 966262 2.84426e+06 6.00642e+06
351 1.2773e+06 0.00427798 7.77739e+09 401.093 2.51559 2037 3.4787e+06 0 0.0448727 98372.1 782368 2.8359e+06 5.96231e+06
350 1.27186e+06 -0.00261215 7.79111e+09 403.88 2.58263 2037 3.66608e+06 0 0.00692336 106936 957639 2.83222e+06 5.97158e+06
349 1.27519e+06 0.0140813 8.32211e+09 393.547 2.56023 2037 3.45899e+06 0 -0.0553597 100886 920772 2.8253e+06 5.95061e+06
348 1.25749e+06 0.00453905 7.7463e+09 399.567 2.51807 1977 3.46509e+06 0 0.0304278 112062 729432 2.82453e+06 5.8915e+06
347 1.25180e+06 0.00346779 7.70589e+09 408.01 2.61667 1971 3.70125e+06 0 0.0269781 102587 969885 2.83616e+06 5.94038e+06
346 1.24748e+06 -0.00209663 8.25084e+09 403.586 2.57461 1980 3.44516e+06 0 0.00840977 102740 948861 2.83134e+06 5.94124e+06
345 1.2501e+06 -0.00630588 7.74779e+09 391.051 2.50584 1980 3.42719e+06 0 0.0548241 93979.1 775968 2.82555e+06 5.8593e+06
344 1.25803e+06 0.00342816 7.8342e+09 409.965 2.66435 2037 3.66955e+06 0 0.0496319 108188 970673 2.82489e+06 5.9431e+06
343 1.25374e+06 0.00061614 7.94566e+09 395.829 2.60904 2037 3.44582e+06 0 0.0147876 109856 874641 2.81635e+06 5.96682e+06
342 1.25296e+06 0.0023295 7.95265e+09 374.558 2.49884 2037 3.48425e+06 0 0.0198074 97217.6 807795 2.80813e+06 5.87864e+06
341 1.25005e+06 0.0163347 7.71723e+09 388.592 2.55077 2037 3.53382e+06 0 0.0277542 103319 805763 2.80611e+06 5.82534e+06
340 1.22996e+06 -0.00412129 7.80619e+09 411.781 2.61359 1971 3.53693e+06 0 0.00449284 108738 914427 2.80295e+06 5.83317e+06
339 1.23505e+06 0.00330468 8.27423e+09 411.441 2.6032 1971 3.43223e+06 0 -0.0482622 102316 893318 2.79787e+06 5.83413e+06
338 1.23098e+06 -0.000948747 7.79073e+09 411.687 2.59912 1980 3.4718e+06 0 0.0510771 116971 727042 2.7968e+06 5.84198e+06
337 1.23215e+06 0.0079456 7.72849e+09 408.917 2.64466 2037 3.67996e+06 0 0.0510771 110298 959610 2.80603e+06 5.89549e+06
336 1.22244e+06 -0.00718276 8.12038e+09 401.167 2.62055 2039 3.46492e+06 0 0.034155 107720 971686 2.79675e+06 5.92891e+06
335 1.23128e+06 0.00312274 7.57095e+09 382.415 2.55635 2083 3.43724e+06 0 0.0535274 98943.5 795741 2.78768e+06 5.90194e+06
334 1.22745e+06 0.00355736 7.51252e+09 387.045 2.60869 2087 3.61153e+06 0 0.0324303 106972 991941 2.78292e+06 5.90534e+06
333 1.2231e+06 -0.000269734 7.94313e+09 379.593 2.58381 2087 3.36717e+06 0 0.0118573 101556 956716 2.77491e+06 5.87021e+06
332 1.22343e+06 0.00457443 7.53157e+09 369.207 2.53193 2087 3.34119e+06 0 0.0225409 96732.4 767419 2.77006e+06 5.78345e+06
331 1.21786e+06 0.00241497 7.59955e+09 379.428 2.63657 2083 3.5327e+06 0 0.00455578 103103 898404 2.76982e+06 5.78803e+06
330 1.21492e+06 0.00192233 7.99198e+09 382.215 2.60144 2037 3.34966e+06 0 -0.056039 102507 825568 2.7672e+06 5.74878e+06
329 1.21259e+06 0.013434 7.59624e+09 376.706 2.54068 2037 3.37989e+06 0 0.0496918 114592 705029 2.76631e+06 5.66383e+06
328 1.19652e+06 0.00727856 7.67259e+09 414.143 2.73668 1974 3.55443e+06 0 0.0496918 110031 851749 2.77773e+06 5.73451e+06
327 1.18787e+06 0.000670555 7.82179e+09 403.542 2.67467 1971 3.37842e+06 0 0.00916428 110747 769657 2.76974e+06 5.74189e+06
326 1.18708e+06 -0.00118722 7.77358e+09 385.835 2.57352 1975 3.41238e+06 0 0.0350683 96517.2 711362 2.76089e+06 5.65703e+06
325 1.18849e+06 0.00588557 7.6642e+09 393.521 2.6633 1977 3.47873e+06 0 0.0493744 101219 717486 2.75988e+06 5.64575e+06
324 1.18153e+06 -0.00149244 7.78455e+09 392.357 2.67188 1974 3.45729e+06 0 0.0220293 110632 771776 2.75378e+06 5.64274e+06
323 1.1833e+06 -0.000592061 8.18767e+09 388.843 2.66455 1977 3.40865e+06 0 -0.0460243 102865 766533 2.7444e+06 5.63381e+06
322 1.184e+06 -0.00401255 7.80623e+09 394.118 2.71126 1977 3.46217e+06 0 0.0321662 115779 625304 2.74062e+06 5.68402e+06
321 1.18877e+06 0.00696797 7.73825e+09 390.675 2.71556 2042 3.64146e+06 0 0.0321662 112441 815834 2.74986e+06 5.74576e+06
320 1.18054e+06 -0.000718643 8.14188e+09 385.005 2.66435 2038 3.47181e+06 0 0.0112161 108186 856656 2.74426e+06 5.76403e+06
319 1.18139e+06 -0.00157194 7.5644e+09 377.538 2.62702 2037 3.44158e+06 0 0.0416831 101414 701136 2.73852e+06 5.75477e+06
318 1.18325e+06 0.00396068 7.49698e+09 382.43 2.66851 2087 3.62109e+06 0 0.031586 109425 958853 2.73712e+06 5.77772e+06
317 1.17858e+06 0.000776958 8.01878e+09 375.233 2.65992 2087 3.36426e+06 0 0.00598907 103750 969537 2.73035e+06 5.79323e+06
316 1.17767e+06 0.00305002 7.43955e+09 355.812 2.60271 2087 3.33427e+06 0 0.034781 96571.1 755820 2.7251e+06 5.76055e+06
315 1.17409e+06 0.0031202 7.3862e+09 366.089 2.67094 2087 3.56634e+06 0 0.034781 103913 975694 2.72534e+06 5.78061e+06
314 1.17044e+06 -0.000240024 7.84789e+09 359.302 2.63951 2087 3.30873e+06 0 -0.000779403 102690 946084 2.72035e+06 5.75605e+06
313 1.17072e+06 0.00301061 7.39851e+09 346.433 2.57989 2087 3.285e+06 0 0.0320005 96498.1 766866 2.71424e+06 5.67099e+06
312 1.1672e+06 0.000407121 7.50682e+09 364.432 2.71083 2087 3.49034e+06 0 0.0320005 110076 919333 2.71555e+06 5.70107e+06
311 1.16673e+06 0.00687805 7.84364e+09 357.631 2.65653 2087 3.29048e+06 0 -0.0523242 108931 833291 2.71051e+06 5.67255e+06
310 1.15876e+06 0.00321112 7.54226e+09 344.825 2.56767 2087 3.33865e+06 0 0.0552058 115042 746886 2.70388e+06 5.58872e+06
309 1.15505e+06 0.00735292 7.58422e+09 366.979 2.74233 2087 3.48845e+06 0 0.0552058 107516 896264 2.71339e+06 5.64937e+06
308 1.14662e+06 0.00091308 7.76194e+09 366.121 2.73879 2087 3.35441e+06 0 0.0143467 110938 873122 2.70361e+06 5.70513e+06
307 1.14557e+06 -0.000837307 7.87926e+09 349.785 2.66707 2087 3.37308e+06 0 0.026257 97358.7 826223 2.69337e+06 5.68361e+06
306 1.14653e+06 0.00539557 7.44502e+09 354.587 2.69444 2087 3.45211e+06 0 0.0555092 102672 804826 2.69084e+06 5.69995e+06
305 1.14038e+06 0.00325421 7.44356e+09 352 2.71776 2087 3.50429e+06 0 0.0336555 111173 977726 2.68682e+06 5.74876e+06
304 1.13668e+06 0.000898155 7.85384e+09 342.438 2.6377 2087 3.31116e+06 0 0.00926856 108162 961219 2.67724e+06 5.72271e+06
303 1.13566e+06 0.00400129 7.34828e+09 337.121 2.59469 2087 3.31052e+06 0 0.0391059 101722 857367 2.6703e+06 5.65867e+06
302 1.13114e+06 -0.00301528 7.39883e+09 355.63 2.75352 2087 3.49299e+06 0 0.0120904 109056 1.11499e+06 2.66877e+06 5.74485e+06
301 1.13456e+06 0.00762185 7.71897e+09 360.458 2.74677 2087 3.26814e+06 0 -0.0567164 108786 1.05561e+06 2.66326e+06 5.83233e+06
300 1.12597e+06 -0.00731045 7.1063e+09 342.99 2.60871 2087 3.29062e+06 0 0.0339329 118704 897998 2.66229e+06 5.78581e+06
299 1.13427e+06 0.00412 7.11496e+09 340.175 2.64749 2153 3.433e+06 0 0.0339329 102736 1.11705e+06 2.67366e+06 5.75087e+06
298 1.12961e+06 0.00124356 7.50059e+09 330.65 2.64471 2153 3.16052e+06 0 0.0339329 104215 1.05344e+06 2.66839e+06 5.70089e+06
297 1.12821e+06 0.0106475 7.17125e+09 321.454 2.58753 2153 3.16437e+06 0 0.0339329 101961 889284 2.66209e+06 5.61664e+06
296 1.11632e+06 -0.00273899 7.26904e+09 339.159 2.71163 2087 3.33588e+06 0 0.0167301 106310 1.00391e+06 2.65646e+06 5.62172e+06
295 1.11939e+06 0.00302236 7.62227e+09 333.438 2.70229 2087 3.18941e+06 0 -0.0523401 105943 925213 2.65111e+06 5.61061e+06
294 1.11602e+06 0.00390763 7.27728e+09 333.535 2.65703 2087 3.2329e+06 0 0.0361438 120106 817639 2.64777e+06 5.54929e+06
293 1.11167e+06 -0.0127028 7.38799e+09 345.431 2.80976 2087 3.39e+06 0 0.0361438 111565 935950 2.65795e+06 5.62074e+06
292 1.12598e+06 0.00923389 7.55363e+09 334.022 2.73046 2154 3.23656e+06 0 -0.0606163 111143 834103 2.65244e+06 5.61407e+06
291 1.11567e+06 0.00452439 7.18118e+09 317.738 2.59666 2160 3.2858e+06 0 0.0424164 122830 754404 2.6461e+06 5.53111e+06
290 1.11065e+06 0.0156242 7.26667e+09 327.598 2.73935 2153 3.35947e+06 0 0.0551865 108495 885095 2.6572e+06 5.50541e+06
289 1.09356e+06 0.00191944 7.46062e+09 331.372 2.7557 2091 3.19382e+06 0 0.0263326 112174 825776 2.64948e+06 5.48771e+06
288 1.09147e+06 0.0039026 7.51322e+09 326.226 2.73052 2087 3.23184e+06 0 0.0421979 102954 762631 2.63889e+06 5.44781e+06
287 1.08722e+06 0.00111232 7.34421e+09 336.964 2.81829 2087 3.3181e+06 0 0.0421979 109085 720836 2.63453e+06 5.47871e+06
286 1.08602e+06 0.00692879 7.43988e+09 331.554 2.7877 2087 3.3415e+06 0 -0.0556964 111525 763167 2.62766e+06 5.47775e+06
285 1.07854e+06 -8.622e-05 7.45133e+09 322.642 2.7149 2087 3.26633e+06 0 0.0196508 123808 751241 2.61966e+06 5.41158e+06
284 1.07864e+06 0.000846228 7.34538e+09 338.452 2.80974 2087 3.30888e+06 0 0.0334951 109594 751746 2.62935e+06 5.43614e+06
283 1.07772e+06 -0.000761211 7.56027e+09 336.943 2.79826 2087 3.31397e+06 0 -0.0375466 113064 798410 2.62522e+06 5.45267e+06
282 1.07854e+06 0.00245841 7.64696e+09 326.152 2.73841 2153 3.26685e+06 0 0.0486868 119953 778523 2.61714e+06 5.41987e+06
281 1.0759e+06 -0.0070812 7.39658e+09 338.671 2.84063 2154 3.36242e+06 0 0.0608612 109381 787470 2.62236e+06 5.4995e+06
280 1.08357e+06 0.00759153 7.43293e+09 330.446 2.83114 2237 3.40098e+06 0 0.0608612 114678 895333 2.61293e+06 5.57879e+06
279 1.07541e+06 0.0030032 7.55816e+09 315.383 2.74765 2237 3.28962e+06 0 0.0432777 109922 874986 2.60163e+06 5.57753e+06
278 1.07219e+06 0.0145033 7.03794e+09 307.507 2.72621 2237 3.30579e+06 0 0.0609477 103064 825965 2.59069e+06 5.55269e+06
277 1.05686e+06 0.00248615 7.00128e+09 317.715 2.78745 2153 3.36149e+06 0 0.0372536 110400 1.01466e+06 2.58419e+06 5.57042e+06
276 1.05424e+06 0.00402853 7.32807e+09 312.764 2.73223 2162 3.13011e+06 0 0.00930701 108213 979707 2.57488e+06 5.53156e+06
275 1.05001e+06 0.0025474 6.9272e+09 300.597 2.65945 2156 3.11381e+06 0 0.0354892 99473.9 843792 2.5689e+06 5.44981e+06
274 1.04734e+06 -0.00444952 7.08893e+09 312.744 2.78605 2157 3.25915e+06 0 0.0174469 106720 1.01082e+06 2.56804e+06 5.44697e+06
273 1.05202e+06 0.00758642 7.47073e+09 313.36 2.80324 2156 3.08086e+06 0 -0.0511599 107378 925613 2.56275e+06 5.4592e+06
272 1.0441e+06 -0.00420501 7.07961e+09 308.64 2.76112 2157 3.15279e+06 0 0.0131893 123430 795573 2.56004e+06 5.43582e+06
271 1.04851e+06 -0.0108881 7.12222e+09 318.388 2.85921 2164 3.3226e+06 0 0.0131893 110377 944518 2.56999e+06 5.48919e+06
270 1.06005e+06 0.00485339 7.43683e+09 309.248 2.79691 2237 3.14865e+06 0 -0.0385541 108531 873967 2.56881e+06 5.48496e+06
269 1.05493e+06 0.00180336 7.00422e+09 298.488 2.69849 2237 3.1676e+06 0 0.0403349 116585 742119 2.56649e+06 5.4039e+06
268 1.05303e+06 0.00591685 7.09209e+09 310.67 2.81768 2237 3.30752e+06 0 0.0403349 109622 894664 2.57348e+06 5.40522e+06
267 1.04684e+06 0.000827936 7.41397e+09 304.449 2.79851 2237 3.11512e+06 0 0.0198829 108316 821198 2.5664e+06 5.37938e+06
266 1.04597e+06 0.000413183 7.24127e+09 302.288 2.7636 2237 3.1542e+06 0 0.0531666 101435 719370 2.55846e+06 5.31864e+06
265 1.04554e+06 -0.000642316 7.24145e+09 315.371 2.89826 2238 3.29735e+06 0 0.0531666 111600 766852 2.55538e+06 5.37391e+06
264 1.04621e+06 0.010176 7.40939e+09 307.774 2.83524 2237 3.22055e+06 0 -0.0533663 113994 731924 2.54683e+06 5.37053e+06
263 1.03568e+06 0.00046658 7.28304e+09 296.524 2.7301 2237 3.22063e+06 0 0.0367575 126139 703664 2.53687e+06 5.29117e+06
262 1.03519e+06 0.00544393 7.22881e+09 314.612 2.87077 2237 3.29532e+06 0 0.0426465 111400 787166 2.54569e+06 5.32468e+06
261 1.02959e+06 0.000942041 7.40198e+09 316.104 2.88306 2237 3.23913e+06 0 0.0212407 115048 824597 2.53901e+06 5.3783e+06
260 1.02862e+06 0.000202254 7.57839e+09 304.872 2.81635 2276 3.215e+06 0 0.0275351 106751 797453 2.53074e+06 5.37857e+06
259 1.02841e+06 0.00318198 7.12449e+09 306.755 2.84518 2276 3.29202e+06 0 0.0680064 106993 770701 2.52636e+06 5.41612e+06
258 1.02515e+06 0.00774822 7.08159e+09 311.282 2.89096 2276 3.37048e+06 0 0.048306 114210 963609 2.52193e+06 5.49114e+06
257 1.01727e+06 0.00292913 7.34993e+09 300.734 2.81565 2276 3.16861e+06 0 0.0126346 110390 946609 2.51118e+06 5.49542e+06
256 1.0143e+06 0.00147907 6.80993e+09 286.679 2.72359 2276 3.14953e+06 0 0.0430986 101601 841486 2.50326e+06 5.42622e+06
255 1.0128e+06 -0.000684762 6.86531e+09 292.828 2.81203 2276 3.26887e+06 0 0.0265449 107715 1.06065e+06 2.50195e+06 5.43002e+06
254 1.01349e+06 0.0045505 7.33598e+09 292.618 2.80873 2276 3.02871e+06 0 -0.0283561 108993 1.00016e+06 2.49566e+06 5.42569e+06
253 1.0089e+06 0.0020271 6.90572e+09 281.914 2.74777 2276 3.05334e+06 0 0.0288559 115142 844603 2.49102e+06 5.36305e+06
252 1.00686e+06 -0.00294405 6.96989e+09 292.076 2.8997 2276 3.26267e+06 0 0.0152059 109913 1.03544e+06 2.49645e+06 5.42453e+06
251 1.00983e+06 0.00700534 7.244e+09 293.769 2.87142 2239 3.07131e+06 0 -0.0607447 111136 955640 2.49291e+06 5.46211e+06
250 1.00281e+06 0.00584566 6.69445e+09 275.827 2.70092 2276 3.09985e+06 0 0.0544027 132623 834204 2.49062e+06 5.38138e+06
249 996979 0.00769075 6.77971e+09 288.478 2.81613 2276 3.22176e+06 0 0.0645534 109283 1.06063e+06 2.50096e+06 5.35708e+06
248 989370 0.000849747 7.16953e+09 285.76 2.84785 2276 2.97735e+06 0 0.0488998 112792 999901 2.49174e+06 5.35289e+06
247 988530 0.00370502 6.95823e+09 280.061 2.81065 2279 3.01527e+06 0 0.0488998 105413 858509 2.48034e+06 5.31855e+06
246 984881 -0.00440641 6.87821e+09 284.355 2.90136 2276 3.18864e+06 0 0.00368976 112010 945419 2.47294e+06 5.35987e+06
245 989240 0.0091979 7.14247e+09 279.357 2.87881 2276 3.09466e+06 0 -0.0573036 112000 932557 2.46641e+06 5.37768e+06
244 980224 0.00435051 6.77422e+09 270.169 2.75889 2276 3.05908e+06 0 0.0151008 132711 842114 2.46619e+06 5.29821e+06
243 975978 0.00113245 6.79054e+09 280.846 2.87971 2276 3.17661e+06 0 0.0151008 111744 1.00748e+06 2.47605e+06 5.31053e+06
242 974874 0.0034234 7.08362e+09 285.567 2.88894 2276 3.01282e+06 0 0.00283263 112391 971420 2.47382e+06 5.33215e+06
241 971548 0.00377313 6.92461e+09 280.819 2.81352 2276 3.02009e+06 0 0.0336465 110301 862289 2.4707e+06 5.28707e+06
240 967896 0.00284827 6.74613e+09 282.924 2.87993 2276 3.15043e+06 0 0.0450132 108012 945234 2.46961e+06 5.29507e+06
239 965147 0.00209629 6.86764e+09 286.522 2.91925 2278 3.07971e+06 0 0.0450132 109195 988740 2.46408e+06 5.33109e+06
238 963128 0.00659688 6.82501e+09 275.588 2.84878 2288 3.00033e+06 0 0.0450132 108268 896619 2.45678e+06 5.29984e+06
237 956816 0.00317261 6.5988e+09 268.913 2.83474 2276 3.05437e+06 0 0.0450132 108018 878103 2.44948e+06 5.24481e+06
236 953790 -0.00600903 6.7576e+09 267.005 2.87478 2276 3.03542e+06 0 0.00728644 108968 929282 2.44251e+06 5.20336e+06
235 959556 0.00797297 6.99271e+09 265.575 2.86528 2276 2.93481e+06 0 -0.0521551 112906 839820 2.43518e+06 5.14724e+06
234 951966 0.00526728 6.78576e+09 269.37 2.87608 2276 3.00544e+06 0 0.0434269 135472 752314 2.43352e+06 5.11269e+06
233 946978 0.00012251 6.94082e+09 274.22 2.94333 2276 3.11e+06 0 0.0121172 116571 864242 2.44154e+06 5.13358e+06
232 946862 0.0074672 7.28508e+09 275.689 2.93646 2276 3.01796e+06 0 -0.0214202 114534 829928 2.43295e+06 5.1491e+06
231 939844 0.00387625 6.80716e+09 276.267 2.93791 2276 3.08692e+06 0 0.0397918 123992 738600 2.42941e+06 5.17407e+06
230 936215 0.00101361 6.7534e+09 283.257 3.01533 2276 3.24003e+06 0 0.0155789 117914 956424 2.43224e+06 5.25286e+06
229 935267 -0.00984997 7.07013e+09 275.457 2.92975 2286 3.02748e+06 0 0.0131456 115737 940640 2.42525e+06 5.27465e+06
228 944571 0.00270269 6.56989e+09 255.126 2.76949 2365 3.00356e+06 0 0.0229754 109406 818314 2.42113e+06 5.19669e+06
227 942025 0.00476879 6.66323e+09 262.994 2.90474 2394 3.14443e+06 0 0.0229754 113299 1.04162e+06 2.41733e+06 5.19281e+06
226 937554 0.00172554 7.01958e+09 262.708 2.93829 2394 2.92195e+06 0 0.0229754 111670 981706 2.41211e+06 5.21924e+06
225 935939 0.00369439 6.86143e+09 254.522 2.87334 2394 2.96347e+06 0 0.05262 106325 857316 2.40617e+06 5.18931e+06
224 932494 0.00286396 6.64962e+09 256.194 2.94262 2394 3.12195e+06 0 0.05262 110069 949646 2.40037e+06 5.21371e+06
223 929831 0.00110896 6.74338e+09 256.015 2.98202 2394 3.05161e+06 0 0.0333335 111543 1.00029e+06 2.39095e+06 5.26626e+06
222 928801 0.00283099 6.66952e+09 247.134 2.88796 2394 2.95741e+06 0 0.0183364 111490 905722 2.38198e+06 5.22942e+06
221 926179 0.00476793 6.41989e+09 245.07 2.83468 2394 2.99911e+06 0 0.0183364 111414 894016 2.37591e+06 5.15214e+06
220 921784 -0.00703961 6.56732e+09 251.359 2.90289 2394 2.96626e+06 0 0.0142441 113805 956194 2.37214e+06 5.09375e+06
219 928319 0.012782 6.83447e+09 255.418 2.92451 2394 2.85524e+06 0 -0.0480287 114360 854730 2.36802e+06 5.04661e+06
218 916603 0.00442709 6.63926e+09 257.117 2.9327 2394 2.92081e+06 0 0.0387523 139902 732423 2.36394e+06 5.00064e+06
