#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
395 1.11121e+07 0.00227864 2.31667e+10 877.48 0.870133 2269 1.03839e+07 0 0.4 128959 3.17793e+06 8.01907e+06 1.89041e+07
394 1.10869e+07 0.00466708 2.15647e+10 857.504 0.855149 2269 1.0356e+07 0 0.4 124942 2.56268e+06 8.00386e+06 1.87493e+07
393 1.10354e+07 0.00171807 2.15269e+10 881.956 0.883527 2269 1.10354e+07 0 0.4 131916 3.21512e+06 7.99773e+06 1.88337e+07
392 1.10164e+07 0.00209854 2.28309e+10 871.562 0.87228 2269 1.02705e+07 0 0.4 128667 3.08766e+06 7.9958e+06 1.87916e+07
391 1.09934e+07 0.00195389 2.14276e+10 847.43 0.851405 2269 1.02553e+07 0 0.4 123885 2.55572e+06 7.98086e+06 1.85386e+07
390 1.09719e+07 0.00301987 2.16052e+10 880.179 0.891008 2269 1.08721e+07 0 0.4 131429 3.08875e+06 7.97582e+06 1.86394e+07
389 1.09389e+07 0.00113925 2.2534e+10 867.791 0.878175 2269 1.02036e+07 0 0.4 131556 2.85153e+06 7.9747e+06 1.85982e+07
388 1.09265e+07 0.00150357 2.16895e+10 842.113 0.855016 2269 1.02887e+07 0 0.4 124837 2.50861e+06 7.95934e+06 1.83233e+07
387 1.091e+07 0.00401706 2.17911e+10 883.72 0.89838 2269 1.07318e+07 0 0.4 132786 2.78736e+06 7.95324e+06 1.8432e+07
386 1.08664e+07 0.0030254 2.22947e+10 871.967 0.887178 2269 1.03327e+07 0 0.4 135921 2.61876e+06 7.95118e+06 1.84124e+07
385 1.08336e+07 0.00160008 2.23732e+10 848.682 0.865893 2269 1.03743e+07 0 0.4 126166 2.46866e+06 7.93709e+06 1.81775e+07
384 1.08163e+07 0.00144175 2.1864e+10 873.72 0.894661 2269 1.06181e+07 0 0.4 130715 2.4363e+06 7.92533e+06 1.82354e+07
383 1.08007e+07 0.00134375 2.22441e+10 874.106 0.895284 2269 1.06536e+07 0 0.4 137252 2.65676e+06 7.91722e+06 1.83077e+07
382 1.07862e+07 0.00356291 2.30538e+10 854.373 0.879165 2269 1.04128e+07 0 0.4 129243 2.62001e+06 7.90015e+06 1.82249e+07
381 1.0748e+07 0.00280961 2.1798e+10 868.312 0.894818 2269 1.05884e+07 0 0.4 129933 2.36642e+06 7.88168e+06 1.8317e+07
380 1.07178e+07 0.00264295 2.16655e+10 878.557 0.906499 2269 1.09741e+07 0 0.4 138700 2.93419e+06 7.87267e+06 1.85242e+07
379 1.06896e+07 0.00159803 2.2775e+10 854.555 0.885711 2269 1.03834e+07 0 0.4 130028 2.94208e+06 7.86793e+06 1.85413e+07
378 1.06725e+07 0.00220131 2.1072e+10 837.797 0.867021 2269 1.0318e+07 0 0.4 125376 2.45968e+06 7.85604e+06 1.83911e+07
377 1.06491e+07 0.00355061 2.10131e+10 857.489 0.889332 2269 1.08441e+07 0 0.4 134650 3.21942e+06 7.84786e+06 1.84162e+07
376 1.06114e+07 0.00188936 2.24998e+10 857.302 0.888086 2269 1.00348e+07 0 0.4 130199 3.16527e+06 7.84316e+06 1.84246e+07
375 1.05914e+07 0.00427828 2.09638e+10 838.735 0.869885 2269 1.00007e+07 0 0.4 126139 2.52846e+06 7.8291e+06 1.82673e+07
374 1.05463e+07 0.00136404 2.09671e+10 861.051 0.900084 2269 1.07157e+07 0 0.4 132408 3.14652e+06 7.82268e+06 1.83527e+07
373 1.05319e+07 0.00439594 2.21153e+10 853.5 0.888461 2269 9.98276e+06 0 0.4 129987 2.99671e+06 7.82064e+06 1.83101e+07
372 1.04858e+07 -0.000206427 2.07797e+10 828.009 0.867033 2269 9.98326e+06 0 0.4 125031 2.51412e+06 7.80707e+06 1.80606e+07
371 1.0488e+07 0.00186283 2.10136e+10 862.672 0.905521 2269 1.0531e+07 0 0.4 132574 2.99789e+06 7.80356e+06 1.8139e+07
370 1.04685e+07 0.00476309 2.1874e+10 842.667 0.891917 2269 9.89059e+06 0 0.4 133258 2.74172e+06 7.80315e+06 1.80708e+07
369 1.04189e+07 0.00204692 2.1164e+10 831.375 0.872965 2269 1.00057e+07 0 0.4 126149 2.43468e+06 7.78818e+06 1.78075e+07
368 1.03976e+07 0.00357908 2.11576e+10 864.385 0.916551 2269 1.04193e+07 0 0.4 133822 2.66692e+06 7.78197e+06 1.79231e+07
367 1.03605e+07 0.0011 2.16097e+10 844.325 0.905808 2269 1.00824e+07 0 0.4 137054 2.54358e+06 7.7808e+06 1.79224e+07
366 1.03491e+07 0.00308463 2.17756e+10 825.164 0.881906 2269 1.00788e+07 0 0.4 127882 2.41186e+06 7.76782e+06 1.76915e+07
365 1.03173e+07 0.00326985 2.1201e+10 851.802 0.909624 2269 1.02862e+07 0 0.4 131355 2.3353e+06 7.75636e+06 1.77274e+07
364 1.02837e+07 0.0042316 2.14923e+10 849.511 0.912171 2269 1.03695e+07 0 0.4 137834 2.59507e+06 7.74773e+06 1.77919e+07
363 1.02403e+07 0.00267433 2.23231e+10 833.243 0.897951 2269 1.00972e+07 0 0.4 129849 2.57085e+06 7.73172e+06 1.77266e+07
362 1.0213e+07 0.00266162 2.10765e+10 840.112 0.910107 2269 1.02364e+07 0 0.4 129969 2.29901e+06 7.71397e+06 1.77932e+07
361 1.01859e+07 -0.000554969 2.09326e+10 852.313 0.923629 2269 1.06331e+07 0 0.4 138827 2.87268e+06 7.70488e+06 1.79838e+07
360 1.01916e+07 0.00210016 2.20735e+10 835.828 0.903416 2269 1.0037e+07 0 0.4 131272 2.87412e+06 7.69924e+06 1.79989e+07
359 1.01702e+07 0.00295239 2.0455e+10 818.647 0.884761 2269 9.97048e+06 0 0.4 126969 2.36147e+06 7.68721e+06 1.78535e+07
358 1.01403e+07 0.00355034 2.03827e+10 835.442 0.907207 2269 1.05115e+07 0 0.4 135542 3.07391e+06 7.67908e+06 1.78667e+07
357 1.01044e+07 0.00467618 2.18085e+10 832.418 0.905206 2269 9.73885e+06 0 0.4 131351 3.01852e+06 7.67276e+06 1.78499e+07
356 1.00574e+07 0.00218556 2.03309e+10 811.132 0.889083 2269 9.71071e+06 0 0.4 126877 2.41182e+06 7.65781e+06 1.77002e+07
355 1.00354e+07 0.000528308 2.03483e+10 832.852 0.9179 2269 1.03885e+07 0 0.4 133560 3.00651e+06 7.65023e+06 1.77778e+07
354 1.00301e+07 0.00430534 2.15188e+10 826.844 0.905798 2269 9.68382e+06 0 0.4 131256 2.86494e+06 7.64563e+06 1.77293e+07
353 9.98713e+06 0.00296316 2.02323e+10 807.324 0.88592 2269 9.68949e+06 0 0.4 126603 2.39727e+06 7.62871e+06 1.74894e+07
352 9.95762e+06 0.00151107 2.04182e+10 846.551 0.92996 2269 1.02485e+07 0 0.4 134199 2.87038e+06 7.62246e+06 1.76022e+07
351 9.9426e+06 0.00238049 2.11515e+10 833.784 0.914531 2269 9.63628e+06 0 0.4 135265 2.62739e+06 7.62056e+06 1.75576e+07
350 9.91899e+06 0.00187963 2.05232e+10 802.386 0.887476 2269 9.72498e+06 0 0.4 127092 2.34202e+06 7.60706e+06 1.72981e+07
349 9.90038e+06 0.00577894 2.05131e+10 839.451 0.928069 2269 1.00719e+07 0 0.4 134297 2.54917e+06 7.59839e+06 1.73345e+07
348 9.84349e+06 0.00271993 2.10576e+10 830.399 0.923729 2269 9.77227e+06 0 0.4 137734 2.47455e+06 7.59223e+06 1.732e+07
347 9.81679e+06 0.00200763 2.12905e+10 813.83 0.906695 2269 9.77154e+06 0 0.4 129572 2.35393e+06 7.57441e+06 1.71511e+07
346 9.79712e+06 0.00174539 2.06455e+10 840.044 0.93683 2269 1.00275e+07 0 0.4 133879 2.27507e+06 7.55923e+06 1.72629e+07
345 9.78005e+06 0.00159753 2.08165e+10 838.577 0.937115 2269 1.01383e+07 0 0.4 140011 2.53759e+06 7.55092e+06 1.73796e+07
344 9.76445e+06 0.00206386 2.15746e+10 827.37 0.915343 2269 9.83479e+06 0 0.4 131906 2.51772e+06 7.53786e+06 1.7302e+07
343 9.74434e+06 0.00393658 2.03184e+10 833.19 0.921538 2269 9.91105e+06 0 0.4 131233 2.21621e+06 7.522e+06 1.72953e+07
342 9.70613e+06 0.00420008 2.0244e+10 837.116 0.935715 2269 1.02773e+07 0 0.4 139708 2.7826e+06 7.51243e+06 1.74012e+07
341 9.66554e+06 0.00225201 2.14599e+10 823.64 0.921136 2269 9.67674e+06 0 0.4 132281 2.78325e+06 7.5036e+06 1.7385e+07
340 9.64382e+06 0.00410155 1.99229e+10 809.058 0.906295 2269 9.63659e+06 0 0.4 128337 2.28517e+06 7.48672e+06 1.72588e+07
339 9.60443e+06 0.00404024 1.98356e+10 834.101 0.935724 2269 1.0223e+07 0 0.4 137370 2.97397e+06 7.47552e+06 1.73481e+07
338 9.56578e+06 0.00241377 2.11111e+10 830.957 0.92963 2269 9.48882e+06 0 0.4 132943 2.91092e+06 7.46989e+06 1.73758e+07
337 9.54274e+06 0.0024551 1.96099e+10 805.959 0.905762 2269 9.44411e+06 0 0.4 127899 2.34927e+06 7.45668e+06 1.71999e+07
336 9.51937e+06 0.00260167 1.96399e+10 825.869 0.93699 2269 1.005e+07 0 0.4 133808 2.9143e+06 7.45202e+06 1.72502e+07
335 9.49467e+06 0.00264572 2.06684e+10 818.135 0.924434 2269 9.33937e+06 0 0.4 132477 2.75471e+06 7.45025e+06 1.71676e+07
334 9.46962e+06 0.00320445 1.95353e+10 790.105 0.899371 2269 9.35147e+06 0 0.4 127176 2.34578e+06 7.436e+06 1.69139e+07
333 9.43937e+06 0.0045664 1.98551e+10 833.929 0.951441 2269 9.84231e+06 0 0.4 135776 2.75558e+06 7.43041e+06 1.70021e+07
332 9.39646e+06 0.00248144 2.04695e+10 814.278 0.939063 2269 9.3028e+06 0 0.4 137672 2.47388e+06 7.42797e+06 1.69699e+07
331 9.3732e+06 0.00195502 2.01986e+10 792.465 0.915667 2269 9.45138e+06 0 0.4 129206 2.26362e+06 7.41282e+06 1.67264e+07
330 9.35491e+06 0.00375809 1.99578e+10 825.464 0.953932 2269 9.74777e+06 0 0.4 135464 2.34308e+06 7.40182e+06 1.67908e+07
329 9.31989e+06 0.002962 2.0296e+10 818.577 0.950037 2269 9.61934e+06 0 0.4 139851 2.4e+06 7.39475e+06 1.68207e+07
328 9.29236e+06 0.00174242 2.0749e+10 803.419 0.930377 2269 9.49948e+06 0 0.4 131654 2.32894e+06 7.37895e+06 1.66864e+07
327 9.2762e+06 0.00286095 1.99225e+10 819.954 0.951171 2269 9.66588e+06 0 0.4 134026 2.16196e+06 7.36318e+06 1.67397e+07
326 9.24974e+06 0.00645378 1.99857e+10 823.237 0.958188 2269 9.88228e+06 0 0.4 141147 2.53953e+06 7.3525e+06 1.68444e+07
325 9.19043e+06 0.00215317 2.08211e+10 809.144 0.942567 2269 9.48386e+06 0 0.4 133096 2.53293e+06 7.34078e+06 1.68187e+07
324 9.17068e+06 0.00139366 1.9486e+10 800.759 0.940367 2269 9.51756e+06 0 0.4 131375 2.17371e+06 7.32711e+06 1.67926e+07
323 9.15792e+06 0.00306717 1.93874e+10 808.121 0.954058 2269 9.91762e+06 0 0.4 139966 2.75791e+06 7.31925e+06 1.68579e+07
322 9.12991e+06 0.00252214 2.0655e+10 797.218 0.942397 2269 9.27439e+06 0 0.4 133449 2.73984e+06 7.31272e+06 1.68234e+07
321 9.10694e+06 0.00673935 1.92156e+10 785.233 0.92736 2269 9.22882e+06 0 0.4 129743 2.21347e+06 7.2976e+06 1.66783e+07
320 9.04598e+06 0.00187439 1.91561e+10 804.654 0.960025 2269 9.8334e+06 0 0.4 137481 2.83356e+06 7.28871e+06 1.67627e+07
319 9.02906e+06 0.00206516 2.03561e+10 800.282 0.951393 2269 9.15177e+06 0 0.4 133962 2.75193e+06 7.2848e+06 1.67701e+07
318 9.01045e+06 0.00193839 1.89921e+10 778.413 0.927488 2269 9.12311e+06 0 0.4 129390 2.24359e+06 7.27202e+06 1.65845e+07
317 8.99302e+06 0.00376402 1.90786e+10 808.137 0.964392 2269 9.69221e+06 0 0.4 136274 2.75462e+06 7.26785e+06 1.66559e+07
316 8.95929e+06 0.00261461 1.99389e+10 792.085 0.950894 2269 9.04554e+06 0 0.4 135603 2.57632e+06 7.26641e+06 1.65903e+07
315 8.93593e+06 0.00191819 1.89631e+10 767.167 0.924847 2269 9.08427e+06 0 0.4 129207 2.22781e+06 7.25294e+06 1.63451e+07
314 8.91882e+06 0.00457865 1.92045e+10 809.292 0.974192 2269 9.4925e+06 0 0.4 137659 2.54962e+06 7.24805e+06 1.64108e+07
313 8.87817e+06 0.00149782 1.97878e+10 797.078 0.960661 2269 9.02819e+06 0 0.4 139878 2.31246e+06 7.24566e+06 1.63536e+07
312 8.86489e+06 0.00373794 1.97539e+10 777.959 0.938549 2269 9.14077e+06 0 0.4 131496 2.14833e+06 7.22997e+06 1.61137e+07
311 8.83188e+06 0.00528831 1.9415e+10 810.036 0.979887 2269 9.41794e+06 0 0.4 137484 2.17495e+06 7.21741e+06 1.62061e+07
310 8.78542e+06 0.00445185 1.96731e+10 805.745 0.980248 2269 9.40908e+06 0 0.4 142142 2.31482e+06 7.20862e+06 1.63001e+07
309 8.74648e+06 -0.00147681 2.02269e+10 782.462 0.959927 2269 9.2462e+06 0 0.4 133916 2.28305e+06 7.19357e+06 1.62255e+07
308 8.75942e+06 0.00395431 1.91943e+10 796.135 0.971719 2269 9.36761e+06 0 0.4 135561 2.08733e+06 7.17762e+06 1.62658e+07
307 8.72492e+06 0.00441845 1.91836e+10 801.456 0.980996 2269 9.62962e+06 0 0.4 142447 2.5442e+06 7.16807e+06 1.63857e+07
306 8.68654e+06 0.00329186 2.02273e+10 783.328 0.960193 2269 9.14295e+06 0 0.4 134625 2.5508e+06 7.15763e+06 1.63541e+07
305 8.65804e+06 0.00339935 1.87682e+10 768.559 0.948842 2269 9.13548e+06 0 0.4 131230 2.18303e+06 7.13809e+06 1.62528e+07
304 8.6287e+06 0.00436493 1.86615e+10 787.909 0.981613 2269 9.63111e+06 0 0.4 141456 2.89759e+06 7.12285e+06 1.63801e+07
303 8.5912e+06 -0.00413487 1.98448e+10 777.434 0.978525 2272 8.93603e+06 0 0.4 136706 2.85391e+06 7.11495e+06 1.64862e+07
302 8.62688e+06 0.00203953 1.83734e+10 724.915 0.946619 2340 8.88835e+06 0 0.4 131870 2.2898e+06 7.10173e+06 1.63454e+07
301 8.60932e+06 0.00252993 1.83593e+10 741.181 0.971137 2342 9.45134e+06 0 0.4 137422 2.83295e+06 7.0956e+06 1.63427e+07
300 8.58759e+06 0.00634893 1.93484e+10 728.597 0.960525 2355 8.74904e+06 0 0.4 135440 2.68906e+06 7.09091e+06 1.62221e+07
299 8.53341e+06 0.0103454 1.82046e+10 707.682 0.938425 2340 8.74259e+06 0 0.4 130447 2.26299e+06 7.07579e+06 1.59824e+07
298 8.44603e+06 0.00427308 1.84367e+10 770.624 0.989358 2269 9.20736e+06 0 0.4 137626 2.66203e+06 7.06836e+06 1.60227e+07
297 8.4101e+06 0.00393991 1.91886e+10 761.027 0.97799 2269 8.66689e+06 0 0.4 138587 2.42212e+06 7.06334e+06 1.59517e+07
296 8.37709e+06 0.0037 1.87481e+10 741.671 0.958489 2269 8.77777e+06 0 0.4 131990 2.16922e+06 7.04555e+06 1.5716e+07
295 8.34621e+06 0.00339047 1.86521e+10 775.046 1.00423 2269 9.13505e+06 0 0.4 139092 2.3359e+06 7.03281e+06 1.58124e+07
294 8.31801e+06 -0.00364666 1.90708e+10 756.535 0.996133 2281 8.92565e+06 0 0.4 141955 2.30552e+06 7.02448e+06 1.58521e+07
293 8.34845e+06 0.00253189 1.9409e+10 713.351 0.969039 2340 8.87661e+06 0 0.4 134412 2.19723e+06 7.00669e+06 1.56909e+07
292 8.32737e+06 0.00358573 1.87201e+10 727.748 0.995624 2344 9.07967e+06 0 0.4 137800 2.1053e+06 6.9881e+06 1.574e+07
291 8.29762e+06 0.00232606 1.88432e+10 729.887 1.00586 2344 9.24125e+06 0 0.4 144448 2.43689e+06 6.97463e+06 1.58691e+07
290 8.27836e+06 0.00254246 1.95321e+10 715.961 0.988217 2355 8.91395e+06 0 0.4 137763 2.40814e+06 6.9606e+06 1.58729e+07
289 8.25737e+06 0.00224181 1.82629e+10 711.492 0.985812 2355 8.97664e+06 0 0.4 136048 2.10245e+06 6.94673e+06 1.58724e+07
288 8.2389e+06 0.00710421 1.81417e+10 724.217 0.997497 2355 9.30312e+06 0 0.4 143546 2.61572e+06 6.94003e+06 1.59247e+07
287 8.18078e+06 0.0117131 1.91221e+10 713.957 0.983517 2340 8.69707e+06 0 0.4 136616 2.58341e+06 6.93512e+06 1.58529e+07
286 8.08606e+06 0.00531685 1.77182e+10 721.259 0.969647 2269 8.63641e+06 0 0.4 132169 2.1318e+06 6.92338e+06 1.56826e+07
285 8.0433e+06 0.00228824 1.77338e+10 738.785 0.997774 2269 9.10836e+06 0 0.4 139495 2.72493e+06 6.91553e+06 1.56872e+07
284 8.02494e+06 0.00370643 1.90139e+10 731.485 0.991754 2269 8.43607e+06 0 0.4 136273 2.64517e+06 6.90825e+06 1.56409e+07
283 7.9953e+06 0.00389073 1.77846e+10 722.676 0.975114 2269 8.44033e+06 0 0.4 132621 2.1529e+06 6.88949e+06 1.54775e+07
282 7.96432e+06 0.00395098 1.78253e+10 754.426 1.0216 2269 9.05328e+06 0 0.4 140068 2.67171e+06 6.87903e+06 1.56173e+07
281 7.93297e+06 0.00239296 1.8554e+10 734.264 1.0081 2269 8.46846e+06 0 0.4 139023 2.50521e+06 6.87554e+06 1.56506e+07
280 7.91404e+06 -0.00283436 1.75379e+10 706.454 0.974262 2280 8.49114e+06 0 0.4 132505 2.16648e+06 6.86361e+06 1.54247e+07
279 7.93653e+06 0.00433978 1.77019e+10 717.158 1.01172 2340 8.83239e+06 0 0.4 139321 2.47701e+06 6.85937e+06 1.54217e+07
278 7.90224e+06 0.00204194 1.82067e+10 706.143 1.00107 2340 8.34957e+06 0 0.4 140857 2.26129e+06 6.85633e+06 1.53084e+07
277 7.88613e+06 0.0135987 1.80861e+10 683.154 0.981137 2340 8.42651e+06 0 0.4 134520 2.06776e+06 6.84326e+06 1.50822e+07
276 7.78033e+06 0.00237119 1.78446e+10 733.864 1.02754 2269 8.66947e+06 0 0.4 139648 2.0763e+06 6.8337e+06 1.51196e+07
275 7.76193e+06 0.003172 1.82003e+10 730.807 1.02299 2269 8.6116e+06 0 0.4 143532 2.13716e+06 6.82608e+06 1.51209e+07
274 7.73738e+06 0.0041704 1.86452e+10 722.181 1.00688 2269 8.49949e+06 0 0.4 136841 2.07437e+06 6.81024e+06 1.50045e+07
273 7.70525e+06 0.0048205 1.78627e+10 735.745 1.03351 2269 8.66586e+06 0 0.4 139634 1.919e+06 6.79524e+06 1.50824e+07
272 7.66828e+06 0.00302597 1.78057e+10 729.904 1.03957 2269 8.87553e+06 0 0.4 145339 2.24716e+06 6.78643e+06 1.51993e+07
271 7.64515e+06 0.00318572 1.85924e+10 712.777 1.01642 2269 8.50847e+06 0 0.4 138138 2.25133e+06 6.77738e+06 1.51547e+07
270 7.62087e+06 0.00441417 1.73559e+10 701.111 1.01048 2269 8.48429e+06 0 0.4 135915 1.90651e+06 6.76524e+06 1.50764e+07
269 7.58738e+06 0.00499998 1.7274e+10 714.311 1.02978 2269 8.85415e+06 0 0.4 143763 2.44337e+06 6.75615e+06 1.51033e+07
268 7.54963e+06 0.00292736 1.8428e+10 704.288 1.02265 2269 8.26822e+06 0 0.4 138371 2.43507e+06 6.74796e+06 1.50761e+07
267 7.5276e+06 0.005497 1.71614e+10 695.859 1.00815 2269 8.2253e+06 0 0.4 135300 1.94117e+06 6.73299e+06 1.49624e+07
266 7.48644e+06 0.00296894 1.709e+10 715.21 1.03974 2269 8.7757e+06 0 0.4 143074 2.48143e+06 6.72287e+06 1.50219e+07
265 7.46428e+06 0.00433365 1.81445e+10 701.723 1.02985 2269 8.17056e+06 0 0.4 139242 2.4156e+06 6.71555e+06 1.50045e+07
264 7.43207e+06 0.0037005 1.69239e+10 686.199 1.00697 2269 8.13984e+06 0 0.4 134538 1.95354e+06 6.70034e+06 1.48357e+07
263 7.40467e+06 0.00544936 1.6959e+10 703.179 1.04568 2269 8.6407e+06 0 0.4 141069 2.40752e+06 6.69343e+06 1.48869e+07
262 7.36454e+06 0.00329712 1.77497e+10 702.151 1.03142 2269 8.05768e+06 0 0.4 139970 2.26374e+06 6.68852e+06 1.48109e+07
261 7.34034e+06 0.00375776 1.68052e+10 677.198 1.00418 2269 8.07452e+06 0 0.4 133863 1.94166e+06 6.67363e+06 1.4592e+07
260 7.31286e+06 0.00407942 1.71087e+10 712.671 1.06308 2269 8.45358e+06 0 0.4 142885 2.24894e+06 6.66714e+06 1.46588e+07
259 7.28315e+06 0.00468646 1.75889e+10 697.649 1.04454 2269 8.00253e+06 0 0.4 144049 1.99668e+06 6.66174e+06 1.45873e+07
258 7.24918e+06 0.00213763 1.75411e+10 679.415 1.01715 2269 8.14657e+06 0 0.4 135389 1.85612e+06 6.6447e+06 1.43717e+07
257 7.23371e+06 0.00729461 1.72839e+10 706.911 1.06366 2278 8.3743e+06 0 0.4 142324 1.90706e+06 6.62821e+06 1.44157e+07
256 7.18133e+06 0.00448986 1.75707e+10 702.217 1.07083 2269 8.35438e+06 0 0.4 146924 2.04548e+06 6.61437e+06 1.45123e+07
255 7.14923e+06 -0.00650635 1.81022e+10 686.072 1.05117 2270 8.23055e+06 0 0.4 139917 2.0245e+06 6.595e+06 1.44858e+07
254 7.19605e+06 0.00305109 1.71764e+10 677.838 1.06394 2355 8.3675e+06 0 0.4 142043 1.85078e+06 6.57535e+06 1.45628e+07
253 7.17416e+06 0.00428274 1.70653e+10 682.895 1.07289 2355 8.6203e+06 0 0.4 148601 2.26377e+06 6.56234e+06 1.47009e+07
252 7.14356e+06 0.00269301 1.79306e+10 666.19 1.04772 2355 8.17869e+06 0 0.4 140925 2.27347e+06 6.55068e+06 1.46813e+07
251 7.12438e+06 0.00526083 1.66037e+10 650.168 1.03019 2355 8.12685e+06 0 0.4 137640 1.9092e+06 6.53297e+06 1.4557e+07
250 7.0871e+06 0.00461989 1.65314e+10 664.576 1.06064 2355 8.53992e+06 0 0.4 146269 2.51432e+06 6.51856e+06 1.45949e+07
249 7.0545e+06 0.00451115 1.76631e+10 663.405 1.05862 2355 7.90699e+06 0 0.4 142391 2.48143e+06 6.50735e+06 1.46131e+07
248 7.02282e+06 0.00184554 1.63844e+10 645.8 1.03565 2356 7.86929e+06 0 0.4 137747 1.97188e+06 6.49023e+06 1.44904e+07
247 7.00989e+06 0.00457037 1.63428e+10 656.669 1.06599 2377 8.41051e+06 0 0.4 144342 2.47619e+06 6.47957e+06 1.4523e+07
246 6.97799e+06 0.0042844 1.72873e+10 642.519 1.05494 2377 7.80124e+06 0 0.4 141685 2.36667e+06 6.4717e+06 1.4465e+07
245 6.94822e+06 0.00366438 1.62402e+10 627.163 1.0306 2377 7.78513e+06 0 0.4 137179 1.97427e+06 6.45369e+06 1.42512e+07
244 6.92286e+06 0.00462649 1.64002e+10 654.823 1.07968 2377 8.23322e+06 0 0.4 145008 2.36496e+06 6.44226e+06 1.43075e+07
243 6.89098e+06 0.00362419 1.70409e+10 639.266 1.06646 2377 7.73257e+06 0 0.4 145152 2.16747e+06 6.43406e+06 1.42667e+07
242 6.86609e+06 0.00356842 1.6495e+10 621.06 1.04107 2377 7.8108e+06 0 0.4 138885 1.92252e+06 6.41574e+06 1.40558e+07
241 6.84168e+06 0.00638086 1.64349e+10 648.049 1.08984 2377 8.1147e+06 0 0.4 146263 2.09607e+06 6.4034e+06 1.41107e+07
240 6.7983e+06 0.00526997 1.67388e+10 643.795 1.08163 2356 7.85646e+06 0 0.4 148515 2.02268e+06 6.39527e+06 1.40998e+07
239 6.76266e+06 0.00264886 1.68341e+10 628.848 1.05593 2357 7.82734e+06 0 0.4 140656 1.91468e+06 6.37963e+06 1.39256e+07
238 6.74479e+06 0.00423922 1.63638e+10 640.269 1.08418 2356 7.96922e+06 0 0.4 144527 1.84337e+06 6.36546e+06 1.39252e+07
237 6.71632e+06 0.00521998 1.6591e+10 635.718 1.08912 2377 8.02359e+06 0 0.4 149107 2.04723e+06 6.35319e+06 1.39437e+07
236 6.68144e+06 0.00700319 1.71752e+10 621.884 1.07607 2377 7.79278e+06 0 0.4 143555 2.01368e+06 6.33522e+06 1.38754e+07
235 6.63498e+06 0.00248242 1.62142e+10 632.237 1.09324 2377 7.90092e+06 0 0.4 143767 1.78438e+06 6.31739e+06 1.39226e+07
234 6.61855e+06 0.00269439 1.61038e+10 637.14 1.10299 2377 8.18205e+06 0 0.4 150234 2.18952e+06 6.30606e+06 1.40187e+07
233 6.60076e+06 0.00428338 1.69792e+10 621.164 1.07961 2377 7.71847e+06 0 0.4 143919 2.18465e+06 6.29587e+06 1.39706e+07
232 6.57261e+06 0.0071939 1.57447e+10 611.82 1.06447 2377 7.66796e+06 0 0.4 140623 1.80239e+06 6.27905e+06 1.38382e+07
231 6.52567e+06 0.00686853 1.56821e+10 625.264 1.09815 2377 8.08824e+06 0 0.4 148696 2.33817e+06 6.26536e+06 1.38668e+07
230 6.48115e+06 0.00433259 1.67335e+10 617.381 1.09296 2377 7.49986e+06 0 0.4 144386 2.29526e+06 6.25413e+06 1.38542e+07
229 6.45319e+06 0.00323067 1.55556e+10 601.986 1.06965 2377 7.46416e+06 0 0.4 140023 1.83635e+06 6.23553e+06 1.3708e+07
228 6.43241e+06 0.00692309 1.55637e+10 615.797 1.10873 2377 7.9653e+06 0 0.4 146803 2.29249e+06 6.22385e+06 1.37558e+07
227 6.38818e+06 0.00268794 1.63431e+10 609.952 1.09606 2357 7.40805e+06 0 0.4 144796 2.17367e+06 6.21514e+06 1.37076e+07
226 6.37106e+06 0.00365636 1.53877e+10 590.145 1.06663 2377 7.40926e+06 0 0.4 139629 1.84127e+06 6.19747e+06 1.3505e+07
225 6.34785e+06 0.00555189 1.56028e+10 615.918 1.12329 2377 7.78366e+06 0 0.4 148393 2.1632e+06 6.18758e+06 1.35539e+07
224 6.3128e+06 0.00418724 1.60541e+10 607.55 1.10735 2377 7.32752e+06 0 0.4 149166 1.94672e+06 6.17998e+06 1.34862e+07
223 6.28648e+06 0.00530021 1.5839e+10 584.613 1.07908 2377 7.42983e+06 0 0.4 141582 1.7725e+06 6.16362e+06 1.32869e+07
222 6.25333e+06 0.00772667 1.56645e+10 608.836 1.12642 2377 7.64778e+06 0 0.4 148244 1.8513e+06 6.14901e+06 1.33005e+07
221 6.20539e+06 0.00852733 1.59706e+10 603.037 1.12789 2377 7.54104e+06 0 0.4 150805 1.90133e+06 6.1357e+06 1.33186e+07
220 6.15292e+06 0.000486184 1.63155e+10 592.217 1.10927 2356 7.45694e+06 0 0.4 143990 1.84403e+06 6.11571e+06 1.32281e+07
219 6.14993e+06 0.00719242 1.55668e+10 603.247 1.13338 2377 7.60412e+06 0 0.4 147346 1.74016e+06 6.09551e+06 1.32782e+07
218 6.10601e+06 0.00444415 1.55085e+10 607.514 1.14663 2377 7.76807e+06 0 0.4 152509 2.06395e+06 6.0819e+06 1.33969e+07
217 6.079e+06 0.00330568 1.61775e+10 586.969 1.12023 2377 7.41086e+06 0 0.4 145972 2.0539e+06 6.06955e+06 1.337e+07
216 6.05897e+06 0.0056991 1.50287e+10 577.683 1.10509 2377 7.38413e+06 0 0.4 143226 1.75733e+06 6.05303e+06 1.32675e+07
215 6.02463e+06 0.00464835 1.49898e+10 589.084 1.1313 2377 7.70124e+06 0 0.4 150696 2.25401e+06 6.03907e+06 1.32776e+07
