#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
441 1.48361e+06 -0.00167082 6.62482e+09 263.444 1.37001 1847 2.87702e+06 0 -0.0056252 60699.8 439188 2.32271e+06 4.01899e+06
440 1.4861e+06 0.00138271 6.36115e+09 265.84 1.39206 1847 2.83058e+06 0 0.030131 56105.6 335244 2.33157e+06 4.02906e+06
439 1.48404e+06 0.00550913 6.25679e+09 263.64 1.38536 1847 2.93282e+06 0 0.0181026 63042.4 449870 2.34059e+06 4.03366e+06
438 1.47591e+06 -0.00472447 6.56668e+09 263.533 1.36523 1847 2.81609e+06 0 -0.0181921 60214.7 493973 2.32989e+06 4.0236e+06
437 1.48292e+06 0.00889756 6.26363e+09 257.387 1.35959 1869 2.76989e+06 0 0.0289032 55340.6 354773 2.32071e+06 4.01357e+06
436 1.46984e+06 0.00331539 6.20037e+09 260.822 1.3834 1847 2.90708e+06 0 0.00653379 62952.9 488285 2.32125e+06 4.00821e+06
435 1.46498e+06 -0.00289334 6.56958e+09 263.731 1.38522 1847 2.77292e+06 0 -0.0303164 56800.9 515023 2.31135e+06 3.99984e+06
434 1.46924e+06 0.00604282 6.27836e+09 259.431 1.36211 1847 2.74492e+06 0 0.0221548 55307.3 350645 2.30294e+06 3.98986e+06
433 1.46041e+06 0.00125327 6.2674e+09 266.607 1.41262 1847 2.90837e+06 0 -0.00655565 63011.5 480162 2.31163e+06 3.99197e+06
432 1.45858e+06 -0.00717097 6.52312e+09 267.829 1.3989 1847 2.77944e+06 0 -0.0373408 57080.6 484592 2.30026e+06 3.98201e+06
431 1.46912e+06 0.00628312 6.29717e+09 258.749 1.34739 1869 2.77459e+06 0 0.0328798 52417.6 371308 2.29282e+06 3.97208e+06
430 1.45994e+06 0.00343173 6.39364e+09 275.691 1.4462 1847 2.8878e+06 0 0.0328798 63785.9 470429 2.30929e+06 3.98204e+06
429 1.45495e+06 -0.00645926 6.46868e+09 266.478 1.42597 1873 2.78777e+06 0 -0.00222355 63892 427642 2.30718e+06 3.98367e+06
428 1.46441e+06 0.0013991 6.51924e+09 250.91 1.37865 1910 2.83048e+06 0 0.0388399 53497.1 393619 2.2937e+06 3.97374e+06
427 1.46236e+06 0.00345633 6.48655e+09 260.899 1.45784 1910 2.8637e+06 0 0.0354803 62987.4 369660 2.30507e+06 3.9837e+06
426 1.45733e+06 0.00279026 6.40523e+09 258.441 1.43857 1910 2.88608e+06 0 0.0187549 64168.7 382566 2.31082e+06 3.99368e+06
425 1.45327e+06 -0.00170839 6.642e+09 248.752 1.39953 1910 2.87161e+06 0 -0.00436034 57947.7 416909 2.29793e+06 3.98372e+06
424 1.45576e+06 0.0146288 6.37145e+09 257.339 1.42778 1910 2.83561e+06 0 0.0322457 59259.9 311048 2.30217e+06 3.98867e+06
423 1.43477e+06 0.00427673 6.24316e+09 265.005 1.43708 1847 2.94043e+06 0 0.0244904 64390 428857 2.31501e+06 3.99839e+06
422 1.42866e+06 -0.00403917 6.60108e+09 261.648 1.41847 1847 2.82065e+06 0 -0.0120114 61712 483148 2.31016e+06 3.99532e+06
421 1.43445e+06 0.00521861 6.27131e+09 261.166 1.41081 1847 2.76386e+06 0 0.0317877 57002.6 322865 2.30452e+06 3.9902e+06
420 1.42701e+06 0.00353098 6.18244e+09 262.965 1.42593 1852 2.92231e+06 0 0.0160407 64033 467419 2.30942e+06 3.99028e+06
419 1.42199e+06 -0.00249379 6.57194e+09 259.268 1.42458 1847 2.77632e+06 0 -0.0323703 58842.4 505368 2.30452e+06 3.9871e+06
418 1.42554e+06 0.00584935 6.25104e+09 256.52 1.4004 1847 2.73698e+06 0 0.0329319 56581.8 331103 2.29524e+06 3.97716e+06
417 1.41725e+06 0.00469294 6.21534e+09 264.506 1.44541 1849 2.90941e+06 0 0.0119842 64473.9 472584 2.30796e+06 3.98244e+06
416 1.41063e+06 -0.00141438 6.49327e+09 259.614 1.43437 1847 2.76735e+06 0 -0.0371489 58816.2 487444 2.30088e+06 3.97751e+06
415 1.41263e+06 0.00174944 6.21916e+09 253.458 1.38516 1847 2.75155e+06 0 0.0178587 53886.9 363126 2.29184e+06 3.96759e+06
414 1.41016e+06 0.00392197 6.27841e+09 266.414 1.46483 1847 2.87458e+06 0 0.0146603 63289.3 484177 2.3049e+06 3.9729e+06
413 1.40465e+06 -0.0057729 6.40916e+09 263.787 1.44928 1852 2.75323e+06 0 -0.0322458 62906.1 457006 2.29822e+06 3.9666e+06
412 1.41281e+06 -0.00366009 6.36564e+09 250.357 1.39832 1874 2.77947e+06 0 0.0362171 53980.8 398662 2.2882e+06 3.95671e+06
411 1.418e+06 0.0051384 6.41951e+09 261.156 1.48707 1910 2.83735e+06 0 0.0362171 64993.7 415860 2.30451e+06 3.96663e+06
410 1.41075e+06 0.00340264 6.37925e+09 255.652 1.47159 1910 2.81808e+06 0 0.0190286 65200.1 388559 2.30587e+06 3.97142e+06
409 1.40597e+06 0.000655495 6.55859e+09 248.54 1.43654 1910 2.84193e+06 0 0.0318087 60486.9 403551 2.29316e+06 3.96151e+06
408 1.40504e+06 0.00292087 6.40791e+09 256.981 1.4917 1910 2.82411e+06 0 0.0363789 62362 321900 2.30264e+06 3.97144e+06
407 1.40095e+06 0.0058804 6.29586e+09 254.131 1.47528 1910 2.9035e+06 0 0.0154777 65216.4 386268 2.30674e+06 3.97721e+06
406 1.39276e+06 -0.0012055 6.57746e+09 247.051 1.44464 1910 2.8368e+06 0 -0.0129387 61405.8 433382 2.29504e+06 3.96729e+06
405 1.39444e+06 0.00561059 6.2927e+09 249.763 1.46446 1910 2.78719e+06 0 0.0347699 58145 306720 2.29241e+06 3.96359e+06
404 1.38666e+06 0.00254493 6.18104e+09 249.588 1.46745 1910 2.91186e+06 0 0.0102031 65163.7 430241 2.29174e+06 3.95772e+06
403 1.38314e+06 -0.00142731 6.58925e+09 247.193 1.46421 1910 2.78579e+06 0 -0.0140453 61652.1 477928 2.27975e+06 3.94785e+06
402 1.38512e+06 0.00783643 6.2914e+09 249.94 1.46488 1910 2.73636e+06 0 0.0365989 59921 295822 2.27343e+06 3.94031e+06
401 1.37435e+06 0.004252 6.19881e+09 252.974 1.48648 1910 2.91708e+06 0 0.0159608 65265.6 426156 2.27907e+06 3.94147e+06
400 1.36853e+06 -0.00199378 6.58347e+09 246.837 1.48304 1910 2.78522e+06 0 -0.0250548 59477.4 466359 2.27312e+06 3.93849e+06
399 1.37127e+06 0.00462948 6.27476e+09 244.909 1.45917 1910 2.74423e+06 0 0.0378522 57789 295106 2.26342e+06 3.92867e+06
398 1.36495e+06 0.0105351 6.2273e+09 248.212 1.50822 1910 2.91452e+06 0 0.0106755 65616.8 431172 2.27551e+06 3.93505e+06
397 1.35072e+06 -0.009059 6.49381e+09 249.122 1.49919 1877 2.77785e+06 0 -0.0359474 59825.1 451829 2.2689e+06 3.93179e+06
396 1.36306e+06 0.00161956 6.22399e+09 236.297 1.43225 1910 2.75684e+06 0 0.0312827 55289 333103 2.25975e+06 3.92199e+06
395 1.36086e+06 0.00742282 6.28437e+09 252.841 1.52483 1910 2.87482e+06 0 0.0368303 64204.6 451117 2.26966e+06 3.92487e+06
394 1.35083e+06 -0.000819562 6.39018e+09 247.245 1.50608 1910 2.75538e+06 0 -0.0279362 65523.7 423762 2.25702e+06 3.91509e+06
393 1.35194e+06 0.0060507 6.37031e+09 239.119 1.4576 1910 2.78211e+06 0 0.0435213 55102.9 376661 2.24319e+06 3.90533e+06
392 1.34381e+06 0.0110562 6.38923e+09 253.955 1.56137 1910 2.82895e+06 0 0.039712 64962.5 383978 2.25811e+06 3.91511e+06
391 1.32912e+06 -0.000459493 6.32352e+09 252.083 1.54787 1877 2.82015e+06 0 -0.00996383 65948.4 374834 2.26294e+06 3.92493e+06
390 1.32973e+06 -0.0063606 6.56037e+09 245.93 1.50824 1874 2.82852e+06 0 -0.00996383 56866.7 403276 2.24948e+06 3.91514e+06
389 1.33824e+06 0.00384965 6.31905e+09 248.835 1.53659 1910 2.79943e+06 0 0.0391055 59626 297838 2.25718e+06 3.91952e+06
388 1.33311e+06 0.00356905 6.2019e+09 245.193 1.53121 1910 2.90429e+06 0 0.0198438 65851.4 402858 2.25903e+06 3.91789e+06
387 1.32837e+06 0.000158114 6.59455e+09 241.787 1.52088 1910 2.79746e+06 0 -0.0175301 60386.7 453926 2.24597e+06 3.90864e+06
386 1.32816e+06 0.00448942 6.27624e+09 244.354 1.52653 1910 2.74559e+06 0 0.0387281 59388.2 279649 2.24214e+06 3.90607e+06
385 1.32222e+06 0.0036511 6.15832e+09 245.898 1.53913 1910 2.91942e+06 0 0.0240616 66192 419156 2.24718e+06 3.90696e+06
384 1.31741e+06 -0.0026361 6.57305e+09 243.367 1.53465 1910 2.7785e+06 0 -0.0120308 63543.6 470367 2.2395e+06 3.90337e+06
383 1.32089e+06 0.00804441 6.26907e+09 240.585 1.5193 1910 2.7263e+06 0 0.0407107 59410.6 286394 2.22875e+06 3.89454e+06
382 1.31035e+06 0.000818007 6.20619e+09 246.081 1.56467 1910 2.9099e+06 0 0.0116738 66664.3 420699 2.2415e+06 3.9043e+06
381 1.30928e+06 -0.000574795 6.50884e+09 243.301 1.54268 1910 2.77533e+06 0 -0.0338029 60635.2 448450 2.23458e+06 3.90166e+06
380 1.31003e+06 0.00593178 6.19185e+09 235.203 1.48702 1910 2.74749e+06 0 0.0308538 56511.2 314100 2.22485e+06 3.89193e+06
379 1.30231e+06 0.00867941 6.20865e+09 247.495 1.57662 1876 2.88148e+06 0 0.0391349 64493.2 453714 2.24073e+06 3.90168e+06
378 1.2911e+06 -0.00997462 6.36201e+09 244.057 1.55728 1869 2.74114e+06 0 -0.033655 66193.9 446185 2.23582e+06 3.89972e+06
377 1.30411e+06 0.0021717 6.25001e+09 232.269 1.48488 1911 2.74858e+06 0 0.0418475 56429.7 377952 2.22193e+06 3.89e+06
376 1.30128e+06 0.00757023 6.34076e+09 247.005 1.59986 1910 2.81647e+06 0 0.0418475 65764 425972 2.23778e+06 3.89975e+06
375 1.29151e+06 -2.32286e-06 6.31035e+09 243.458 1.57971 1910 2.76689e+06 0 -0.015416 66989.3 385113 2.24234e+06 3.90882e+06
374 1.29151e+06 -0.000250032 6.50108e+09 236.573 1.53842 1910 2.80707e+06 0 -0.00863987 56466.1 397692 2.22872e+06 3.89907e+06
373 1.29183e+06 0.0059289 6.29025e+09 243.225 1.58416 1910 2.7936e+06 0 0.0409608 60996.5 313771 2.24274e+06 3.90885e+06
372 1.28422e+06 0.0041135 6.18137e+09 242.317 1.57863 1910 2.87804e+06 0 0.0143532 67101.3 405132 2.25539e+06 3.91791e+06
371 1.27896e+06 -0.0161188 6.53054e+09 237.04 1.56127 1910 2.78471e+06 0 -0.0133898 61053.3 451791 2.25063e+06 3.91634e+06
370 1.29991e+06 0.00422887 6.24823e+09 231.838 1.54932 2005 2.73651e+06 0 0.0425306 60119.8 295808 2.24611e+06 3.91094e+06
369 1.29444e+06 0.00151027 6.15921e+09 231.562 1.56477 2005 2.89109e+06 0 0.0150285 66981.4 418894 2.24974e+06 3.90982e+06
368 1.29248e+06 -0.000854212 6.55098e+09 232.634 1.55926 2005 2.7661e+06 0 -0.0274944 61442.6 457491 2.23965e+06 3.90326e+06
367 1.29359e+06 0.00468406 6.25917e+09 231.43 1.54459 2005 2.7267e+06 0 0.0441227 60399.8 283130 2.2303e+06 3.89353e+06
366 1.28756e+06 0.00591411 6.20137e+09 235.079 1.59131 2005 2.90013e+06 0 0.016873 67640 410957 2.24287e+06 3.89995e+06
365 1.27999e+06 -0.000738523 6.48856e+09 232.799 1.57582 2005 2.77095e+06 0 -0.0335769 61780 436091 2.23241e+06 3.89361e+06
364 1.28094e+06 0.00300211 6.19405e+09 225.654 1.52039 2005 2.74536e+06 0 0.036836 57627.3 308488 2.22247e+06 3.8839e+06
363 1.2771e+06 0.00594778 6.22314e+09 234.845 1.60982 2005 2.8725e+06 0 0.036836 66012.2 437389 2.23328e+06 3.88804e+06
362 1.26955e+06 -0.00222026 6.36428e+09 231.373 1.58749 2005 2.74212e+06 0 -0.0321937 66842.7 424073 2.22003e+06 3.87835e+06
361 1.27238e+06 0.00359753 6.26956e+09 221.963 1.52668 2005 2.755e+06 0 0.0474988 57407.6 361397 2.20645e+06 3.86868e+06
360 1.26781e+06 0.00634695 6.37483e+09 240.511 1.65474 2005 2.81748e+06 0 0.0474988 66861.6 401446 2.22197e+06 3.87837e+06
359 1.25982e+06 -0.000286467 6.32931e+09 233.497 1.62815 2005 2.77555e+06 0 -0.00371992 67577.9 353656 2.22627e+06 3.88809e+06
358 1.26018e+06 -0.00147697 6.52535e+09 224.616 1.58125 2005 2.82215e+06 0 -0.00371992 57405.6 373382 2.2128e+06 3.87926e+06
357 1.26204e+06 0.00455857 6.31176e+09 233.205 1.63279 2005 2.802e+06 0 0.04607 62215.9 287076 2.22511e+06 3.88898e+06
356 1.25632e+06 0.00542923 6.17855e+09 227.786 1.61628 2005 2.88879e+06 0 0.0233996 68216.5 379501 2.23783e+06 3.89873e+06
355 1.24953e+06 -0.00465914 6.50241e+09 223.516 1.58428 2005 2.79423e+06 0 -0.0311676 61953.2 436867 2.23167e+06 3.89629e+06
354 1.25538e+06 0.00559437 6.13367e+09 222.386 1.57769 2005 2.73526e+06 0 0.042039 59325.9 292172 2.2275e+06 3.89237e+06
353 1.2484e+06 0.00584866 6.01463e+09 224.692 1.58781 2006 2.87863e+06 0 0.0366219 68126.5 452295 2.23337e+06 3.89067e+06
352 1.24114e+06 -0.000591848 6.42391e+09 219.782 1.59038 2005 2.71539e+06 0 0.000186236 65851.4 502040 2.22834e+06 3.88884e+06
351 1.24187e+06 0.00582417 6.09719e+09 216.807 1.5746 2005 2.66269e+06 0 0.0442154 61415.7 319233 2.21916e+06 3.8818e+06
350 1.23468e+06 0.00422942 6.03219e+09 220.922 1.60484 2005 2.84388e+06 0 0.0212779 67733.8 462938 2.22721e+06 3.88685e+06
349 1.22948e+06 -0.0025199 6.36579e+09 218.923 1.59817 2005 2.69924e+06 0 -0.0339821 62496.3 490661 2.22271e+06 3.88547e+06
348 1.23259e+06 0.0044576 6.06399e+09 214.207 1.555 2005 2.67047e+06 0 0.00186776 58939.1 341401 2.21339e+06 3.87578e+06
347 1.22712e+06 0.0014404 6.06753e+09 224.018 1.62333 2005 2.81815e+06 0 0.00186776 65915.4 474958 2.22745e+06 3.8819e+06
346 1.22535e+06 -0.000821944 6.27925e+09 221.391 1.60737 2005 2.68454e+06 0 -0.0368436 62693.9 471916 2.22496e+06 3.87652e+06
345 1.22636e+06 0.00251208 6.03818e+09 211.858 1.53947 2005 2.68611e+06 0 0.0385008 59582.3 376979 2.21795e+06 3.86685e+06
344 1.22329e+06 0.00616801 6.13632e+09 225.299 1.64754 2005 2.77984e+06 0 0.0452166 66735.4 481042 2.23491e+06 3.87605e+06
343 1.21579e+06 -0.000931858 6.20291e+09 223.381 1.63223 2006 2.67312e+06 0 -0.00322891 68237.2 435440 2.23223e+06 3.87616e+06
342 1.21692e+06 0.00279102 6.24378e+09 215.135 1.58285 2008 2.71656e+06 0 0.0369846 59046.5 404106 2.21905e+06 3.86649e+06
341 1.21354e+06 0.00386396 6.17552e+09 223.843 1.65936 2005 2.74604e+06 0 0.0456797 66384.5 383659 2.23015e+06 3.87428e+06
340 1.20886e+06 0.00316917 6.12296e+09 220.563 1.6455 2011 2.76414e+06 0 -0.0117135 68956.1 412394 2.22593e+06 3.87211e+06
339 1.20505e+06 -0.000538279 6.36827e+09 214.649 1.61843 2005 2.73391e+06 0 -0.0214925 61021.1 433884 2.21305e+06 3.86246e+06
338 1.2057e+06 0.00544294 6.10918e+09 220.943 1.63851 2005 2.71065e+06 0 0.0457589 63416.8 323637 2.20826e+06 3.85283e+06
337 1.19917e+06 0.00264128 6.02597e+09 220.399 1.6475 2006 2.81925e+06 0 0.0154235 68875.2 436152 2.20438e+06 3.84322e+06
336 1.19601e+06 0.00116439 6.43017e+09 219.021 1.65266 2005 2.70455e+06 0 -0.0189348 63966.3 472520 2.19026e+06 3.83363e+06
335 1.19462e+06 0.0035678 6.15764e+09 222.328 1.66087 2005 2.66771e+06 0 0.0480135 63783.9 293142 2.18432e+06 3.82814e+06
334 1.19037e+06 0.00307063 6.08212e+09 223.648 1.6809 2008 2.84665e+06 0 0.0178772 69599.3 412609 2.19008e+06 3.82963e+06
333 1.18673e+06 0.00113466 6.45267e+09 222.088 1.67674 2005 2.726e+06 0 -0.0230009 64227.4 446147 2.18179e+06 3.82675e+06
332 1.18538e+06 0.00566554 6.16747e+09 220.609 1.65848 2013 2.69257e+06 0 0.0501568 63858.1 282265 2.17124e+06 3.8172e+06
331 1.1787e+06 0.00252097 6.12053e+09 224.425 1.71613 2005 2.85661e+06 0 0.0177056 70028.5 407763 2.18522e+06 3.82677e+06
330 1.17574e+06 -0.0102199 6.38463e+09 220.349 1.69087 2005 2.73035e+06 0 -0.0331759 64938 429188 2.18009e+06 3.82743e+06
329 1.18788e+06 0.00427197 6.09626e+09 209.221 1.60916 2059 2.70957e+06 0 0.0393336 61313.7 312341 2.16967e+06 3.81788e+06
328 1.18283e+06 0.0154355 6.1434e+09 221.532 1.71581 2059 2.82649e+06 0 0.0432292 69157.2 438890 2.17969e+06 3.82193e+06
327 1.16485e+06 -0.000169092 6.24765e+09 222.281 1.70543 2005 2.69883e+06 0 -0.0277148 69762.4 417137 2.17229e+06 3.81895e+06
326 1.16504e+06 -0.00532834 6.1732e+09 211.38 1.63693 2007 2.7197e+06 0 0.0495886 61227.7 371145 2.15783e+06 3.80943e+06
325 1.17128e+06 0.0133152 6.21735e+09 222.557 1.73936 2059 2.76585e+06 0 0.0495886 68367.3 402903 2.17231e+06 3.81897e+06
324 1.15589e+06 -0.000769374 6.18037e+09 221.02 1.73044 2010 2.73289e+06 0 -0.025095 70439.3 385351 2.17444e+06 3.82692e+06
323 1.15678e+06 -0.000620301 6.40172e+09 215.619 1.694 2010 2.75244e+06 0 -0.0111754 61836.2 401599 2.15955e+06 3.81738e+06
322 1.1575e+06 0.00558173 6.1835e+09 223.295 1.73801 2008 2.73606e+06 0 0.0504742 65877.7 304764 2.17422e+06 3.82695e+06
321 1.15108e+06 -0.00442917 6.07865e+09 219.427 1.7312 2010 2.83405e+06 0 0.0175634 70470.3 399931 2.18714e+06 3.8365e+06
320 1.1562e+06 -0.00722813 6.45669e+09 213.101 1.70675 2059 2.73745e+06 0 -0.0257741 64865.2 445925 2.17859e+06 3.83302e+06
319 1.16462e+06 0.00512567 6.13531e+09 206.246 1.6984 2110 2.69103e+06 0 0.0512032 65565 278094 2.17358e+06 3.82827e+06
318 1.15868e+06 0.00485831 6.0224e+09 207.443 1.71447 2110 2.85839e+06 0 0.0340112 70817.7 418006 2.17991e+06 3.82884e+06
317 1.15308e+06 0.000386074 6.42257e+09 205.965 1.71333 2110 2.71611e+06 0 -0.00302628 68372.3 466276 2.17366e+06 3.82795e+06
316 1.15263e+06 0.00656969 6.1124e+09 204.093 1.69519 2110 2.66613e+06 0 0.0540278 64593.5 288241 2.1651e+06 3.82198e+06
315 1.14511e+06 0.00264253 6.05188e+09 207.502 1.73955 2110 2.84328e+06 0 0.0153465 70462 424570 2.17725e+06 3.83156e+06
314 1.14209e+06 0.000273258 6.35797e+09 204.221 1.72312 2110 2.70597e+06 0 -0.0318024 65142.5 451366 2.17257e+06 3.832e+06
313 1.14178e+06 0.00248387 6.03135e+09 196.875 1.66405 2110 2.67918e+06 0 0.0109997 62906.1 315195 2.16368e+06 3.82244e+06
312 1.13895e+06 0.0032698 6.03588e+09 206.128 1.74441 2110 2.81469e+06 0 0.0163039 68040.6 460026 2.17574e+06 3.82756e+06
311 1.13524e+06 5.37362e-05 6.22977e+09 203.138 1.7249 2110 2.67009e+06 0 -0.0342335 68314.5 458427 2.16937e+06 3.82032e+06
310 1.13518e+06 0.00528334 6.00815e+09 195.11 1.6497 2112 2.6721e+06 0 0.0483347 63353.4 372488 2.15953e+06 3.8108e+06
309 1.12921e+06 0.00728608 6.12276e+09 208.619 1.78378 2110 2.75793e+06 0 0.054583 69756.6 468188 2.17553e+06 3.82035e+06
308 1.12104e+06 -0.00177377 6.15625e+09 204.74 1.76634 2110 2.65982e+06 0 0.0109112 71017.4 415740 2.17985e+06 3.8297e+06
307 1.12303e+06 0.0011732 6.21469e+09 195.198 1.70417 2115 2.71056e+06 0 0.026811 62379.5 399234 2.16518e+06 3.82015e+06
306 1.12172e+06 0.00595024 6.10473e+09 201.232 1.77263 2111 2.72538e+06 0 0.0528601 66659.9 371876 2.17571e+06 3.82972e+06
305 1.11508e+06 0.000300517 6.04767e+09 200.148 1.7649 2110 2.75126e+06 0 -0.0188646 71665.6 419282 2.18104e+06 3.83578e+06
304 1.11475e+06 -0.00238676 6.30667e+09 197.416 1.73677 2112 2.70258e+06 0 -0.020837 64962.1 442737 2.16747e+06 3.82621e+06
303 1.11741e+06 0.00622965 6.0258e+09 199.285 1.74448 2115 2.67732e+06 0 0.0536401 67518.4 326210 2.1679e+06 3.82062e+06
302 1.1105e+06 0.00275408 5.94387e+09 199.407 1.7555 2117 2.79197e+06 0 0.0239425 71459.4 447573 2.16994e+06 3.81669e+06
301 1.10745e+06 -0.000231109 6.32823e+09 198.193 1.75842 2116 2.66763e+06 0 -0.0259352 67004.8 482841 2.16084e+06 3.81244e+06
300 1.1077e+06 0.00441135 6.01216e+09 196.822 1.74626 2117 2.63137e+06 0 0.0541302 67936.4 311584 2.15344e+06 3.80559e+06
299 1.10284e+06 0.00361647 5.93993e+09 197.901 1.77043 2117 2.80152e+06 0 0.0264381 71890 449074 2.16124e+06 3.80713e+06
298 1.09886e+06 -0.00199988 6.2975e+09 197.926 1.77057 2115 2.6616e+06 0 -0.0302057 67644.6 480030 2.15621e+06 3.80717e+06
297 1.10106e+06 0.00716591 6.00006e+09 194.007 1.73758 2117 2.62962e+06 0 0.0553733 65859.5 320619 2.14588e+06 3.79768e+06
296 1.09323e+06 0.00148588 5.97938e+09 197.903 1.80056 2117 2.78792e+06 0 0.0178379 72753.5 450444 2.1622e+06 3.8072e+06
295 1.09161e+06 0.00132549 6.22642e+09 196.52 1.78034 2117 2.65624e+06 0 -0.033597 67661.7 458642 2.15732e+06 3.80724e+06
294 1.09016e+06 0.000700385 5.93216e+09 191.689 1.70666 2117 2.64708e+06 0 0.0194044 65711.7 348099 2.14853e+06 3.79775e+06
293 1.0894e+06 0.00534139 5.9848e+09 203.847 1.80692 2117 2.75645e+06 0 0.0322197 70478.8 477189 2.16124e+06 3.80291e+06
292 1.08361e+06 -8.67393e-05 6.11211e+09 199.856 1.79077 2117 2.62618e+06 0 -0.0331176 71639.7 453005 2.15678e+06 3.79828e+06
291 1.08371e+06 0.00302934 5.98807e+09 192.697 1.71809 2117 2.64948e+06 0 0.0440756 66323.3 395269 2.14549e+06 3.7888e+06
290 1.08043e+06 0.00777353 6.04591e+09 205.766 1.83516 2117 2.70584e+06 0 0.0570796 71031.7 447030 2.16209e+06 3.7983e+06
289 1.0721e+06 0.0022127 6.04374e+09 200.047 1.82386 2117 2.65093e+06 0 0.0132514 72782.9 418574 2.16289e+06 3.80247e+06
288 1.06973e+06 0.000445169 6.18472e+09 192.794 1.78017 2117 2.67654e+06 0 0.0223458 64805.2 417143 2.14874e+06 3.79299e+06
287 1.06926e+06 0.00493229 6.01463e+09 199.027 1.82509 2117 2.67558e+06 0 0.0494685 68267.3 352927 2.14972e+06 3.79256e+06
286 1.06401e+06 0.0021531 5.95371e+09 197.44 1.82375 2117 2.73799e+06 0 -0.0229329 72960.9 426943 2.14563e+06 3.78826e+06
285 1.06172e+06 0.00143936 6.22835e+09 197.92 1.80551 2117 2.66269e+06 0 -0.0229329 69699.9 452494 2.13245e+06 3.77882e+06
284 1.0602e+06 0.00758207 5.95907e+09 196.778 1.81765 2117 2.63572e+06 0 0.0568467 70350.4 329643 2.12923e+06 3.76939e+06
283 1.05222e+06 -0.00010453 5.88758e+09 195.107 1.83519 2117 2.7573e+06 0 0.0252535 73051.6 446168 2.12638e+06 3.76092e+06
282 1.05233e+06 0.00154658 6.28272e+09 196.517 1.84066 2117 2.63809e+06 0 -0.021724 68849.8 477198 2.11191e+06 3.75252e+06
281 1.0507e+06 0.00739121 5.98704e+09 198.97 1.8335 2117 2.60645e+06 0 0.0583041 70597.1 302174 2.10116e+06 3.74356e+06
280 1.043e+06 0.00343942 5.91943e+09 198.973 1.86821 2117 2.78137e+06 0 0.0224449 73431.9 431600 2.10963e+06 3.74765e+06
279 1.03942e+06 -0.000455816 6.26898e+09 198.461 1.86631 2117 2.65048e+06 0 -0.0285828 69249.5 461666 2.10564e+06 3.75035e+06
278 1.03989e+06 0.00442863 5.96362e+09 195.278 1.82999 2117 2.62055e+06 0 0.0602016 68813.2 306768 2.09502e+06 3.74099e+06
277 1.03531e+06 0.00272155 5.93766e+09 198.416 1.88926 2117 2.77529e+06 0 0.0171017 74070.2 440790 2.1098e+06 3.75037e+06
276 1.0325e+06 0.00165795 6.19466e+09 197.14 1.8731 2117 2.64011e+06 0 -0.0316997 69875.8 452712 2.10514e+06 3.75234e+06
275 1.03079e+06 0.000667895 5.8912e+09 189.413 1.79821 2117 2.62861e+06 0 0.0231409 68697 338698 2.09552e+06 3.74298e+06
274 1.0301e+06 0.00268166 5.93075e+09 200.541 1.89562 2117 2.74239e+06 0 0.036823 72232.6 472620 2.10794e+06 3.74932e+06
273 1.02735e+06 0.00285135 6.08073e+09 199.152 1.87421 2117 2.60805e+06 0 -0.0323461 73291 455248 2.10116e+06 3.74397e+06
272 1.02443e+06 0.00179642 5.90157e+09 189.637 1.7948 2117 2.62556e+06 0 0.0401563 68925.8 388686 2.08823e+06 3.73463e+06
271 1.02259e+06 0.00722678 6.01171e+09 203.178 1.93127 2117 2.69195e+06 0 0.0622115 72820.4 466064 2.10331e+06 3.74399e+06
270 1.01525e+06 -0.00513575 6.02776e+09 201.285 1.91701 2117 2.61264e+06 0 0.0164558 74008.3 415278 2.10866e+06 3.75337e+06
269 1.02049e+06 0.00063441 6.13633e+09 191.92 1.85418 2175 2.6614e+06 0 0.0267851 66572.4 406895 2.09292e+06 3.74401e+06
268 1.01985e+06 0.00617212 5.9913e+09 194.889 1.91302 2174 2.6685e+06 0 0.0614344 70026.2 357787 2.09794e+06 3.74917e+06
267 1.01359e+06 -0.0015377 5.93566e+09 192.77 1.9105 2173 2.71656e+06 0 -0.0114219 74520.9 421134 2.09895e+06 3.75141e+06
266 1.01515e+06 -0.00470221 6.21648e+09 189.086 1.88245 2176 2.65236e+06 0 -0.0205244 69846.3 445284 2.08374e+06 3.74206e+06
265 1.01995e+06 0.0107502 5.93921e+09 187.299 1.88258 2222 2.62773e+06 0 0.0548879 72675 320345 2.07848e+06 3.73272e+06
264 1.0091e+06 0.0084808 5.8632e+09 190.153 1.90531 2173 2.75205e+06 0 -0.0163339 74890 442473 2.07761e+06 3.72709e+06
263 1.00061e+06 -0.0057581 6.21838e+09 191.713 1.91757 2117 2.6293e+06 0 -0.0205476 73644.4 476619 2.07009e+06 3.72574e+06
262 1.00641e+06 0.0058206 5.94896e+09 190.231 1.90651 2179 2.59565e+06 0 0.0629535 73598.9 319128 2.07133e+06 3.72309e+06
261 1.00058e+06 -0.00624903 5.8902e+09 190.711 1.93666 2178 2.75289e+06 0 0.0316767 75541.3 436412 2.08487e+06 3.73242e+06
260 1.00688e+06 0.0019873 6.24049e+09 186.492 1.92011 2253 2.63362e+06 0 -0.0126169 71437.6 461485 2.07961e+06 3.73415e+06
