#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
373 65913.9 -0.0166021 2.83065e+08 0.0990035 0.0296234 3099 93552.4 0 -0.085293 88.9885 57.2312 9051.94 103340
372 67026.7 -0.00161263 2.83266e+08 0.0996267 0.0296234 3099 94231 0 -0.0348663 177.888 97.7381 8880.56 103207
371 67134.9 -0.00162621 2.8529e+08 0.100255 0.0296234 3099 94228.7 0 -0.0848663 207.512 83.635 6663.24 101042
370 67244.3 0.0134059 2.85337e+08 0.100888 0.0296234 3099 94295.5 0 -0.0386148 207.512 99.0008 3945.85 99014.3
369 66354.7 0.0693251 2.87306e+08 0.101526 0.0296234 3099 94969.5 0 -0.0886148 207.512 136.34 1513.42 96634.8
368 62052.9 -0.0849805 2.87725e+08 0.102169 0.0296234 3099 94985 0 -0.173241 177.888 143.428 4680.07 100464
367 67815.9 0.0822911 2.9008e+08 0.102817 0.0296234 3099 95640.4 0 -0.0819266 46.9826 32.4178 -257.093 95555.3
366 62659.6 -0.0381298 2.90792e+08 0.103471 0.0296234 3099 95780 0 -0.352019 207.482 170.706 570.854 97305.5
365 65143.5 0.0556355 2.96006e+08 0.104129 0.0296234 3099 96563.9 0 -0.0895116 50.8337 51.1497 -1827 95025
364 61710.2 -0.0597701 2.96372e+08 0.104793 0.0296234 3099 96800.8 0 -0.207204 118.582 127.522 621.388 99285.6
363 65633.1 0.0614467 2.99315e+08 0.105462 0.0296234 3099 98536.7 0 -0.0897229 11.7308 51.1723 -587.107 98122.6
362 61833.7 -0.0940987 2.99658e+08 0.106137 0.0296234 3099 98658.6 0 -0.201583 118.582 118.73 3668.1 103425
361 68256.5 0.071571 3.02571e+08 0.106817 0.0296234 3099 99638.1 0 -0.0868809 0.770207 41.1431 -541.306 99252.1
360 63697.6 -0.0381938 3.03314e+08 0.107502 0.0296234 3099 99752.3 0 -0.220368 177.888 160.495 453.284 101336
359 66227.1 0.0451516 3.06503e+08 0.108193 0.0296234 3099 100722 0 -0.0397684 46.0939 56.725 -709.043 100317
358 63366 -0.0505419 3.08616e+08 0.108889 0.0296234 3099 100969 0 -0.0897684 118.612 117.23 1736.68 103885
357 66739.1 0.0129594 3.09714e+08 0.109591 0.0296234 3099 102031 0 -0.0887104 29.7418 63.7041 442.86 103241
356 65885.3 -0.00443527 3.09991e+08 0.110298 0.0296234 3099 102734 0 -0.0419725 118.612 127.651 728.169 103956
355 66178.8 -0.00465608 3.12126e+08 0.111011 0.0296234 3099 103100 0 -0.0919725 88.9885 86.9739 1415.57 104695
354 66488.4 -0.00467734 3.12197e+08 0.112096 0.0296234 3099 103192 0 -0.0438878 88.9589 72.4975 1872.68 105848
353 66800.8 -0.00468374 3.14426e+08 0.113191 0.0296234 3099 103903 0 -0.0938878 88.9589 100.969 3746.07 107774
352 67115.2 -0.019454 3.14547e+08 0.114296 0.0296234 3099 103926 0 -0.0467564 88.9589 61.9325 5710.86 110441
351 68446.7 -0.016781 3.16591e+08 0.115412 0.0296234 3099 104669 0 -0.0967564 88.9293 74.1022 7282.74 112066
350 69614.9 -0.00220488 3.16718e+08 0.116538 0.0296234 3099 104709 0 -0.095021 118.582 91.1382 6961.4 112442
349 69768.8 -0.00223049 3.16827e+08 0.117675 0.0296234 3099 105389 0 -0.0469217 148.206 88.7281 7303.41 112824
348 69924.7 -0.00225624 3.19044e+08 0.118823 0.0296234 3099 105431 0 -0.0969217 148.206 106.53 7636.91 113211
347 70082.9 -0.00228213 3.19168e+08 0.119982 0.0296234 3099 105468 0 -0.0488825 148.206 90.6938 7308.1 113605
346 70243.2 -0.00230816 3.21366e+08 0.121151 0.0296234 3099 106206 0 -0.0988825 148.206 104.038 7652.69 114004
345 70405.7 -0.00233433 3.21499e+08 0.122332 0.0296234 3099 106247 0 -0.051831 148.206 102.116 6921.5 114002
344 70570.4 -0.00236064 3.23646e+08 0.123524 0.0296234 3099 106979 0 -0.101831 148.206 112.676 6081.4 113217
343 70737.4 0.011898 3.23755e+08 0.124727 0.0296234 3099 107023 0 -0.100956 148.206 121.876 3882.15 111742
342 69905.7 0.0115113 3.23978e+08 0.125941 0.0296234 3099 107738 0 -0.0549086 148.206 126.748 3311.2 111212
341 69110.1 -0.00504912 3.26272e+08 0.127167 0.0296234 3099 107774 0 -0.104909 118.553 107.904 4120.15 112076
340 69460.8 -0.00505607 3.26438e+08 0.128404 0.0296234 3099 107848 0 -0.0569308 88.9293 86.556 4265.18 112964
339 69813.8 -0.00532107 3.28661e+08 0.129653 0.0296234 3099 108612 0 -0.106931 88.9293 87.9368 5128.23 113883
338 70187.3 -0.00534255 3.28897e+08 0.130914 0.0296234 3099 108667 0 -0.0589699 88.8997 106.928 5300.07 114814
337 70564.3 -0.00536395 3.31162e+08 0.132186 0.0296234 3099 109407 0 -0.10897 88.8997 85.5627 6185.08 115756
336 70944.8 -0.00538527 3.31334e+08 0.133471 0.0296234 3099 109486 0 -0.06106 88.8997 100.285 7628.16 117968
335 71328.9 -0.00540651 3.33769e+08 0.134767 0.0296234 3099 110239 0 -0.11106 88.8997 100.822 11485.9 121884
334 71716.7 -0.045166 3.33944e+08 0.136076 0.0296234 3099 110297 0 -0.0638512 88.8997 68.342 16413.3 127589
333 75109.1 -0.0159618 3.36138e+08 0.137397 0.0296234 3099 111107 0 -0.113851 88.8997 68.4052 18207.2 129441
332 76327.4 -0.00279646 3.36287e+08 0.13873 0.0296234 3099 111166 0 -0.111265 177.799 115.848 17979.7 129992
331 76541.4 -0.00281514 3.36467e+08 0.140075 0.0296234 3099 111896 0 -0.0633849 207.423 104.659 18497.7 130548
330 76757.5 -0.00283387 3.38877e+08 0.141434 0.0296234 3099 111946 0 -0.113385 207.423 105.164 18999.6 131110
329 76975.7 -0.00285263 3.39041e+08 0.142805 0.0296234 3099 112006 0 -0.0655398 207.423 106.946 18336.2 131251
328 77195.9 -0.00287143 3.41485e+08 0.144188 0.0296234 3099 112808 0 -0.11554 207.423 113.816 17157.4 130134
327 77418.2 0.0101196 3.41636e+08 0.145585 0.0296234 3099 112862 0 -0.068039 207.423 114.782 13625.9 127417
326 76642.6 0.023601 3.44019e+08 0.146995 0.0296234 3099 113676 0 -0.118039 207.423 126.495 10970.2 124823
325 74875.4 0.0100057 3.44263e+08 0.148417 0.0296234 3099 113726 0 -0.0724006 177.799 145.745 9751.3 124416
324 74133.7 -0.00555792 3.46843e+08 0.149853 0.0296234 3099 114519 0 -0.122401 118.553 125.912 10748.1 125475
323 74548 -0.00557845 3.47059e+08 0.151303 0.0296234 3099 114601 0 -0.074656 88.8997 104.854 10982.5 126547
322 74966.2 -0.00559889 3.4957e+08 0.152766 0.0296234 3099 115459 0 -0.124656 88.8997 96.2223 12427.4 128055
321 75388.3 -0.00563234 3.49863e+08 0.154242 0.0296234 3099 115532 0 -0.0783048 88.8997 109.361 13894.1 130371
320 75815.3 -0.0182789 3.52363e+08 0.155732 0.0296234 3099 116367 0 -0.128305 88.8997 75.3785 17751.7 134292
319 77226.9 -0.0159575 3.52485e+08 0.157236 0.0296234 3099 116465 0 -0.12729 88.9293 81.6439 20904.3 138283
318 78479.3 -0.026244 3.52685e+08 0.158754 0.0296234 3099 117297 0 -0.0790481 118.553 82.0671 24071.4 141491
317 80594.4 -0.0113927 3.55282e+08 0.160286 0.0296234 3099 117338 0 -0.129048 148.206 81.6505 24687.4 142173
316 81523.2 0.0134973 3.5533e+08 0.161832 0.0296234 3099 117404 0 -0.127316 207.482 105.96 23102.2 141477
315 80437.5 -0.0114538 3.55632e+08 0.163392 0.0296234 3099 118269 0 -0.0820866 237.105 133.474 24063.1 142481
314 81369.5 0.00261517 3.58222e+08 0.164967 0.0296234 3099 118285 0 -0.132087 207.482 98.493 23585.7 142069
313 81157.2 0.00127357 3.58346e+08 0.162225 0.0296234 3099 118385 0 -0.130952 237.135 122.638 22433.3 141804
312 81054 0.00124186 3.58635e+08 0.159062 0.0296234 3099 119248 0 -0.0850396 237.135 124.998 21696.9 141111
311 80953.5 0.00120931 3.61254e+08 0.155911 0.0296234 3099 119289 0 -0.13504 237.135 98.6226 20091.9 139576
310 80855.7 0.0137281 3.61329e+08 0.152771 0.0296234 3099 119385 0 -0.13374 237.135 119.279 16910.6 137287
309 79760.7 0.0137027 3.61534e+08 0.149644 0.0296234 3099 120257 0 -0.0900058 237.135 132.558 15558.4 135973
308 78682.5 -0.000628315 3.64276e+08 0.146943 0.0296234 3099 120282 0 -0.140006 207.512 134.361 15621.5 136106
307 78732 -0.000663436 3.64337e+08 0.14795 0.0296234 3099 120350 0 -0.139176 177.888 116.936 14435.1 135815
306 78784.3 -0.0006991 3.64544e+08 0.148965 0.0296234 3099 121263 0 -0.0928377 177.888 134.9 11755.7 133174
305 78839.4 0.0120926 3.67418e+08 0.149989 0.0296234 3099 121283 0 -0.142838 177.888 138.108 7248.8 128739
304 77897.4 0.0617612 3.70075e+08 0.15102 0.0296234 3099 121352 0 -0.142078 177.888 134.116 1480.64 123924
303 73366.2 -0.013771 3.70573e+08 0.15206 0.0296234 3099 122309 0 -0.156104 148.265 174.59 1528.38 124896
302 74390.7 0.00762394 3.75712e+08 0.153109 0.0296234 3099 123193 0 -0.190098 11.7308 104.838 1445.68 124909
301 73827.8 -0.00455871 3.81875e+08 0.154166 0.0296234 3099 123359 0 -0.2209 28.3199 104.786 1184.07 126358
300 74165.9 -0.0138775 3.89733e+08 0.152519 0.0296234 3099 125070 0 -0.410574 5.21371 105.459 797.911 128025
299 75209.6 -0.00376971 4.01901e+08 0.153571 0.0296234 3099 127121 0 -0.710285 0.473974 106.375 -715.212 129094
298 75494.2 -0.0021253 4.20173e+08 0.154632 0.0296234 3099 129702 0 -1.17303 14.9894 106.532 -3369.84 130489
297 75655 -0.0170935 4.48237e+08 0.155701 0.0296234 3099 133752 0 -2.21418 10.8421 106.596 -7463.72 132476
296 76970.7 -0.00148468 4.52408e+08 0.156779 0.0296234 3099 139833 0 -2.31011 3.73254 106.67 -16458.8 132820
295 77085.2 -0.00468445 4.56667e+08 0.157865 0.0296234 3099 149172 0 -2.12793 28.6162 104.531 -17380.6 133284
294 77448 0.00349793 4.6047e+08 0.15896 0.0296234 3099 150560 0 -1.53157 19.7292 100.216 -16318.5 135760
293 77178 -0.00676005 4.64308e+08 0.160064 0.0296234 3099 151978 0 -0.483964 20.3216 91.2705 -11763.5 141571
292 77703.3 -0.0650644 4.6742e+08 0.161177 0.0296234 3099 153243 0 -0.123595 2.25137 73.9003 -3249.3 151345
291 83110.8 -0.00338132 4.69767e+08 0.162299 0.0296234 3099 154521 0 0.00765866 2.84384 37.995 -276.011 155318
290 83392.8 -0.0379117 4.69922e+08 0.163864 0.0296234 3099 155556 0 0.0561539 148.176 89.6906 4742.36 161169
289 86679 -0.0123719 4.71181e+08 0.165443 0.0296234 3099 156337 0 0.00615388 148.176 77.9762 5872.08 162339
288 87764.8 -0.000908823 4.71242e+08 0.167037 0.0296234 3099 156389 0 0.0568027 237.076 115.374 4268.25 161192
287 87844.6 0.0105712 4.72581e+08 0.168645 0.0296234 3099 156808 0 0.00680273 266.699 136.242 2277.11 159242
286 86925.7 0.0104667 4.73681e+08 0.170269 0.0296234 3099 156829 0 0.04915 266.699 147.167 947.743 158369
285 86025.3 -0.00295289 4.77194e+08 0.171907 0.0296234 3099 157274 0 -0.000850038 237.076 130.934 1334.58 159106
284 86280.1 -0.00318138 4.78291e+08 0.17356 0.0296234 3099 157640 0 0.0443419 207.452 121.454 944.656 159875
283 86555.4 -0.00319928 4.81804e+08 0.175228 0.0296234 3099 158809 0 -0.00565811 207.423 122.345 1356.96 160653
282 86833.2 -0.00321721 4.82986e+08 0.176912 0.0296234 3099 159174 0 0.0396273 207.423 128.903 967.265 161440
281 87113.5 -0.00323515 4.86524e+08 0.178611 0.0296234 3099 160344 0 -0.0103727 207.423 115.783 1381.55 162234
280 87396.2 -0.0032531 4.87688e+08 0.180326 0.0296234 3099 160737 0 0.0349874 207.423 130.794 992.053 163037
279 87681.5 -0.00327108 4.91415e+08 0.182056 0.0296234 3099 161914 0 -0.0150126 207.423 138.516 1408.16 163848
278 87969.2 -0.00328907 4.92579e+08 0.183803 0.0296234 3099 162302 0 0.0303752 207.423 107.219 1018.96 164668
277 88259.5 -0.00330708 4.96254e+08 0.185565 0.0296234 3099 163542 0 -0.0196248 207.423 130.79 1436.56 165497
276 88552.4 -0.0033251 4.97636e+08 0.187343 0.0296234 3099 163929 0 0.0252853 207.423 133.93 1047.72 166334
275 88847.8 -0.00334313 5.01294e+08 0.189138 0.0296234 3099 165152 0 -0.0247147 207.423 105.259 1462.59 167180
274 89145.8 -0.00336118 5.02588e+08 0.190949 0.0296234 3099 165612 0 0.0225043 207.423 131.55 1073.94 168035
273 89446.5 -0.00337924 5.05729e+08 0.192776 0.0296234 3099 166830 0 -0.0274957 207.423 129.045 1509.91 168899
272 89749.8 -0.0033973 5.05843e+08 0.19462 0.0296234 3099 167260 0 0.0210481 207.423 130.528 1336.18 169772
271 90055.7 -0.00341538 5.07387e+08 0.196481 0.0296234 3099 168306 0 -0.0289519 207.423 131.892 2179.54 170655
270 90364.3 -0.00343346 5.07575e+08 0.198359 0.0296234 3099 168343 0 0.0196027 207.423 135.439 2553.86 171547
269 90675.7 -0.00345155 5.0906e+08 0.200254 0.0296234 3099 168857 0 -0.0303973 207.423 112.104 3415.8 172448
268 90989.7 -0.00346964 5.09241e+08 0.202166 0.0296234 3099 168920 0 0.0181556 207.423 138.582 3805.7 173358
267 91306.5 -0.00348774 5.10781e+08 0.204095 0.0296234 3099 169414 0 -0.0318444 207.423 117.701 4686.52 174279
266 91626.1 -0.00350584 5.10876e+08 0.206042 0.0296234 3099 169474 0 0.0166958 207.423 129.448 5092.45 175209
265 91948.4 -0.00352394 5.12497e+08 0.208006 0.0296234 3099 169987 0 -0.0333042 207.423 137.524 5992.57 176149
264 92273.6 -0.00354204 5.12612e+08 0.209988 0.0296234 3099 170018 0 0.0152297 207.423 125.209 6415.01 177098
263 92601.6 -0.00356015 5.14191e+08 0.211988 0.0296234 3099 170558 0 -0.0347703 207.423 127.019 7334.95 178058
262 92932.5 -0.00357825 5.14307e+08 0.214006 0.0296234 3099 170596 0 0.0137735 207.423 131.962 7774.23 179028
261 93266.2 -0.00359635 5.15914e+08 0.216043 0.0296234 3099 171122 0 -0.0362265 207.423 133.412 8714.42 180008
260 93602.8 -0.00361444 5.16014e+08 0.218097 0.0296234 3099 171160 0 0.0123059 207.423 132.709 9170.79 180999
259 93942.4 -0.00363253 5.17624e+08 0.22017 0.0296234 3099 171695 0 -0.0376941 207.423 139.785 10131.6 182000
258 94284.9 -0.00365061 5.17738e+08 0.222262 0.0296234 3099 171729 0 0.0105536 207.423 141.532 9634.84 182041
257 94630.3 -0.00366869 5.19312e+08 0.224372 0.0296234 3099 172264 0 -0.0394464 207.423 144.277 7747.17 180194
256 94978.8 0.0176635 5.19379e+08 0.226502 0.0296234 3099 172302 0 0.00125413 207.423 158.496 3661.21 176646
255 93330.2 0.0177598 5.25578e+08 0.22865 0.0296234 3099 172826 0 -0.0487459 207.423 174.059 2139.52 175162
254 91701.6 -0.00620529 5.29443e+08 0.230818 0.0296234 3099 172848 0 -0.00598604 148.176 150.258 1766.28 176828
253 92274.2 -0.00622186 5.35671e+08 0.233005 0.0296234 3099 174911 0 -0.055986 88.8997 129.298 2187.49 178514
252 92851.9 -0.00623831 5.39611e+08 0.235211 0.0296234 3099 176198 0 -0.0130007 88.8997 135.597 1815.57 180221
251 93434.8 -0.00625462 5.45962e+08 0.237438 0.0296234 3099 178270 0 -0.0630007 88.8997 127.056 2240.93 181949
250 94022.9 -0.0062708 5.4998e+08 0.239684 0.0296234 3099 179581 0 -0.019821 88.8997 134.041 1869.5 183699
249 94616.2 -0.00628686 5.56468e+08 0.24195 0.0296234 3099 181695 0 -0.069821 88.8997 138.056 2298.97 185469
248 95214.8 -0.00630278 5.60641e+08 0.244236 0.0296234 3099 183032 0 -0.0264442 88.8997 141.755 1928.23 187261
247 95818.7 -0.00631857 5.67253e+08 0.246543 0.0296234 3099 185191 0 -0.0764442 88.8997 133.343 2361.88 189075
246 96428 -0.00633422 5.71495e+08 0.24887 0.0296234 3099 186580 0 -0.0328963 88.8997 139.266 1991.86 190912
245 97042.7 -0.00634975 5.78301e+08 0.251217 0.0296234 3099 188781 0 -0.0828963 88.8997 148.205 2429.74 192770
244 97662.8 -0.00636514 5.82721e+08 0.253586 0.0296234 3099 190193 0 -0.0391641 88.8997 133.676 2060.62 194652
243 98288.5 -0.00638039 5.89581e+08 0.255975 0.0296234 3099 192458 0 -0.0891641 88.8997 124.925 2502.91 196556
242 98919.6 -0.00639551 5.94078e+08 0.258385 0.0296234 3099 193928 0 -0.0451074 88.8997 137.787 2134.74 198484
241 99556.3 -0.0064105 6.01116e+08 0.260817 0.0296234 3099 196211 0 -0.0951074 88.8997 144.089 2582.96 200435
240 100199 -0.00642534 6.05681e+08 0.26327 0.0296234 3099 197708 0 -0.0476011 88.8997 143.837 2215.9 202410
239 100847 -0.00644005 6.0929e+08 0.265745 0.0296234 3099 200050 0 -0.0976011 88.8997 141.796 2697.82 204409
238 101500 -0.00645463 6.09433e+08 0.268242 0.0296234 3099 201569 0 -0.0495269 88.8997 138.441 3523.57 206433
237 102160 -0.00646906 6.11624e+08 0.27076 0.0296234 3099 202771 0 -0.0995269 88.8997 145.186 5517.26 208481
236 102825 -0.00648336 6.11784e+08 0.273301 0.0296234 3099 202818 0 -0.0514716 88.8997 145.572 6860.76 210554
235 103496 -0.00649752 6.14e+08 0.275864 0.0296234 3099 203547 0 -0.101472 88.8997 147.306 8903.99 212652
234 104173 -0.00651154 6.14164e+08 0.278449 0.0296234 3099 203601 0 -0.0534438 88.8997 147.831 10289.7 214776
233 104856 -0.00652542 6.16403e+08 0.281057 0.0296234 3099 204338 0 -0.103444 88.8997 149.245 12383.7 216925
232 105544 -0.00653916 6.16566e+08 0.283687 0.0296234 3099 204392 0 -0.0554755 88.8997 150.892 13812.6 219101
231 106239 -0.00655276 6.18827e+08 0.286341 0.0296234 3099 205138 0 -0.105475 88.8997 152.888 15958.5 221303
230 106940 -0.00656622 6.18983e+08 0.289018 0.0296234 3099 205192 0 -0.0586005 88.8997 155.881 15859.2 221960
229 107647 -0.00657954 6.21206e+08 0.291718 0.0296234 3099 205944 0 -0.108601 88.8997 160.625 16086.3 222243
228 108359 0.0215114 6.21279e+08 0.294441 0.0296234 3099 205996 0 -0.124068 88.8997 169.455 15259.9 222165
227 106078 -0.0272738 6.20859e+08 0.297188 0.0296234 3099 206736 0 -18.2957 88.8997 185.977 21223 228169
226 109052 -0.00678798 6.65468e+08 0.299959 0.0296234 3099 206760 0 1.25494 0 132.25 23793.2 230546
225 109797 -0.00679938 6.86632e+08 0.302754 0.0296234 3099 206621 0 0.70012 59.2763 166.403 11319.2 232952
224 110549 -0.00681065 6.98968e+08 0.305573 0.0296234 3099 221466 0 0.555756 59.2763 157.898 6719.29 235387
223 111307 -0.00682177 7.02005e+08 0.308417 0.0296234 3099 228510 0 0.489088 59.2763 157.401 5619.72 238392
222 112071 -0.00683275 7.02065e+08 0.311285 0.0296234 3099 232615 0 0.440999 59.2763 148.58 8201.92 241977
221 112842 -0.0155084 7.0217e+08 0.314177 0.0296234 3099 233626 0 0.399997 59.2763 146.403 12358.4 246151
220 114620 -0.00668692 7.02243e+08 0.317095 0.0296234 3099 233646 0 0.365239 59.2763 151.013 14844 248676
219 115392 -0.00669878 7.02342e+08 0.320038 0.0296234 3099 233681 0 0.342249 88.8997 164.276 17362.5 251232
218 116170 -0.0067105 7.02484e+08 0.323005 0.0296234 3099 233705 0 0.347512 88.8997 162.107 19918.3 253819
217 116955 -0.00672208 7.03038e+08 0.325999 0.0296234 3099 233738 0 0.297512 88.8997 162.946 22488.5 256437
216 117746 -0.00673351 7.03149e+08 0.329018 0.0296234 3099 233785 0 0.311658 88.8997 157.741 24958.6 259086
215 118544 -0.00674481 7.03763e+08 0.332063 0.0296234 3099 233970 0 0.261658 88.8997 168.943 27592.1 261768
214 119349 -0.00675595 7.03891e+08 0.335133 0.0296234 3099 234006 0 0.283613 88.8997 169.494 30100.8 264481
213 120161 -0.00676696 7.04561e+08 0.33823 0.0296234 3099 234211 0 0.233613 88.8997 172.845 32801.1 267228
212 120980 -0.00677782 7.0468e+08 0.341354 0.0296234 3099 234254 0 0.262052 88.8997 174.668 35355.6 270007
211 121805 -0.00678853 7.05461e+08 0.344504 0.0296234 3099 234477 0 0.212052 88.8997 175.684 38127.9 272820
210 122638 -0.00679911 7.05551e+08 0.34768 0.0296234 3099 234516 0 0.244187 88.8997 163.675 40726.6 275666
209 123477 -0.00680954 7.06351e+08 0.350884 0.0296234 3099 234776 0 0.194187 88.8997 176.076 43565 278547
208 124324 -0.00681982 7.06482e+08 0.354115 0.0296234 3099 234806 0 0.228182 88.8997 177.388 46212.8 281462
207 125178 -0.00682997 7.07311e+08 0.357373 0.0296234 3099 235072 0 0.178182 88.8997 177.981 49118.8 284412
206 126039 -0.00683996 7.07422e+08 0.360659 0.0296234 3099 235116 0 0.215557 88.8997 180.61 51825.7 287398
205 126907 -0.00684982 7.08289e+08 0.363972 0.0296234 3099 235392 0 0.165557 88.8997 183.367 54807.3 290419
204 127782 -0.00685953 7.08391e+08 0.367313 0.0296234 3099 235429 0 0.204413 88.8997 188.304 57571.2 293477
203 128664 -0.0068691 7.09265e+08 0.370683 0.0296234 3099 235717 0 0.154413 88.8997 195.796 61175.4 297122
202 129554 -0.00687853 7.09314e+08 0.37408 0.0296234 3099 235751 0 0.193654 88.8997 210.623 72107.3 308360
201 130452 -0.0139842 7.10087e+08 0.377506 0.0296234 3099 236042 0 0.143654 88.8997 236.895 92172 328467
200 132302 -0.0862847 7.10094e+08 0.380961 0.0296234 3104 236058 0 0.186723 88.8997 291.262 121378 357985
199 144795 -0.00960721 7.10075e+08 0.384445 0.0296234 3151 236316 0 0.136723 88.8997 395.757 125717 362362
198 146200 -0.0223763 7.09398e+08 0.888176 0.0678186 3156 236249 0 0.141099 542.685 735.457 120518 357496
197 149546 0.0268486 7.0724e+08 1.49103 0.112821 3162 236243 0 0.146833 902.792 999.861 95277.4 332295
196 145636 0.0751447 7.06413e+08 2.09895 0.160122 3156 236017 0 0.206446 2082.55 1760.78 59875 296936
195 135457 0.10868 7.06335e+08 2.99124 0.229719 3054 235300 0 0.156446 2528.29 2083.35 27094.4 264202
194 122179 0.1117 7.16943e+08 3.48043 0.268216 2983 235024 0 -0.386795 2951.99 2678.56 5878.53 243556
193 109903 0.0255921 7.43368e+08 3.40241 0.258214 2801 234999 0 -0.969431 4.13142 867.752 1114.34 240510
192 107160 -0.00818407 7.58562e+08 1.80328 0.135824 2771 238528 0 -1.13767 11.6809 381.986 -4160.36 243541
191 108045 -0.00818454 7.68706e+08 0.0502162 0.00375386 2771 247319 0 -1.15507 0.0225232 68.496 -5832.66 246610
190 108936 -0.00818496 7.77552e+08 0.293358 0.0217647 2771 252375 0 -1.11369 0.130588 117.657 -6148.26 249719
189 109835 -0.00818533 7.85824e+08 0.295583 0.0217647 2771 255749 0 -1.04895 0.130588 114.09 -5940.19 252866
188 110742 -0.00818564 7.93981e+08 0.297824 0.0217647 2771 258693 0 -0.976809 0.130588 119.361 -5509.91 256054
187 111656 -0.0081859 8.02247e+08 0.300084 0.0217647 2771 261444 0 -0.90537 0.130588 120.325 -4997.12 259282
186 112577 -0.0081861 8.10818e+08 0.302361 0.0217647 2771 264158 0 -0.842201 0.130588 116.163 -4474.6 262550
185 113506 -0.00818625 8.19604e+08 0.304656 0.0217647 2771 266908 0 -0.785789 0.130588 110.949 -4011.18 265860
184 114443 -0.00818634 8.28741e+08 0.306968 0.0217647 2771 269760 0 -0.736663 0.130588 123.182 -3595.33 269211
183 115388 -0.00818638 8.38094e+08 0.309299 0.0217647 2771 272683 0 -0.693541 0.130588 115.847 -3234.04 272605
182 116340 -0.00818637 8.4772e+08 0.311647 0.0217647 2771 275723 0 -0.655869 0.130588 123.773 -2917.15 276041
181 117300 -0.0081863 8.57619e+08 0.314014 0.0217647 2771 278835 0 -0.623816 0.130588 124.462 -2640.78 279521
180 118269 -0.00818617 8.67725e+08 0.3164 0.0217647 2771 282037 0 -0.596005 0.130588 121.455 -2407.63 283045
179 119245 -0.00818599 8.7807e+08 0.318803 0.0217647 2771 285331 0 -0.571769 0.130588 125.761 -2206.26 286612
178 120229 -0.00818576 8.88585e+08 0.321226 0.0217647 2771 288693 0 -0.550563 0.130588 121.937 -2031.77 290225
177 121221 -0.00818547 8.99331e+08 0.323667 0.0217647 2771 292135 0 -0.53193 0.130588 129.741 -1879.89 293883
176 122222 -0.00818513 9.10234e+08 0.326127 0.0217647 2771 295633 0 -0.515532 0.130588 126.04 -1747.27 297587
175 123230 -0.00818473 9.21357e+08 0.328606 0.0217647 2771 299209 0 -0.501057 0.130588 132.971 -1631.11 301338
174 124247 -0.00818428 9.32628e+08 0.331104 0.0217647 2771 302836 0 -0.487633 0.130588 128.207 -1529.35 305135
173 125273 -0.00818377 9.44053e+08 0.333621 0.0217647 2771 306537 0 -0.47558 0.130588 127.971 -1433.94 308980
172 126306 -0.00818321 9.55683e+08 0.336158 0.0217647 2771 310286 0 -0.46472 0.130588 134.25 -1348.16 312874
171 127348 -0.0081826 9.67462e+08 0.338714 0.0217647 2771 314088 0 -0.454903 0.130588 129.573 -1270.7 316816
170 128399 -0.00818193 9.79405e+08 0.34129 0.0217647 2771 317957 0 -0.446063 0.130588 132.051 -1200.6 320807
169 129458 -0.0081812 9.91507e+08 0.343886 0.0217647 2771 321876 0 -0.437458 0.130588 136.375 -1137.15 324848
168 130526 -0.00818042 1.00379e+09 0.346502 0.0217647 2771 325849 0 -0.429343 0.130588 138.603 -1073.99 328940
167 131603 -0.00817959 1.0162e+09 0.349137 0.0217647 2771 329876 0 -0.42148 0.130588 135.361 -1013.31 333083
166 132688 -0.0081787 1.02877e+09 0.351793 0.0217647 2771 333961 0 -0.413418 0.130588 140.981 -952.834 337277
165 133782 -0.00817775 1.04148e+09 0.354469 0.0217647 2771 338089 0 -0.404602 0.130588 139.847 -888.722 341524
164 134885 -0.00817675 1.05426e+09 0.357166 0.0217647 2771 342273 0 -0.393654 0.130588 138.034 -815.454 345824
163 135997 -0.0081757 1.06706e+09 0.359884 0.0217647 2771 346501 0 -0.377497 0.130588 142.765 -719.939 350177
162 137118 -0.00817459 1.07965e+09 0.362622 0.0217647 2771 350754 0 -0.348924 0.130588 144.947 -572.234 354585
161 138248 -0.00817343 1.09157e+09 0.365381 0.0217647 2771 355012 0 -0.290835 0.130588 147.023 -302.528 359047
160 139388 -0.00817221 1.10441e+09 0.368161 0.0217647 2771 359202 0 -0.340835 0.130588 143.899 254.964 363565
159 140536 -0.00817094 1.11823e+09 0.370962 0.0217647 2771 363166 0 -0.340422 0.130588 143.671 555.398 368138
158 141694 -0.00816962 1.13214e+09 0.373784 0.0217647 2771 367439 0 -0.33675 0.130588 149.355 582.926 372769
157 142861 -0.00816824 1.14602e+09 0.376628 0.0217647 2771 372036 0 -0.326202 0.130588 148.771 642.158 377457
156 144038 -0.0081668 1.15965e+09 0.379494 0.0217647 2771 376666 0 -0.300524 0.130588 152.522 768.217 382203
155 145224 -0.00816531 1.17557e+09 0.382381 0.0217647 2771 381282 0 -0.350524 0.130588 151.057 1040.17 387007
154 146419 -0.00816377 1.19029e+09 0.38529 0.0217647 2771 385816 0 -0.350028 0.130588 154.802 601.869 391872
153 147624 -0.00816217 1.20509e+09 0.388221 0.0217647 2771 391115 0 -0.346317 0.130588 154.175 632.034 396796
