#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
544 1.86134e+06 0.00079307 1.14275e+10 672.293 2.11114 1837 4.92803e+06 0 0.106682 73058.1 1.03522e+06 3.33939e+06 8.45363e+06
543 1.85986e+06 0.00291514 1.10818e+10 686.962 2.16659 1837 5.01489e+06 0 0.106682 74977.1 986316 3.33972e+06 8.48022e+06
542 1.85446e+06 0.00263682 1.1168e+10 685.768 2.18093 1837 5.08831e+06 0 0.106682 77872.2 1.13841e+06 3.34074e+06 8.53259e+06
541 1.84958e+06 0.000358588 1.15704e+10 679.51 2.14674 1837 4.93439e+06 0 0.106682 74504.8 1.13237e+06 3.34114e+06 8.52206e+06
540 1.84892e+06 0.00212412 1.09425e+10 674.89 2.15122 1837 4.9728e+06 0 0.106682 73799.9 1.00059e+06 3.34105e+06 8.53261e+06
539 1.845e+06 -0.0029781 1.09043e+10 681.971 2.18274 1837 5.15194e+06 0 0.106682 77500.4 1.26457e+06 3.34222e+06 8.60009e+06
538 1.85051e+06 0.00670444 1.1514e+10 674.865 2.14039 1855 4.87235e+06 0 0.106682 74712.3 1.25768e+06 3.34347e+06 8.59422e+06
537 1.83818e+06 0.000682116 1.07598e+10 651.243 2.10302 1837 4.85537e+06 0 0.106682 71935.8 1.04183e+06 3.34301e+06 8.52945e+06
536 1.83693e+06 8.38425e-05 1.07233e+10 674.76 2.17632 1837 5.12683e+06 0 0.106682 75966.6 1.36842e+06 3.34359e+06 8.58352e+06
535 1.83678e+06 0.00208461 1.13193e+10 679.413 2.164 1837 4.79103e+06 0 0.106682 75320 1.3308e+06 3.34519e+06 8.61389e+06
534 1.83296e+06 -0.000708734 1.06147e+10 655.866 2.10373 1837 4.77478e+06 0 0.106682 72380.9 1.08588e+06 3.34533e+06 8.53159e+06
533 1.83426e+06 0.00157478 1.06377e+10 686.063 2.17295 1839 5.04015e+06 0 0.0996289 75848.9 1.32968e+06 3.34676e+06 8.55166e+06
532 1.83137e+06 -0.00183351 1.10855e+10 667.633 2.14282 1838 4.72643e+06 0 0.0996289 76511.5 1.24327e+06 3.34824e+06 8.505e+06
531 1.83474e+06 0.00663321 1.06383e+10 648.245 2.08529 1855 4.73667e+06 0 0.0996289 74249 1.06633e+06 3.34861e+06 8.37931e+06
530 1.82265e+06 0.00286557 1.07625e+10 679.038 2.19961 1837 4.93603e+06 0 0.0996289 78319.4 1.20372e+06 3.35015e+06 8.40387e+06
529 1.81744e+06 0.000562096 1.10734e+10 671.417 2.1735 1837 4.73692e+06 0 0.0996289 78259.2 1.09462e+06 3.35184e+06 8.37497e+06
528 1.81642e+06 0.000769137 1.09728e+10 660.107 2.13788 1837 4.79224e+06 0 0.0996289 75480.1 1.00399e+06 3.35156e+06 8.277e+06
527 1.81502e+06 0.000980564 1.08772e+10 685.803 2.22752 1837 4.93064e+06 0 0.0996289 79090.2 1.01762e+06 3.35254e+06 8.33305e+06
526 1.81324e+06 0.00118326 1.10298e+10 670.816 2.1995 1837 4.88585e+06 0 0.0996289 80294.8 1.02253e+06 3.35388e+06 8.33522e+06
525 1.8111e+06 -0.000530887 1.12237e+10 658.249 2.15757 1837 4.84328e+06 0 0.0996289 76606.8 995564 3.35366e+06 8.26045e+06
524 1.81206e+06 0.00107064 1.08961e+10 677.297 2.21223 1841 4.91125e+06 0 0.0996289 78326.4 916960 3.35376e+06 8.29191e+06
523 1.81012e+06 0.00715476 1.09628e+10 673.562 2.21204 1855 4.99757e+06 0 0.0996289 80752.8 1.05655e+06 3.35433e+06 8.32325e+06
522 1.79726e+06 -0.000618335 1.13923e+10 652.058 2.1813 1837 4.8517e+06 0 0.0996289 77231.3 1.06611e+06 3.35398e+06 8.3001e+06
521 1.79838e+06 0.00169383 1.07956e+10 673.658 2.19548 1838 4.88142e+06 0 0.0996289 77513.5 928413 3.35321e+06 8.31507e+06
520 1.79534e+06 0.00261973 1.07261e+10 675.018 2.23032 1837 5.07266e+06 0 0.0996289 81196.9 1.19454e+06 3.35359e+06 8.39124e+06
519 1.79064e+06 -0.000676393 1.13096e+10 660.16 2.19251 1837 4.80695e+06 0 0.0996289 78066.4 1.20606e+06 3.35444e+06 8.40809e+06
518 1.79186e+06 0.00241113 1.05598e+10 648.678 2.14516 1841 4.77601e+06 0 0.0996289 75522.4 988780 3.3539e+06 8.35081e+06
517 1.78755e+06 0.00194891 1.04962e+10 662.944 2.21176 1837 5.03585e+06 0 0.0996289 79415.3 1.30791e+06 3.35429e+06 8.39287e+06
516 1.78407e+06 0.000543996 1.11356e+10 659.852 2.19828 1837 4.70197e+06 0 0.0996289 78052.1 1.28522e+06 3.35546e+06 8.40999e+06
515 1.7831e+06 0.00220721 1.04279e+10 644.927 2.13972 1838 4.67366e+06 0 0.0996289 75116.9 1.03039e+06 3.35507e+06 8.32633e+06
514 1.77917e+06 0.00207436 1.04306e+10 659.193 2.21609 1837 4.95836e+06 0 0.0914367 78462.8 1.28755e+06 3.35596e+06 8.35807e+06
513 1.77549e+06 0.00339931 1.09488e+10 645.381 2.18278 1837 4.64323e+06 0 0.0914367 80121 1.21806e+06 3.35697e+06 8.32345e+06
512 1.76948e+06 0.000974684 1.03945e+10 635.428 2.1312 1837 4.64443e+06 0 0.0993338 76949.2 1.03339e+06 3.35685e+06 8.20044e+06
511 1.76775e+06 0.000381421 1.05352e+10 667.791 2.24884 1837 4.87518e+06 0 0.0910292 79622.3 1.2194e+06 3.35853e+06 8.25772e+06
510 1.76708e+06 0.00281593 1.08625e+10 653.076 2.20867 1837 4.62839e+06 0 0.0910292 81733.9 1.09783e+06 3.35928e+06 8.2388e+06
509 1.76212e+06 -0.000690737 1.06478e+10 642.544 2.15788 1837 4.69101e+06 0 0.0986551 78343.9 994335 3.35918e+06 8.12774e+06
508 1.76333e+06 0.00299248 1.05921e+10 667.314 2.25025 1838 4.83673e+06 0 0.0917173 79897.3 1.05562e+06 3.36024e+06 8.17161e+06
507 1.75807e+06 0.000137101 1.08025e+10 656.685 2.22798 1837 4.74117e+06 0 0.0917173 83117.1 1.04437e+06 3.36045e+06 8.17215e+06
506 1.75783e+06 0.00219615 1.09671e+10 641.867 2.18395 1837 4.71635e+06 0 0.0917173 79508.7 1.00136e+06 3.35983e+06 8.09249e+06
505 1.75398e+06 0.00220098 1.06275e+10 662.904 2.24893 1837 4.81005e+06 0 0.0917173 81649.7 950763 3.35954e+06 8.1336e+06
504 1.75013e+06 0.00121968 1.06917e+10 659.669 2.25434 1837 4.88332e+06 0 0.0917173 84100.5 1.09014e+06 3.36013e+06 8.18817e+06
503 1.748e+06 0.00175652 1.11187e+10 644.776 2.20622 1837 4.73212e+06 0 0.0917173 80319.7 1.08787e+06 3.36001e+06 8.16299e+06
502 1.74493e+06 0.0022982 1.05002e+10 652.808 2.21273 1837 4.76072e+06 0 0.0917173 80114.2 953790 3.35913e+06 8.16004e+06
501 1.74093e+06 0.00180689 1.04449e+10 660.707 2.25964 1837 4.95083e+06 0 0.0917173 84298.2 1.23224e+06 3.35937e+06 8.23382e+06
500 1.73779e+06 0.000462871 1.10043e+10 651.248 2.22881 1837 4.67542e+06 0 0.0917173 81365.1 1.23008e+06 3.36029e+06 8.26056e+06
499 1.73699e+06 0.000958323 1.02654e+10 634.229 2.17427 1837 4.65079e+06 0 0.0917173 78721.8 1.01185e+06 3.36004e+06 8.20208e+06
498 1.73532e+06 0.00244065 1.02208e+10 653.328 2.23683 1837 4.89989e+06 0 0.0917173 82105.1 1.31044e+06 3.36074e+06 8.23102e+06
497 1.7311e+06 0.00142193 1.08114e+10 649.82 2.22091 1837 4.57089e+06 0 0.0917173 81520.6 1.27177e+06 3.36205e+06 8.22869e+06
496 1.72864e+06 0.00208923 1.01693e+10 634.889 2.16713 1837 4.55104e+06 0 0.0917173 78679.8 1.03582e+06 3.36172e+06 8.13537e+06
495 1.72504e+06 0.00452814 1.02008e+10 652.954 2.25142 1841 4.814e+06 0 0.0917173 82190.4 1.26227e+06 3.36273e+06 8.16659e+06
494 1.71726e+06 -0.00062735 1.06535e+10 645.489 2.22195 1837 4.52811e+06 0 0.0917173 80892.4 1.17728e+06 3.36402e+06 8.13592e+06
493 1.71834e+06 0.00185581 1.02082e+10 632.394 2.16758 1842 4.54211e+06 0 0.0917173 78262.8 1.01369e+06 3.36316e+06 8.01568e+06
492 1.71516e+06 0.00236748 1.03095e+10 657.342 2.28267 1838 4.74367e+06 0 0.0917173 83102.8 1.15161e+06 3.36377e+06 8.06189e+06
491 1.7111e+06 0.00122234 1.06067e+10 641.912 2.24347 1837 4.54543e+06 0 0.0917173 83021.7 1.04812e+06 3.36452e+06 8.0365e+06
490 1.70902e+06 0.00106314 1.05848e+10 633.279 2.19189 1837 4.59053e+06 0 0.0917173 79578.6 969701 3.36288e+06 7.9239e+06
489 1.7072e+06 0.0015341 1.04382e+10 659.398 2.28138 1837 4.72285e+06 0 0.0917173 82599.5 993510 3.36156e+06 7.96651e+06
488 1.70458e+06 -0.00111984 1.06113e+10 658.978 2.28292 1842 4.71308e+06 0 0.0917173 85166.5 1.05764e+06 3.36072e+06 8.01383e+06
487 1.7065e+06 -0.00403697 1.0874e+10 641.362 2.24171 1857 4.64784e+06 0 0.0917173 81163.2 1.03292e+06 3.35883e+06 7.99363e+06
486 1.71341e+06 0.00362342 1.03934e+10 645.332 2.27358 1890 4.72488e+06 0 0.0917173 82772 950821 3.35709e+06 8.03569e+06
485 1.70723e+06 0.00160693 1.0357e+10 640.765 2.28921 1890 4.84189e+06 0 0.084409 85401.3 1.14246e+06 3.35651e+06 8.1011e+06
484 1.70449e+06 0.000122046 1.08075e+10 628.546 2.23133 1890 4.62787e+06 0 0.084409 83911.4 1.1406e+06 3.35567e+06 8.07496e+06
483 1.70428e+06 0.00980966 1.01331e+10 620.053 2.20047 1890 4.61166e+06 0 0.084409 81870.8 978006 3.35454e+06 8.01077e+06
482 1.68772e+06 -0.00504398 1.00979e+10 637.172 2.27466 1858 4.81225e+06 0 0.084409 85995.9 1.26519e+06 3.35429e+06 8.05291e+06
481 1.69628e+06 0.00192378 1.07418e+10 626.219 2.26072 1890 4.51198e+06 0 0.084409 85242.6 1.24244e+06 3.35459e+06 8.06416e+06
480 1.69302e+06 0.00929095 1.00496e+10 616.44 2.2202 1890 4.49629e+06 0 0.084409 82826.7 982783 3.35379e+06 8.00546e+06
479 1.67744e+06 -0.00511665 1.00132e+10 632.592 2.29324 1859 4.783e+06 0 0.084409 85551.7 1.2207e+06 3.35462e+06 8.04551e+06
478 1.68606e+06 0.00164201 1.05228e+10 617.161 2.24048 1890 4.4748e+06 0 0.084409 84255.6 1.16699e+06 3.35544e+06 7.98943e+06
477 1.6833e+06 0.00299056 9.9915e+09 596.412 2.16439 1890 4.45856e+06 0 0.084409 80528.4 972408 3.3542e+06 7.87136e+06
476 1.67828e+06 0.00834781 1.01753e+10 635.945 2.30403 1890 4.68551e+06 0 0.084409 86184.4 1.179e+06 3.35369e+06 7.8917e+06
475 1.66439e+06 0.0015917 1.05003e+10 632.39 2.29793 1855 4.44892e+06 0 0.084409 86645.7 1.06678e+06 3.35357e+06 7.90716e+06
474 1.66174e+06 -0.00626295 1.02717e+10 614.157 2.25243 1859 4.53076e+06 0 0.0928102 83353.5 967838 3.35216e+06 7.84581e+06
473 1.67222e+06 0.00243082 1.01965e+10 634.454 2.34192 1890 4.67549e+06 0 0.0854923 85025.8 1.01793e+06 3.35246e+06 7.90558e+06
472 1.66816e+06 0.00163561 1.02434e+10 622.745 2.30552 1890 4.5737e+06 0 0.0854923 87623.5 983494 3.35213e+06 7.89699e+06
471 1.66544e+06 0.00236593 1.02961e+10 610.508 2.24762 1890 4.54022e+06 0 0.0854923 83624.8 943057 3.35178e+06 7.79349e+06
470 1.66151e+06 0.00380071 1.01246e+10 622.092 2.29601 1890 4.56106e+06 0 0.0854923 84966.3 853224 3.35176e+06 7.76049e+06
469 1.65522e+06 0.00877121 1.03094e+10 610.289 2.28143 1890 4.58457e+06 0 0.0854923 86479.9 907341 3.35083e+06 7.68976e+06
468 1.64082e+06 0.0044621 1.06661e+10 616.923 2.29259 1855 4.50818e+06 0 0.0854923 84151.9 907791 3.34788e+06 7.62537e+06
467 1.63353e+06 0.000222267 1.02905e+10 638.048 2.38413 1842 4.59048e+06 0 0.0854923 86796.8 784785 3.34577e+06 7.71859e+06
466 1.63317e+06 -0.00519947 1.02185e+10 628.884 2.36653 1855 4.74931e+06 0 0.0854923 88995.5 936212 3.34494e+06 7.79739e+06
465 1.64171e+06 0.00156362 1.07774e+10 602.717 2.29428 1890 4.58208e+06 0 0.0854923 84902 977361 3.3435e+06 7.7643e+06
464 1.63914e+06 0.00809418 1.01174e+10 600.413 2.29499 1890 4.54998e+06 0 0.0854923 84469.2 781318 3.34097e+06 7.7363e+06
463 1.62598e+06 0.00735763 9.97125e+09 623.224 2.35539 1857 4.79888e+06 0 0.0854923 88576.9 1.09283e+06 3.33917e+06 7.79871e+06
462 1.61411e+06 -0.00400961 1.06647e+10 616.541 2.33593 1841 4.50498e+06 0 0.0854923 85742.6 1.13635e+06 3.33816e+06 7.84032e+06
461 1.62060e+06 -0.00409031 9.91767e+09 588.839 2.26407 1859 4.43991e+06 0 0.0854923 83105 867070 3.33577e+06 7.78358e+06
460 1.62726e+06 0.00293189 9.88394e+09 604.907 2.32632 1890 4.74866e+06 0 0.0854923 87716.3 1.19992e+06 3.33383e+06 7.81121e+06
459 1.6225e+06 0.00819165 1.05399e+10 596.897 2.32701 1890 4.41605e+06 0 0.0854923 86578.6 1.19503e+06 3.33237e+06 7.83965e+06
458 1.60932e+06 -0.00508302 9.81856e+09 588.795 2.27834 1862 4.40103e+06 0 0.0854923 83172.9 942043 3.32987e+06 7.7989e+06
457 1.61754e+06 0.00300117 9.7758e+09 604.11 2.34094 1890 4.6931e+06 0 0.0781202 86863 1.21911e+06 3.3286e+06 7.83823e+06
456 1.6127e+06 0.00311564 1.02781e+10 591.92 2.30714 1890 4.37192e+06 0 0.0781202 87916 1.17095e+06 3.32772e+06 7.82056e+06
455 1.60769e+06 0.000737624 9.70204e+09 571.312 2.23918 1890 4.35288e+06 0 0.0858617 84654.5 974196 3.32607e+06 7.70498e+06
454 1.60651e+06 0.00806131 9.79454e+09 601.127 2.35093 1890 4.57652e+06 0 0.0789353 86763.3 1.17764e+06 3.32564e+06 7.73063e+06
453 1.59366e+06 -0.00484507 1.01537e+10 595.319 2.32818 1861 4.32003e+06 0 0.0789353 88485 1.07773e+06 3.32431e+06 7.71579e+06
452 1.60142e+06 0.00363998 9.87484e+09 582.243 2.27206 1890 4.36122e+06 0 0.0866002 85897.4 956402 3.32214e+06 7.60817e+06
451 1.59561e+06 -0.000666384 9.8917e+09 605.746 2.38534 1890 4.52115e+06 0 0.079546 87079.1 1.02469e+06 3.32154e+06 7.66055e+06
450 1.59668e+06 0.00190444 1.00791e+10 597.161 2.3405 1890 4.39698e+06 0 0.079546 90357.4 964817 3.31987e+06 7.63707e+06
449 1.59364e+06 0.00266452 1.01199e+10 580.157 2.29449 1890 4.40448e+06 0 0.079546 86745.4 912716 3.31749e+06 7.5378e+06
448 1.58941e+06 0.00174141 9.94551e+09 599.361 2.37652 1890 4.48793e+06 0 0.079546 89609 878319 3.31567e+06 7.56315e+06
447 1.58664e+06 0.00945358 1.00697e+10 599.17 2.36316 1890 4.50609e+06 0 0.079546 91468.4 945315 3.31391e+06 7.56722e+06
446 1.57178e+06 -0.00404961 1.03756e+10 589.549 2.33538 1855 4.42845e+06 0 0.079546 87357.3 943782 3.31095e+06 7.5294e+06
445 1.57818e+06 0.00155675 9.93376e+09 594.677 2.37671 1890 4.48376e+06 0 0.079546 88903.3 852488 3.308e+06 7.56777e+06
444 1.57572e+06 0.00263173 9.9032e+09 601.977 2.39811 1890 4.61994e+06 0 0.079546 92341.5 1.05189e+06 3.30608e+06 7.64219e+06
443 1.57159e+06 0.00057045 1.03718e+10 582.465 2.35153 1890 4.42321e+06 0 0.079546 88901.9 1.06654e+06 3.30425e+06 7.64985e+06
442 1.57069e+06 0.00408168 9.68731e+09 580.356 2.32347 1890 4.4096e+06 0 0.079546 87144.2 891933 3.30169e+06 7.62183e+06
441 1.56431e+06 0.00263171 9.58607e+09 591.333 2.37595 1890 4.61827e+06 0 0.079546 91013.2 1.1804e+06 3.30003e+06 7.66117e+06
440 1.5602e+06 0.0011197 1.02091e+10 583.258 2.35241 1890 4.31348e+06 0 0.079546 88700 1.179e+06 3.29892e+06 7.66502e+06
439 1.55846e+06 0.00114153 9.54618e+09 564.402 2.29177 1890 4.2684e+06 0 0.079546 85725.9 930827 3.29628e+06 7.58298e+06
438 1.55668e+06 0.00234444 9.54535e+09 584.81 2.37283 1890 4.5458e+06 0 0.079546 89707.2 1.20195e+06 3.29439e+06 7.6061e+06
437 1.55304e+06 0.00275638 1.00696e+10 581.444 2.35986 1890 4.25063e+06 0 0.079546 89217 1.15813e+06 3.29302e+06 7.61139e+06
436 1.54877e+06 -0.000497567 9.48818e+09 567.808 2.30845 1890 4.25026e+06 0 0.079546 86119.2 952170 3.29041e+06 7.53941e+06
435 1.54954e+06 0.00314174 9.5271e+09 588.742 2.40131 1890 4.48368e+06 0 0.079546 91024.2 1.14356e+06 3.28934e+06 7.57586e+06
434 1.54469e+06 0.00262683 9.82337e+09 584.733 2.36371 1890 4.22481e+06 0 0.079546 89835.2 1.05272e+06 3.28856e+06 7.53783e+06
433 1.54064e+06 0.00167093 9.43714e+09 564.393 2.29923 1890 4.24214e+06 0 0.079546 86234.9 918721 3.28637e+06 7.42643e+06
432 1.53807e+06 0.00379441 9.57856e+09 591.198 2.40405 1890 4.37406e+06 0 0.079546 90887.6 1.00085e+06 3.28524e+06 7.42228e+06
431 1.53226e+06 0.00182089 9.91915e+09 576.218 2.35949 1890 4.20208e+06 0 0.079546 90382.5 893576 3.28316e+06 7.34301e+06
430 1.52947e+06 0.00557928 1.00283e+10 570.947 2.33747 1890 4.26505e+06 0 0.079546 87435.5 837563 3.27826e+06 7.23449e+06
429 1.52098e+06 -0.00360631 9.92266e+09 606.315 2.48373 1855 4.41671e+06 0 0.079546 92658.2 835629 3.27401e+06 7.33416e+06
428 1.52649e+06 0.00220401 1.00011e+10 609.636 2.46697 1890 4.4653e+06 0 0.079546 94499.6 901720 3.27068e+06 7.43035e+06
427 1.52313e+06 -0.020078 1.02924e+10 590.213 2.39637 1898 4.41827e+06 0 0.079546 89878.4 915531 3.2668e+06 7.43659e+06
426 1.55434e+06 0.00635014 9.80833e+09 582.385 2.39912 2002 4.45318e+06 0 0.079546 91660.8 832338 3.26267e+06 7.45861e+06
425 1.54453e+06 0.00358933 9.71843e+09 579.342 2.43773 2002 4.5829e+06 0 0.079546 95086 1.05089e+06 3.2596e+06 7.53539e+06
424 1.53901e+06 0.00136117 1.01901e+10 567.011 2.39421 2002 4.36736e+06 0 0.079546 91473.3 1.07178e+06 3.25706e+06 7.55162e+06
423 1.53692e+06 0.0033248 9.5055e+09 549.767 2.34795 2002 4.32733e+06 0 0.079546 88766.6 868464 3.25387e+06 7.50533e+06
422 1.53182e+06 0.00137738 9.43546e+09 565.858 2.3906 2002 4.53734e+06 0 0.079546 93008.6 1.14611e+06 3.25115e+06 7.504e+06
421 1.52972e+06 0.00261383 1.00974e+10 563.898 2.38056 2002 4.23252e+06 0 0.079546 91189.7 1.14435e+06 3.24846e+06 7.48547e+06
420 1.52573e+06 0.00296869 9.47366e+09 553.086 2.34509 2002 4.20133e+06 0 0.079546 88423.9 888216 3.24448e+06 7.42523e+06
419 1.52121e+06 0.00260536 9.43483e+09 566.041 2.42717 2002 4.49607e+06 0 0.079546 93217.7 1.13856e+06 3.24159e+06 7.46924e+06
418 1.51726e+06 0.00160282 9.95334e+09 552.26 2.40219 2002 4.21834e+06 0 0.079546 91777.9 1.1013e+06 3.23931e+06 7.47079e+06
417 1.51483e+06 0.00241268 9.37387e+09 538.6 2.34735 2002 4.20105e+06 0 0.079546 88743.9 895373 3.23562e+06 7.38187e+06
416 1.51118e+06 0.00182906 9.41007e+09 557.34 2.44716 2002 4.43193e+06 0 0.079546 93496.2 1.08498e+06 3.23346e+06 7.41504e+06
415 1.50843e+06 0.00355937 9.73377e+09 547.983 2.39733 2002 4.17391e+06 0 0.079546 92071.8 1.00418e+06 3.23139e+06 7.37147e+06
414 1.50308e+06 0.00314744 9.40163e+09 535.95 2.32012 2002 4.19003e+06 0 0.079546 87482.5 875701 3.22769e+06 7.26253e+06
413 1.49836e+06 0.00415774 9.51296e+09 554.44 2.45096 2002 4.33416e+06 0 0.079546 92906 982153 3.22455e+06 7.26368e+06
412 1.49216e+06 0.0216349 9.70871e+09 537.331 2.44319 2002 4.18627e+06 0 0.079546 94321.9 920236 3.22121e+06 7.2492e+06
411 1.46056e+06 -0.0173334 9.59834e+09 551.039 2.43096 1899 4.23584e+06 0 0.079546 89717.2 871035 3.21705e+06 7.21666e+06
410 1.48632e+06 0.0024131 9.50353e+09 557.872 2.48849 2002 4.323e+06 0 0.079546 93582.1 873765 3.21419e+06 7.25714e+06
409 1.48274e+06 0.00294035 9.59204e+09 546.55 2.45103 2002 4.27386e+06 0 0.079546 94134.3 871602 3.21148e+06 7.23764e+06
408 1.4784e+06 0.0011058 9.80395e+09 532.992 2.40951 2002 4.23164e+06 0 0.079546 90612 858227 3.20738e+06 7.15604e+06
407 1.47676e+06 0.00271667 9.54072e+09 551.365 2.47713 2002 4.27106e+06 0 0.079546 93154.9 757966 3.20361e+06 7.17291e+06
406 1.47276e+06 0.00261689 9.60473e+09 549.679 2.47063 2002 4.36541e+06 0 0.079546 95134.3 872047 3.19996e+06 7.18297e+06
405 1.46892e+06 0.00224272 1.00613e+10 542.757 2.44386 2003 4.2482e+06 0 0.079546 92148.1 897595 3.19529e+06 7.15668e+06
404 1.46563e+06 0.00319309 9.5304e+09 548.697 2.48655 2002 4.2767e+06 0 0.079546 93260.5 745916 3.19067e+06 7.20034e+06
403 1.46096e+06 0.00398994 9.40796e+09 552.31 2.51149 2002 4.47999e+06 0 0.079546 96707.5 985683 3.18725e+06 7.2787e+06
402 1.45516e+06 -0.000170399 9.94365e+09 539.249 2.46101 2002 4.24361e+06 0 0.0700482 92794.9 1.0272e+06 3.18427e+06 7.29134e+06
401 1.45541e+06 0.00270828 9.22636e+09 523.63 2.40803 2002 4.18909e+06 0 0.0805603 87666.9 814729 3.18037e+06 7.24581e+06
400 1.45148e+06 0.00317094 9.15137e+09 533.114 2.46455 2002 4.42762e+06 0 0.0805603 94160.7 1.12354e+06 3.17872e+06 7.26426e+06
399 1.44689e+06 0.00129687 9.87029e+09 525.02 2.45816 2002 4.10823e+06 0 0.0731142 92687.3 1.13183e+06 3.17528e+06 7.26893e+06
398 1.44501e+06 -0.00178227 9.19918e+09 520.107 2.40747 2002 4.07484e+06 0 0.0807956 89813 871962 3.17024e+06 7.21128e+06
397 1.44759e+06 0.0077524 9.14228e+09 530.545 2.49918 2026 4.39495e+06 0 0.0807956 94234 1.15456e+06 3.16783e+06 7.27755e+06
396 1.43646e+06 -0.0112806 9.64606e+09 527.335 2.46914 2002 4.09612e+06 0 0.0807956 92607.5 1.11796e+06 3.1651e+06 7.303e+06
395 1.45285e+06 0.000192762 9.09846e+09 498.861 2.36424 2067 4.07079e+06 0 0.0807956 89146 927406 3.16054e+06 7.19507e+06
394 1.45257e+06 0.0147458 9.18861e+09 518.808 2.50197 2067 4.29511e+06 0 0.0807956 95590.1 1.12637e+06 3.15719e+06 7.22748e+06
393 1.43146e+06 0.00240191 9.38399e+09 525.841 2.48486 2002 4.05128e+06 0 0.0807956 94687.9 1.01912e+06 3.15457e+06 7.22897e+06
392 1.42803e+06 0.00180504 9.27731e+09 513.754 2.39929 2002 4.09142e+06 0 0.0807956 89747.8 929425 3.1507e+06 7.12214e+06
391 1.42546e+06 0.00266307 9.17421e+09 524.191 2.46268 2002 4.17842e+06 0 0.0807956 92611.5 960746 3.14659e+06 7.09052e+06
390 1.42167e+06 0.00186043 9.46681e+09 525.496 2.48217 2003 4.13092e+06 0 0.0807956 94833.7 1.01239e+06 3.14202e+06 7.0798e+06
389 1.41903e+06 0.00361478 9.64091e+09 521.009 2.47733 2002 4.08501e+06 0 0.0807956 92914.7 964614 3.13614e+06 7.06474e+06
388 1.41392e+06 -0.0092973 9.2892e+09 537.432 2.54979 2002 4.21529e+06 0 0.0807956 94867.5 919919 3.13129e+06 7.1602e+06
387 1.42719e+06 0.00240067 9.29625e+09 522.611 2.5307 2067 4.29282e+06 0 0.0807956 97447 1.0506e+06 3.12782e+06 7.22923e+06
386 1.42377e+06 0.000651512 9.55709e+09 504.48 2.45749 2067 4.13621e+06 0 0.0807956 93399.3 1.02947e+06 3.12425e+06 7.20035e+06
385 1.42284e+06 0.013579 8.98441e+09 497.4 2.43376 2067 4.13935e+06 0 0.0807956 92010.7 925603 3.11992e+06 7.14708e+06
384 1.40378e+06 -0.0035718 8.97192e+09 517.203 2.49672 2006 4.25549e+06 0 0.0738367 94890.4 1.151e+06 3.11635e+06 7.16329e+06
383 1.40881e+06 0.00190166 9.54259e+09 508.218 2.46977 2067 4.0005e+06 0 0.0675594 91396.2 1.12587e+06 3.11275e+06 7.13877e+06
382 1.40614e+06 0.0116377 8.97301e+09 498.652 2.44675 2067 3.99493e+06 0 0.0675594 84425.2 913353 3.10905e+06 7.07964e+06
381 1.38996e+06 -0.00720971 8.95181e+09 523.407 2.54773 2005 4.24903e+06 0 0.0675594 87909.5 1.11983e+06 3.10784e+06 7.13717e+06
380 1.40006e+06 -0.00181662 9.38217e+09 507.632 2.48931 2067 3.99542e+06 0 0.0675594 87138.3 1.0641e+06 3.10684e+06 7.1109e+06
379 1.40260e+06 0.000941278 8.88458e+09 486.033 2.41005 2067 3.98598e+06 0 0.0799235 83640.6 885619 3.1041e+06 7.00581e+06
378 1.40129e+06 0.00304933 9.04666e+09 509.865 2.53799 2067 4.17761e+06 0 0.0799235 96712.5 1.04226e+06 3.10223e+06 7.01448e+06
377 1.39703e+06 0.0140263 9.3322e+09 503.706 2.50636 2067 3.95604e+06 0 0.0727159 96509.8 930440 3.0978e+06 6.97413e+06
376 1.3777e+06 -0.00814319 9.17895e+09 507.913 2.48004 2005 4.02821e+06 0 0.0818893 91032.3 848915 3.09176e+06 6.89561e+06
375 1.38901e+06 0.00311258 9.1364e+09 524.973 2.57974 2067 4.15536e+06 0 0.0818893 97013.5 891516 3.0881e+06 6.94179e+06
374 1.3847e+06 -0.00407016 9.26862e+09 506.156 2.55139 2072 4.08712e+06 0 0.0818893 97733.6 879215 3.0831e+06 6.94918e+06
373 1.39036e+06 0.00218766 9.47911e+09 487.339 2.49903 2115 4.06817e+06 0 0.0818893 92229.2 854285 3.07684e+06 6.88528e+06
372 1.38733e+06 0.00373327 9.16371e+09 503.074 2.56759 2115 4.12705e+06 0 0.0818893 96557 767263 3.07096e+06 6.91238e+06
371 1.38217e+06 0.00389671 9.17402e+09 500.377 2.56573 2115 4.22077e+06 0 0.0818893 98795.9 896168 3.06544e+06 6.93765e+06
370 1.3768e+06 0.00310592 9.60078e+09 488.303 2.52132 2115 4.08033e+06 0 0.0818893 95069 916117 3.05926e+06 6.90902e+06
369 1.37254e+06 0.00268324 9.05758e+09 487.498 2.53623 2115 4.08492e+06 0 0.0818893 94362.8 767481 3.0527e+06 6.91071e+06
368 1.36887e+06 0.00330118 8.99261e+09 493.924 2.58057 2115 4.27495e+06 0 0.0818893 99367.5 1.01612e+06 3.04696e+06 6.96383e+06
