#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
447 1.42991e+06 0.00246777 8.38318e+09 392.278 2.45534 2560 3.74301e+06 0 0.3 45193.1 978638 3.12994e+06 7.15276e+06
446 1.42639e+06 -0.000809782 8.48279e+09 410.597 2.57813 2553 3.9663e+06 0 0.3 48226.5 1.14896e+06 3.12902e+06 7.19776e+06
445 1.42754e+06 0.00143318 8.8105e+09 404.606 2.5317 2560 3.73757e+06 0 0.3 48117.5 1.04223e+06 3.12874e+06 7.17648e+06
444 1.4255e+06 0.00216603 8.55817e+09 392.658 2.47133 2560 3.78198e+06 0 0.3 45487.2 930230 3.12592e+06 7.07087e+06
443 1.42242e+06 0.00247514 8.56456e+09 411.95 2.58851 2560 3.92808e+06 0 0.3 48161.8 997171 3.12467e+06 7.10689e+06
442 1.41891e+06 0.00289438 8.76546e+09 406.973 2.55578 2560 3.81559e+06 0 0.3 49341.9 953972 3.12379e+06 7.0933e+06
441 1.41481e+06 0.00078588 8.83838e+09 396.294 2.50713 2553 3.81844e+06 0 0.3 46146.2 908518 3.1206e+06 7.01379e+06
440 1.4137e+06 0.000907662 8.63413e+09 411.124 2.59143 2553 3.908e+06 0 0.3 47697.9 877662 3.1181e+06 7.05098e+06
439 1.41242e+06 0.00155578 8.75569e+09 411.717 2.5818 2560 3.94051e+06 0 0.3 50102.4 960755 3.11621e+06 7.07913e+06
438 1.41023e+06 0.000912033 9.09827e+09 402.158 2.53593 2560 3.84945e+06 0 0.3 46929.9 957378 3.1128e+06 7.04842e+06
437 1.40894e+06 0.00232986 8.6147e+09 408.234 2.57719 2560 3.90365e+06 0 0.3 47178.1 858329 3.10918e+06 7.08283e+06
436 1.40567e+06 0.00119588 8.56437e+09 409.219 2.60998 2560 4.05639e+06 0 0.3 50649.3 1.07655e+06 3.10722e+06 7.16445e+06
435 1.40399e+06 0.00117447 9.05285e+09 401.27 2.55359 2560 3.84079e+06 0 0.3 47512.2 1.08782e+06 3.10575e+06 7.17892e+06
434 1.40234e+06 0.00284189 8.36913e+09 392.119 2.50072 2560 3.81835e+06 0 0.3 45778.2 909596 3.10273e+06 7.13294e+06
433 1.39837e+06 0.000356972 8.32072e+09 404.76 2.57076 2554 4.03614e+06 0 0.3 49117 1.2081e+06 3.10057e+06 7.16709e+06
432 1.39787e+06 0.00363655 8.923e+09 403.503 2.5594 2564 3.73131e+06 0 0.3 47876.2 1.19491e+06 3.09941e+06 7.18829e+06
431 1.3928e+06 -0.000423427 8.26718e+09 388.49 2.49506 2553 3.70972e+06 0 0.3 45425 957398 3.09674e+06 7.1312e+06
430 1.39339e+06 0.00213028 8.25177e+09 400.678 2.57336 2560 3.97824e+06 0 0.3 47880 1.21316e+06 3.09539e+06 7.15863e+06
429 1.39043e+06 0.00270864 8.74169e+09 395.462 2.55052 2560 3.68585e+06 0 0.3 47199.9 1.15968e+06 3.09493e+06 7.15242e+06
428 1.38667e+06 0.000339055 8.20388e+09 386.074 2.48384 2553 3.67898e+06 0 0.3 45220.7 967556 3.09234e+06 7.05817e+06
427 1.3862e+06 0.00208556 8.28424e+09 404.437 2.59253 2560 3.89741e+06 0 0.3 48236.6 1.1487e+06 3.09142e+06 7.08551e+06
426 1.38332e+06 0.00079727 8.63694e+09 395.43 2.55609 2560 3.65763e+06 0 0.3 47558.6 1.0505e+06 3.09099e+06 7.05956e+06
425 1.38222e+06 0.00266368 8.34271e+09 384.655 2.4982 2560 3.69346e+06 0 0.3 45732.1 927073 3.08806e+06 6.95523e+06
424 1.37854e+06 0.000809479 8.3844e+09 404.859 2.62196 2553 3.85071e+06 0 0.3 48522 1.00746e+06 3.08686e+06 6.9945e+06
423 1.37743e+06 0.000987594 8.59921e+09 398.794 2.58155 2560 3.71953e+06 0 0.3 49323.2 942032 3.08607e+06 6.97674e+06
422 1.37607e+06 0.00299644 8.61694e+09 390.124 2.52979 2560 3.73811e+06 0 0.3 46563.2 886374 3.08293e+06 6.8896e+06
421 1.37196e+06 0.000686351 8.46648e+09 403.907 2.62858 2553 3.83388e+06 0 0.3 47856 865814 3.08077e+06 6.92734e+06
420 1.37102e+06 0.00315136 8.58516e+09 401.633 2.60897 2560 3.84179e+06 0 0.3 50108 916466 3.07911e+06 6.94157e+06
419 1.36671e+06 -0.000338655 8.86127e+09 393.047 2.5634 2554 3.77471e+06 0 0.3 46925.5 909204 3.07579e+06 6.89846e+06
418 1.36718e+06 0.00245853 8.46767e+09 399.461 2.61568 2560 3.82762e+06 0 0.3 47621 820133 3.07252e+06 6.93044e+06
417 1.36382e+06 0.00194391 8.456e+09 403.781 2.63539 2560 3.95072e+06 0 0.3 50615.2 996257 3.07046e+06 6.99008e+06
416 1.36118e+06 0.00105756 8.90648e+09 396.489 2.58626 2560 3.77524e+06 0 0.3 47602.8 1.01042e+06 3.06826e+06 6.99127e+06
415 1.35974e+06 0.00169584 8.30258e+09 391.124 2.56346 2560 3.77004e+06 0 0.3 46670.4 848684 3.06508e+06 6.97392e+06
414 1.35744e+06 0.00169133 8.25299e+09 398.285 2.61512 2560 3.97088e+06 0 0.3 49964.5 1.11587e+06 3.06281e+06 7.01602e+06
413 1.35514e+06 0.00337409 8.82414e+09 394.775 2.59154 2564 3.70163e+06 0 0.3 47959 1.11845e+06 3.06119e+06 7.03268e+06
412 1.35059e+06 0.000179213 8.16357e+09 381.641 2.53486 2553 3.67953e+06 0 0.3 45896.2 902979 3.05809e+06 6.98733e+06
411 1.35034e+06 0.00143651 8.12057e+09 395.807 2.6116 2560 3.93417e+06 0 0.3 48852.6 1.17827e+06 3.05614e+06 7.02315e+06
410 1.34841e+06 0.000593644 8.65693e+09 390.885 2.5948 2560 3.63966e+06 0 0.3 48019.3 1.14722e+06 3.05531e+06 7.0355e+06
409 1.34761e+06 0.00248164 8.0668e+09 381.432 2.5226 2560 3.62048e+06 0 0.3 46178.7 932175 3.05271e+06 6.95771e+06
408 1.34427e+06 0.00185723 8.09262e+09 394.102 2.61824 2560 3.85962e+06 0 0.3 48715 1.14029e+06 3.05166e+06 6.98194e+06
407 1.34178e+06 0.00162062 8.50792e+09 390.039 2.58162 2560 3.59651e+06 0 0.3 48033.6 1.0672e+06 3.05109e+06 6.95387e+06
406 1.33961e+06 0.00108358 8.08222e+09 377.487 2.51366 2560 3.60803e+06 0 0.3 46015 916578 3.04805e+06 6.85111e+06
405 1.33816e+06 0.0028681 8.20781e+09 399.646 2.6541 2560 3.79318e+06 0 0.3 49382.1 1.05162e+06 3.04682e+06 6.88947e+06
404 1.33433e+06 0.00156427 8.44954e+09 390.86 2.61506 2560 3.60339e+06 0 0.3 49440.4 944378 3.04615e+06 6.87388e+06
403 1.33225e+06 0.000742906 8.35329e+09 380.981 2.55675 2560 3.65938e+06 0 0.3 46803.8 870300 3.04322e+06 6.78267e+06
402 1.33126e+06 0.00280218 8.27356e+09 398.03 2.66195 2560 3.76715e+06 0 0.3 48995.8 882766 3.04149e+06 6.81527e+06
401 1.32754e+06 0.00229294 8.41786e+09 392.391 2.63527 2560 3.72424e+06 0 0.3 50613.1 890734 3.04013e+06 6.81245e+06
400 1.3245e+06 0.000723058 8.62589e+09 382.507 2.58923 2560 3.6887e+06 0 0.3 47139.6 871572 3.03682e+06 6.75184e+06
399 1.32354e+06 0.00306936 8.31712e+09 395.155 2.66168 2560 3.75303e+06 0 0.3 48458.5 800465 3.03386e+06 6.78774e+06
398 1.3195e+06 0.00129307 8.34312e+09 397.932 2.66892 2560 3.84578e+06 0 0.3 50992.4 935775 3.03188e+06 6.83606e+06
397 1.31779e+06 0.00067279 8.75657e+09 386.9 2.61807 2560 3.70812e+06 0 0.3 47926.5 949093 3.02924e+06 6.82434e+06
396 1.31690e+06 0.00275034 8.20302e+09 386.531 2.62192 2564 3.71971e+06 0 0.3 47472.5 808457 3.02598e+06 6.82766e+06
395 1.31329e+06 0.00208154 8.13639e+09 388.482 2.66712 2560 3.90404e+06 0 0.3 50957.9 1.0552e+06 3.02392e+06 6.88439e+06
394 1.31056e+06 0.00250135 8.68261e+09 387.026 2.62904 2560 3.65725e+06 0 0.3 48390 1.06781e+06 3.02244e+06 6.89964e+06
393 1.3073e+06 0.000798468 8.01878e+09 375.654 2.56994 2560 3.62754e+06 0 0.3 46274.4 863730 3.01941e+06 6.85248e+06
392 1.30625e+06 0.00223041 7.9664e+09 385.481 2.64699 2560 3.87107e+06 0 0.3 49514.7 1.14988e+06 3.01729e+06 6.88607e+06
391 1.30334e+06 0.00162923 8.52543e+09 383.581 2.6366 2560 3.57511e+06 0 0.3 48529.2 1.1316e+06 3.01633e+06 6.90735e+06
390 1.30122e+06 0.00181928 7.912e+09 374.287 2.56403 2564 3.55175e+06 0 0.3 46424.3 907048 3.0138e+06 6.84194e+06
389 1.29886e+06 0.00356733 7.90608e+09 386.365 2.65339 2564 3.80099e+06 0 0.3 48572.9 1.13233e+06 3.01269e+06 6.86499e+06
388 1.29424e+06 0.00123158 8.33736e+09 380.105 2.62227 2560 3.5275e+06 0 0.3 48003.4 1.07277e+06 3.01223e+06 6.84395e+06
387 1.29265e+06 0.00130367 7.86704e+09 369.357 2.54745 2560 3.52486e+06 0 0.3 45869.5 907994 3.00941e+06 6.74281e+06
386 1.29097e+06 0.000724011 7.99865e+09 388.697 2.67923 2555 3.71714e+06 0 0.3 49046 1.06081e+06 3.00822e+06 6.77108e+06
385 1.29004e+06 0.00248282 8.30455e+09 382.553 2.64017 2560 3.50745e+06 0 0.3 49387 953940 3.00731e+06 6.74681e+06
384 1.28684e+06 0.00118804 8.12254e+09 375.456 2.59153 2560 3.56613e+06 0 0.3 46922.2 861056 3.00401e+06 6.65897e+06
383 1.28531e+06 0.00147106 8.09684e+09 392.671 2.7158 2560 3.70251e+06 0 0.3 49715.4 905368 3.00246e+06 6.71e+06
382 1.28343e+06 0.00220756 8.2422e+09 386.192 2.67299 2560 3.62136e+06 0 0.3 50802.9 876191 3.00152e+06 6.70742e+06
381 1.2806e+06 0.000607116 8.35908e+09 377.264 2.61045 2560 3.6099e+06 0 0.3 47525.9 845359 2.99848e+06 6.62909e+06
380 1.27982e+06 0.00302517 8.12456e+09 388.695 2.68914 2564 3.67472e+06 0 0.3 48689.6 800674 2.99566e+06 6.64916e+06
379 1.27596e+06 0.00347136 8.20914e+09 387.068 2.69503 2564 3.72682e+06 0 0.3 51491.3 905728 2.99338e+06 6.67873e+06
378 1.27155e+06 0.000786274 8.56742e+09 383.422 2.65726 2560 3.62226e+06 0 0.3 48112.4 910258 2.99008e+06 6.66507e+06
377 1.27055e+06 0.000814484 8.0744e+09 384.789 2.68514 2564 3.65998e+06 0 0.3 48348.7 794654 2.98668e+06 6.69411e+06
376 1.26952e+06 0.00281131 8.00269e+09 388.724 2.71535 2564 3.81971e+06 0 0.3 51879.4 1.01077e+06 2.98474e+06 6.75973e+06
375 1.26596e+06 0.0028534 8.46695e+09 381.088 2.66307 2564 3.5999e+06 0 0.3 48750.1 1.02313e+06 2.98336e+06 6.76841e+06
374 1.26235e+06 0.00367646 7.82453e+09 368.059 2.60601 2564 3.56793e+06 0 0.3 46663.3 843304 2.98055e+06 6.71677e+06
373 1.25773e+06 4.37315e-05 7.77809e+09 379.788 2.67779 2560 3.77492e+06 0 0.3 49823 1.11835e+06 2.97834e+06 6.73499e+06
372 1.25768e+06 0.00301221 8.36062e+09 379.664 2.67276 2564 3.4885e+06 0 0.3 48660.3 1.10614e+06 2.97691e+06 6.74664e+06
371 1.2539e+06 0.00215152 7.76404e+09 368.968 2.61421 2560 3.46779e+06 0 0.3 46810 873516 2.97412e+06 6.69513e+06
370 1.25121e+06 0.00202534 7.73628e+09 379.053 2.6962 2560 3.72751e+06 0 0.3 49087.1 1.09892e+06 2.97269e+06 6.72267e+06
369 1.24868e+06 0.000491962 8.20668e+09 374.53 2.66372 2560 3.46153e+06 0 0.3 48495.8 1.05231e+06 2.97196e+06 6.70724e+06
368 1.24806e+06 0.00349275 7.71364e+09 364.204 2.59627 2564 3.44915e+06 0 0.3 46488.7 872151 2.96897e+06 6.61118e+06
367 1.24372e+06 0.00258037 7.78648e+09 379.419 2.72275 2564 3.65888e+06 0 0.3 49570.4 1.03805e+06 2.9677e+06 6.64523e+06
366 1.24052e+06 0.000847945 8.11462e+09 372.505 2.67903 2560 3.43906e+06 0 0.3 49310.2 950043 2.96688e+06 6.62243e+06
365 1.23947e+06 0.00075331 7.8427e+09 364.801 2.61324 2564 3.47153e+06 0 0.3 46792.7 840006 2.9636e+06 6.52456e+06
364 1.23853e+06 0.00347906 7.88326e+09 381.872 2.74883 2564 3.61783e+06 0 0.3 49770.3 916791 2.96197e+06 6.56479e+06
363 1.23424e+06 0.00178159 8.0703e+09 376.703 2.70845 2564 3.4966e+06 0 0.3 50664.2 858247 2.96075e+06 6.55381e+06
362 1.23204e+06 7.30546e-05 8.12882e+09 368.85 2.64919 2564 3.51468e+06 0 0.3 47436.5 816409 2.95723e+06 6.47313e+06
361 1.23196e+06 0.00449757 7.94403e+09 383.405 2.74444 2564 3.59807e+06 0 0.3 49416.3 793265 2.95427e+06 6.50615e+06
360 1.22644e+06 0.00180685 8.03748e+09 379.726 2.74003 2564 3.62417e+06 0 0.3 51529 868013 2.95192e+06 6.53579e+06
359 1.22423e+06 0.000421668 8.35704e+09 371.178 2.68912 2564 3.54178e+06 0 0.3 48420.3 869984 2.9482e+06 6.50619e+06
358 1.22371e+06 0.00316514 7.90273e+09 375.586 2.72883 2564 3.58344e+06 0 0.3 48589.5 773520 2.94422e+06 6.53317e+06
357 1.21985e+06 0.0026483 7.85158e+09 380.394 2.76278 2564 3.72591e+06 0 0.3 51956.8 978123 2.94164e+06 6.60227e+06
356 1.21663e+06 0.00117841 8.32548e+09 372.912 2.70409 2564 3.52336e+06 0 0.3 48960.2 992893 2.93932e+06 6.61207e+06
355 1.2152e+06 0.00181121 7.69402e+09 364.433 2.64871 2564 3.50056e+06 0 0.3 47162.8 828111 2.93533e+06 6.568e+06
354 1.213e+06 0.00284982 7.63274e+09 375.427 2.7343 2564 3.71184e+06 0 0.3 50874.5 1.11423e+06 2.93217e+06 6.60979e+06
353 1.20955e+06 -0.00856475 8.18585e+09 373.85 2.72889 2564 3.43031e+06 0 0.3 49409.3 1.10247e+06 2.93046e+06 6.64892e+06
352 1.22e+06 0.00242224 7.60887e+09 350.857 2.63772 2647 3.40299e+06 0 0.3 47231 876941 2.92734e+06 6.58871e+06
351 1.21705e+06 0.0022589 7.60195e+09 357.111 2.72639 2647 3.64959e+06 0 0.3 49909.3 1.08685e+06 2.92562e+06 6.61062e+06
350 1.21431e+06 0.00202499 8.02033e+09 351.213 2.69258 2647 3.39235e+06 0 0.3 49021.2 1.02906e+06 2.9245e+06 6.58788e+06
349 1.21186e+06 0.00215754 7.56851e+09 341.118 2.62453 2647 3.38926e+06 0 0.3 46732.3 867073 2.9212e+06 6.49052e+06
348 1.20925e+06 0.00256186 7.67005e+09 358.93 2.75671 2647 3.57579e+06 0 0.3 49913.1 1.01017e+06 2.91955e+06 6.51822e+06
347 1.20616e+06 0.00108727 7.95555e+09 353.695 2.71319 2647 3.37436e+06 0 0.3 49667.6 910442 2.91825e+06 6.49064e+06
346 1.20485e+06 0.00244444 7.76232e+09 345.512 2.65668 2647 3.41962e+06 0 0.3 47304.9 817949 2.91458e+06 6.39505e+06
345 1.20191e+06 0.00329727 7.76029e+09 360.187 2.78894 2647 3.54691e+06 0 0.3 50217.6 861291 2.91254e+06 6.4356e+06
344 1.19796e+06 0.00207364 7.90907e+09 354.692 2.74653 2647 3.46076e+06 0 0.3 51376.7 822551 2.91087e+06 6.42305e+06
343 1.19548e+06 0.000632782 8.02391e+09 346.407 2.69022 2647 3.45986e+06 0 0.3 47902 793318 2.90704e+06 6.34448e+06
342 1.19472e+06 0.00405159 7.8133e+09 358.517 2.78208 2647 3.52619e+06 0 0.3 49815.9 745960 2.90368e+06 6.3727e+06
341 1.1899e+06 0.00121333 7.88194e+09 355.71 2.77747 2647 3.57739e+06 0 0.3 51955.4 834689 2.90089e+06 6.40061e+06
340 1.18846e+06 0.000747744 8.25628e+09 348.916 2.72791 2647 3.48349e+06 0 0.3 48846 846365 2.89683e+06 6.3748e+06
339 1.18757e+06 0.00447779 7.77989e+09 353.727 2.76648 2647 3.5141e+06 0 0.3 49259.9 731219 2.89244e+06 6.40014e+06
338 1.18228e+06 0.0023017 7.68494e+09 359.984 2.81048 2647 3.68099e+06 0 0.3 52572.8 949006 2.88956e+06 6.47562e+06
337 1.17956e+06 0.000565783 8.16438e+09 349.891 2.75513 2647 3.4686e+06 0 0.3 49608.9 972198 2.88749e+06 6.49631e+06
336 1.1789e+06 0.00150536 7.5279e+09 341.234 2.68403 2647 3.42627e+06 0 0.3 47791.8 782768 2.88407e+06 6.44627e+06
335 1.17712e+06 0.00395227 7.46898e+09 352.412 2.75275 2647 3.64002e+06 0 0.3 50942.4 1.05867e+06 2.88111e+06 6.45871e+06
334 1.17249e+06 0.00142293 8.04707e+09 350.729 2.75446 2647 3.35625e+06 0 0.3 49596.7 1.05488e+06 2.87896e+06 6.47346e+06
333 1.17082e+06 0.00137528 7.46722e+09 339.687 2.68993 2647 3.32998e+06 0 0.3 47627.9 826779 2.8754e+06 6.42318e+06
332 1.16922e+06 0.00304375 7.43883e+09 351.546 2.77836 2647 3.58772e+06 0 0.3 50582.9 1.05165e+06 2.87316e+06 6.45272e+06
331 1.16567e+06 0.00199424 7.88182e+09 345.113 2.74919 2647 3.3292e+06 0 0.3 49776.8 1.00969e+06 2.87175e+06 6.44605e+06
330 1.16335e+06 0.00166004 7.38915e+09 336.386 2.67577 2647 3.31654e+06 0 0.3 47644.8 835663 2.86836e+06 6.35814e+06
329 1.16142e+06 0.00227999 7.4532e+09 351.607 2.79487 2647 3.51404e+06 0 0.3 50604 1.00005e+06 2.86653e+06 6.38291e+06
328 1.15878e+06 0.00342129 7.77948e+09 347.159 2.75116 2647 3.29439e+06 0 0.3 50637.8 917896 2.86502e+06 6.3544e+06
327 1.15483e+06 0.00137265 7.49663e+09 337.373 2.68969 2647 3.32294e+06 0 0.3 47892.6 807847 2.86117e+06 6.26049e+06
326 1.15324e+06 0.00330856 7.54183e+09 355.553 2.83303 2647 3.46841e+06 0 0.3 51011.5 890089 2.85901e+06 6.30031e+06
325 1.14944e+06 0.00152916 7.71047e+09 347.098 2.79052 2647 3.34231e+06 0 0.3 52199.5 827347 2.85735e+06 6.29011e+06
324 1.14769e+06 0.00141353 7.74039e+09 340.386 2.72803 2647 3.36246e+06 0 0.3 48575.2 782918 2.85364e+06 6.21035e+06
323 1.14607e+06 0.00359469 7.58395e+09 351.22 2.82617 2647 3.43765e+06 0 0.3 50322.7 759062 2.85063e+06 6.2345e+06
322 1.14196e+06 0.00332197 7.68038e+09 348.019 2.81388 2647 3.45099e+06 0 0.3 52636.4 816594 2.84799e+06 6.2458e+06
321 1.13818e+06 0.000874087 7.96056e+09 340.999 2.76881 2647 3.38124e+06 0 0.3 49578.3 815575 2.8439e+06 6.20953e+06
320 1.13719e+06 0.00219354 7.57972e+09 347.799 2.82319 2647 3.42423e+06 0 0.3 49705.1 725348 2.83985e+06 6.23949e+06
319 1.1347e+06 0.00262165 7.55096e+09 349.654 2.84665 2647 3.54915e+06 0 0.3 52964.8 896292 2.837e+06 6.29671e+06
318 1.13173e+06 0.00101629 7.96681e+09 342.075 2.79289 2647 3.37936e+06 0 0.3 50288.8 911638 2.8342e+06 6.30062e+06
317 1.13058e+06 0.00287224 7.40011e+09 336.112 2.75948 2647 3.36653e+06 0 0.3 48859.3 759625 2.83045e+06 6.27758e+06
316 1.12734e+06 0.00184222 7.33969e+09 345.367 2.82128 2647 3.55194e+06 0 0.3 51928.5 1.00685e+06 2.82759e+06 6.31233e+06
315 1.12527e+06 0.00254094 7.86358e+09 341.222 2.79843 2647 3.29927e+06 0 0.3 50388.6 1.00787e+06 2.82546e+06 6.32549e+06
314 1.12242e+06 0.00176806 7.27652e+09 333.228 2.73242 2647 3.27234e+06 0 0.3 48107 803917 2.82193e+06 6.27563e+06
313 1.12044e+06 0.00377613 7.23911e+09 342.129 2.8197 2647 3.50591e+06 0 0.3 50771.6 1.04215e+06 2.81942e+06 6.30136e+06
312 1.11622e+06 0.00228522 7.69994e+09 339.233 2.80179 2647 3.24417e+06 0 0.3 50168.8 1.01049e+06 2.81783e+06 6.30463e+06
311 1.11368e+06 0.0019505 7.1848e+09 330.454 2.72608 2647 3.22749e+06 0 0.3 48268 825972 2.81452e+06 6.22835e+06
310 1.11151e+06 0.00263217 7.22285e+09 343.244 2.8342 2647 3.43295e+06 0 0.3 50749.1 1.00458e+06 2.81261e+06 6.24863e+06
309 1.10859e+06 0.00297384 7.57945e+09 339.078 2.79526 2647 3.20328e+06 0 0.3 50052 934229 2.81105e+06 6.22146e+06
308 1.10530e+06 0.00116846 7.2297e+09 331.803 2.72631 2647 3.22024e+06 0 0.3 48272 808319 2.80721e+06 6.12952e+06
307 1.10402e+06 0.0030983 7.31657e+09 349.546 2.87471 2647 3.37923e+06 0 0.3 51474.6 919056 2.80495e+06 6.16522e+06
306 1.10060e+06 0.00301468 7.52276e+09 343.069 2.83385 2647 3.2233e+06 0 0.3 51876.5 837424 2.80319e+06 6.15345e+06
305 1.0973e+06 0.000255238 7.47695e+09 332.277 2.77128 2647 3.26203e+06 0 0.3 49068.2 777381 2.79935e+06 6.07397e+06
304 1.09702e+06 0.00449222 7.35896e+09 347.213 2.87587 2647 3.35396e+06 0 0.3 51495.4 784189 2.79631e+06 6.09995e+06
303 1.09211e+06 0.00313862 7.47516e+09 343.6 2.86194 2647 3.33353e+06 0 0.3 52677 817973 2.79377e+06 6.11101e+06
302 1.08869e+06 0.00151327 7.69539e+09 336.028 2.80819 2647 3.28093e+06 0 0.3 49721.9 803637 2.78971e+06 6.06666e+06
301 1.08705e+06 0.0033042 7.34874e+09 342.393 2.86672 2647 3.33274e+06 0 0.3 50471.4 737567 2.78558e+06 6.08928e+06
300 1.08347e+06 0.00262717 7.35095e+09 343.596 2.89527 2647 3.43093e+06 0 0.3 53290.4 892805 2.78252e+06 6.14273e+06
299 1.08063e+06 0.00174462 7.72552e+09 335.978 2.84099 2647 3.27637e+06 0 0.3 50586.6 897872 2.7794e+06 6.14495e+06
298 1.07875e+06 0.00212549 7.18424e+09 332.376 2.81212 2647 3.27736e+06 0 0.3 49510.2 766212 2.7754e+06 6.12647e+06
297 1.07646e+06 0.00262378 7.13524e+09 340.434 2.87608 2647 3.44436e+06 0 0.3 52649.6 1.00101e+06 2.77236e+06 6.1649e+06
296 1.07364e+06 0.00240227 7.60727e+09 336.281 2.84964 2647 3.20303e+06 0 0.3 51025.6 993571 2.77013e+06 6.17821e+06
295 1.07107e+06 0.00252721 7.04046e+09 327.738 2.77827 2647 3.18119e+06 0 0.3 48914.3 807887 2.76654e+06 6.12424e+06
294 1.06837e+06 0.00354406 7.01491e+09 337.135 2.86785 2647 3.39164e+06 0 0.3 51351.7 1.03241e+06 2.76398e+06 6.14493e+06
293 1.0646e+06 0.00169082 7.45157e+09 332.878 2.84757 2647 3.13893e+06 0 0.3 50703.8 993203 2.76225e+06 6.14155e+06
292 1.0628e+06 0.0025876 6.97467e+09 326.321 2.77281 2647 3.12754e+06 0 0.3 48818.1 820244 2.75874e+06 6.06195e+06
291 1.06006e+06 0.00207305 7.02728e+09 338.064 2.89247 2647 3.32222e+06 0 0.3 51503.2 983713 2.75669e+06 6.08494e+06
290 1.05786e+06 0.00220836 7.33889e+09 331.717 2.85328 2647 3.1096e+06 0 0.3 50805.4 906076 2.75512e+06 6.06211e+06
289 1.05553e+06 0.00263689 7.04771e+09 326.269 2.78462 2647 3.13305e+06 0 0.3 49025.9 792084 2.75149e+06 5.97252e+06
288 1.05276e+06 0.00277088 7.09355e+09 340.104 2.92206 2647 3.27198e+06 0 0.3 52030.1 876197 2.74929e+06 5.9994e+06
287 1.04985e+06 0.00240229 7.29046e+09 334.087 2.88216 2647 3.14216e+06 0 0.3 52472.7 813815 2.7474e+06 5.98067e+06
286 1.04733e+06 0.00273727 7.29089e+09 329.549 2.82579 2647 3.1626e+06 0 0.3 49750.8 759645 2.74347e+06 5.90312e+06
285 1.04447e+06 0.00310399 7.15598e+09 337.04 2.93506 2647 3.25039e+06 0 0.3 51674.7 752262 2.7403e+06 5.93263e+06
284 1.04124e+06 0.00178856 7.26199e+09 335.717 2.92156 2647 3.25058e+06 0 0.3 52897.7 796392 2.73772e+06 5.94965e+06
283 1.03938e+06 0.00215012 7.49315e+09 327.902 2.86547 2647 3.19043e+06 0 0.3 50449.5 785013 2.73379e+06 5.91109e+06
282 1.03715e+06 0.00391829 7.13164e+09 333.691 2.92059 2647 3.2377e+06 0 0.3 51127.9 714037 2.72976e+06 5.93271e+06
281 1.0331e+06 0.00287533 7.11497e+09 338.41 2.95173 2647 3.34076e+06 0 0.3 53739.2 873269 2.72687e+06 5.98557e+06
280 1.03014e+06 0.00269132 7.494e+09 331.753 2.89403 2647 3.17958e+06 0 0.3 50663 879652 2.72407e+06 5.98689e+06
279 1.02738e+06 0.00190946 6.95322e+09 323.263 2.8546 2647 3.17215e+06 0 0.3 49687.1 744314 2.72019e+06 5.95875e+06
278 1.02542e+06 0.0040154 6.91116e+09 332.319 2.92654 2647 3.34114e+06 0 0.3 52988 981635 2.71709e+06 5.99108e+06
277 1.02132e+06 0.00149737 7.37425e+09 326.608 2.91046 2647 3.10003e+06 0 0.3 51532.6 972945 2.71484e+06 6.00871e+06
276 1.01979e+06 0.00236981 6.82679e+09 320.752 2.83828 2647 3.08128e+06 0 0.3 48835.5 789749 2.71139e+06 5.96023e+06
275 1.01738e+06 0.00316317 6.79756e+09 328.12 2.92784 2647 3.28775e+06 0 0.3 51840.3 999372 2.70915e+06 5.98257e+06
274 1.01417e+06 0.00186014 7.2045e+09 324.2 2.89759 2647 3.04366e+06 0 0.3 51015.1 956506 2.70764e+06 5.97124e+06
273 1.01229e+06 0.00219092 6.75825e+09 314.335 2.81736 2647 3.03063e+06 0 0.3 49039 795267 2.70418e+06 5.88299e+06
272 1.01008e+06 0.00296896 6.83266e+09 330.687 2.94898 2647 3.21206e+06 0 0.3 52214.6 947530 2.70204e+06 5.90219e+06
271 1.00709e+06 0.00341351 7.11796e+09 323.376 2.91388 2647 3.01311e+06 0 0.3 51593.1 865543 2.70032e+06 5.88252e+06
270 1.00366e+06 0.00181666 6.88406e+09 315.002 2.85258 2647 3.04628e+06 0 0.3 49366.7 764945 2.69666e+06 5.80051e+06
269 1.00184e+06 0.0034827 6.88986e+09 328.123 2.98469 2647 3.17348e+06 0 0.3 52548.4 828427 2.6944e+06 5.8301e+06
268 998363 0.00203948 7.05056e+09 325.013 2.9454 2647 3.0692e+06 0 0.3 52740.3 783678 2.69256e+06 5.81575e+06
267 996331 0.00325951 7.08374e+09 315.599 2.88264 2647 3.07179e+06 0 0.3 50463.5 738702 2.68879e+06 5.73953e+06
266 993094 0.0025875 6.93167e+09 326.508 2.98129 2647 3.14343e+06 0 0.3 51892.3 718329 2.68546e+06 5.75788e+06
265 990531 0.00275661 7.04489e+09 322.384 2.974 2647 3.15822e+06 0 0.3 53252.4 776634 2.68249e+06 5.7706e+06
264 987808 0.00321436 7.30158e+09 320.858 2.92852 2647 3.09043e+06 0 0.3 50973.9 768116 2.67818e+06 5.74026e+06
263 984643 0.00328708 6.91761e+09 327.533 2.98633 2647 3.1409e+06 0 0.3 51681.4 694291 2.67385e+06 5.77068e+06
262 981417 0.00321588 6.8659e+09 329.783 3.02185 2647 3.25535e+06 0 0.3 54411.5 862379 2.67092e+06 5.83461e+06
