#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
492 2.46546e+06 0.00276981 8.85757e+09 228.003 1.03008 2240 3.64965e+06 0 0.0126692 76441 484151 2.58252e+06 4.89471e+06
491 2.45865e+06 -0.000971947 9.2556e+09 220.646 1.01564 2235 3.61019e+06 0 0.0090148 72321.8 523533 2.56764e+06 4.88251e+06
490 2.46104e+06 0.00476654 8.9624e+09 229.113 1.04079 2236 3.56817e+06 0 0.0220793 74737.8 370807 2.57609e+06 4.89235e+06
489 2.44936e+06 0.00273264 8.80159e+09 228.005 1.03744 2235 3.72852e+06 0 0.013289 77195.2 491688 2.5817e+06 4.89877e+06
488 2.44269e+06 -0.00257901 9.32541e+09 223.436 1.02798 2237 3.61041e+06 0 -0.0114573 72583.5 556958 2.57505e+06 4.89492e+06
487 2.44901e+06 0.000291632 8.88003e+09 227.808 1.03131 2235 3.54562e+06 0 0.0219872 73127.1 348907 2.57647e+06 4.89784e+06
486 2.44829e+06 0.00719018 8.71697e+09 227.314 1.03164 2235 3.75664e+06 0 0.0219872 77175.7 526504 2.58194e+06 4.90078e+06
485 2.43081e+06 -0.00142055 9.28384e+09 226.734 1.03095 2235 3.57723e+06 0 -0.00379771 76093.7 596742 2.58271e+06 4.90433e+06
484 2.43427e+06 0.00623016 8.82169e+09 227.148 1.02725 2239 3.51154e+06 0 0.0198901 73558.5 377514 2.58848e+06 4.91297e+06
483 2.4192e+06 -0.00210946 8.6746e+09 225.79 1.03766 2238 3.73989e+06 0 0.0120875 77418.7 562865 2.60207e+06 4.92528e+06
482 2.42431e+06 0.000345784 9.23126e+09 223.365 1.03177 2244 3.55372e+06 0 -0.0171716 73367.2 620797 2.61245e+06 4.93762e+06
481 2.42348e+06 0.00207612 8.72034e+09 220.415 1.01139 2240 3.49447e+06 0 0.0192238 73029.4 394588 2.62057e+06 4.9456e+06
480 2.41846e+06 0.00344543 8.60101e+09 223.61 1.03351 2235 3.71871e+06 0 0.0192238 78143 598640 2.63854e+06 4.958e+06
479 2.41015e+06 -0.0107623 9.04048e+09 221.677 1.02331 2243 3.5129e+06 0 -0.0257119 76962 644078 2.65113e+06 4.97042e+06
478 2.43637e+06 0.000918601 8.5533e+09 208.723 0.975657 2303 3.46482e+06 0 0.00553799 70741 463034 2.63978e+06 4.95803e+06
477 2.43414e+06 0.00426231 8.56907e+09 217.743 1.01739 2303 3.64186e+06 0 0.00553799 78143.9 656991 2.65993e+06 4.97001e+06
476 2.42380e+06 -0.00166403 8.83115e+09 217.457 1.01003 2303 3.4456e+06 0 -0.0279261 76871.7 646854 2.66359e+06 4.97012e+06
475 2.42784e+06 -0.00847303 8.51124e+09 206.283 0.963038 2307 3.45196e+06 0 0.0189406 70692.7 537189 2.65497e+06 4.95773e+06
474 2.44859e+06 0.00322076 8.68006e+09 214.463 1.02077 2356 3.55753e+06 0 0.0189406 77281.2 661574 2.66044e+06 4.95428e+06
473 2.44073e+06 0.000551368 8.77035e+09 211.606 1.01627 2356 3.42866e+06 0 0.00699212 78668.6 589415 2.64906e+06 4.94194e+06
472 2.43939e+06 0.00310341 8.82649e+09 203.526 0.989089 2356 3.49667e+06 0 0.0208018 73299.4 548475 2.63733e+06 4.92961e+06
471 2.43184e+06 0.00408888 8.78617e+09 211.813 1.03716 2356 3.53304e+06 0 0.0208018 78314.6 521591 2.64038e+06 4.93036e+06
470 2.42194e+06 0.000440338 8.7452e+09 212.52 1.03322 2356 3.55566e+06 0 0.0141162 79257.6 533068 2.63565e+06 4.92536e+06
469 2.42087e+06 0.0029373 9.07155e+09 210.437 1.01986 2356 3.53941e+06 0 0.0220204 73743.7 544179 2.62376e+06 4.91308e+06
468 2.41378e+06 -0.0002953 8.83576e+09 214.683 1.04894 2356 3.52291e+06 0 0.0220204 78679.6 408438 2.63314e+06 4.92121e+06
467 2.41449e+06 0.00327765 8.70301e+09 213.038 1.04116 2363 3.65438e+06 0 0.0155285 79449.6 497134 2.63252e+06 4.91993e+06
466 2.40660e+06 0.00198682 9.12763e+09 206.909 1.02851 2361 3.55939e+06 0 0.00175262 77250.7 544838 2.62131e+06 4.90766e+06
465 2.40183e+06 0.00284968 8.78787e+09 212.482 1.04687 2357 3.50592e+06 0 0.0220868 76534.9 368823 2.62293e+06 4.90734e+06
464 2.39501e+06 0.00324514 8.62537e+09 210.517 1.04347 2362 3.67697e+06 0 0.0147127 79417.7 500575 2.62e+06 4.89989e+06
463 2.38726e+06 -0.000789403 9.17229e+09 207.567 1.03992 2356 3.5401e+06 0 -0.0101458 74882.7 560773 2.60884e+06 4.88767e+06
462 2.38915e+06 0.00483291 8.75689e+09 209.917 1.04548 2356 3.47464e+06 0 0.0229161 75595.7 336310 2.59989e+06 4.87669e+06
461 2.37766e+06 0.0105215 8.58367e+09 210.806 1.05028 2356 3.69496e+06 0 0.0144356 79515.3 499275 2.59352e+06 4.86453e+06
460 2.3529e+06 -0.0137081 9.16377e+09 214.915 1.05676 2306 3.52762e+06 0 -0.0156452 75461.4 565042 2.58246e+06 4.85356e+06
459 2.3856e+06 0.00403364 8.80484e+09 211.283 1.04724 2363 3.45784e+06 0 0.027454 73941.7 327965 2.57141e+06 4.84145e+06
458 2.37602e+06 0.0065655 8.67357e+09 212.464 1.06585 2363 3.69153e+06 0 0.027454 79628.8 468411 2.56489e+06 4.82938e+06
457 2.36052e+06 -0.00246961 9.16348e+09 210.614 1.06232 2356 3.54693e+06 0 -0.0140036 78514.8 518292 2.55087e+06 4.81734e+06
456 2.36636e+06 0.00561673 8.87406e+09 212.696 1.05693 2363 3.49405e+06 0 0.029527 73569 318947 2.53654e+06 4.80532e+06
455 2.35315e+06 0.00269214 8.81074e+09 216.882 1.0954 2360 3.69141e+06 0 0.029527 80412.5 432324 2.53113e+06 4.79588e+06
454 2.34683e+06 -0.000556186 9.16726e+09 212.653 1.08031 2356 3.57482e+06 0 -0.0118535 78980.5 455026 2.51573e+06 4.78392e+06
453 2.34814e+06 0.00106922 8.98685e+09 210.862 1.06358 2363 3.54931e+06 0 0.0356698 73074.1 310246 2.50005e+06 4.77199e+06
452 2.34563e+06 0.00684817 9.02037e+09 222.259 1.12917 2363 3.69293e+06 0 0.0326747 80971.9 382798 2.51453e+06 4.78395e+06
451 2.32967e+06 -0.00151722 9.16908e+09 214.986 1.10507 2363 3.62026e+06 0 -0.01052 79574.8 367521 2.50261e+06 4.77665e+06
450 2.33321e+06 0.0093498 9.1142e+09 208.16 1.06572 2356 3.63376e+06 0 0.0388901 72901.8 306836 2.48647e+06 4.76474e+06
449 2.3116e+06 0.00689003 9.33348e+09 237.744 1.18943 2303 3.69366e+06 0 0.0338458 82556.9 334424 2.50071e+06 4.77668e+06
448 2.29578e+06 -0.00981865 9.15861e+09 229.576 1.14733 2303 3.67156e+06 0 -0.0106582 81470.9 254825 2.50719e+06 4.78865e+06
447 2.31855e+06 0.00024763 9.27403e+09 209.208 1.06598 2358 3.75989e+06 0 0.0061183 72813.1 324202 2.49079e+06 4.77671e+06
446 2.31797e+06 -0.0182885 9.12073e+09 218.575 1.11086 2363 3.68945e+06 0 0.0266678 77101.2 284530 2.50509e+06 4.78868e+06
445 2.36116e+06 0.0234094 8.59177e+09 214.079 1.09867 2358 3.73594e+06 0 -0.0937803 81421.6 352885 2.51678e+06 4.80069e+06
444 2.30715e+06 0.000724362 9.05964e+09 207.395 1.06836 2361 3.67419e+06 0 -0.00310048 134943 566139 2.50176e+06 4.78914e+06
443 2.30548e+06 0.00392998 8.71647e+09 211.773 1.08841 2356 3.4611e+06 0 0.0229853 78373.3 374229 2.52946e+06 4.80114e+06
442 2.29645e+06 -0.000799291 8.56445e+09 212.092 1.08663 2356 3.64958e+06 0 0.0134855 81941.4 516829 2.54264e+06 4.81317e+06
441 2.29829e+06 0.00277058 9.0872e+09 208.746 1.07627 2363 3.51133e+06 0 -0.0170729 77930.8 578163 2.5439e+06 4.8173e+06
440 2.29194e+06 0.00339772 8.59839e+09 206.557 1.0738 2363 3.4501e+06 0 0.0213095 78502.6 366783 2.55028e+06 4.82467e+06
439 2.28418e+06 0.003274 8.43552e+09 207.98 1.07991 2363 3.66068e+06 0 0.0122266 82082.9 562682 2.56686e+06 4.83676e+06
438 2.27672e+06 -0.0055694 9.00203e+09 206.544 1.07795 2363 3.46377e+06 0 -0.0228085 77944.6 626325 2.57777e+06 4.84888e+06
437 2.28947e+06 0.00639316 8.47588e+09 202.098 1.05308 2363 3.39816e+06 0 0.0209904 76776.1 395319 2.56957e+06 4.83955e+06
436 2.27493e+06 0.00276242 8.36522e+09 204.343 1.07556 2363 3.62637e+06 0 0.0189995 82075.1 604869 2.58427e+06 4.84771e+06
435 2.26866e+06 -0.00089444 8.83201e+09 201.828 1.07157 2363 3.41442e+06 0 -0.0258183 81020.7 646884 2.58553e+06 4.84915e+06
434 2.27069e+06 0.00417778 8.36133e+09 196.547 1.03911 2363 3.36984e+06 0 0.0204192 76589 455572 2.57389e+06 4.83706e+06
433 2.26125e+06 0.00515949 8.34952e+09 202.666 1.07713 2363 3.55788e+06 0 0.0182827 82517.7 642709 2.57879e+06 4.83459e+06
432 2.24964e+06 -0.00214905 8.68548e+09 202.09 1.07486 2358 3.36827e+06 0 -0.0266807 81376.8 645047 2.56645e+06 4.82257e+06
431 2.25448e+06 0.00640182 8.369e+09 195.072 1.03754 2363 3.36352e+06 0 0.0137528 76680.7 507465 2.55405e+06 4.81055e+06
430 2.24014e+06 -0.00325833 8.48602e+09 206.894 1.10283 2362 3.49885e+06 0 0.00941662 83053.3 633686 2.56093e+06 4.81091e+06
429 2.24747e+06 0.00299452 8.64867e+09 205.973 1.08904 2363 3.37136e+06 0 -0.022287 82231.1 584591 2.54877e+06 4.79892e+06
428 2.24076e+06 0.00167276 8.52108e+09 199.523 1.05111 2363 3.4185e+06 0 0.0176366 78315.2 517864 2.5369e+06 4.78695e+06
427 2.23702e+06 0.0102086 8.62521e+09 212.575 1.12283 2363 3.48402e+06 0 0.024981 82313.2 567455 2.54259e+06 4.78792e+06
426 2.21441e+06 -0.00464458 8.62653e+09 212.948 1.12156 2356 3.43263e+06 0 0.0154815 82893.1 523308 2.53809e+06 4.78523e+06
425 2.22474e+06 0.00253976 8.85156e+09 206.07 1.09321 2363 3.47457e+06 0 0.025923 78391.7 519974 2.52323e+06 4.77329e+06
424 2.21911e+06 0.00116986 8.70087e+09 210.293 1.13691 2363 3.4751e+06 0 0.025923 82095.1 430948 2.5278e+06 4.77958e+06
423 2.21651e+06 0.00586361 8.59704e+09 208.766 1.12779 2363 3.56576e+06 0 0.0144229 83917.6 489704 2.52126e+06 4.77621e+06
422 2.20359e+06 0.00131367 8.97696e+09 204.849 1.11368 2363 3.50505e+06 0 0.00319184 79971.2 529406 2.50623e+06 4.7643e+06
421 2.2007e+06 0.00429106 8.65953e+09 210.014 1.13743 2363 3.46322e+06 0 0.0255029 80766.6 380928 2.50887e+06 4.76855e+06
420 2.1913e+06 0.000860961 8.52566e+09 208.674 1.13806 2363 3.61627e+06 0 0.0081014 84226.6 508953 2.51434e+06 4.77388e+06
419 2.18941e+06 0.00105207 9.04369e+09 206.899 1.1295 2363 3.4884e+06 0 -0.00951856 80429.6 566026 2.50869e+06 4.77146e+06
418 2.18711e+06 0.00388774 8.59988e+09 206.075 1.13334 2363 3.43447e+06 0 0.0241146 81721.7 362493 2.51411e+06 4.77753e+06
417 2.17864e+06 0.00181405 8.44519e+09 204.76 1.13707 2363 3.64315e+06 0 0.0150344 84721.6 544236 2.52772e+06 4.78898e+06
416 2.1747e+06 -0.00265537 9.02048e+09 204.693 1.13607 2362 3.46437e+06 0 -0.0207909 81011.2 608051 2.53673e+06 4.80098e+06
415 2.18049e+06 0.0032908 8.52575e+09 203.224 1.12225 2363 3.40205e+06 0 0.0234125 80584.3 375024 2.54229e+06 4.80742e+06
414 2.17334e+06 0.00149302 8.38906e+09 203.825 1.13469 2363 3.6338e+06 0 0.00216272 84998.8 573167 2.55974e+06 4.81947e+06
413 2.1701e+06 0.00226678 8.90301e+09 201.861 1.12968 2363 3.4345e+06 0 -0.0246844 81572.2 626005 2.57061e+06 4.83155e+06
412 2.16519e+06 0.00158899 8.3542e+09 195.628 1.10016 2363 3.37944e+06 0 0.022894 80428 415846 2.56632e+06 4.82414e+06
411 2.16175e+06 0.00450966 8.26975e+09 201.169 1.12412 2363 3.58648e+06 0 0.022894 84656.7 633447 2.58478e+06 4.83537e+06
410 2.15205e+06 0.000358857 8.69033e+09 199.653 1.12144 2363 3.3654e+06 0 -0.0106308 83781.8 663696 2.58929e+06 4.83976e+06
409 2.15128e+06 0.000120873 8.2348e+09 189.289 1.08152 2363 3.33138e+06 0 0.0201885 78850.5 490288 2.57789e+06 4.82769e+06
408 2.15102e+06 0.00103174 8.26857e+09 196.87 1.12521 2363 3.5008e+06 0 0.00965161 85863.8 670754 2.5765e+06 4.82051e+06
407 2.1488e+06 0.00270228 8.54435e+09 196.643 1.1186 2363 3.3173e+06 0 -0.0279851 84688 653571 2.56499e+06 4.80849e+06
406 2.14301e+06 0.000640632 8.24551e+09 192.229 1.07762 2363 3.3309e+06 0 0.0100097 80504.7 539442 2.55487e+06 4.7965e+06
405 2.14164e+06 0.00798856 8.40719e+09 205.942 1.14794 2363 3.442e+06 0 0.0100097 86219.8 657545 2.55284e+06 4.78695e+06
404 2.12466e+06 0.000969564 8.52091e+09 202.869 1.14937 2363 3.32162e+06 0 -0.00308845 85752.3 589562 2.54171e+06 4.77501e+06
403 2.1226e+06 0.00581234 8.54964e+09 201.027 1.12179 2363 3.38674e+06 0 0.0260823 81562.1 541312 2.53018e+06 4.7631e+06
402 2.11034e+06 -0.00184416 8.54539e+09 207.519 1.18315 2364 3.43256e+06 0 0.0260823 86617.5 526908 2.54206e+06 4.77294e+06
401 2.11424e+06 0.00159223 8.51948e+09 207.525 1.17089 2363 3.44413e+06 0 0.0137982 86539 523891 2.53692e+06 4.76985e+06
400 2.11088e+06 0.000541775 8.75089e+09 200.378 1.14515 2363 3.44242e+06 0 0.00826713 82689.1 530825 2.52324e+06 4.75795e+06
399 2.10973e+06 0.00455248 8.55709e+09 205.218 1.18197 2363 3.43198e+06 0 0.0270159 84283.8 434443 2.52407e+06 4.75887e+06
398 2.10017e+06 0.00395478 8.45839e+09 201.109 1.17929 2363 3.5252e+06 0 0.010672 86570.8 509428 2.52166e+06 4.75539e+06
397 2.0919e+06 0.000814277 8.86168e+09 199.058 1.16795 2363 3.44713e+06 0 -0.0103101 83050.5 546530 2.50791e+06 4.74353e+06
396 2.0902e+06 0.00414977 8.52442e+09 201.205 1.18593 2363 3.40737e+06 0 0.027104 85159.1 381938 2.50551e+06 4.74075e+06
395 2.08156e+06 0.000252278 8.3849e+09 201.318 1.18634 2363 3.56983e+06 0 0.0109714 87088.3 515421 2.50349e+06 4.735e+06
394 2.08103e+06 0.00271852 8.90763e+09 198.673 1.17987 2363 3.43397e+06 0 -0.0176534 83662.1 569638 2.48921e+06 4.72319e+06
393 2.07539e+06 0.00428252 8.48302e+09 198.947 1.18604 2363 3.37777e+06 0 0.0275693 83978.8 357682 2.48075e+06 4.71501e+06
392 2.06654e+06 0.004757 8.34601e+09 200.17 1.19392 2363 3.58834e+06 0 0.0159339 87047.2 526958 2.48058e+06 4.71088e+06
391 2.05676e+06 -0.00309673 8.92021e+09 198.077 1.19866 2363 3.41729e+06 0 -0.0180535 83556 585252 2.47619e+06 4.70996e+06
390 2.06315e+06 0.00601273 8.49366e+09 199.98 1.19025 2363 3.3621e+06 0 0.0279896 84276.6 353378 2.46932e+06 4.70486e+06
389 2.05082e+06 -0.000406989 8.36236e+09 201.374 1.20985 2363 3.59341e+06 0 0.0152452 87846.1 525882 2.48255e+06 4.71462e+06
388 2.05165e+06 0.000491065 8.86873e+09 198.862 1.20199 2363 3.42158e+06 0 -0.0196365 86433.6 577787 2.48108e+06 4.71668e+06
387 2.05064e+06 0.00331725 8.41612e+09 195.506 1.17963 2363 3.36869e+06 0 0.0278902 84232.8 372719 2.46813e+06 4.70492e+06
386 2.04386e+06 0.00318547 8.34082e+09 199.503 1.21256 2367 3.57267e+06 0 0.0247356 88649.1 553501 2.48272e+06 4.71566e+06
385 2.03737e+06 0.00415438 8.74181e+09 197.496 1.20418 2363 3.39034e+06 0 -0.0215754 86952.6 581787 2.47994e+06 4.71605e+06
384 2.02894e+06 0.00118823 8.32581e+09 191.453 1.16958 2363 3.36001e+06 0 0.0286871 83631.7 418888 2.46578e+06 4.70429e+06
383 2.02654e+06 0.00347558 8.34326e+09 199.405 1.22164 2363 3.52155e+06 0 0.0233987 88824 584806 2.4789e+06 4.71287e+06
382 2.01952e+06 0.00394116 8.60253e+09 195.729 1.20961 2363 3.35396e+06 0 -0.0232338 87223.5 575881 2.46938e+06 4.70639e+06
381 2.01159e+06 -0.006737 8.29435e+09 188.531 1.16036 2363 3.36099e+06 0 0.0182022 83552.9 470286 2.45536e+06 4.69465e+06
380 2.02523e+06 0.00869469 8.43933e+09 197.662 1.23339 2425 3.46544e+06 0 0.016247 88568.8 593679 2.46427e+06 4.69889e+06
379 2.00778e+06 -0.00604804 8.53507e+09 197.598 1.22769 2370 3.34129e+06 0 -0.0193661 88403.7 534210 2.46017e+06 4.69659e+06
378 2.01999e+06 0.00102978 8.54645e+09 189.217 1.18264 2427 3.39969e+06 0 0.0239232 84565.6 494846 2.44701e+06 4.68487e+06
377 2.01792e+06 0.00727736 8.56208e+09 199.527 1.25433 2427 3.43826e+06 0 0.0323274 88692.3 493667 2.46244e+06 4.69661e+06
376 2.00334e+06 0.00503991 8.50094e+09 195.771 1.24612 2425 3.44285e+06 0 0.0184065 89108.5 489125 2.46738e+06 4.70456e+06
375 1.99329e+06 -0.0062706 8.72752e+09 190.54 1.21395 2429 3.44914e+06 0 0.00733728 84986.4 511554 2.45166e+06 4.69282e+06
374 2.00587e+06 0.00348792 8.49829e+09 194.315 1.24461 2434 3.42451e+06 0 0.0318846 85140.1 418558 2.45286e+06 4.6961e+06
373 1.9989e+06 0.00315566 8.38808e+09 192.106 1.24141 2427 3.51579e+06 0 0.00958559 89641.3 509244 2.45149e+06 4.69469e+06
372 1.99261e+06 -0.00147928 8.7955e+09 189.272 1.22487 2425 3.42344e+06 0 -0.0163576 86240.8 552506 2.43597e+06 4.68298e+06
371 1.99556e+06 0.0158065 8.41237e+09 191.829 1.23563 2426 3.37905e+06 0 0.0297353 87860.5 388079 2.43023e+06 4.67791e+06
370 1.96451e+06 -0.00677684 8.30162e+09 196.303 1.25772 2363 3.54317e+06 0 0.0176287 90315.8 545022 2.44516e+06 4.68963e+06
369 1.97791e+06 -0.00162886 8.87104e+09 193.315 1.24953 2426 3.38883e+06 0 -0.0176051 86977.5 598727 2.45308e+06 4.70138e+06
368 1.98114e+06 0.00570179 8.40689e+09 190.013 1.23428 2426 3.34422e+06 0 0.0219081 88382 369079 2.46157e+06 4.7117e+06
367 1.96991e+06 0.00115418 8.27322e+09 192.592 1.25688 2425 3.5736e+06 0 0.0175401 91386.3 554779 2.47781e+06 4.72351e+06
366 1.96764e+06 0.00172177 8.7587e+09 191.928 1.24699 2425 3.38663e+06 0 -0.022689 89668.6 606762 2.48832e+06 4.73535e+06
365 1.96426e+06 -0.0106856 8.21069e+09 186.385 1.20606 2432 3.33278e+06 0 0.0303435 87928.7 409191 2.48403e+06 4.73087e+06
364 1.98547e+06 0.00399328 8.14232e+09 185.446 1.22308 2504 3.52835e+06 0 0.0303435 90152 626593 2.49424e+06 4.73451e+06
363 1.97757e+06 -0.00195111 8.55343e+09 183.072 1.22 2507 3.30759e+06 0 -0.00976586 89681.2 651290 2.48824e+06 4.73025e+06
362 1.98144e+06 0.00626938 8.12326e+09 173.94 1.17764 2539 3.28005e+06 0 0.0290504 86211.3 483433 2.47476e+06 4.71845e+06
361 1.9691e+06 0.00268405 8.16394e+09 179.005 1.23321 2539 3.44566e+06 0 0.0124955 91392.1 654476 2.47395e+06 4.71324e+06
360 1.96382e+06 0.00491038 8.43496e+09 180.999 1.22871 2504 3.27237e+06 0 -0.0211762 90812.4 636248 2.46012e+06 4.70149e+06
359 1.95423e+06 0.00386603 8.14594e+09 173.186 1.18578 2508 3.28876e+06 0 0.0248659 87518.8 526134 2.44861e+06 4.68976e+06
358 1.9467e+06 0.00259468 8.30534e+09 182.36 1.26691 2504 3.39793e+06 0 0.017582 92115.9 640886 2.45675e+06 4.69285e+06
357 1.94166e+06 0.00164407 8.41384e+09 182.345 1.25865 2504 3.2815e+06 0 0.000344892 91766 574483 2.44653e+06 4.68486e+06
356 1.93848e+06 -0.00373328 8.39283e+09 179.229 1.21966 2504 3.34572e+06 0 0.0145117 87945.7 529721 2.43362e+06 4.67317e+06
355 1.94574e+06 0.00587528 8.38948e+09 187.57 1.27794 2539 3.38942e+06 0 0.0210886 92149.6 537646 2.43617e+06 4.67468e+06
354 1.93438e+06 0.00495574 8.37472e+09 183.691 1.27557 2539 3.38096e+06 0 0.014315 92362.9 537872 2.43364e+06 4.67332e+06
353 1.92484e+06 0.00473964 8.59942e+09 179.583 1.25321 2539 3.37961e+06 0 0.00801789 88737 542183 2.41982e+06 4.66167e+06
352 1.91576e+06 0.00570268 8.37808e+09 186.689 1.29313 2504 3.37367e+06 0 0.0337865 90658.8 454197 2.42997e+06 4.67335e+06
351 1.90489e+06 -0.00484389 8.28733e+09 186.216 1.29299 2504 3.46418e+06 0 0.0215975 92460.7 541448 2.44162e+06 4.68506e+06
350 1.91417e+06 0.00285164 8.66456e+09 180.178 1.26585 2539 3.37502e+06 0 0.00354274 89379.4 575246 2.42923e+06 4.67611e+06
349 1.90872e+06 0.00492903 8.28142e+09 179.17 1.27534 2539 3.33846e+06 0 0.0338538 88644.8 421305 2.42727e+06 4.67578e+06
348 1.89936e+06 0.00148956 8.17405e+09 176.672 1.28334 2539 3.49043e+06 0 0.0152342 92155.5 573531 2.43496e+06 4.68206e+06
347 1.89654e+06 -0.00221754 8.64933e+09 178.298 1.27732 2504 3.33608e+06 0 -0.0189436 89805.8 614896 2.43326e+06 4.6833e+06
346 1.90075e+06 0.00537664 8.1926e+09 175.258 1.26243 2539 3.29283e+06 0 0.0331304 91912.3 421861 2.42413e+06 4.67384e+06
345 1.89059e+06 0.00416573 8.09312e+09 176.743 1.27925 2539 3.48429e+06 0 0.0175857 92757.3 603506 2.43095e+06 4.67533e+06
344 1.88274e+06 0.00392667 8.60613e+09 177.562 1.28579 2504 3.3003e+06 0 -0.0201164 90273 641864 2.43387e+06 4.68104e+06
343 1.87538e+06 -0.00146422 8.13411e+09 174.326 1.26643 2507 3.26023e+06 0 0.0328484 91950.6 433433 2.42672e+06 4.67368e+06
342 1.87813e+06 -0.00208602 8.05807e+09 175.283 1.28091 2539 3.46688e+06 0 0.00967337 93005.8 621371 2.43461e+06 4.67569e+06
341 1.88206e+06 0.00487741 8.53486e+09 174.661 1.27963 2539 3.27674e+06 0 -0.021883 91631.7 650334 2.43169e+06 4.67512e+06
340 1.87292e+06 0.0124598 8.06593e+09 171.166 1.25469 2539 3.24611e+06 0 0.0310986 92854.4 456314 2.42154e+06 4.66346e+06
339 1.84987e+06 -0.000253467 8.0212e+09 176.4 1.29661 2506 3.43818e+06 0 0.0162335 93626.7 643118 2.43817e+06 4.67413e+06
338 1.85034e+06 0.00146295 8.42218e+09 174.88 1.2928 2504 3.24927e+06 0 -0.0244052 93352 658855 2.44122e+06 4.67901e+06
337 1.84764e+06 0.000893289 7.98133e+09 169.983 1.25019 2504 3.23126e+06 0 0.0174415 92771.9 494901 2.43058e+06 4.66734e+06
336 1.84599e+06 -0.000598237 8.01391e+09 176.249 1.29617 2504 3.39278e+06 0 0.0174415 94760.5 670303 2.43541e+06 4.6652e+06
335 1.84709e+06 0.00374088 8.3177e+09 175.585 1.29167 2539 3.21519e+06 0 -0.0245549 93914.6 655439 2.42401e+06 4.65357e+06
334 1.84021e+06 0.00470575 7.98069e+09 169.647 1.24627 2539 3.22832e+06 0 0.0292898 93104.2 531593 2.41218e+06 4.64196e+06
333 1.83159e+06 0.00088362 8.10405e+09 177.254 1.32039 2539 3.3507e+06 0 0.0199215 95079.7 664964 2.41255e+06 4.63644e+06
332 1.82997e+06 0.00378757 8.27636e+09 176.579 1.31457 2539 3.21493e+06 0 -0.00122444 93607.9 613074 2.39809e+06 4.62488e+06
331 1.82307e+06 0.00344119 8.1461e+09 169.067 1.27244 2539 3.26463e+06 0 0.0295541 90606.3 542307 2.38479e+06 4.61335e+06
330 1.81682e+06 0.00751638 8.22453e+09 177.822 1.34835 2539 3.33404e+06 0 0.0368269 94396.6 592848 2.38557e+06 4.61304e+06
329 1.80326e+06 -0.000724826 8.2616e+09 177.684 1.34959 2539 3.28157e+06 0 0.00786885 94348.3 559887 2.38033e+06 4.61147e+06
328 1.80457e+06 0.00382658 8.41156e+09 173.2 1.31733 2539 3.31316e+06 0 0.0172713 91959 543930 2.36413e+06 4.59997e+06
327 1.79769e+06 0.0035566 8.26578e+09 179.261 1.36425 2539 3.3281e+06 0 0.0238547 95100.3 485759 2.36964e+06 4.60603e+06
326 1.79132e+06 0.00101425 8.21412e+09 178.885 1.36321 2539 3.38851e+06 0 0.00785336 95844.4 543731 2.37286e+06 4.6111e+06
325 1.78950e+06 0.00288957 8.50677e+09 175.833 1.33812 2539 3.32978e+06 0 0.00179643 93678.9 563471 2.35885e+06 4.5996e+06
324 1.78435e+06 0.0068735 8.20228e+09 177.758 1.36011 2539 3.30897e+06 0 0.0385693 93448.8 444573 2.36011e+06 4.60134e+06
323 1.77217e+06 0.00190185 8.11168e+09 177.117 1.36739 2539 3.42686e+06 0 0.026815 95182.3 564992 2.37069e+06 4.61129e+06
322 1.7688e+06 0.00279555 8.52173e+09 174.327 1.35452 2539 3.3042e+06 0 0.000175643 92253.9 598762 2.36795e+06 4.61302e+06
321 1.76387e+06 0.00410437 8.1061e+09 172.854 1.35221 2539 3.2677e+06 0 0.0390263 92500.7 431730 2.36885e+06 4.6161e+06
320 1.75666e+06 -0.00166062 8.0146e+09 172.769 1.36508 2539 3.43289e+06 0 0.0269226 94885.2 596193 2.38272e+06 4.62767e+06
319 1.75958e+06 0.000651145 8.5131e+09 171.618 1.36343 2539 3.26546e+06 0 -0.0167615 92723.9 630401 2.39133e+06 4.63926e+06
318 1.75844e+06 -0.00927488 8.05584e+09 170.369 1.34368 2539 3.22859e+06 0 0.0240766 95947.1 427121 2.39174e+06 4.63985e+06
317 1.7749e+06 -0.000314285 7.97136e+09 167.862 1.34344 2622 3.42941e+06 0 0.00897303 96874.3 608310 2.39425e+06 4.63552e+06
316 1.77546e+06 0.00144114 8.46364e+09 167.599 1.34514 2622 3.24521e+06 0 -0.0177413 95110.9 639563 2.38746e+06 4.6284e+06
315 1.77290e+06 0.00463585 8.01879e+09 165.606 1.32729 2645 3.21118e+06 0 0.0387517 97298.5 438753 2.37844e+06 4.61686e+06
314 1.76472e+06 0.00739998 7.9449e+09 165.3 1.3482 2645 3.40948e+06 0 0.0281778 96273.4 614158 2.37617e+06 4.60841e+06
313 1.75176e+06 0.00201116 8.4175e+09 165.547 1.36 2627 3.23028e+06 0 -0.011256 93034.8 641113 2.37223e+06 4.60744e+06
312 1.74824e+06 0.0175023 7.96205e+09 162.167 1.33326 2622 3.20052e+06 0 0.0389253 96404 448820 2.35972e+06 4.59595e+06
311 1.71817e+06 0.00113388 7.91304e+09 168.155 1.38208 2539 3.3909e+06 0 0.0254394 96205 629478 2.3759e+06 4.60747e+06
310 1.71623e+06 -0.00075283 8.3097e+09 167.448 1.37829 2539 3.20742e+06 0 -0.0211489 95803.3 646742 2.38506e+06 4.61901e+06
