#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
527 1.76321e+06 0.00300182 9.41847e+09 691.395 2.20439 1702 4.30662e+06 0 0.0264479 100974 1.03067e+06 3.50067e+06 7.32633e+06
526 1.75793e+06 0.00110593 9.40015e+09 704.176 2.25472 1702 4.46293e+06 0 0.0264479 105084 1.29524e+06 3.49755e+06 7.37317e+06
525 1.75599e+06 0.00321992 9.90005e+09 690.973 2.23214 1702 4.18685e+06 0 0.0235957 102915 1.26702e+06 3.49502e+06 7.38492e+06
524 1.75036e+06 0.0021585 9.23134e+09 676.378 2.18349 1702 4.17871e+06 0 0.0176032 101108 1.05798e+06 3.49187e+06 7.32669e+06
523 1.74658e+06 0.00236562 9.21533e+09 694.725 2.24139 1702 4.40093e+06 0 0.0128802 101997 1.30813e+06 3.49024e+06 7.3376e+06
522 1.74246e+06 -0.000911097 9.79137e+09 686.262 2.22354 1702 4.10367e+06 0 0.0128802 94289.2 1.24961e+06 3.49044e+06 7.31554e+06
521 1.74405e+06 0.00307701 9.24644e+09 672.488 2.17256 1702 4.09655e+06 0 0.0153597 91910 1.02728e+06 3.49025e+06 7.21411e+06
520 1.7387e+06 0.000563957 9.3311e+09 708.822 2.27721 1702 4.35262e+06 0 0.0153597 95654 1.22027e+06 3.49104e+06 7.25354e+06
519 1.73772e+06 0.00358066 9.7246e+09 681.723 2.24511 1702 4.11038e+06 0 0.0181544 94305.9 1.1191e+06 3.49149e+06 7.24017e+06
518 1.73152e+06 -0.00250077 9.29064e+09 666.481 2.18799 1702 4.14801e+06 0 0.0281938 97597.6 976465 3.49029e+06 7.13463e+06
517 1.73586e+06 0.0047556 9.37935e+09 704.126 2.29542 1702 4.32294e+06 0 0.0238449 105144 1.10138e+06 3.48953e+06 7.16888e+06
516 1.72765e+06 0.00241022 9.57937e+09 693.601 2.25737 1702 4.13003e+06 0 0.0173109 106336 1.00134e+06 3.48647e+06 7.13485e+06
515 1.72349e+06 0.00255541 9.63619e+09 673.298 2.21228 1702 4.16946e+06 0 0.0298517 98017.2 938413 3.48295e+06 7.03066e+06
514 1.7191e+06 0.00210143 9.49211e+09 708.708 2.29363 1702 4.25838e+06 0 0.0298517 103227 899161 3.48148e+06 7.04993e+06
513 1.7155e+06 8.39478e-05 9.67152e+09 702.237 2.28224 1702 4.28364e+06 0 0.0298517 104540 958563 3.47698e+06 7.0557e+06
512 1.71535e+06 0.0031222 1.00608e+10 689.758 2.25394 1706 4.21959e+06 0 0.0298517 101441 958777 3.47127e+06 7.02133e+06
511 1.71001e+06 0.00238813 9.57419e+09 696.901 2.32097 1702 4.29934e+06 0 0.0298517 103993 849089 3.46593e+06 7.09776e+06
510 1.70594e+06 0.000758516 9.48346e+09 715.268 2.33335 1702 4.4724e+06 0 0.0265376 106881 1.06876e+06 3.46194e+06 7.20157e+06
509 1.70464e+06 -0.000808312 9.94582e+09 695.428 2.26258 1702 4.25607e+06 0 -0.0124201 103640 1.10454e+06 3.45826e+06 7.20964e+06
508 1.70602e+06 0.00387717 9.20781e+09 668.686 2.22138 1702 4.21574e+06 0 0.0259728 94639.8 927848 3.45471e+06 7.17007e+06
507 1.69944e+06 0.00299582 9.13826e+09 691.658 2.27517 1702 4.42128e+06 0 0.0259728 105582 1.24706e+06 3.46064e+06 7.19726e+06
506 1.69436e+06 0.00296148 9.75927e+09 692.165 2.26617 1702 4.09321e+06 0 0.0132333 104031 1.24316e+06 3.45784e+06 7.20604e+06
505 1.68936e+06 0.000856088 9.10019e+09 670.909 2.22465 1702 4.06229e+06 0 0.0174402 94336.1 990094 3.45432e+06 7.15234e+06
504 1.68791e+06 0.000825369 9.09152e+09 691.723 2.29242 1702 4.33835e+06 0 0.00976576 102485 1.23528e+06 3.45478e+06 7.17896e+06
503 1.68652e+06 0.000221808 9.59168e+09 680.476 2.26027 1702 4.04537e+06 0 -0.0507161 96977 1.17531e+06 3.45434e+06 7.15395e+06
502 1.68614e+06 0.00135165 9.06972e+09 659.769 2.1832 1702 4.04151e+06 0 0.0116956 97816 979028 3.45403e+06 7.04823e+06
501 1.68387e+06 0.00312638 9.24914e+09 687.037 2.30488 1702 4.26385e+06 0 0.00260372 98199.5 1.1836e+06 3.46804e+06 7.06671e+06
500 1.67862e+06 -0.00146869 9.66109e+09 685.562 2.29302 1702 4.03182e+06 0 -0.0163645 97465 1.07998e+06 3.46712e+06 7.06764e+06
499 1.68109e+06 -0.00860597 9.43308e+09 669.785 2.25148 1702 4.11158e+06 0 0.0279728 95023.9 958269 3.46679e+06 7.01026e+06
498 1.69568e+06 -0.00844964 9.45634e+09 694.157 2.34352 1768 4.29471e+06 0 0.0279728 107582 1.03237e+06 3.4718e+06 7.08212e+06
497 1.71013e+06 0.00191462 9.64463e+09 672.34 2.29693 1812 4.19335e+06 0 0.0236419 108199 991750 3.46636e+06 7.0872e+06
496 1.70686e+06 -0.00677449 9.75772e+09 648.036 2.25135 1812 4.20368e+06 0 0.0308819 100649 947552 3.45993e+06 7.02827e+06
495 1.71851e+06 0.00140843 9.5295e+09 629.857 2.30904 1868 4.28739e+06 0 0.0308819 105999 895828 3.45511e+06 7.06103e+06
494 1.71609e+06 0.00140282 9.6286e+09 630.137 2.30161 1868 4.33766e+06 0 0.0308819 107729 990253 3.44881e+06 7.08376e+06
493 1.71369e+06 0.00218076 1.00099e+10 620.578 2.26873 1868 4.23621e+06 0 0.0308819 104602 995055 3.44184e+06 7.05763e+06
492 1.70996e+06 0.00387234 9.49077e+09 635.26 2.30722 1868 4.28026e+06 0 0.0308819 105915 860485 3.4352e+06 7.09863e+06
491 1.70336e+06 0.00384717 9.40415e+09 628.253 2.3206 1868 4.44978e+06 0 0.0308819 108386 1.08114e+06 3.42966e+06 7.16022e+06
490 1.69683e+06 0.000932014 9.92485e+09 613.269 2.26968 1868 4.21899e+06 0 0.0096893 104419 1.10905e+06 3.42433e+06 7.15169e+06
489 1.69525e+06 0.0042968 9.23109e+09 609.989 2.2378 1868 4.18049e+06 0 0.0313742 97803.3 914832 3.41828e+06 7.10727e+06
488 1.688e+06 0.00219616 9.16784e+09 622.335 2.30293 1868 4.41196e+06 0 0.0173262 106409 1.21977e+06 3.41776e+06 7.14478e+06
487 1.6843e+06 0.000190026 9.83791e+09 617.678 2.29258 1868 4.10355e+06 0 0.00205157 97675.4 1.21216e+06 3.41269e+06 7.16721e+06
486 1.68398e+06 -0.000684219 9.14146e+09 604.369 2.23526 1868 4.07544e+06 0 0.0173431 91433.2 948451 3.40988e+06 7.10751e+06
485 1.68513e+06 0.00298371 9.12702e+09 618.968 2.3106 1868 4.37331e+06 0 0.0152326 98674.2 1.21022e+06 3.41144e+06 7.14266e+06
484 1.68012e+06 -0.000597219 9.59692e+09 608.98 2.27693 1868 4.06371e+06 0 0.0130895 98147.1 1.15355e+06 3.40944e+06 7.11844e+06
483 1.68112e+06 0.00119527 9.09277e+09 593.182 2.20677 1868 4.05729e+06 0 0.0329384 92474.6 968815 3.40631e+06 7.01324e+06
482 1.67912e+06 0.00458042 9.23319e+09 627.449 2.32798 1868 4.26618e+06 0 0.0294731 106636 1.1342e+06 3.40458e+06 7.03355e+06
481 1.67146e+06 -0.000402479 9.49115e+09 614.265 2.29814 1868 4.04207e+06 0 0.0198905 107567 1.02551e+06 3.39813e+06 7.006e+06
480 1.67214e+06 0.00377285 9.59987e+09 598.661 2.25844 1868 4.10449e+06 0 0.0318971 94639.7 948544 3.39108e+06 6.92045e+06
479 1.66585e+06 0.00263562 9.3726e+09 611.738 2.33772 1868 4.21916e+06 0 0.0318971 106614 911614 3.38667e+06 6.95127e+06
478 1.66147e+06 0.002832 9.46531e+09 616.765 2.34173 1868 4.26749e+06 0 0.0318971 108436 1.01046e+06 3.37976e+06 6.9867e+06
477 1.65678e+06 -0.000477205 9.79666e+09 608.34 2.30831 1868 4.16646e+06 0 0.0318971 104811 1.00748e+06 3.37248e+06 6.97343e+06
476 1.65757e+06 0.0010986 9.29262e+09 612.203 2.33001 1868 4.20767e+06 0 0.0318971 105796 884695 3.36556e+06 7.00307e+06
475 1.65575e+06 0.00437478 9.24529e+09 617.135 2.34014 1868 4.35497e+06 0 0.0318971 108596 1.09122e+06 3.35964e+06 7.04848e+06
474 1.64854e+06 0.000665273 9.75178e+09 595.881 2.29347 1868 4.13091e+06 0 0.0269209 105055 1.10282e+06 3.35378e+06 7.03066e+06
473 1.64744e+06 0.00479329 9.12247e+09 586.859 2.26887 1868 4.10987e+06 0 0.0351415 100524 922117 3.34719e+06 6.98796e+06
472 1.63958e+06 0.000697614 9.06992e+09 607.532 2.34499 1868 4.33502e+06 0 0.0194032 106008 1.20435e+06 3.3427e+06 7.03953e+06
471 1.63844e+06 0.000867429 9.68832e+09 604.308 2.33414 1868 4.05527e+06 0 -0.0453727 98279.1 1.18712e+06 3.33725e+06 7.0764e+06
470 1.63702e+06 0.00120241 8.97387e+09 579.006 2.26151 1868 4.03191e+06 0 0.0158342 101327 932863 3.33446e+06 7.01256e+06
469 1.63506e+06 0.00537968 8.93167e+09 602.56 2.32949 1868 4.30681e+06 0 0.0158342 100180 1.20714e+06 3.34669e+06 7.03029e+06
468 1.62631e+06 -0.000488599 9.46815e+09 592.606 2.3036 1868 3.98921e+06 0 -0.0163279 98375.1 1.16516e+06 3.34486e+06 7.0002e+06
467 1.6271e+06 0.00126951 8.93292e+09 569.997 2.23594 1868 3.97045e+06 0 0.0322404 91235.4 964969 3.34136e+06 6.89675e+06
466 1.62504e+06 0.00339789 9.09573e+09 607.596 2.36824 1868 4.20894e+06 0 0.0322404 106585 1.15829e+06 3.34594e+06 6.93442e+06
465 1.61954e+06 -0.000998671 9.37363e+09 598.588 2.33757 1868 3.97101e+06 0 0.0206091 107308 1.04196e+06 3.33947e+06 6.92503e+06
464 1.62115e+06 0.00132798 9.41366e+09 583.704 2.28777 1868 4.04338e+06 0 0.033026 95182.6 955056 3.3317e+06 6.84412e+06
463 1.619e+06 0.00405217 9.17839e+09 605.56 2.36202 1868 4.16692e+06 0 0.033026 106541 948466 3.32692e+06 6.87025e+06
462 1.61247e+06 0.00113184 9.28932e+09 606.204 2.36986 1868 4.18471e+06 0 0.033026 108791 1.04236e+06 3.31974e+06 6.90759e+06
461 1.61065e+06 0.00284981 9.59981e+09 594.383 2.32522 1868 4.08013e+06 0 0.033026 105579 1.02549e+06 3.31207e+06 6.88361e+06
460 1.60607e+06 0.00320249 9.07714e+09 601.019 2.34882 1868 4.12944e+06 0 0.033026 106181 919259 3.30453e+06 6.90159e+06
459 1.60094e+06 0.00345487 9.03652e+09 603.644 2.37626 1868 4.26746e+06 0 0.033026 109084 1.13654e+06 3.29807e+06 6.9538e+06
458 1.59543e+06 0.0015009 9.48456e+09 591.378 2.33224 1868 4.03512e+06 0 0.0291698 106131 1.13341e+06 3.29197e+06 6.94719e+06
457 1.59304e+06 0.00442681 8.85086e+09 577.473 2.29487 1868 4.01706e+06 0 0.0354337 100529 959276 3.2853e+06 6.89753e+06
456 1.58602e+06 0.00183309 8.82161e+09 590.021 2.36434 1868 4.21623e+06 0 0.0201051 106173 1.21794e+06 3.28047e+06 6.92577e+06
455 1.58312e+06 0.00073833 9.40324e+09 584.991 2.34899 1868 3.93453e+06 0 0.0201051 97964.6 1.18083e+06 3.27479e+06 6.92794e+06
454 1.58195e+06 0.000709122 8.81098e+09 571.918 2.29099 1868 3.92153e+06 0 0.0201051 95087.5 950799 3.27141e+06 6.84996e+06
453 1.58083e+06 0.00111268 8.85443e+09 591.431 2.38001 1868 4.18008e+06 0 0.0089538 99734.4 1.16412e+06 3.26898e+06 6.8796e+06
452 1.57907e+06 0.00239128 9.29145e+09 580.569 2.34538 1868 3.9168e+06 0 -0.0472963 98283.3 1.08717e+06 3.2666e+06 6.85491e+06
451 1.5753e+06 0.0012553 8.79155e+09 560.421 2.27419 1868 3.93612e+06 0 0.0379379 102350 930070 3.26499e+06 6.75361e+06
450 1.57333e+06 0.00522505 8.94034e+09 590.281 2.41265 1868 4.13039e+06 0 0.0342996 107136 1.10717e+06 3.27651e+06 6.7932e+06
449 1.56515e+06 0.000425699 9.16856e+09 581.231 2.3804 1868 3.90816e+06 0 0.0179127 108084 993073 3.26919e+06 6.78263e+06
448 1.56448e+06 0.0013582 9.22108e+09 563.978 2.32697 1868 3.9743e+06 0 0.0368889 95184.8 918041 3.26141e+06 6.69714e+06
447 1.56236e+06 0.00201768 9.01854e+09 582.026 2.39811 1868 4.07576e+06 0 0.0368889 105051 895297 3.25756e+06 6.71094e+06
446 1.55922e+06 0.00264935 9.15323e+09 581.076 2.39912 1868 4.0991e+06 0 0.0368889 108215 983799 3.24964e+06 6.73027e+06
445 1.5551e+06 0.00260855 9.49485e+09 574.039 2.36878 1868 4.00907e+06 0 0.0368889 104478 974175 3.241e+06 6.71141e+06
444 1.55105e+06 0.00318538 8.99568e+09 578.999 2.40791 1868 4.06894e+06 0 0.0368889 106444 867692 3.23268e+06 6.75322e+06
443 1.54613e+06 0.0034065 8.90835e+09 585.75 2.43365 1868 4.22081e+06 0 0.0368889 109285 1.0819e+06 3.2256e+06 6.82633e+06
442 1.54088e+06 0.00101669 9.31611e+09 572.838 2.38103 1868 3.9989e+06 0 0.0246214 105732 1.09158e+06 3.21923e+06 6.83194e+06
441 1.53931e+06 0.00333007 8.66399e+09 557.014 2.3294 1868 3.96009e+06 0 0.0351252 100411 910056 3.2125e+06 6.77587e+06
440 1.5342e+06 0.00301322 8.63565e+09 562.856 2.37802 1868 4.14135e+06 0 0.0198777 106788 1.17112e+06 3.20892e+06 6.76645e+06
439 1.52959e+06 0.000974409 9.28438e+09 562.119 2.37637 1868 3.85146e+06 0 0.0160941 99106.5 1.14867e+06 3.20314e+06 6.74953e+06
438 1.52810e+06 0.00105077 8.73626e+09 550.119 2.34282 1868 3.83886e+06 0 0.0231654 94427.4 903931 3.19971e+06 6.69222e+06
437 1.5265e+06 -0.00205016 8.74527e+09 568.507 2.43702 1868 4.12724e+06 0 0.0118335 100417 1.11487e+06 3.19826e+06 6.74765e+06
436 1.52964e+06 0.00282957 9.20188e+09 556.572 2.3952 1868 3.88359e+06 0 -0.0595434 98933.6 1.05218e+06 3.19562e+06 6.74617e+06
435 1.52532e+06 0.00104743 8.64258e+09 545.819 2.32136 1868 3.88759e+06 0 0.0348741 105165 879506 3.19389e+06 6.64647e+06
434 1.52372e+06 0.00706993 8.71881e+09 569.65 2.44187 1868 4.09057e+06 0 0.0348741 105259 1.07823e+06 3.20823e+06 6.68074e+06
433 1.51303e+06 -0.0011177 9.01568e+09 559.868 2.40379 1868 3.84194e+06 0 0.0233547 107704 989060 3.20213e+06 6.65735e+06
432 1.51472e+06 0.00110704 8.9009e+09 543.868 2.34344 1868 3.87583e+06 0 0.0360259 95623.9 881156 3.19455e+06 6.55897e+06
431 1.51305e+06 0.00376883 8.84084e+09 564.243 2.44069 1868 4.0078e+06 0 0.0360259 108137 909664 3.19019e+06 6.57685e+06
430 1.50736e+06 0.0021794 9.01402e+09 559.96 2.4274 1868 3.95677e+06 0 0.0319044 109248 923254 3.18306e+06 6.57671e+06
429 1.50409e+06 0.0028985 9.28455e+09 552.526 2.39926 1873 3.93007e+06 0 0.038764 101983 901397 3.17511e+06 6.53911e+06
428 1.49974e+06 0.00271247 8.88578e+09 557.317 2.46307 1868 4.00706e+06 0 0.038764 107405 814670 3.16875e+06 6.59369e+06
427 1.49568e+06 0.00543358 8.82751e+09 560.742 2.46796 1869 4.12732e+06 0 0.038764 109839 982559 3.16188e+06 6.6567e+06
426 1.4876e+06 -0.00183717 9.20774e+09 540.323 2.40887 1868 3.95005e+06 0 0.0238848 105282 1.00293e+06 3.15534e+06 6.64779e+06
425 1.49034e+06 0.00460802 8.61558e+09 539.163 2.38517 1868 3.92415e+06 0 0.03878 97804.1 851728 3.14863e+06 6.61658e+06
424 1.4835e+06 0.000472079 8.54594e+09 545.086 2.44077 1868 4.09318e+06 0 0.00050743 108141 1.09789e+06 3.1459e+06 6.64042e+06
423 1.4828e+06 -0.00128846 9.17155e+09 550.295 2.4251 1870 3.82994e+06 0 -0.0184811 97983.8 1.08737e+06 3.14045e+06 6.64211e+06
422 1.48472e+06 0.00656938 8.54969e+09 532.469 2.36979 1891 3.79898e+06 0 0.0234756 97170.7 836634 3.14205e+06 6.57621e+06
421 1.47502e+06 0.00421081 8.50831e+09 546.628 2.45706 1869 4.07709e+06 0 0.0205969 100260 1.07378e+06 3.14823e+06 6.60717e+06
420 1.46884e+06 -0.0017412 9.01721e+09 531.211 2.42067 1868 3.80065e+06 0 -0.0181317 99985.9 1.03776e+06 3.14544e+06 6.58478e+06
419 1.4714e+06 0.000239965 8.50589e+09 513.492 2.35668 1868 3.78225e+06 0 0.0383043 94276.6 852248 3.14166e+06 6.48747e+06
418 1.47105e+06 0.00432302 8.62569e+09 545.548 2.4935 1868 4.00848e+06 0 0.0298632 107984 1.02833e+06 3.14719e+06 6.53685e+06
417 1.46472e+06 0.00140771 8.88718e+09 531.953 2.4443 1868 3.78118e+06 0 0.0100632 108297 924366 3.14076e+06 6.51884e+06
416 1.46266e+06 0.00184251 8.87076e+09 522.243 2.38578 1868 3.83443e+06 0 0.0386246 95443.2 846404 3.13462e+06 6.4233e+06
415 1.45997e+06 0.00412664 8.71463e+09 541.559 2.48169 1868 3.95067e+06 0 0.0386246 105239 857528 3.13311e+06 6.45159e+06
414 1.45397e+06 0.00282231 8.84064e+09 541.87 2.47812 1868 3.94338e+06 0 0.0268683 109300 926508 3.12572e+06 6.48068e+06
413 1.44988e+06 0.00264583 9.15314e+09 533.189 2.43499 1868 3.87397e+06 0 0.0303586 103015 921823 3.11757e+06 6.45958e+06
412 1.44605e+06 0.00267579 8.64872e+09 536.45 2.47632 1868 3.92998e+06 0 0.0400074 103030 830224 3.11221e+06 6.50048e+06
411 1.44219e+06 0.00577301 8.55849e+09 552.048 2.50393 1874 4.0689e+06 0 0.0400074 109938 1.05224e+06 3.1072e+06 6.5738e+06
410 1.43391e+06 -0.000540187 8.95518e+09 530.54 2.4517 1868 3.84467e+06 0 0.0237816 105928 1.06269e+06 3.10064e+06 6.58329e+06
409 1.43469e+06 0.0037753 8.3226e+09 513.083 2.39406 1868 3.80456e+06 0 0.0397256 97689.6 891892 3.09374e+06 6.52649e+06
408 1.42929e+06 0.00304783 8.29747e+09 524.861 2.45342 1871 3.9809e+06 0 0.0219452 106738 1.14184e+06 3.09091e+06 6.52649e+06
407 1.42495e+06 0.000967285 8.86455e+09 518.971 2.44262 1868 3.6997e+06 0 0.00943986 100160 1.10919e+06 3.08502e+06 6.51141e+06
406 1.42357e+06 0.00138294 8.35358e+09 510.233 2.39676 1873 3.68853e+06 0 0.026052 94683.8 891478 3.08185e+06 6.44243e+06
405 1.42161e+06 0.00220659 8.3937e+09 522.423 2.50259 1868 3.94061e+06 0 0.0232233 100617 1.08175e+06 3.08232e+06 6.4849e+06
404 1.41848e+06 0.00124655 8.75574e+09 513.026 2.47138 1868 3.71347e+06 0 -0.0576848 100103 1.00435e+06 3.07975e+06 6.48122e+06
403 1.41671e+06 0.00202355 8.27613e+09 501.817 2.39445 1868 3.7313e+06 0 0.0191566 107281 860251 3.07651e+06 6.38543e+06
402 1.41385e+06 -0.000887567 8.3952e+09 529.892 2.51271 1869 3.89224e+06 0 0.0191566 105298 1.00844e+06 3.09077e+06 6.40822e+06
401 1.41510e+06 -0.00531327 8.69849e+09 522.577 2.45744 1891 3.67904e+06 0 0.00366862 106665 907220 3.08845e+06 6.35664e+06
400 1.42266e+06 0.014608 8.70866e+09 506.611 2.40914 1935 3.73197e+06 0 0.0409556 95170.6 818691 3.08435e+06 6.2627e+06
399 1.40218e+06 0.00136331 8.585e+09 538.563 2.5439 1870 3.86679e+06 0 0.0409556 107114 820744 3.08391e+06 6.3081e+06
398 1.40027e+06 0.0119649 8.67668e+09 528.188 2.53032 1898 3.87132e+06 0 0.0226811 109831 878864 3.07583e+06 6.34071e+06
397 1.38372e+06 -0.00289465 8.92586e+09 508.762 2.49243 1868 3.81635e+06 0 0.0226811 99709.5 881104 3.06729e+06 6.32815e+06
396 1.38773e+06 0.000315722 8.45083e+09 515.617 2.51884 1868 3.8571e+06 0 0.0402103 99506.8 798733 3.06289e+06 6.35701e+06
395 1.3873e+06 0.00604003 8.39742e+09 516.277 2.53377 1871 3.96787e+06 0 0.0402103 109981 1.00342e+06 3.05931e+06 6.40583e+06
394 1.37897e+06 -0.00295434 8.8194e+09 505.686 2.48561 1868 3.7567e+06 0 0.0261221 106648 1.01297e+06 3.05215e+06 6.40175e+06
393 1.38305e+06 -0.00185116 8.3026e+09 490.71 2.44977 1891 3.73296e+06 0 0.0441657 98002.9 851578 3.04461e+06 6.36123e+06
392 1.38562e+06 -0.00162983 8.3083e+09 493.237 2.52114 1935 3.92054e+06 0 0.00933188 106912 1.07702e+06 3.04082e+06 6.3917e+06
391 1.38788e+06 0.00328336 8.8278e+09 487.161 2.515 1935 3.69081e+06 0 -0.0550417 98600.5 1.04269e+06 3.03403e+06 6.41737e+06
390 1.38334e+06 0.00229101 8.2236e+09 478.92 2.44908 1935 3.69334e+06 0 0.0242735 107277 824779 3.03383e+06 6.37125e+06
389 1.38018e+06 0.00444447 8.16822e+09 487.452 2.51574 1935 3.92428e+06 0 0.0242735 101900 1.05069e+06 3.04712e+06 6.38491e+06
388 1.37407e+06 -0.00181756 8.65072e+09 479.519 2.48518 1935 3.65569e+06 0 0.00584906 100662 1.01616e+06 3.04396e+06 6.35117e+06
387 1.37657e+06 0.00293762 8.19874e+09 464.03 2.43373 1935 3.63107e+06 0 0.0337879 91761.2 827279 3.03954e+06 6.25731e+06
386 1.37254e+06 0.000285684 8.32617e+09 489.091 2.56147 1935 3.84556e+06 0 0.0214395 107341 966632 3.04001e+06 6.29172e+06
385 1.37215e+06 0.00378207 8.63889e+09 480.718 2.5051 1935 3.64464e+06 0 -0.0503382 106732 865437 3.03438e+06 6.25145e+06
384 1.36698e+06 0.000769442 8.47295e+09 467.15 2.44509 1935 3.70129e+06 0 0.0430555 105882 782379 3.02962e+06 6.15906e+06
383 1.36592e+06 0.00501061 8.48687e+09 494.491 2.5888 1935 3.8403e+06 0 0.0430555 110040 856718 3.04021e+06 6.21627e+06
382 1.35912e+06 0.00270834 8.65849e+09 488.421 2.56374 1935 3.76653e+06 0 0.0200099 110256 844746 3.03155e+06 6.24891e+06
381 1.35544e+06 -0.00208279 8.89516e+09 472.845 2.50555 1935 3.77272e+06 0 0.031303 99232.2 833594 3.02209e+06 6.21477e+06
380 1.35827e+06 0.00412585 8.45749e+09 480.967 2.5665 1935 3.84901e+06 0 0.0475091 101133 784862 3.01772e+06 6.26688e+06
379 1.35269e+06 0.00437705 8.4065e+09 490.205 2.58979 1935 3.95422e+06 0 0.0432181 109564 983668 3.0121e+06 6.35672e+06
378 1.3468e+06 -8.46381e-05 8.80679e+09 469.707 2.51271 1935 3.75966e+06 0 0.0200426 107056 1.00293e+06 3.00336e+06 6.36349e+06
377 1.34691e+06 0.00492198 8.14571e+09 462.117 2.46704 1935 3.737e+06 0 0.0452637 98447.3 872622 2.99479e+06 6.3223e+06
376 1.34031e+06 0.00173693 8.08501e+09 474.383 2.5553 1937 3.91494e+06 0 0.0254553 108105 1.16551e+06 2.99199e+06 6.37468e+06
375 1.33799e+06 0.00153525 8.60248e+09 471.331 2.5368 1935 3.62106e+06 0 -0.0356127 104785 1.14242e+06 2.98509e+06 6.40762e+06
374 1.33594e+06 -1.4222e-05 7.97058e+09 453.294 2.44346 1935 3.59408e+06 0 0.0253521 101902 923715 2.98139e+06 6.33383e+06
373 1.33596e+06 0.00446459 7.99309e+09 467.62 2.52511 1935 3.82412e+06 0 0.0222535 102280 1.16577e+06 2.99037e+06 6.33655e+06
372 1.33002e+06 0.0034229 8.41014e+09 461.466 2.51114 1935 3.54321e+06 0 0.0222535 102969 1.10026e+06 2.98705e+06 6.31547e+06
371 1.32548e+06 0.00146425 8.01449e+09 457.888 2.45845 1935 3.55322e+06 0 0.0281417 96629.2 935742 2.98324e+06 6.23184e+06
370 1.32354e+06 -0.000668967 8.10531e+09 471.393 2.56765 1935 3.73861e+06 0 0.0248735 102462 1.0617e+06 2.98053e+06 6.25762e+06
369 1.32443e+06 0.00282122 8.40522e+09 454.039 2.53426 1935 3.56273e+06 0 -0.0580516 102143 968573 2.97669e+06 6.23215e+06
368 1.32070e+06 0.00275991 8.17456e+09 447.27 2.47224 1935 3.60311e+06 0 0.0250923 110764 873921 2.97203e+06 6.14005e+06
367 1.31707e+06 0.000203523 8.18442e+09 471.228 2.5918 1935 3.73643e+06 0 0.0218856 107575 962059 2.98459e+06 6.18186e+06
366 1.3168e+06 0.00461184 8.46971e+09 462.407 2.56053 1935 3.63389e+06 0 -0.0453782 108835 931473 2.98012e+06 6.18733e+06
365 1.31076e+06 0.00334126 8.46944e+09 455.414 2.49884 1935 3.63827e+06 0 0.0451969 111458 875974 2.97464e+06 6.11948e+06
364 1.30639e+06 0.00455606 8.22747e+09 467.36 2.6013 1935 3.76509e+06 0 0.0451969 107189 934487 2.98294e+06 6.18193e+06
363 1.30047e+06 -0.0123436 8.32505e+09 474.454 2.62703 1935 3.76498e+06 0 0.040109 111139 1.04659e+06 2.97361e+06 6.27607e+06
362 1.31672e+06 0.00325116 8.56925e+09 440.23 2.51998 2034 3.65741e+06 0 0.0196334 107366 1.01412e+06 2.9644e+06 6.28046e+06
361 1.31245e+06 0.00522429 7.99498e+09 434.472 2.50101 2034 3.70079e+06 0 0.0391885 101556 949799 2.95598e+06 6.26544e+06
360 1.30563e+06 0.00121929 7.94087e+09 445.512 2.5834 2034 3.80934e+06 0 0.0202063 106968 1.19514e+06 2.95291e+06 6.32318e+06
359 1.30404e+06 0.00228813 8.27346e+09 439.011 2.55703 2034 3.55406e+06 0 0.015833 101016 1.14936e+06 2.94703e+06 6.34831e+06
358 1.30106e+06 0.0017524 7.68812e+09 421.382 2.45872 2034 3.53e+06 0 0.0286591 96640 960500 2.94447e+06 6.26143e+06
357 1.29879e+06 0.00228735 7.74807e+09 428.796 2.50256 2034 3.67785e+06 0 0.0286591 100365 1.1354e+06 2.94295e+06 6.19989e+06
356 1.29582e+06 0.000523493 8.23362e+09 419.552 2.49253 2034 3.41765e+06 0 0.0326312 100461 1.05314e+06 2.93809e+06 6.10826e+06
355 1.29515e+06 0.0185929 7.94811e+09 414.198 2.49616 2034 3.4443e+06 0 0.0326312 97862.1 891258 2.93163e+06 6.01799e+06
354 1.27151e+06 -0.0151808 8.06763e+09 456.687 2.66907 1942 3.66014e+06 0 0.0264761 109181 974810 2.92604e+06 6.10069e+06
353 1.29111e+06 0.00563452 8.30975e+09 434.949 2.58252 2034 3.53322e+06 0 -0.0589191 107962 872122 2.92069e+06 6.08704e+06
352 1.28387e+06 0.000841914 8.1034e+09 424.778 2.50074 2034 3.58636e+06 0 0.0430675 112541 800741 2.91518e+06 5.99709e+06
351 1.28279e+06 0.00613899 8.08786e+09 443.272 2.62917 2034 3.69398e+06 0 0.0483882 107023 883721 2.92697e+06 6.02819e+06
350 1.27496e+06 0.00135402 8.23941e+09 439.728 2.61819 2034 3.60225e+06 0 0.0276447 109980 874952 2.91855e+06 6.04559e+06
349 1.27324e+06 0.00209432 8.44901e+09 432.057 2.57111 2034 3.59535e+06 0 0.0504367 99000.8 840880 2.90841e+06 6.00858e+06
348 1.27058e+06 0.0042896 8.05183e+09 441.252 2.61953 2034 3.66272e+06 0 0.0504367 106107 772463 2.9028e+06 6.03272e+06
