#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
393 2.02108e+06 -0.0015305 1.0906e+10 265.792 1.58887 2437 4.33695e+06 0 0.000465174 106310 454328 3.0309e+06 5.80363e+06
392 2.02418e+06 -0.00477606 1.07995e+10 254.822 1.51183 2432 4.35628e+06 0 0.052816 97824.6 401036 3.00214e+06 5.78051e+06
391 2.03389e+06 -0.000350928 1.10566e+10 278.147 1.67484 2493 4.40763e+06 0 0.0470348 108880 441369 3.02736e+06 5.80373e+06
390 2.03461e+06 0.00196689 1.07853e+10 265.566 1.59742 2493 4.36458e+06 0 -0.00279447 107361 333268 3.04395e+06 5.82704e+06
389 2.03061e+06 0.00202368 1.07714e+10 243.229 1.46211 2493 4.46852e+06 0 -0.00279447 96946.9 440692 3.01692e+06 5.80382e+06
388 2.02651e+06 -0.0300689 1.05105e+10 244.914 1.48177 2493 4.35888e+06 0 0.0214031 100622 447446 2.99861e+06 5.7807e+06
387 2.08934e+06 0.0369994 9.62168e+09 249.042 1.50485 2493 4.35323e+06 0 -0.143183 106556 554133 2.98283e+06 5.76152e+06
386 2.01479e+06 0.00208495 1.03611e+10 243.85 1.4705 2493 4.24778e+06 0 0.0367928 246613 913216 2.95743e+06 5.73856e+06
385 2.0106e+06 0.00129781 1.03026e+10 257.806 1.54466 2493 3.88858e+06 0 0.0367928 106441 611877 3.00848e+06 5.76161e+06
384 2.00799e+06 0.00474353 1.02304e+10 255.574 1.53244 2493 4.18742e+06 0 0.0238908 107897 640031 3.01944e+06 5.77846e+06
383 1.99851e+06 0.00138846 1.05439e+10 248.518 1.49996 2493 4.16379e+06 0 0.0205148 102909 667093 2.99123e+06 5.75544e+06
382 1.99574e+06 0.00318689 1.0216e+10 249.543 1.53665 2493 4.13461e+06 0 0.0368779 102507 542621 3.01078e+06 5.77855e+06
381 1.9894e+06 0.00570493 1.00852e+10 247.752 1.53331 2493 4.26131e+06 0 0.0208628 107805 675385 3.03219e+06 5.80176e+06
380 1.97812e+06 -0.00460933 1.05469e+10 242.637 1.51303 2493 4.12877e+06 0 -0.00290272 102747 726040 3.02232e+06 5.79561e+06
379 1.98728e+06 0.0074384 1.00529e+10 242.299 1.50945 2493 4.0759e+06 0 0.0347856 101898 538273 3.01463e+06 5.78857e+06
378 1.9726e+06 -0.00866998 9.92892e+09 245.023 1.52459 2493 4.2625e+06 0 0.0232597 107650 738060 3.02946e+06 5.79969e+06
377 1.98985e+06 -8.89433e-05 1.05927e+10 235.334 1.51768 2567 4.06285e+06 0 -0.0129418 104125 785651 3.02701e+06 5.8004e+06
376 1.99003e+06 0.00434334 1.00716e+10 232.302 1.50208 2571 4.01275e+06 0 0.0365882 105455 515478 3.01346e+06 5.78743e+06
375 1.98142e+06 0.00134275 9.96207e+09 233.969 1.52627 2567 4.28103e+06 0 0.0272081 108226 725385 3.03723e+06 5.8053e+06
374 1.97877e+06 -0.000565689 1.05563e+10 231.782 1.52627 2576 4.07042e+06 0 -0.017486 104104 766607 3.05291e+06 5.82385e+06
373 1.97989e+06 0.00344688 1.00025e+10 225.744 1.492 2570 4.02615e+06 0 0.0239039 107582 523819 3.03209e+06 5.80275e+06
372 1.97309e+06 0.000647121 9.93046e+09 230.561 1.53232 2576 4.26631e+06 0 0.0239039 110341 746529 3.06341e+06 5.82606e+06
371 1.97181e+06 0.00285628 1.04201e+10 230.203 1.5239 2587 4.04248e+06 0 -0.0236339 107599 770689 3.0776e+06 5.83913e+06
370 1.9662e+06 0.00426746 9.84788e+09 221.352 1.47095 2587 4.01338e+06 0 0.0362296 109153 568498 3.05649e+06 5.81586e+06
369 1.95784e+06 0.00362215 9.84494e+09 228.224 1.53061 2587 4.21128e+06 0 0.0362296 109146 795924 3.0751e+06 5.82404e+06
368 1.95077e+06 0.00159267 1.02143e+10 226.555 1.52347 2587 3.98e+06 0 0.0047388 108333 791298 3.06134e+06 5.81106e+06
367 1.94767e+06 -0.00114006 9.83812e+09 216.056 1.46653 2587 3.97881e+06 0 0.0379536 100761 637718 3.03723e+06 5.78791e+06
366 1.9499e+06 -0.00335402 1.00107e+10 228.281 1.55552 2591 4.1281e+06 0 0.0379536 109990 786725 3.04527e+06 5.79162e+06
365 1.95646e+06 0.00697771 1.01677e+10 223.877 1.53694 2630 3.97606e+06 0 -0.0190713 109444 712047 3.02035e+06 5.76854e+06
364 1.9429e+06 0.00493493 1.00142e+10 222.041 1.48168 2587 4.0458e+06 0 0.0258261 108913 646282 2.99476e+06 5.74556e+06
363 1.93336e+06 0.00589377 1.0113e+10 238.362 1.58201 2587 4.10925e+06 0 0.0258261 107589 707523 3.0235e+06 5.76682e+06
362 1.92203e+06 0.0015398 1.01216e+10 237.582 1.57803 2588 4.04721e+06 0 0.0183623 110633 666700 3.04215e+06 5.78567e+06
361 1.91908e+06 0.00182556 1.03426e+10 230.983 1.54245 2587 4.08715e+06 0 0.0395663 104128 658085 3.01998e+06 5.76262e+06
360 1.91558e+06 -0.00454807 1.01295e+10 236.676 1.59465 2591 4.09063e+06 0 0.0395663 108770 565278 3.04459e+06 5.78576e+06
359 1.92433e+06 0.00513397 1.00163e+10 229.305 1.57429 2630 4.17996e+06 0 0.0263556 111474 646111 3.06662e+06 5.809e+06
358 1.9145e+06 -0.00124942 1.03609e+10 220.593 1.54152 2630 4.09383e+06 0 0.0164564 106840 684215 3.04418e+06 5.78609e+06
357 1.9169e+06 0.00593729 9.96533e+09 225.755 1.55996 2630 4.04807e+06 0 0.0398366 104061 538114 3.0471e+06 5.78656e+06
356 1.90558e+06 0.00125736 9.83739e+09 224.743 1.56607 2630 4.18733e+06 0 0.0253439 110422 692638 3.05778e+06 5.7924e+06
355 1.90319e+06 0.00120311 1.03641e+10 222.202 1.55404 2630 4.02747e+06 0 -0.00973495 106930 737337 3.0427e+06 5.77638e+06
354 1.9009e+06 0.003959 9.85931e+09 221.014 1.54876 2630 3.97576e+06 0 0.0379006 108579 518582 3.02313e+06 5.75336e+06
353 1.89341e+06 4.11973e-05 9.73117e+09 220.654 1.56154 2630 4.18864e+06 0 0.019273 111039 718164 3.01396e+06 5.73491e+06
352 1.89333e+06 0.00532309 1.03657e+10 219.945 1.56663 2630 3.98462e+06 0 -0.0127322 108267 764932 2.99492e+06 5.71654e+06
351 1.8833e+06 0.00266625 9.8516e+09 220.577 1.56057 2630 3.93284e+06 0 0.0396376 110030 505014 2.9745e+06 5.69376e+06
350 1.8783e+06 0.0024315 9.73392e+09 220.716 1.57727 2630 4.18929e+06 0 0.0216355 111212 710601 2.97276e+06 5.68457e+06
349 1.87374e+06 0.00433091 1.03562e+10 220.66 1.58543 2630 3.98151e+06 0 -0.0126295 108298 755610 2.96947e+06 5.68433e+06
348 1.86566e+06 0.00148694 9.84632e+09 219.305 1.57179 2630 3.93394e+06 0 0.0405988 110349 501639 2.95788e+06 5.67206e+06
347 1.86289e+06 0.00267072 9.74502e+09 221.581 1.59616 2630 4.18546e+06 0 0.0297976 111746 705830 2.98156e+06 5.68901e+06
346 1.85793e+06 0.00307737 1.03121e+10 216.706 1.59739 2630 3.97937e+06 0 -0.0176304 108156 742932 2.99741e+06 5.70745e+06
345 1.85223e+06 -0.000899727 9.76237e+09 214.506 1.56415 2630 3.93843e+06 0 0.0408021 112472 509653 2.98008e+06 5.68926e+06
344 1.8539e+06 0.00181731 9.67972e+09 215.237 1.59351 2661 4.16761e+06 0 0.0408021 112197 727884 3.00338e+06 5.70335e+06
343 1.85053e+06 0.00336927 1.01909e+10 217.377 1.59081 2630 3.94544e+06 0 -0.0196722 111212 755325 3.00929e+06 5.71038e+06
342 1.84432e+06 0.00316344 9.6658e+09 211.557 1.54855 2630 3.91204e+06 0 0.026406 113363 543966 2.98634e+06 5.68763e+06
341 1.8385e+06 0.00298413 9.64176e+09 222.048 1.59997 2630 4.11862e+06 0 0.026406 112971 752872 2.99983e+06 5.69067e+06
340 1.83303e+06 0.00390492 1.00628e+10 221.857 1.59774 2630 3.90642e+06 0 -0.0233022 112014 757575 2.99149e+06 5.68044e+06
339 1.8259e+06 0.00351358 9.58138e+09 212.857 1.54253 2632 3.8967e+06 0 0.0408111 114619 582970 2.97056e+06 5.65781e+06
338 1.81951e+06 0.00483001 9.63365e+09 220.596 1.61299 2630 4.06684e+06 0 0.0408111 112762 773578 2.96358e+06 5.64061e+06
337 1.81076e+06 -0.0043444 9.95077e+09 217.177 1.60891 2630 3.8723e+06 0 -0.00229973 111512 748431 2.93829e+06 5.61814e+06
336 1.81866e+06 0.00956067 9.69244e+09 207.856 1.54995 2661 3.89342e+06 0 0.0280404 107888 618954 2.91232e+06 5.59576e+06
335 1.80144e+06 -0.00270494 9.90356e+09 224.634 1.67277 2630 4.02159e+06 0 0.0280404 115269 723413 2.93712e+06 5.61692e+06
334 1.80633e+06 0.00472681 9.98592e+09 219.323 1.64985 2630 3.91718e+06 0 -0.0138143 114513 634252 2.92579e+06 5.60667e+06
333 1.79783e+06 0.00154033 9.94883e+09 215.753 1.59198 2613 4.00251e+06 0 0.0305214 113677 599030 2.90216e+06 5.58433e+06
332 1.79506e+06 0.00392551 9.98175e+09 227.273 1.69118 2630 4.03579e+06 0 0.0305214 112308 613459 2.93018e+06 5.60676e+06
331 1.78805e+06 0.00598342 9.92469e+09 226.898 1.67685 2630 4.0208e+06 0 0.0209136 115213 599866 2.94985e+06 5.62813e+06
330 1.77741e+06 -0.000735361 1.01512e+10 216.81 1.63222 2630 4.03411e+06 0 0.0209136 110677 618712 2.92694e+06 5.6057e+06
329 1.77872e+06 0.00303496 9.89902e+09 221.194 1.68529 2630 4.01105e+06 0 0.0438229 109387 523263 2.94994e+06 5.62822e+06
328 1.77334e+06 0.00632851 9.76283e+09 219.203 1.67459 2630 4.1026e+06 0 0.0301349 114892 620920 2.97449e+06 5.65082e+06
327 1.76218e+06 -0.00640693 1.0149e+10 214.444 1.64396 2630 4.00067e+06 0 0.0184564 110652 668894 2.95526e+06 5.63252e+06
326 1.77355e+06 0.0104725 9.72632e+09 213.5 1.64936 2661 3.94563e+06 0 0.0430553 108869 506566 2.94174e+06 5.61768e+06
325 1.75517e+06 -6.66559e-05 9.59202e+09 214.529 1.66532 2630 4.10172e+06 0 0.0180732 114090 673261 2.94448e+06 5.61726e+06
324 1.75528e+06 -0.00124497 1.01565e+10 212.305 1.65787 2634 3.93087e+06 0 -0.00900756 112748 722364 2.92814e+06 5.60212e+06
323 1.75747e+06 0.00351392 9.66422e+09 211.66 1.64861 2661 3.8766e+06 0 0.0431751 114918 489716 2.90895e+06 5.5798e+06
322 1.75132e+06 0.00674645 9.53214e+09 210.742 1.66132 2661 4.10472e+06 0 0.0248834 114812 685451 2.89396e+06 5.55757e+06
321 1.73958e+06 -0.00191861 1.01572e+10 211.172 1.67551 2630 3.90578e+06 0 -0.00784724 112273 735659 2.87712e+06 5.54431e+06
320 1.74293e+06 0.00520329 9.68015e+09 210.138 1.66425 2661 3.8524e+06 0 0.0443051 115176 480955 2.85453e+06 5.52222e+06
319 1.7339e+06 0.00109526 9.56085e+09 210.547 1.68656 2661 4.10502e+06 0 0.0298284 115207 672753 2.8505e+06 5.51362e+06
318 1.73201e+06 0.00123998 1.01771e+10 209.262 1.68994 2665 3.91221e+06 0 -0.0065902 112563 718984 2.83661e+06 5.50537e+06
317 1.72986e+06 0.0040531 9.68828e+09 211.172 1.67267 2663 3.864e+06 0 0.0462549 115257 469274 2.81164e+06 5.48343e+06
316 1.72288e+06 0.00267068 9.58784e+09 212.963 1.7043 2661 4.11308e+06 0 0.0294764 116078 667243 2.82166e+06 5.49079e+06
315 1.71829e+06 0.00522006 1.01502e+10 209.588 1.70589 2667 3.9155e+06 0 -0.0101719 113455 706907 2.82516e+06 5.50114e+06
314 1.70937e+06 0.00135673 9.62896e+09 206.092 1.67645 2662 3.87491e+06 0 0.0466755 116523 478810 2.81075e+06 5.48965e+06
313 1.70705e+06 0.000646561 9.55208e+09 209.681 1.71631 2661 4.1022e+06 0 0.0390379 116381 688518 2.8367e+06 5.5117e+06
312 1.70595e+06 0.00418817 1.00457e+10 208.457 1.70853 2665 3.89153e+06 0 -0.012988 115170 716690 2.85335e+06 5.53383e+06
311 1.69883e+06 0.0058063 9.50834e+09 203.614 1.65811 2666 3.86046e+06 0 0.0468097 117736 514718 2.82877e+06 5.51179e+06
310 1.68903e+06 -0.00283912 9.48018e+09 211.016 1.72067 2662 4.05994e+06 0 0.0399142 116333 729454 2.85707e+06 5.53392e+06
309 1.69384e+06 -0.00357137 9.86694e+09 208.552 1.6994 2681 3.84278e+06 0 -0.00352214 115235 736508 2.87174e+06 5.55228e+06
308 1.69991e+06 0.00225106 9.38842e+09 194.654 1.61738 2736 3.8314e+06 0 0.0475262 113066 576481 2.84861e+06 5.53016e+06
307 1.69609e+06 0.00303556 9.49069e+09 201.728 1.70975 2733 3.9877e+06 0 0.0190066 116791 766995 2.86564e+06 5.54101e+06
306 1.69096e+06 0.00639204 9.70251e+09 200.065 1.69988 2737 3.79431e+06 0 -0.0191837 118837 722320 2.8547e+06 5.53269e+06
305 1.68022e+06 -0.00462199 9.37992e+09 192.088 1.62169 2733 3.83565e+06 0 0.0262195 120177 633590 2.83524e+06 5.51065e+06
304 1.68802e+06 0.00294702 9.57932e+09 203.683 1.72887 2796 3.92125e+06 0 0.0331345 116886 762102 2.84868e+06 5.51548e+06
303 1.68306e+06 0.00354598 9.66125e+09 201.167 1.72129 2796 3.79088e+06 0 0.0204238 118783 679538 2.84138e+06 5.50776e+06
302 1.67711e+06 0.00514165 9.73134e+09 196.853 1.67632 2796 3.87147e+06 0 0.0410619 112996 642266 2.81831e+06 5.48582e+06
301 1.66853e+06 0.00199615 9.63532e+09 205.722 1.75214 2796 3.90458e+06 0 0.0475056 115482 611454 2.83998e+06 5.50707e+06
300 1.66521e+06 0.00356719 9.59016e+09 201.072 1.74386 2796 3.93291e+06 0 0.0330276 118075 646701 2.85028e+06 5.5195e+06
299 1.65929e+06 0.000807624 9.8588e+09 194.874 1.70855 2796 3.8941e+06 0 0.0284138 114999 658542 2.826e+06 5.49751e+06
298 1.65795e+06 0.00394445 9.56682e+09 200.019 1.74463 2796 3.87585e+06 0 0.0507146 115159 543835 2.83842e+06 5.51015e+06
297 1.65144e+06 0.00190682 9.46615e+09 196.272 1.74461 2796 3.98441e+06 0 0.0321699 118126 656439 2.85448e+06 5.52443e+06
296 1.64829e+06 0.0031263 9.87543e+09 193.357 1.72165 2796 3.86641e+06 0 0.0222269 115881 689517 2.83922e+06 5.51034e+06
295 1.64316e+06 0.00505846 9.4556e+09 193.984 1.73235 2796 3.82573e+06 0 0.0424794 115562 517070 2.84167e+06 5.51066e+06
294 1.63488e+06 0.00474321 9.33903e+09 192.474 1.74302 2796 3.99114e+06 0 0.0222907 118018 681352 2.85982e+06 5.52436e+06
293 1.62717e+06 -0.00110193 9.81587e+09 190.623 1.73538 2796 3.82146e+06 0 0.00836421 116978 721088 2.866e+06 5.52872e+06
292 1.62896e+06 0.00439069 9.33466e+09 190.151 1.7211 2796 3.77435e+06 0 0.0503972 118081 519794 2.86219e+06 5.51867e+06
291 1.62184e+06 0.004672 9.21839e+09 190.917 1.73578 2812 3.96707e+06 0 0.0384809 117528 705952 2.87625e+06 5.524e+06
290 1.6143e+06 0.00253133 9.74934e+09 189.855 1.73978 2796 3.77259e+06 0 0.0107776 115014 742766 2.88522e+06 5.53115e+06
289 1.61022e+06 0.00185722 9.23771e+09 185.372 1.71734 2796 3.72559e+06 0 0.0495631 117652 518266 2.87027e+06 5.51105e+06
288 1.60724e+06 0.00104761 9.13454e+09 186.813 1.73351 2796 3.94018e+06 0 0.0276058 117721 715885 2.8741e+06 5.50519e+06
287 1.60556e+06 0.000697441 9.69054e+09 184.695 1.74086 2812 3.7334e+06 0 -0.00316409 117522 748022 2.87412e+06 5.50229e+06
286 1.60444e+06 0.00545581 9.1912e+09 185.326 1.71446 2812 3.69171e+06 0 0.0330478 122939 513685 2.85961e+06 5.48037e+06
285 1.59573e+06 0.00394031 9.09438e+09 187.483 1.73945 2812 3.91641e+06 0 0.016101 120732 707780 2.85063e+06 5.45909e+06
284 1.58947e+06 0.00372703 9.64086e+09 189.5 1.75385 2800 3.71461e+06 0 -0.0101814 120327 738288 2.84442e+06 5.44786e+06
283 1.58357e+06 0.0036411 9.15435e+09 189.212 1.73256 2796 3.67548e+06 0 0.0501594 124928 508700 2.83072e+06 5.42616e+06
282 1.57782e+06 0.0057509 9.05182e+09 186.178 1.75223 2812 3.89633e+06 0 0.0379121 118817 696455 2.82106e+06 5.40454e+06
281 1.5688e+06 0.00655984 9.60863e+09 188.748 1.76869 2796 3.69971e+06 0 0.0170949 117278 728955 2.81232e+06 5.39536e+06
280 1.55858e+06 0.00420541 9.17502e+09 184.007 1.76223 2798 3.65828e+06 0 0.0521339 118259 495284 2.79853e+06 5.37868e+06
279 1.55205e+06 -0.00339746 9.0876e+09 188.222 1.78698 2796 3.88331e+06 0 0.0384842 118850 662898 2.81356e+06 5.38743e+06
278 1.55734e+06 0.00373046 9.61314e+09 182.793 1.78403 2818 3.70807e+06 0 -0.00556243 117225 689074 2.81828e+06 5.39118e+06
277 1.55155e+06 0.00262878 9.13021e+09 184.228 1.75837 2800 3.67274e+06 0 0.0447833 123975 468260 2.80111e+06 5.3697e+06
276 1.54748e+06 0.0013861 9.02849e+09 183.316 1.78496 2818 3.88513e+06 0 0.0196508 119787 655803 2.80702e+06 5.36412e+06
275 1.54534e+06 0.00302529 9.55349e+09 185.079 1.78845 2812 3.68996e+06 0 -0.00449853 121271 688868 2.80252e+06 5.35701e+06
274 1.54068e+06 -0.000769198 9.10547e+09 182.588 1.76694 2818 3.64885e+06 0 0.0529774 124227 468508 2.78846e+06 5.33567e+06
273 1.54187e+06 0.00239569 9.01552e+09 178.565 1.78856 2874 3.86103e+06 0 0.0341588 120386 641777 2.78186e+06 5.31825e+06
272 1.53818e+06 0.00934287 9.53695e+09 179.877 1.79518 2863 3.67996e+06 0 -0.00264004 120291 670124 2.76941e+06 5.30573e+06
271 1.52394e+06 0.00426367 9.10179e+09 182.265 1.78708 2818 3.64361e+06 0 0.0544756 124392 452281 2.7517e+06 5.28459e+06
270 1.51747e+06 0.00153384 9.00335e+09 183.75 1.81615 2818 3.85434e+06 0 0.0336919 120609 621340 2.76696e+06 5.29064e+06
269 1.51515e+06 0.00516331 9.51961e+09 182.288 1.81845 2818 3.67847e+06 0 -0.00326279 120396 653538 2.77463e+06 5.29851e+06
268 1.50737e+06 -0.00043567 9.06806e+09 180.378 1.79739 2818 3.63869e+06 0 0.0506919 125109 437199 2.76543e+06 5.28481e+06
267 1.50802e+06 -0.00806429 8.96556e+09 182.707 1.82048 2818 3.84733e+06 0 0.0192211 121806 612330 2.78242e+06 5.29108e+06
266 1.52028e+06 0.00551342 9.48032e+09 177.58 1.80612 2872 3.66484e+06 0 -0.00249005 125179 645649 2.77104e+06 5.2778e+06
265 1.51195e+06 0.00344915 9.06222e+09 176.054 1.79271 2900 3.62341e+06 0 0.055013 126935 429475 2.75735e+06 5.25677e+06
264 1.50675e+06 -8.42803e-05 8.96338e+09 176.903 1.8255 2900 3.83145e+06 0 0.0304005 122507 590832 2.76326e+06 5.25224e+06
263 1.50688e+06 0.00536684 9.46561e+09 175.825 1.82137 2900 3.66248e+06 0 -0.00327929 123504 622745 2.75028e+06 5.2388e+06
262 1.49883e+06 0.00600583 9.02614e+09 175.635 1.80025 2900 3.62253e+06 0 0.0506644 129089 412559 2.73415e+06 5.21793e+06
261 1.48988e+06 0.00111879 8.92033e+09 180.325 1.83927 2871 3.82551e+06 0 0.0192117 123615 583625 2.73756e+06 5.21143e+06
260 1.48822e+06 0.00812887 9.41939e+09 179.505 1.83768 2872 3.6479e+06 0 -0.00224571 126815 619504 2.72555e+06 5.19897e+06
259 1.47622e+06 0.00186838 9.00493e+09 178.117 1.82363 2878 3.60513e+06 0 0.0549573 128760 411137 2.71067e+06 5.17826e+06
258 1.47347e+06 -0.00107725 8.90823e+09 179.645 1.8584 2878 3.80683e+06 0 0.0353783 124158 572245 2.7216e+06 5.1804e+06
257 1.47506e+06 0.00734205 9.39727e+09 176.36 1.85129 2900 3.63933e+06 0 -0.00163416 126460 603776 2.71227e+06 5.17185e+06
256 1.46430e+06 0.00238702 8.97944e+09 176.185 1.8353 2900 3.60024e+06 0 0.0573024 130500 399578 2.6945e+06 5.15125e+06
255 1.46082e+06 0.0015124 8.87516e+09 175.962 1.86959 2912 3.79789e+06 0 0.0428359 123971 561884 2.70625e+06 5.15442e+06
254 1.45861e+06 0.00669815 9.3666e+09 177.356 1.86538 2900 3.62902e+06 0 -0.00358123 125743 596741 2.70051e+06 5.14989e+06
253 1.44891e+06 0.000672683 8.92132e+09 175.585 1.83895 2900 3.58688e+06 0 0.0453723 131864 392316 2.68172e+06 5.12937e+06
252 1.44793e+06 0.00410189 8.81105e+09 179.974 1.87649 2900 3.7855e+06 0 0.0190933 127431 566928 2.68585e+06 5.12444e+06
251 1.44202e+06 0.000777988 9.29071e+09 178.039 1.87576 2901 3.60553e+06 0 -0.00201841 132070 605694 2.67565e+06 5.1137e+06
250 1.4409e+06 0.00560345 8.90371e+09 172.978 1.8454 2957 3.56097e+06 0 0.0577977 132695 406240 2.66026e+06 5.09333e+06
249 1.43287e+06 7.6077e-05 8.82815e+09 175.647 1.89546 2953 3.75483e+06 0 0.0331367 126255 557328 2.66489e+06 5.09014e+06
248 1.43276e+06 0.00634603 9.28144e+09 174.28 1.889 2953 3.59842e+06 0 -0.000937952 129603 581901 2.64893e+06 5.07665e+06
247 1.42372e+06 0.00288597 8.90825e+09 171.627 1.86824 2957 3.56788e+06 0 0.0597416 133777 393971 2.63037e+06 5.05643e+06
246 1.41963e+06 0.00174929 8.83558e+09 174.763 1.91677 2959 3.75108e+06 0 0.0416376 127099 539829 2.64317e+06 5.06248e+06
245 1.41715e+06 0.00814685 9.27308e+09 173.954 1.90899 2957 3.60025e+06 0 -0.000497772 128683 563075 2.63533e+06 5.05779e+06
244 1.4057e+06 0.00173953 8.87103e+09 171.375 1.8802 2957 3.57089e+06 0 0.0607977 134634 381407 2.6155e+06 5.03764e+06
243 1.40326e+06 4.27596e-05 8.7917e+09 173.328 1.93039 2959 3.7477e+06 0 0.0366734 126458 538805 2.62863e+06 5.04396e+06
242 1.4032e+06 0.00698259 9.2263e+09 172.532 1.9178 2955 3.58521e+06 0 -0.000907408 131003 565638 2.61598e+06 5.03443e+06
241 1.39346e+06 0.00174834 8.82051e+09 171.233 1.88333 2959 3.55315e+06 0 0.0567739 136176 385473 2.59698e+06 5.01437e+06
240 1.39103e+06 0.00282601 8.74556e+09 175.489 1.93995 2959 3.72879e+06 0 0.0251013 129218 545194 2.6053e+06 5.01601e+06
239 1.38711e+06 0.00899878 9.1617e+09 174.747 1.93332 2956 3.56479e+06 0 -0.000156791 135736 570670 2.59476e+06 5.00835e+06
238 1.37474e+06 -0.00148172 8.80294e+09 172.112 1.90595 2959 3.5345e+06 0 0.0603818 136858 397968 2.5774e+06 4.9884e+06
237 1.37678e+06 -0.000418918 8.76047e+09 175.05 1.95982 2959 3.70268e+06 0 0.0387591 129758 538531 2.59519e+06 5.00011e+06
236 1.37736e+06 0.0024425 9.15272e+09 172.112 1.94831 2986 3.55769e+06 0 0.00079155 132308 549994 2.59125e+06 4.9996e+06
235 1.374e+06 0.00500233 8.79676e+09 167.683 1.90684 3019 3.54053e+06 0 0.0633036 139783 386629 2.57216e+06 4.97968e+06
234 1.36716e+06 -0.000836069 8.74742e+09 171.528 1.97433 3019 3.69905e+06 0 0.0410395 129534 525264 2.59866e+06 4.99968e+06
233 1.36831e+06 0.00866088 9.12236e+09 169.649 1.9566 3019 3.55519e+06 0 0.000729665 134045 538873 2.5997e+06 5.00349e+06
232 1.35656e+06 0.000890544 8.73627e+09 166.687 1.91428 3019 3.53525e+06 0 0.0629466 140903 380955 2.5816e+06 4.98356e+06
231 1.35535e+06 0.00130912 8.68268e+09 170.888 1.97868 3019 3.68678e+06 0 0.0362473 130809 530536 2.60248e+06 4.99647e+06
230 1.35358e+06 0.00774657 9.04591e+09 169.864 1.96262 3019 3.53075e+06 0 -0.000318637 135831 545241 2.59369e+06 4.98918e+06
229 1.34318e+06 0.000713744 8.63991e+09 165.301 1.90805 3019 3.50909e+06 0 0.0614255 142925 392032 2.57706e+06 4.9693e+06
228 1.34222e+06 0.0035665 8.58656e+09 169.612 1.9771 3019 3.65589e+06 0 0.018165 131890 549785 2.57588e+06 4.95944e+06
227 1.33745e+06 0.00838406 8.95121e+09 168.636 1.97283 3019 3.4918e+06 0 0.00128804 144231 566003 2.55517e+06 4.9406e+06
226 1.32633e+06 0.00372862 8.66138e+09 165.892 1.94603 3040 3.47024e+06 0 0.0636065 144796 412637 2.54036e+06 4.92092e+06
225 1.3214e+06 0.00131245 8.64775e+09 169.714 2.01653 3040 3.61761e+06 0 0.0479135 133512 523956 2.5574e+06 4.93102e+06
224 1.31967e+06 0.00693049 8.99234e+09 168.796 2.00561 3019 3.50048e+06 0 0.00153372 134996 522327 2.55233e+06 4.92859e+06
223 1.31058e+06 0.00177028 8.63644e+09 165.599 1.96086 3040 3.49497e+06 0 0.0573234 146292 377507 2.53324e+06 4.90895e+06
222 1.30827e+06 -0.00277914 8.59703e+09 170.794 2.0299 3040 3.63424e+06 0 0.0299801 134803 515443 2.55236e+06 4.9205e+06
221 1.31192e+06 0.0126036 8.95231e+09 168.574 2.01091 3040 3.4904e+06 0 0.0025362 141786 524848 2.54351e+06 4.91242e+06
220 1.29559e+06 0.00345124 8.59341e+09 165.405 1.9782 3040 3.47447e+06 0 0.0656462 148179 374452 2.52784e+06 4.89285e+06
219 1.29113e+06 -0.000157976 8.53538e+09 168.516 2.04177 3042 3.61806e+06 0 0.0375362 133958 512735 2.54747e+06 4.90471e+06
218 1.29133e+06 0.0068622 8.91739e+09 166.62 2.02937 3040 3.47301e+06 0 0.0028606 141059 528758 2.54482e+06 4.90372e+06
217 1.28253e+06 0.00161113 8.55425e+09 162.884 1.98918 3069 3.44956e+06 0 0.0644461 149996 367109 2.52888e+06 4.88419e+06
216 1.28047e+06 0.00266863 8.45969e+09 166.4 2.04707 3069 3.60395e+06 0 0.0302818 136149 506324 2.54538e+06 4.89201e+06
215 1.27706e+06 0.0103522 8.86229e+09 164.435 2.03802 3069 3.45718e+06 0 0.00386065 146348 536533 2.54297e+06 4.89022e+06
214 1.26398e+06 0.000377523 8.48636e+09 162.058 2.00653 3072 3.41897e+06 0 0.0642873 150501 365450 2.52906e+06 4.87073e+06
213 1.2635e+06 0.00284304 8.37972e+09 164.107 2.05455 3084 3.58168e+06 0 0.0332491 137262 508994 2.54423e+06 4.8766e+06
212 1.25992e+06 0.00824978 8.803e+09 162.655 2.04801 3084 3.42975e+06 0 0.00550926 146451 542985 2.54219e+06 4.87436e+06
211 1.24961e+06 0.0025907 8.41517e+09 159.973 2.0179 3092 3.38665e+06 0 0.0652492 150951 362637 2.52867e+06 4.85494e+06
210 1.24638e+06 0.0014334 8.2911e+09 162.652 2.06035 3092 3.55772e+06 0 0.0356592 137856 510286 2.54131e+06 4.85768e+06
209 1.2446e+06 0.011066 8.74389e+09 161.139 2.05388 3106 3.40098e+06 0 0.00707817 147282 550853 2.53714e+06 4.85269e+06
208 1.23097e+06 0.000573045 8.35406e+09 159.758 2.03523 3106 3.35083e+06 0 0.0594317 150416 358171 2.52395e+06 4.83336e+06
207 1.23027e+06 0.0043414 8.20766e+09 160.733 2.06884 3106 3.53383e+06 0 0.0259642 139873 507025 2.53572e+06 4.83484e+06
