#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
513 1.48507e+06 0.00184777 1.11364e+10 459.048 3.12704 2545 5.01799e+06 0 0.4 44422.7 1.37282e+06 7.57639e+06 1.12086e+07
512 1.48233e+06 -0.000447743 1.11276e+10 470.857 3.21806 2545 5.31004e+06 0 0.4 46681.1 1.71343e+06 7.5973e+06 1.12701e+07
511 1.483e+06 0.000910474 1.18644e+10 464.068 3.18219 2545 4.91581e+06 0 0.4 46479.1 1.63056e+06 7.62431e+06 1.12812e+07
510 1.48165e+06 0.00113584 1.11432e+10 452.958 3.10497 2545 4.91193e+06 0 0.4 44419.7 1.36973e+06 7.64913e+06 1.11728e+07
509 1.47996e+06 0.00136202 1.12382e+10 474.616 3.24628 2545 5.23716e+06 0 0.4 47415.2 1.62541e+06 7.68374e+06 1.12823e+07
508 1.47795e+06 0.000697396 1.16788e+10 466.065 3.19979 2545 4.91878e+06 0 0.4 47056.1 1.48685e+06 7.72702e+06 1.13186e+07
507 1.47692e+06 0.00181041 1.12479e+10 452.599 3.11301 2545 4.96075e+06 0 0.4 44846 1.31524e+06 7.77099e+06 1.12185e+07
506 1.47425e+06 0.00168436 1.12507e+10 467.811 3.21877 2545 5.15521e+06 0 0.4 47013.3 1.41736e+06 7.82566e+06 1.12946e+07
505 1.47177e+06 0.00230661 1.16421e+10 458.868 3.16687 2545 4.96503e+06 0 0.4 47522.1 1.33996e+06 7.88805e+06 1.1293e+07
504 1.46839e+06 0.000974125 1.16635e+10 452.882 3.11501 2545 4.96627e+06 0 0.4 44874.9 1.24399e+06 7.95139e+06 1.12184e+07
503 1.46696e+06 0.00203623 1.14368e+10 468.166 3.23137 2545 5.13902e+06 0 0.4 46228 1.24774e+06 8.02631e+06 1.13678e+07
502 1.46398e+06 -0.000290904 1.15702e+10 465.91 3.2113 2545 5.14846e+06 0 0.4 47867.6 1.31114e+06 8.11514e+06 1.15167e+07
501 1.4644e+06 -0.000350191 1.18568e+10 452.643 3.13065 2545 5.04841e+06 0 0.4 44787 1.2744e+06 8.21266e+06 1.15475e+07
500 1.46492e+06 0.00238945 1.13548e+10 454.086 3.15775 2550 5.1073e+06 0 0.4 45174.7 1.15987e+06 8.32256e+06 1.16502e+07
499 1.46142e+06 0.000644307 1.13804e+10 454.555 3.16137 2545 5.23378e+06 0 0.4 47439.6 1.35363e+06 8.44847e+06 1.17977e+07
498 1.46048e+06 0.00118938 1.18609e+10 446.769 3.09155 2545 5.01219e+06 0 0.4 45155.1 1.34289e+06 8.58851e+06 1.18892e+07
497 1.45875e+06 0.00200504 1.13101e+10 442.066 3.05625 2545 5.02352e+06 0 0.4 43722.7 1.15449e+06 8.74403e+06 1.20045e+07
496 1.45583e+06 0.00213391 1.17315e+10 447.773 3.10362 2545 5.23562e+06 0 0.4 46573 1.43213e+06 8.86553e+06 1.21873e+07
495 1.45273e+06 -0.000488497 1.2621e+10 448.793 3.09725 2545 4.99246e+06 0 0.4 45238.4 1.4094e+06 8.94002e+06 1.23729e+07
494 1.45344e+06 0.00131309 1.21505e+10 442.391 3.05324 2545 5.1785e+06 0 0.4 43679.7 1.16975e+06 9.01027e+06 1.25613e+07
493 1.45153e+06 0.0025777 1.21595e+10 435.754 3.02666 2545 5.57113e+06 0 0.4 45418 1.39789e+06 9.07974e+06 1.27526e+07
492 1.4478e+06 0.00160431 1.32318e+10 415.029 2.88412 2545 5.36346e+06 0 0.4 42125.4 1.36518e+06 9.14221e+06 1.27754e+07
491 1.44548e+06 0.00210823 1.3011e+10 400.569 2.76941 2545 5.3674e+06 0 0.4 39065.2 1.08444e+06 9.18259e+06 1.26186e+07
490 1.44244e+06 0.000977077 1.35981e+10 415.598 2.89664 2545 5.84073e+06 0 0.4 41729 1.36489e+06 9.20993e+06 1.27473e+07
489 1.44103e+06 0.00102671 1.45928e+10 418.293 2.91078 2545 5.7433e+06 0 0.4 41932.7 1.29105e+06 9.22513e+06 1.29339e+07
488 1.43956e+06 0.000726446 1.44594e+10 410.192 2.86942 2545 6.00242e+06 0 0.4 40763 1.0874e+06 9.22391e+06 1.30639e+07
487 1.43851e+06 0.00319192 1.45071e+10 424.884 2.97246 2545 6.4415e+06 0 0.4 43118.5 1.22682e+06 9.21201e+06 1.32628e+07
486 1.43393e+06 0.00265219 1.48517e+10 401.022 2.81413 2545 6.38263e+06 0 0.4 41947.3 1.10941e+06 9.18793e+06 1.33006e+07
485 1.43014e+06 -0.00118938 1.48951e+10 374.124 2.64709 2545 6.40367e+06 0 0.4 37339.9 999604 9.15033e+06 1.31041e+07
484 1.43184e+06 0.00254445 1.50249e+10 390.645 2.76478 2545 6.55579e+06 0 0.4 39276.5 1.09896e+06 9.10636e+06 1.30979e+07
483 1.42821e+06 0.00105839 1.54911e+10 399.217 2.8253 2545 6.57497e+06 0 0.4 42114 1.17541e+06 9.06263e+06 1.32854e+07
482 1.4267e+06 0.000310603 1.58304e+10 396.612 2.80076 2545 6.63227e+06 0 0.4 39787.6 1.12844e+06 9.0188e+06 1.34679e+07
481 1.42626e+06 0.000731118 1.5398e+10 404.552 2.86821 2545 6.83804e+06 0 0.4 40458.9 1.08793e+06 8.97792e+06 1.3673e+07
480 1.42521e+06 0.000664903 1.5132e+10 405.683 2.86729 2545 6.98783e+06 0 0.4 42739.8 1.268e+06 8.94457e+06 1.38812e+07
479 1.42427e+06 0.00214323 1.55836e+10 380.708 2.69355 2545 6.79694e+06 0 0.4 38803.2 1.24909e+06 8.91713e+06 1.39421e+07
478 1.42122e+06 0.000528698 1.50796e+10 360.557 2.55185 2545 6.67955e+06 0 0.4 36506.7 1.04744e+06 8.88087e+06 1.3736e+07
477 1.42047e+06 0.00107827 1.5437e+10 372.617 2.62723 2545 6.87886e+06 0 0.4 38373.4 1.32731e+06 8.83912e+06 1.36917e+07
476 1.41894e+06 0.00264911 1.61695e+10 379.293 2.67929 2545 6.65641e+06 0 0.4 38865.8 1.27572e+06 8.79573e+06 1.37887e+07
475 1.41519e+06 0.00103627 1.57271e+10 380.329 2.69231 2545 6.81417e+06 0 0.4 37977.7 1.08704e+06 8.75262e+06 1.39397e+07
474 1.41373e+06 0.00183682 1.55725e+10 394.312 2.79253 2545 7.13748e+06 0 0.4 40229.2 1.27787e+06 8.71686e+06 1.4152e+07
473 1.41113e+06 0.00113371 1.58899e+10 375.73 2.65472 2545 6.94221e+06 0 0.4 38243.9 1.1928e+06 8.6894e+06 1.42557e+07
472 1.40954e+06 0.00289298 1.55595e+10 350.655 2.48962 2545 6.87395e+06 0 0.4 35118.6 1.02317e+06 8.65445e+06 1.40451e+07
471 1.40547e+06 0.00120318 1.58402e+10 362.098 2.57478 2545 7.01406e+06 0 0.4 37092.3 1.16132e+06 8.6157e+06 1.39749e+07
470 1.40378e+06 0.000432591 1.63702e+10 368.39 2.61151 2545 6.86821e+06 0 0.4 37882.5 1.1007e+06 8.57419e+06 1.39957e+07
469 1.40317e+06 0.00114872 1.62321e+10 371.2 2.63118 2545 6.99214e+06 0 0.4 37115.5 992467 8.53137e+06 1.40845e+07
468 1.40156e+06 0.00152133 1.61907e+10 386.79 2.75448 2545 7.22611e+06 0 0.4 39681.1 997459 8.49777e+06 1.4299e+07
467 1.39944e+06 0.00259347 1.63285e+10 364.46 2.60008 2548 7.16511e+06 0 0.4 38756.8 886342 8.46885e+06 1.43279e+07
466 1.39582e+06 0.000559843 1.66329e+10 343.922 2.47471 2545 7.14684e+06 0 0.4 34908.2 858040 8.43001e+06 1.41161e+07
465 1.39503e+06 0.00197157 1.65162e+10 356.532 2.5597 2545 7.20768e+06 0 0.4 36107.2 825868 8.38578e+06 1.41021e+07
464 1.39229e+06 0.000333375 1.68919e+10 362.396 2.59462 2545 7.34207e+06 0 0.4 38415.9 984190 8.34143e+06 1.42441e+07
463 1.39182e+06 0.00166389 1.74197e+10 359.318 2.57402 2545 7.29053e+06 0 0.4 36309.1 1.00048e+06 8.29409e+06 1.43584e+07
462 1.38951e+06 0.00151361 1.6862e+10 361.998 2.6018 2545 7.45637e+06 0 0.4 36440.8 932734 8.24787e+06 1.45607e+07
461 1.38741e+06 0.00299145 1.64783e+10 378.824 2.72267 2545 7.68937e+06 0 0.4 40311.9 1.26602e+06 8.20691e+06 1.47824e+07
460 1.38328e+06 0.000822639 1.68055e+10 358.421 2.58167 2545 7.4432e+06 0 0.4 36933.4 1.26735e+06 8.1798e+06 1.50075e+07
459 1.38214e+06 0.00336478 1.61801e+10 321.02 2.31906 2545 7.27382e+06 0 0.4 32480.8 1.01925e+06 8.14738e+06 1.47857e+07
458 1.3775e+06 -0.000545617 1.66219e+10 332.349 2.41341 2545 7.41826e+06 0 0.4 34284.9 1.31281e+06 8.10495e+06 1.45672e+07
457 1.37826e+06 -0.000318417 1.73159e+10 347.254 2.52315 2545 7.14216e+06 0 0.4 35843.9 1.23506e+06 8.05866e+06 1.45983e+07
456 1.37869e+06 0.00286743 1.6839e+10 349.682 2.55852 2563 7.3372e+06 0 0.4 36090.5 1.05773e+06 8.01429e+06 1.47712e+07
455 1.37475e+06 0.00202774 1.67681e+10 355.981 2.60469 2551 7.64353e+06 0 0.4 37002.2 1.1726e+06 7.9811e+06 1.49962e+07
454 1.37197e+06 0.000657881 1.72501e+10 340.811 2.48814 2545 7.43303e+06 0 0.4 35346.5 1.06928e+06 7.94994e+06 1.49379e+07
453 1.37107e+06 0.00107258 1.68577e+10 333.144 2.42709 2545 7.40175e+06 0 0.4 33751.1 932251 7.90812e+06 1.47171e+07
452 1.3696e+06 0.00285201 1.70097e+10 346.358 2.52401 2545 7.61448e+06 0 0.4 35856.1 1.05698e+06 7.87076e+06 1.48186e+07
451 1.3657e+06 -9.66441e-05 1.76324e+10 335.533 2.46165 2545 7.4413e+06 0 0.4 36201 966110 7.83217e+06 1.47974e+07
450 1.36584e+06 0.00117135 1.77044e+10 333.323 2.43574 2545 7.50838e+06 0 0.4 33627.9 894361 7.78273e+06 1.46972e+07
449 1.36424e+06 0.00102213 1.7504e+10 350.315 2.57171 2545 7.78324e+06 0 0.4 36019.3 1.00472e+06 7.7361e+06 1.4921e+07
448 1.36284e+06 0.00254748 1.72313e+10 361.064 2.6457 2545 7.81503e+06 0 0.4 39172.3 1.14949e+06 7.69622e+06 1.51482e+07
447 1.35938e+06 0.0010103 1.73085e+10 336.841 2.47583 2545 7.72657e+06 0 0.4 35171.7 1.11378e+06 7.66761e+06 1.53051e+07
446 1.35801e+06 0.00179776 1.69347e+10 313.068 2.31464 2545 7.60621e+06 0 0.4 32418.9 982915 7.63348e+06 1.50789e+07
445 1.35557e+06 0.0029469 1.74729e+10 322.239 2.37576 2545 7.64025e+06 0 0.4 33750.1 1.17227e+06 7.59057e+06 1.48926e+07
444 1.35159e+06 0.00148119 1.78296e+10 332.606 2.46666 2545 7.47528e+06 0 0.4 35041.3 1.10248e+06 7.54206e+06 1.49026e+07
443 1.34959e+06 -0.000140023 1.72617e+10 341.632 2.53026 2545 7.71284e+06 0 0.4 35691.8 1.04437e+06 7.49856e+06 1.51295e+07
442 1.34978e+06 0.00317501 1.7169e+10 334.979 2.4749 2545 7.8703e+06 0 0.4 35653.4 1.17028e+06 7.46611e+06 1.53212e+07
441 1.34551e+06 0.000365051 1.79192e+10 314.729 2.34453 2545 7.6196e+06 0 0.4 33306.4 1.11253e+06 7.43058e+06 1.51687e+07
440 1.34502e+06 0.00184949 1.74772e+10 312.576 2.328 2545 7.57871e+06 0 0.4 32140.4 983889 7.38003e+06 1.49446e+07
439 1.34253e+06 0.00185366 1.75538e+10 341.333 2.53718 2545 7.90985e+06 0 0.4 35789.5 1.29217e+06 7.33357e+06 1.51722e+07
438 1.34005e+06 0.00146103 1.75134e+10 344.96 2.56187 2545 7.71473e+06 0 0.4 35881.5 1.22956e+06 7.29694e+06 1.54032e+07
437 1.3381e+06 0.00259247 1.71243e+10 317.962 2.37199 2545 7.74856e+06 0 0.4 33459.3 1.09229e+06 7.26694e+06 1.54265e+07
436 1.33464e+06 0.000957732 1.7079e+10 304.756 2.28292 2545 7.73074e+06 0 0.4 32431.1 1.13857e+06 7.23239e+06 1.51985e+07
435 1.33336e+06 0.00157219 1.77252e+10 310.008 2.3219 2545 7.55895e+06 0 0.4 32752.7 1.16038e+06 7.1895e+06 1.49988e+07
434 1.33126e+06 0.00156487 1.76422e+10 318.734 2.39775 2545 7.53895e+06 0 0.4 33582.9 1.03757e+06 7.14025e+06 1.49711e+07
433 1.32918e+06 -0.000156462 1.73484e+10 335.668 2.51716 2545 7.82419e+06 0 0.4 35758.8 1.105e+06 7.0983e+06 1.51991e+07
432 1.32939e+06 0.0021983 1.73385e+10 321.08 2.41075 2545 7.78758e+06 0 0.4 34488.3 1.07252e+06 7.06638e+06 1.53246e+07
431 1.32648e+06 0.00120464 1.78251e+10 298.8 2.25155 2545 7.65787e+06 0 0.4 31535.2 987395 7.02843e+06 1.50981e+07
430 1.32488e+06 0.00227177 1.75084e+10 304.917 2.29827 2545 7.65352e+06 0 0.4 31959.7 960817 6.97606e+06 1.48759e+07
429 1.32188e+06 0.000755557 1.74807e+10 331.255 2.50044 2545 7.86831e+06 0 0.4 35021.2 1.19924e+06 6.92823e+06 1.51025e+07
428 1.32088e+06 0.00196771 1.75515e+10 326.127 2.47066 2545 7.72853e+06 0 0.4 34604 1.11581e+06 6.89192e+06 1.53225e+07
427 1.31829e+06 0.00145247 1.70451e+10 310.367 2.34531 2545 7.71628e+06 0 0.4 32613.9 965589 6.8568e+06 1.52261e+07
426 1.31637e+06 0.00142564 1.71345e+10 306.323 2.32643 2545 7.74753e+06 0 0.4 32584 1.01655e+06 6.8218e+06 1.50757e+07
425 1.3145e+06 0.00235701 1.77603e+10 302.111 2.28289 2545 7.52401e+06 0 0.4 31974.1 907107 6.78015e+06 1.48529e+07
424 1.31141e+06 0.00143487 1.76346e+10 310.604 2.35922 2545 7.56345e+06 0 0.4 32335.5 791106 6.72781e+06 1.47003e+07
423 1.30953e+06 0.00164298 1.75862e+10 338.279 2.58412 2545 7.83968e+06 0 0.4 36193.2 853727 6.68335e+06 1.49242e+07
422 1.30738e+06 0.00242751 1.74505e+10 320.179 2.4432 2545 7.78423e+06 0 0.4 35685.4 725755 6.64866e+06 1.50435e+07
421 1.30422e+06 0.000775012 1.74636e+10 299.25 2.28638 2545 7.76285e+06 0 0.4 31565.8 702092 6.60874e+06 1.48212e+07
420 1.30321e+06 0.0033406 1.74768e+10 305.022 2.33438 2545 7.70297e+06 0 0.4 31995 652035 6.56362e+06 1.46609e+07
419 1.29887e+06 0.00186741 1.77467e+10 310.252 2.38897 2545 7.70876e+06 0 0.4 34893.3 715078 6.51287e+06 1.45846e+07
418 1.29645e+06 -0.00123801 1.76463e+10 319.212 2.46844 2545 7.71455e+06 0 0.4 34079.2 720924 6.46087e+06 1.46502e+07
417 1.29805e+06 0.00248526 1.74573e+10 326.883 2.52801 2545 7.83368e+06 0 0.4 34648.9 609120 6.42221e+06 1.48733e+07
416 1.29484e+06 0.00209732 1.72309e+10 308.142 2.38587 2545 7.78939e+06 0 0.4 34848 565017 6.3821e+06 1.47147e+07
415 1.29212e+06 0.000595498 1.7995e+10 288.215 2.23514 2545 7.70597e+06 0 0.4 30634.9 608440 6.33477e+06 1.44973e+07
414 1.29136e+06 0.00139583 1.77751e+10 305.123 2.36516 2545 7.606e+06 0 0.4 32180.4 457301 6.27354e+06 1.43061e+07
413 1.28956e+06 0.0044374 1.77129e+10 327.837 2.52813 2545 7.9433e+06 0 0.4 36925.8 707316 6.21436e+06 1.4524e+07
412 1.28386e+06 -2.10299e-05 1.8003e+10 336.777 2.61488 2545 7.84624e+06 0 0.4 36362.5 795928 6.16162e+06 1.47452e+07
411 1.28389e+06 0.000622717 1.73345e+10 322.717 2.51515 2545 7.81879e+06 0 0.4 34221.1 500771 6.12031e+06 1.48887e+07
410 1.28309e+06 0.00218466 1.69475e+10 311.581 2.42468 2545 7.94685e+06 0 0.4 35172.3 644279 6.07626e+06 1.46686e+07
409 1.28029e+06 0.00218709 1.75722e+10 296.569 2.31265 2545 7.65175e+06 0 0.4 32159.7 705191 6.02719e+06 1.44518e+07
408 1.2775e+06 0.00128698 1.7498e+10 288.036 2.24999 2545 7.48094e+06 0 0.4 30613.4 444607 5.96812e+06 1.42383e+07
407 1.27585e+06 0.0013295 1.78762e+10 320.129 2.49935 2545 7.75667e+06 0 0.4 35005.9 648958 5.89909e+06 1.41593e+07
406 1.27416e+06 0.00280183 1.86515e+10 333.484 2.6141 2546 7.72391e+06 0 0.4 36613 674607 5.83051e+06 1.43749e+07
405 1.2706e+06 0.00063002 1.83797e+10 337.139 2.65723 2545 7.89085e+06 0 0.4 35888.5 506240 5.76457e+06 1.45938e+07
404 1.2698e+06 0.00238241 1.80171e+10 382.558 3.02501 2545 8.23309e+06 0 0.4 42065.8 664364 5.70756e+06 1.48161e+07
403 1.26678e+06 0.0049662 1.71888e+10 345.492 2.72453 2545 8.11312e+06 0 0.4 39522 636744 5.66892e+06 1.50417e+07
402 1.26052e+06 -0.00106113 1.59411e+10 256.482 2.02648 2545 7.95304e+06 0 0.567692 27369.6 693316 5.63791e+06 1.48194e+07
401 1.26186e+06 -0.000537805 1.63623e+10 272.39 2.14615 2545 7.58741e+06 0 0.4 19742.9 59442.3 5.53791e+06 1.46004e+07
400 1.26254e+06 -0.00330458 1.6999e+10 290.786 2.2852 2545 7.03668e+06 0 0.4 27820.8 472482 5.11879e+06 1.42801e+07
399 1.26673e+06 0.00596722 1.76219e+10 285.694 2.266 2563 7.22258e+06 0 0.4 28235 965129 4.77405e+06 1.361e+07
398 1.25921e+06 0.00198613 1.81742e+10 284.705 2.25303 2545 7.50367e+06 0 0.4 31330.6 911520 4.42911e+06 1.28605e+07
397 1.25672e+06 0.000283358 1.80811e+10 293.407 2.30902 2545 7.77862e+06 0 0.4 31416.5 815950 4.38982e+06 1.27412e+07
396 1.25636e+06 0.00388655 1.78711e+10 311.918 2.46395 2545 8.02242e+06 0 0.4 34017.4 880243 4.35751e+06 1.29353e+07
395 1.2515e+06 0.000402081 1.78709e+10 298.314 2.36492 2545 7.98133e+06 0 0.4 34069 853679 4.33363e+06 1.3038e+07
394 1.25099e+06 0.00222558 1.82791e+10 278.73 2.20724 2545 7.8886e+06 0 0.4 30473.2 819627 4.30381e+06 1.28453e+07
393 1.24822e+06 0.0020294 1.78872e+10 283.931 2.25716 2545 7.88854e+06 0 0.4 30485.2 810441 4.26338e+06 1.26963e+07
392 1.24569e+06 0.0024117 1.78695e+10 306.716 2.43272 2545 8.06873e+06 0 0.4 34072.7 1.0915e+06 4.2268e+06 1.28896e+07
391 1.24269e+06 -0.00165415 1.8067e+10 305.21 2.43641 2547 7.89573e+06 0 0.4 33637.1 1.06199e+06 4.19961e+06 1.30859e+07
390 1.24475e+06 0.00265818 1.73917e+10 287.572 2.3172 2563 7.88792e+06 0 0.4 31759.6 897243 4.17534e+06 1.30569e+07
389 1.24145e+06 0.00167262 1.73283e+10 282.152 2.28188 2563 7.97509e+06 0 0.4 31731.8 1.05198e+06 4.1527e+06 1.29538e+07
388 1.23938e+06 0.00410025 1.80888e+10 274.661 2.22067 2563 7.677e+06 0 0.4 30658.6 994934 4.12569e+06 1.27624e+07
387 1.23432e+06 0.00105027 1.77788e+10 277.682 2.23406 2545 7.649e+06 0 0.4 30173.2 837404 4.08661e+06 1.25738e+07
386 1.23302e+06 0.000846607 1.77842e+10 301.398 2.44184 2550 7.98473e+06 0 0.4 33712 1.07532e+06 4.05147e+06 1.27653e+07
385 1.23198e+06 0.00299438 1.77469e+10 304.212 2.47147 2563 7.84787e+06 0 0.4 34368.3 1.04491e+06 4.02551e+06 1.29597e+07
384 1.2283e+06 -0.000441879 1.74078e+10 284.475 2.32582 2552 7.85027e+06 0 0.4 31645.1 941310 4.00497e+06 1.29623e+07
383 1.22884e+06 0.00106392 1.7283e+10 275.646 2.25562 2563 7.83379e+06 0 0.4 30915.6 966168 3.98284e+06 1.27872e+07
382 1.22754e+06 0.00189109 1.7826e+10 276.724 2.2703 2563 7.68411e+06 0 0.4 31343.8 986519 3.95494e+06 1.25982e+07
381 1.22522e+06 0.00342167 1.77214e+10 285.762 2.34026 2563 7.62902e+06 0 0.4 32309.6 888158 3.92003e+06 1.25094e+07
380 1.22104e+06 0.00287382 1.74355e+10 299.656 2.45532 2548 7.86871e+06 0 0.4 33652.6 946132 3.89243e+06 1.26999e+07
379 1.21754e+06 0.00215157 1.74613e+10 290.267 2.38031 2545 7.82253e+06 0 0.4 33576.6 946947 3.87242e+06 1.27728e+07
378 1.21493e+06 -0.00134888 1.78495e+10 273.7 2.24635 2545 7.69633e+06 0 0.4 30788.5 885735 3.84722e+06 1.25841e+07
377 1.21657e+06 0.00223833 1.745e+10 277.373 2.28585 2563 7.7077e+06 0 0.4 31101.3 874158 3.81166e+06 1.24247e+07
376 1.21385e+06 0.00134877 1.73727e+10 296.378 2.46922 2563 7.87909e+06 0 0.4 34090 1.11823e+06 3.78133e+06 1.26139e+07
375 1.21222e+06 0.00271064 1.75427e+10 293.381 2.44063 2563 7.70271e+06 0 0.4 33695.4 1.05458e+06 3.76121e+06 1.2775e+07
374 1.20894e+06 0.00111544 1.69587e+10 278.839 2.32627 2563 7.66859e+06 0 0.4 31651.2 903237 3.74073e+06 1.26565e+07
373 1.20759e+06 0.00301588 1.69759e+10 278.692 2.32531 2563 7.74367e+06 0 0.4 31870.6 1.01497e+06 3.72198e+06 1.25537e+07
372 1.20396e+06 0.00126493 1.76139e+10 272.676 2.27244 2563 7.48586e+06 0 0.4 31373.4 924762 3.69908e+06 1.23682e+07
371 1.20244e+06 0.000537529 1.75174e+10 274.503 2.30246 2563 7.49346e+06 0 0.4 31097 811520 3.6646e+06 1.21854e+07
370 1.2018e+06 0.00342659 1.73488e+10 295.997 2.48585 2563 7.77507e+06 0 0.4 34319.7 955069 3.63407e+06 1.2371e+07
369 1.19769e+06 0.000995403 1.72137e+10 298.706 2.51134 2563 7.73248e+06 0 0.4 35425 987824 3.61298e+06 1.25594e+07
368 1.1965e+06 0.00175401 1.70607e+10 278.901 2.37087 2563 7.65806e+06 0 0.4 32495.1 921201 3.59662e+06 1.25404e+07
367 1.19440e+06 0.00235061 1.6811e+10 269.01 2.27983 2563 7.59841e+06 0 0.4 31247.4 877597 3.57775e+06 1.23551e+07
366 1.1916e+06 0.00163576 1.73145e+10 272.246 2.30561 2563 7.53088e+06 0 0.4 31600.7 960019 3.55299e+06 1.21725e+07
365 1.18966e+06 0.00109563 1.74566e+10 281.255 2.38486 2563 7.42065e+06 0 0.4 32686.9 888437 3.5209e+06 1.20888e+07
364 1.18836e+06 0.00302251 1.70128e+10 294.034 2.49782 2563 7.6429e+06 0 0.4 33985.4 905438 3.49366e+06 1.22729e+07
363 1.18478e+06 0.00171889 1.69263e+10 289.328 2.46745 2563 7.70566e+06 0 0.4 34559.1 997159 3.4764e+06 1.24278e+07
362 1.18274e+06 0.00202822 1.72436e+10 273.087 2.3399 2563 7.50973e+06 0 0.4 32070.7 949337 3.45757e+06 1.22928e+07
361 1.18035e+06 0.00315731 1.67725e+10 267.403 2.29494 2563 7.47157e+06 0 0.4 30766 881733 3.43032e+06 1.21111e+07
360 1.17663e+06 0.000330714 1.68231e+10 284.112 2.46305 2563 7.61164e+06 0 0.4 33758.6 1.12546e+06 3.40459e+06 1.2169e+07
359 1.17624e+06 0.000701026 1.70412e+10 285.827 2.4804 2563 7.40367e+06 0 0.4 33748.4 1.05262e+06 3.38494e+06 1.22654e+07
358 1.17542e+06 0.0017454 1.65067e+10 277.035 2.40124 2563 7.42601e+06 0 0.4 32431.1 913726 3.36618e+06 1.22116e+07
357 1.17337e+06 0.00218309 1.65131e+10 278.364 2.40521 2563 7.52227e+06 0 0.4 32965.8 1.00583e+06 3.35119e+06 1.21639e+07
356 1.17082e+06 0.00259465 1.70749e+10 272.879 2.36238 2563 7.28633e+06 0 0.4 32142.5 919061 3.3326e+06 1.19842e+07
355 1.16779e+06 0.000550918 1.68045e+10 274.312 2.40778 2563 7.28918e+06 0 0.4 32519.5 809699 3.30424e+06 1.18138e+07
354 1.16714e+06 0.00389985 1.66679e+10 291.525 2.5588 2563 7.53714e+06 0 0.4 34815 923854 3.28318e+06 1.19937e+07
353 1.16261e+06 0.00154547 1.68045e+10 284.032 2.4783 2563 7.4178e+06 0 0.4 34958.9 880658 3.26815e+06 1.20459e+07
352 1.16082e+06 0.00136901 1.70309e+10 267.838 2.34426 2563 7.35751e+06 0 0.4 31896 825188 3.24665e+06 1.18679e+07
351 1.15923e+06 0.00265882 1.66571e+10 276.173 2.41279 2565 7.41781e+06 0 0.4 32345.9 875121 3.21781e+06 1.17827e+07
350 1.15615e+06 0.00155671 1.65048e+10 292.875 2.60108 2563 7.51773e+06 0 0.4 35910.5 1.12026e+06 3.19375e+06 1.19621e+07
349 1.15436e+06 0.00185033 1.66136e+10 289.093 2.55207 2563 7.35274e+06 0 0.4 34723.4 1.06917e+06 3.18158e+06 1.21442e+07
348 1.15222e+06 0.00325734 1.60036e+10 269.524 2.40792 2563 7.28549e+06 0 0.4 32762.2 911228 3.16942e+06 1.20026e+07
347 1.14848e+06 0.0018301 1.59956e+10 269.272 2.40269 2563 7.33354e+06 0 0.4 32691 1.04434e+06 3.1568e+06 1.18464e+07
346 1.14639e+06 0.00230382 1.66569e+10 263.632 2.3621 2563 7.06425e+06 0 0.4 32138.7 966109 3.14056e+06 1.16713e+07
345 1.14375e+06 0.00123694 1.64677e+10 266.648 2.39874 2563 7.06072e+06 0 0.4 32397.4 829214 3.11375e+06 1.14988e+07
344 1.14234e+06 0.00221879 1.63524e+10 286.541 2.60754 2563 7.35266e+06 0 0.4 35217.4 995813 3.09132e+06 1.16739e+07
343 1.13981e+06 0.00202549 1.62681e+10 288.852 2.6114 2563 7.26915e+06 0 0.4 35791.9 978830 3.07903e+06 1.18517e+07
342 1.13750e+06 0.00296701 1.6036e+10 272.863 2.47266 2563 7.21823e+06 0 0.4 33395.7 894770 3.0701e+06 1.17931e+07
341 1.13414e+06 0.00218881 1.58481e+10 265.895 2.41925 2563 7.18101e+06 0 0.4 32674.4 880490 3.05951e+06 1.16193e+07
340 1.13166e+06 0.00183518 1.63332e+10 264.903 2.42062 2563 7.07856e+06 0 0.4 32935 916981 3.04435e+06 1.14475e+07
339 1.12959e+06 0.000922423 1.64107e+10 271.596 2.4885 2563 6.99561e+06 0 0.4 33360.8 843673 3.02144e+06 1.13373e+07
338 1.12855e+06 0.00302717 1.60408e+10 286.143 2.62129 2563 7.20977e+06 0 0.4 35141.1 875806 3.00278e+06 1.151e+07
337 1.12514e+06 0.00339327 1.5973e+10 282.731 2.59269 2563 7.24398e+06 0 0.4 36054 948642 2.99367e+06 1.16494e+07
336 1.12134e+06 0.00181989 1.6266e+10 267.059 2.46741 2563 7.08071e+06 0 0.4 33324.9 906456 2.98397e+06 1.15318e+07
335 1.1193e+06 0.001695 1.57521e+10 265.317 2.44724 2563 7.05075e+06 0 0.4 32563 849431 2.96715e+06 1.1374e+07
334 1.11741e+06 0.00211201 1.57385e+10 277.579 2.57339 2563 7.1801e+06 0 0.4 35013.6 1.0863e+06 2.95111e+06 1.14498e+07
333 1.11505e+06 0.00195619 1.60769e+10 276.984 2.57433 2563 6.95326e+06 0 0.4 34768.9 1.0343e+06 2.93804e+06 1.15056e+07
332 1.11288e+06 0.00212243 1.54866e+10 269.957 2.5146 2563 6.94724e+06 0 0.4 33710.7 879750 2.92437e+06 1.14284e+07
