#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
387 47017.7 -0.019054 1.17018e+08 0.0903171 0.0167662 2861 38445.5 0 -0.00827894 33.566 28.9258 20711.5 59818.5
386 47930.9 0.00191098 1.19271e+08 0.091195 0.0167662 2861 39078.1 0 -0.0582789 67.1152 58.9436 20516.3 59649.8
385 47839.5 0.0018823 1.19167e+08 0.092081 0.0167662 2861 39074.5 0 -0.00977968 83.8814 -8.89634 19052.8 58870.5
384 47749.6 0.00185272 1.21262e+08 0.0929754 0.0167662 2861 39826.6 0 -0.0597797 83.8814 52.4394 17376.3 57220.8
383 47661.3 0.0457862 1.21229e+08 0.0938781 0.0167662 2861 39792.1 0 -0.0126322 83.8814 24.5547 14575.7 55091.9
382 45574.6 0.0240033 1.23258e+08 0.0947893 0.0167662 2861 40491.6 0 -0.0626322 83.8814 61.496 14481.2 55023.3
381 44506.3 -0.0226083 1.23332e+08 0.095709 0.0167662 2861 40480.6 0 -0.014398 50.3489 32.6704 15691.9 56882.7
380 45535.8 -0.019776 1.25361e+08 0.0966374 0.0167662 2861 41158.2 0 -0.064398 33.5827 34.0843 17050.2 58267
379 46454.5 -0.0188738 1.2541e+08 0.0975743 0.0167662 2861 41182.7 0 -0.0142922 50.3657 38.3973 17013.3 58912.2
378 47348.2 0.0045829 1.27618e+08 0.0982613 0.0167662 2861 41860.4 0 -0.0642922 67.1487 49.0506 16283.1 58209
377 47132.2 0.00456078 1.27566e+08 0.0966389 0.0167662 2861 41876.8 0 -0.0154251 83.8981 4.41629 14599.9 57218.2
376 46918.2 0.0265152 1.2959e+08 0.0950205 0.0167662 2861 42613.9 0 -0.0654251 83.8981 48.8668 13046.2 55691.7
375 45706.3 0.00436765 1.29853e+08 0.0934063 0.0167662 2861 42596.7 0 -0.0172868 83.8981 70.489 11772.5 55115.4
374 45507.5 0.0250208 1.3182e+08 0.0917963 0.0167662 2861 43272.3 0 -0.0672868 67.1319 9.93367 11222.9 54593
373 44396.7 -0.0199997 1.3204e+08 0.0899425 0.0167662 2861 43360.2 0 -0.0196652 67.1319 62.445 11185.6 55265.1
372 45302.7 0.00490931 1.34036e+08 0.0883425 0.0167662 2861 44017.1 0 -0.0696652 50.3657 16.4465 10852.4 54959.2
371 45081.4 0.00257016 1.343e+08 0.0867475 0.0167662 2861 44090.4 0 -0.0209094 67.1487 57.3033 9936.71 54751.2
370 44965.8 0.00253115 1.36267e+08 0.0873462 0.0167662 2861 44757.2 0 -0.0709094 67.1487 -3.19822 9705.2 54547.2
369 44852.3 0.00249078 1.36435e+08 0.0879498 0.0167662 2861 44845.2 0 -0.0224689 67.1487 48.6913 8496.37 54047.1
368 44740.8 0.002449 1.38468e+08 0.0885583 0.0167662 2861 45502 0 -0.0724689 67.1487 21.002 7103.52 52682.8
367 44631.5 0.0254367 1.38615e+08 0.0891718 0.0167662 2861 45558.3 0 -0.0242026 67.1487 56.3488 4306.29 50599.6
366 43524.4 0.0505009 1.40679e+08 0.0897902 0.0167662 2861 46236.9 0 -0.0742026 67.1487 35.5106 2648.25 48969.9
365 41432.1 -0.00375138 1.40832e+08 0.0904137 0.0167662 2861 46286.2 0 -0.0270692 50.3825 59.2732 2228.22 49262.7
364 41588.1 -0.00410159 1.43051e+08 0.0910423 0.0167662 2861 46975.2 0 -0.0770692 16.85 36.6839 2509.36 49572.4
363 41759.4 -0.00415504 1.43095e+08 0.091676 0.0167662 2861 47026.4 0 -0.0287138 16.8333 20.7469 2100.21 49888.3
362 41933.6 -0.00420875 1.45292e+08 0.0923148 0.0167662 2861 47767.3 0 -0.0787138 16.8333 34.8957 2393.34 50210.2
361 42110.8 -0.0042627 1.45371e+08 0.0929588 0.0167662 2861 47782 0 -0.0303456 16.8333 32.5096 1990.03 50538.2
360 42291.1 -0.00431689 1.47586e+08 0.0936081 0.0167662 2861 48515.6 0 -0.0803456 16.8333 34.1787 2299.42 50875.8
359 42474.5 -0.00434798 1.47662e+08 0.0942627 0.0167662 2861 48542.2 0 -0.0320172 16.8333 32.8736 1916.96 51231.4
358 42659.9 -0.00470293 1.49886e+08 0.0949227 0.0167662 2861 49281.6 0 -0.0820172 16.8333 37.0028 2270.78 51614.7
357 42861.5 -0.00509783 1.49982e+08 0.095588 0.0167662 2861 49306.9 0 -0.0336914 16.8165 38.219 1930.54 52018.6
356 43081.1 -0.0051547 1.52186e+08 0.0965151 0.0167662 2861 50049.8 0 -0.0836914 16.7997 35.8407 2317.01 52434.7
355 43304.4 -0.00518883 1.52274e+08 0.097451 0.0167662 2861 50081.8 0 -0.0353636 16.7997 51.0214 1999.36 52868.1
354 43530.2 -0.00562306 1.54617e+08 0.0983956 0.0167662 2861 50817.7 0 -0.0853636 16.7997 52.1511 2206.19 53105.3
353 43776.4 -0.00568055 1.54584e+08 0.099349 0.0167662 2861 50847 0 -0.0359069 16.783 27.8522 1377.92 53035.2
352 44026.5 0.0105798 1.57129e+08 0.100311 0.0167662 2861 51629.4 0 -0.0859069 16.783 70.0635 998.297 52686.8
351 43565.6 0.0013757 1.58216e+08 0.101283 0.0167662 2861 51618.5 0 -0.0676173 16.783 4.47121 468.36 52941.1
350 43505.7 -0.00770684 1.61843e+08 0.102 0.0167662 2861 52468.3 0 -0.117617 4.79514 67.3482 670.232 53568.7
349 43843.6 -0.0077128 1.63573e+08 0.102723 0.0167662 2861 52831.2 0 -0.116246 0.100597 -9.00297 171.055 54204.3
348 44184.4 -0.0077187 1.65463e+08 0.103452 0.0167662 2861 54042.3 0 -0.113713 0.100597 37.624 190.448 54848
347 44528.1 -0.00772456 1.672e+08 0.104187 0.0167662 2861 54619.9 0 -0.109486 0.100597 26.2205 222.453 55499.7
346 44874.7 -0.00773037 1.68957e+08 0.104927 0.0167662 2861 55251.1 0 -0.101767 0.100597 56.1081 272.619 56159.8
345 45224.3 -0.00773614 1.70618e+08 0.105674 0.0167662 2861 55831 0 -0.0899864 0.100597 49.6193 360.771 56828.1
344 45576.9 -0.00774186 1.72194e+08 0.106427 0.0167662 2861 56417.7 0 -0.0735029 0.100597 39.0398 493.518 57505
343 45932.5 -0.00774753 1.75607e+08 0.107187 0.0167662 2861 56972.4 0 -0.123503 0.100597 13.4789 678.25 58190.4
342 46291.2 -0.00775315 1.77838e+08 0.107952 0.0167662 2861 57498.7 0 -0.12221 0.100597 67.3664 178.9 58884.5
341 46652.9 -0.00775873 1.79709e+08 0.108724 0.0167662 2861 58638.2 0 -0.119732 0.100597 6.51224 197.572 59587.4
340 47017.7 -0.00776426 1.8196e+08 0.109502 0.0167662 2861 59383.3 0 -0.115472 0.100597 61.7084 229.31 60299.2
339 47385.6 -0.00776974 1.83655e+08 0.110286 0.0167662 2861 60008.2 0 -0.107595 0.100597 -19.8377 280.108 61020
338 47756.6 -0.00777518 1.85495e+08 0.111077 0.0167662 2861 60759.8 0 -0.0950665 0.100597 53.8754 370.269 61750
337 48130.9 -0.00778056 1.87045e+08 0.111874 0.0167662 2861 61325.8 0 -0.0774406 0.100597 38.5272 510.357 62489.2
336 48508.3 -0.0077859 1.91029e+08 0.112677 0.0167662 2861 61940.3 0 -0.127441 0.100597 72.0611 708.047 63237.8
335 48888.9 -0.00779119 1.93034e+08 0.113488 0.0167662 2861 62457.7 0 -0.125186 0.100597 -1.44965 209.227 63995.9
334 49272.8 -0.00779643 1.95387e+08 0.114304 0.0167662 2861 63788.1 0 -0.12115 0.100597 66.891 239.202 64763.6
333 49660 -0.00780163 1.97322e+08 0.115128 0.0167662 2861 64457.5 0 -0.113461 0.100597 10.2775 287.542 65541
332 50050.5 -0.00780678 1.99418e+08 0.115958 0.0167662 2861 65243.2 0 -0.101089 0.100597 63.0819 375.816 66328.3
331 50444.3 -0.00781187 2.0114e+08 0.116795 0.0167662 2861 65889.4 0 -0.0833223 0.100597 21.201 514.911 67125.5
330 50841.5 -0.00781692 2.05161e+08 0.117639 0.0167662 2861 66589.4 0 -0.133322 0.100597 54.5832 714.173 67932.9
329 51242 -0.00782192 2.07522e+08 0.11849 0.0167662 2861 67164.2 0 -0.131463 0.100597 27.6746 215.995 68750.6
328 51646 -0.00782688 2.0979e+08 0.119347 0.0167662 2861 68506.9 0 -0.126943 0.100597 41.0694 242.068 69578.6
327 52053.4 -0.00783178 2.1223e+08 0.120212 0.0167662 2861 69295.4 0 -0.119404 0.100597 68.4326 296.048 70417.1
326 52464.3 -0.00783664 2.14228e+08 0.121084 0.0167662 2861 70052.6 0 -0.107091 0.100597 15.5566 383.237 71266.2
325 52878.7 -0.00784144 2.16409e+08 0.121963 0.0167662 2861 70867.4 0 -0.0890164 0.100597 70.2392 521.144 72126.2
324 53296.6 -0.0078462 2.20375e+08 0.122849 0.0167662 2861 71534.8 0 -0.139016 0.100597 10.5027 723.683 72997
323 53718.1 -0.00785091 2.23128e+08 0.123742 0.0167662 2861 72262.8 0 -0.137336 0.100597 64.9696 226.74 73878.9
322 54143.2 -0.00785556 2.25546e+08 0.124642 0.0167662 2861 73587.2 0 -0.133013 0.100597 14.6408 250.987 74772
321 54571.8 -0.00786017 2.2812e+08 0.12555 0.0167662 2861 74506.4 0 -0.125614 0.100597 58.9613 303.469 75676.4
320 55004.2 -0.00786473 2.30438e+08 0.126466 0.0167662 2861 75314 0 -0.113401 0.100597 29.7513 389.096 76592.3
319 55440.2 -0.00786924 2.32657e+08 0.127388 0.0167662 2861 76173.5 0 -0.0950765 0.100597 45.5187 526.759 77519.9
318 55879.9 -0.0078737 2.36976e+08 0.128319 0.0167662 2861 76947.6 0 -0.145076 0.100597 38.9388 731.76 78459.2
317 56323.4 -0.00787811 2.39768e+08 0.129257 0.0167662 2861 77688.5 0 -0.143635 0.100597 45.1317 234.78 79410.4
316 56770.7 -0.00788247 2.42541e+08 0.130202 0.0167662 2861 79130.5 0 -0.13956 0.100597 53.4258 257.277 80373.7
315 57221.7 -0.00788678 2.45233e+08 0.131155 0.0167662 2861 80063 0 -0.132415 0.100597 53.1992 307.066 81349.2
314 57676.6 -0.00789104 2.47854e+08 0.132116 0.0167662 2861 80989 0 -0.120438 0.100597 59.044 390.288 82337.2
313 58135.3 -0.00789525 2.50265e+08 0.133085 0.0167662 2861 81887.8 0 -0.102063 0.100597 49.5041 525.292 83337.6
312 58598 -0.00789941 2.54946e+08 0.134062 0.0167662 2861 82762.8 0 -0.152063 0.100597 52.1142 730.523 84350.8
311 59064.6 -0.00790352 2.57862e+08 0.135047 0.0167662 2861 83568.1 0 -0.150127 0.100597 11.274 234.276 85376.8
310 59535.1 -0.00790758 2.6087e+08 0.136039 0.0167662 2861 85131.2 0 -0.146188 0.100597 49.2179 261.885 86415.8
309 60009.6 -0.00791158 2.63783e+08 0.13704 0.0167662 2861 86104.7 0 -0.139102 0.100597 48.0265 310.639 87468
308 60488.2 -0.00791554 2.66574e+08 0.138049 0.0167662 2861 87109.4 0 -0.127026 0.100597 58.3704 393.168 88533.6
307 60970.8 -0.00791945 2.69365e+08 0.139067 0.0167662 2861 88082.1 0 -0.108116 0.100597 69.3946 529.44 89612.7
306 61457.5 -0.0079233 2.74053e+08 0.140092 0.0167662 2861 89013.9 0 -0.158116 0.100597 19.7484 739.87 90705.5
305 61948.3 -0.00792711 2.77355e+08 0.141126 0.0167662 2861 89945.9 0 -0.155922 0.100597 55.6944 245.096 91812.2
304 62443.3 -0.00793086 2.80572e+08 0.142168 0.0167662 2861 91511.4 0 -0.151476 0.100597 43.6404 275.425 92932.9
303 62942.5 -0.00793456 2.83708e+08 0.143219 0.0167662 2861 92613.8 0 -0.143429 0.100597 49.987 329.854 94067.8
302 63445.9 -0.00793821 2.86732e+08 0.144278 0.0167662 2861 93687.9 0 -0.129558 0.100597 58.9579 422.83 95217.1
301 63953.6 -0.00794181 2.89453e+08 0.145346 0.0167662 2861 94735.3 0 -0.0989151 0.100597 58.0432 578.057 96381
300 64465.6 -0.00794536 2.94525e+08 0.146423 0.0167662 2861 95744.9 0 -0.148915 0.100597 73.6984 832.331 97559.6
299 64981.9 -0.00794885 2.97618e+08 0.147508 0.0167662 2861 96653.6 0 -0.137023 0.100597 14.4651 419.023 98753.2
298 65502.6 -0.0079523 3.00649e+08 0.148602 0.0167662 2861 98319.8 0 -0.117802 0.100597 55.4904 554.235 99962
297 66027.6 -0.00795569 3.05822e+08 0.149705 0.0167662 2861 99352.2 0 -0.167802 0.100597 54.0089 768.084 101186
296 66557.2 -0.00795903 3.09493e+08 0.150817 0.0167662 2861 100364 0 -0.166236 0.100597 59.2296 275.553 102426
295 67091.1 -0.00796232 3.13235e+08 0.151938 0.0167662 2861 102091 0 -0.162655 0.100597 64.1523 300.241 103681
294 67629.6 -0.00796556 3.16773e+08 0.153069 0.0167662 2861 103317 0 -0.155755 0.100597 39.8237 346.699 104952
293 68172.7 -0.00796874 3.20266e+08 0.154208 0.0167662 2861 104566 0 -0.143402 0.100597 64.8547 428.078 106239
292 68720.3 -0.00797187 3.23565e+08 0.155356 0.0167662 2861 105746 0 -0.122031 0.100597 62.2769 568.047 107543
291 69272.5 -0.00797495 3.28964e+08 0.156514 0.0167662 2861 106913 0 -0.172031 0.100597 45.3246 803.933 108863
290 69829.4 -0.00797798 3.3283e+08 0.157682 0.0167662 2861 108014 0 -0.168636 0.100597 70.1234 313.59 110200
289 70391 -0.00798095 3.36869e+08 0.158859 0.0167662 2861 109816 0 -0.161897 0.100597 88.6804 358.379 111554
288 70957.3 -0.00798388 3.40464e+08 0.160045 0.0167662 2861 111107 0 -0.149631 0.100597 31.2576 438.271 112925
287 71528.3 -0.00798675 3.44086e+08 0.161241 0.0167662 2861 112455 0 -0.128025 0.100597 79.9549 577.607 114313
286 72104.2 -0.00798956 3.49812e+08 0.162446 0.0167662 2861 113655 0 -0.178025 0.100597 38.4765 815.91 115719
285 72684.9 -0.00799233 3.53931e+08 0.163662 0.0167662 2861 114864 0 -0.174798 0.100597 39.8049 326.855 117142
284 73270.5 -0.00799504 3.58059e+08 0.164887 0.0167662 2861 116776 0 -0.168256 0.100597 63.0683 370.114 118584
283 73861.1 -0.0079977 3.62e+08 0.166122 0.0167662 2861 118151 0 -0.15607 0.100597 65.8133 448.988 120044
282 74456.5 -0.0080003 3.65927e+08 0.167368 0.0167662 2861 119529 0 -0.134227 0.100597 90.3299 587.185 121522
281 75057 -0.00800285 3.7189e+08 0.168623 0.0167662 2861 120845 0 -0.184227 0.100597 35.3883 828.191 123019
280 75662.5 -0.00800535 3.76339e+08 0.169888 0.0167662 2861 122156 0 -0.181194 0.100597 48.7326 340.202 124535
279 76273.1 -0.0080078 3.80709e+08 0.171164 0.0167662 2861 124146 0 -0.174812 0.100597 56.4183 382.408 126070
278 76888.8 -0.00801019 3.85037e+08 0.17245 0.0167662 2861 125631 0 -0.162722 0.100597 75.0678 459.412 127625
277 77509.7 -0.00801253 3.8906e+08 0.173746 0.0167662 2861 127090 0 -0.140636 0.100597 66.6522 597.224 129199
276 78135.8 -0.00801481 3.95494e+08 0.175053 0.0167662 2861 128535 0 -0.190636 0.100597 74.8574 840.241 130793
275 78767.1 -0.00801704 4.00164e+08 0.17637 0.0167662 2861 129878 0 -0.187785 0.100597 26.7316 354.421 132407
274 79403.7 -0.00801922 4.04859e+08 0.177698 0.0167662 2861 132026 0 -0.181596 0.100597 61.5995 395.099 134041
273 80045.6 -0.00802134 4.09477e+08 0.179037 0.0167662 2861 133585 0 -0.169602 0.100597 73.5661 470.816 135696
272 80692.8 -0.00802341 4.13812e+08 0.180387 0.0167662 2861 135152 0 -0.147286 0.100597 71.2623 607.489 137372
271 81345.5 -0.00802543 4.20457e+08 0.181747 0.0167662 2861 136694 0 -0.197286 0.100597 75.9023 852.881 139069
270 82003.6 -0.00802739 4.25608e+08 0.183118 0.0167662 2861 138141 0 -0.194594 0.100597 60.2704 368.619 140788
269 82667.2 -0.0080293 4.30573e+08 0.184501 0.0167662 2861 140359 0 -0.188566 0.100597 41.7958 407.895 142528
268 83336.3 -0.00803115 4.35485e+08 0.185894 0.0167662 2861 142078 0 -0.176653 0.100597 71.8289 482.289 144290
267 84011.1 -0.00803295 4.40198e+08 0.187299 0.0167662 2861 143736 0 -0.154043 0.100597 80.2948 618.343 146074
266 84691.4 -0.00803469 4.4714e+08 0.188715 0.0167662 2861 145376 0 -0.204043 0.100597 65.544 866.384 147881
265 85377.4 -0.00803638 4.52523e+08 0.190142 0.0167662 2861 146949 0 -0.201469 0.100597 59.8116 384.083 149710
264 86069 -0.00803802 4.57902e+08 0.191581 0.0167662 2861 149266 0 -0.195492 0.100597 76.48 422.949 151563
263 86766.5 -0.0080396 4.63155e+08 0.193032 0.0167662 2861 151063 0 -0.183445 0.100597 82.4119 497.253 153438
262 87469.7 -0.00804113 4.68274e+08 0.194494 0.0167662 2861 152859 0 -0.160166 0.100597 90.2937 634.837 155338
261 88178.7 -0.0080426 4.75513e+08 0.195968 0.0167662 2861 154613 0 -0.210166 0.100597 50.1002 889.569 157261
260 88893.7 -0.00804402 4.81235e+08 0.197453 0.0167662 2861 156321 0 -0.207026 0.100597 60.4911 409.742 159208
259 89614.5 -0.00804538 4.86997e+08 0.198951 0.0167662 2861 158738 0 -0.199828 0.100597 76.9708 455.046 161180
258 90341.4 -0.00804669 4.9267e+08 0.20046 0.0167662 2861 160648 0 -0.191423 0.100597 62.6423 542.406 163176
257 91074.2 -0.00804794 4.98162e+08 0.201982 0.0167662 2861 162571 0 -0.168366 0.100597 88.5196 644.268 165198
256 91813.1 -0.00804914 5.05703e+08 0.203516 0.0167662 2861 164465 0 -0.218366 0.100597 49.6905 896.336 167245
255 92558.1 -0.00805029 5.11886e+08 0.205062 0.0167662 2861 166299 0 -0.216224 0.100597 82.6935 418.663 169317
254 93309.3 -0.00805138 5.18056e+08 0.20662 0.0167662 2861 168816 0 -0.210754 0.100597 81.5691 454.199 171416
253 94066.7 -0.00805241 5.24076e+08 0.208191 0.0167662 2861 170880 0 -0.199195 0.100597 76.7654 524.11 173541
252 94830.3 -0.00805339 5.29836e+08 0.209774 0.0167662 2861 172940 0 -0.175896 0.100597 85.5214 657.061 175692
251 95600.2 -0.00805431 5.37914e+08 0.211371 0.0167662 2861 174949 0 -0.225896 0.100597 86.607 911.35 177870
250 96376.4 -0.00805518 5.44523e+08 0.212979 0.0167662 2861 176872 0 -0.223927 0.100597 70.8596 436.035 180076
249 97159.1 -0.00805599 5.51056e+08 0.214601 0.0167662 2861 179569 0 -0.218638 0.100597 63.3779 470.493 182309
248 97948.1 -0.00805675 5.57456e+08 0.216236 0.0167662 2861 181775 0 -0.2072 0.100597 74.6782 539.116 184570
247 98743.7 -0.00805745 5.63716e+08 0.217883 0.0167662 2861 183956 0 -0.183645 0.100597 95.4982 671.183 186859
246 99545.8 -0.0080581 5.72104e+08 0.219544 0.0167662 2861 186093 0 -0.233645 0.100597 67.313 927.62 189177
245 100354 -0.00805869 5.79157e+08 0.221218 0.0167662 2861 188182 0 -0.231848 0.100597 86.0841 455.317 191524
244 101170 -0.00805923 5.86103e+08 0.222905 0.0167662 2861 190982 0 -0.226744 0.100597 74.2392 488.801 193900
243 101992 -0.00805971 5.9301e+08 0.224605 0.0167662 2861 193337 0 -0.215416 0.100597 93.6591 556.122 196305
242 102820 -0.00806014 5.99619e+08 0.22632 0.0167662 2861 195656 0 -0.191607 0.100597 92.2442 687.194 198741
241 103656 -0.00806051 6.08503e+08 0.228047 0.0167662 2861 197961 0 -0.241607 0.100597 93.3985 945.947 201207
240 104498 -0.00806082 6.16052e+08 0.229789 0.0167662 2861 200167 0 -0.239979 0.100597 93.6265 476.614 203703
239 105347 -0.00806108 6.23554e+08 0.231544 0.0167662 2861 203133 0 -0.235059 0.100597 68.4938 509.191 206231
238 106204 -0.00806129 6.30804e+08 0.233313 0.0167662 2861 205653 0 -0.223896 0.100597 56.9501 575.31 208790
237 107067 -0.00806144 6.37858e+08 0.235096 0.0167662 2861 208158 0 -0.199887 0.100597 97.599 705.436 211381
236 107937 -0.00806153 6.47282e+08 0.236893 0.0167662 2861 210578 0 -0.249887 0.100597 105.309 965.729 214004
235 108814 -0.00806157 6.55199e+08 0.238705 0.0167662 2861 212933 0 -0.248575 0.100597 81.1491 499.733 216659
234 109698 -0.00806155 6.63243e+08 0.24053 0.0167662 2861 216079 0 -0.244109 0.100597 96.1138 530.258 219348
233 110590 -0.00806147 6.71073e+08 0.24237 0.0167662 2861 218722 0 -0.232521 0.100597 70.3776 592.463 222070
232 111489 -0.00806134 6.78618e+08 0.244225 0.0167662 2861 221407 0 -0.208208 0.100597 77.8158 726.573 224825
231 112395 -0.00806116 6.88458e+08 0.246094 0.0167662 2861 224021 0 -0.258208 0.100597 86.1003 989.222 227615
230 113308 -0.00806092 6.9693e+08 0.247978 0.0167662 2861 226540 0 -0.257035 0.100597 87.675 527.007 230439
229 114229 -0.00806062 7.05401e+08 0.249877 0.0167662 2861 229824 0 -0.252739 0.100597 88.4636 557.097 233298
228 115157 -0.00806027 7.13783e+08 0.251791 0.0167662 2861 232652 0 -0.241235 0.100597 93.6388 618.614 236192
227 116093 -0.00805986 7.21862e+08 0.253719 0.0167662 2861 235480 0 -0.216574 0.100597 92.0367 752.24 239123
226 117036 -0.0080594 7.3222e+08 0.255663 0.0167662 2861 238278 0 -0.266574 0.100597 95.738 1017.89 242089
225 117987 -0.00805888 7.41224e+08 0.257622 0.0167662 2861 240975 0 -0.265475 0.100597 99.1825 559.667 245092
224 118946 -0.00805831 7.50296e+08 0.259597 0.0167662 2861 244433 0 -0.261207 0.100597 102.737 590.227 248132
223 119912 -0.00805768 7.59196e+08 0.261587 0.0167662 2861 247439 0 -0.249546 0.100597 89.1294 652.412 251209
222 120886 -0.00805699 7.67826e+08 0.263592 0.0167662 2861 250467 0 -0.224028 0.100597 97.6583 788.214 254324
221 121868 -0.00805625 7.78739e+08 0.265614 0.0167662 2861 253438 0 -0.274028 0.100597 96.5808 1061.99 257478
220 122858 -0.00805545 7.88325e+08 0.267651 0.0167662 2861 256319 0 -0.272607 0.100597 99.2816 608.543 260670
219 123855 -0.0080546 7.979e+08 0.269703 0.0167662 2861 259962 0 -0.267962 0.100597 95.3732 643.997 263902
218 124861 -0.00805369 8.07392e+08 0.271772 0.0167662 2861 263162 0 -0.255662 0.100597 102.325 711.541 267173
217 125875 -0.00805273 8.16578e+08 0.273857 0.0167662 2861 266359 0 -0.228822 0.100597 101.837 854.671 270484
216 126897 -0.00805171 8.28065e+08 0.275959 0.0167662 2861 269527 0 -0.278822 0.100597 100.395 1141.65 273836
215 127927 -0.00805063 8.38234e+08 0.278076 0.0167662 2861 272594 0 -0.276791 0.100597 106.393 694.069 277229
214 128965 -0.00804951 8.48408e+08 0.28021 0.0167662 2861 276428 0 -0.271539 0.100597 102.234 737.843 280663
213 130011 -0.00804832 8.58492e+08 0.282361 0.0167662 2861 279823 0 -0.258477 0.100597 106.508 813.789 284140
212 131066 -0.00804708 8.68262e+08 0.284529 0.0167662 2861 283219 0 -0.230259 0.100597 106.46 966.405 287659
211 132130 -0.00804578 8.80386e+08 0.286713 0.0167662 2861 286586 0 -0.280259 0.100597 105.391 1267.98 291221
210 133201 -0.00804443 8.91153e+08 0.288914 0.0167662 2861 289847 0 -0.277929 0.100597 104.329 827.357 294826
209 134281 -0.00804303 9.01984e+08 0.291132 0.0167662 2861 293894 0 -0.272506 0.100597 108.946 877.808 298475
208 135370 -0.00804157 9.12703e+08 0.293367 0.0167662 2861 297489 0 -0.2594 0.100597 105.877 958.988 302169
207 136468 -0.00804005 9.23116e+08 0.29562 0.0167662 2861 301104 0 -0.230804 0.100597 110.013 1115.41 305908
206 137574 -0.00803848 9.35881e+08 0.29789 0.0167662 2861 304683 0 -0.280804 0.100597 110.669 1422.93 309692
205 138689 -0.00803685 9.47372e+08 0.300177 0.0167662 2861 308159 0 -0.279814 0.100597 112.402 990.172 313523
204 139812 -0.00803517 9.5896e+08 0.302482 0.0167662 2861 312420 0 -0.277669 0.100597 110.99 1032.37 317400
203 140945 -0.00803344 9.70614e+08 0.304805 0.0167662 2861 316256 0 -0.273114 0.100597 112.546 1086.56 321323
202 142086 -0.00803164 9.82112e+08 0.307146 0.0167662 2861 320124 0 -0.258005 0.100597 114.907 1164.97 325295
201 143237 -0.0080298 9.93312e+08 0.309505 0.0167662 2861 324015 0 -0.227576 0.100597 116.505 1344.93 329314
200 144396 -0.0080279 1.00724e+09 0.311882 0.0167662 2861 327853 0 -0.277576 0.100597 116.841 1673.75 333383
199 145565 -0.00802594 1.01958e+09 0.314277 0.0167662 2861 331592 0 -0.276778 0.100597 116.056 1252.25 337500
198 146742 -0.00802394 1.03207e+09 0.31669 0.0167662 2861 336132 0 -0.275789 0.100597 118.708 1299.88 341667
197 147929 -0.00802187 1.04469e+09 0.319122 0.0167662 2861 340249 0 -0.274545 0.100597 117.627 1350.6 345885
196 149126 -0.00801975 1.05745e+09 0.321572 0.0167662 2861 344417 0 -0.272803 0.100597 119.748 1405.56 350153
195 150331 -0.00801758 1.07033e+09 0.324042 0.0167662 2861 348628 0 -0.270048 0.100597 121.074 1466.16 354473
194 151546 -0.00801536 1.08327e+09 0.32653 0.0167662 2861 352886 0 -0.263934 0.100597 122.369 1537.79 358845
193 152771 -0.00801308 1.09617e+09 0.329037 0.0167662 2861 357185 0 -0.251031 0.100597 122.782 1642.64 363270
192 154005 -0.00801074 1.10874e+09 0.331563 0.0167662 2861 361504 0 -0.220824 0.100597 124.258 1813.45 367747
191 155249 -0.00800835 1.12369e+09 0.334108 0.0167662 2861 365810 0 -0.270824 0.100597 124.976 2149.49 372279
190 156502 -0.00800591 1.13758e+09 0.336673 0.0167662 2861 370004 0 -0.276509 0.100597 125.655 1747.05 376865
189 157765 -0.00800342 1.15197e+09 0.339257 0.0167662 2861 374992 0 -0.29364 0.100597 128.098 1748.04 381505
188 159038 -0.00800087 1.16731e+09 0.341861 0.0167662 2861 379629 0 -0.339415 0.100597 130.041 1643.32 386202
187 160320 -0.00799827 1.18461e+09 0.344484 0.0167662 2861 384429 0 -0.449557 0.100597 133.226 1272.13 390955
186 161613 -0.00799561 1.20629e+09 0.347127 0.0167662 2861 389549 0 -0.712536 0.100597 137.72 302.068 395764
185 162916 -0.0079929 1.23747e+09 0.349791 0.0167662 2861 395324 0 -0.887921 0.100597 147.218 -2075.19 400631
184 164228 -0.00799014 1.27465e+09 0.352474 0.0167662 2861 402559 0 -0.797099 0.100597 164.099 -3662.02 409465
183 165551 -0.00798733 1.31118e+09 0.355178 0.0167662 2861 412963 0 -0.214175 0.100597 196.549 -2866.06 422699
182 166884 -0.0432229 1.32288e+09 0.357902 0.0167662 2861 425369 0 -0.197571 0.100597 261.461 2301.72 440123
181 174423 -0.00940258 1.33354e+09 0.360647 0.0167662 2891 437560 0 -0.28106 0.100597 389.9 2517.3 444373
180 176079 -0.00282119 1.34586e+09 1.01209 0.0466935 2892 441465 0 -0.318541 0.280161 640.347 1848.09 447511
179 176577 -0.00399856 1.36012e+09 1.75393 0.0803031 2903 445022 0 -0.241431 0.481819 888.256 1575.46 451599
178 177286 -0.0113018 1.37091e+09 2.26771 0.103037 2903 449135 0 -0.328225 0.618219 1103.32 2311.56 457309
177 179312 -0.00119383 1.38615e+09 3.03857 0.137011 2903 453894 0 -0.20859 0.822068 1331.91 1615.81 460440
176 179527 -0.0129005 1.39562e+09 3.26127 0.145935 2905 457493 0 -0.291634 0.87561 1499.13 2723.46 466802
175 181873 0.0025234 1.40904e+09 3.64818 0.162007 2903 462580 0 -0.207253 0.972043 1750.32 2071.85 469560
174 181415 -0.019794 1.41826e+09 4.15492 0.184054 2907 465738 0 -0.657077 1.10432 2099.55 2878.66 475196
