#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
529 1.88341e+06 0.00278078 5.47956e+09 206.702 0.673741 1818 1.81238e+06 0 0.0347982 31669.9 59763 1.25465e+06 1.93766e+06
528 1.87819e+06 0.00469888 5.46937e+09 202.709 0.67458 1818 1.81277e+06 0 0.0253116 31574.4 58942.5 1.25412e+06 1.937e+06
527 1.86941e+06 0.00248557 5.47043e+09 202.254 0.675555 1818 1.81236e+06 0 0.0253116 30809.3 61104.8 1.25363e+06 1.93635e+06
526 1.86477e+06 -0.00170454 5.46984e+09 201.318 0.677867 1818 1.80899e+06 0 0.0253116 28677.2 59982.9 1.25449e+06 1.93611e+06
525 1.86796e+06 0.00117848 5.46803e+09 198.932 0.675691 1818 1.80934e+06 0 0.0253116 28720.2 60093.6 1.25459e+06 1.93508e+06
524 1.86576e+06 0.000335458 5.47274e+09 201.925 0.677197 1818 1.80914e+06 0 0.0253116 28784.3 60767 1.25476e+06 1.93419e+06
523 1.86513e+06 0.00230916 5.46959e+09 203.465 0.67772 1818 1.80854e+06 0 0.0253116 28738.7 59365.3 1.25479e+06 1.9332e+06
522 1.86083e+06 0.00129813 5.47349e+09 206.056 0.679589 1818 1.8101e+06 0 0.0360001 30789.5 60609.3 1.25498e+06 1.93243e+06
521 1.85842e+06 0.00257397 5.47059e+09 205.881 0.681307 1818 1.80906e+06 0 0.0360001 31071.7 59235.1 1.25528e+06 1.93183e+06
520 1.85365e+06 0.00190667 5.46743e+09 204.671 0.681491 1818 1.81035e+06 0 0.0360001 31761.6 60114.9 1.25441e+06 1.93111e+06
519 1.85012e+06 0.000443075 5.46712e+09 206.422 0.682112 1818 1.80939e+06 0 0.0360001 31722.3 60367.7 1.25342e+06 1.9303e+06
518 1.8493e+06 0.000903348 5.46386e+09 205.06 0.683022 1818 1.80835e+06 0 0.0360001 31901.2 59641.7 1.2524e+06 1.92945e+06
517 1.84764e+06 0.00316168 5.45949e+09 204.335 0.683243 1818 1.80824e+06 0 0.0360001 31911.5 59890.6 1.25122e+06 1.92844e+06
516 1.84181e+06 0.0018058 5.46058e+09 206.827 0.685287 1818 1.80717e+06 0 0.0360001 32007 60468.6 1.25037e+06 1.92777e+06
515 1.83849e+06 0.00134457 5.45637e+09 205.241 0.687431 1818 1.80572e+06 0 0.0360001 32038.4 59209 1.24985e+06 1.92743e+06
514 1.83602e+06 0.00321355 5.44919e+09 206.282 0.685858 1818 1.80608e+06 0 0.0360001 32033.7 59610.8 1.24873e+06 1.92643e+06
513 1.83014e+06 0.00103239 5.45346e+09 206.526 0.687881 1818 1.80469e+06 0 0.0360001 32059.4 60935.1 1.24794e+06 1.92577e+06
512 1.82825e+06 0.00309839 5.44775e+09 207.491 0.689524 1818 1.80231e+06 0 0.0360001 32204.9 58505.7 1.2475e+06 1.92544e+06
511 1.82261e+06 0.00179119 5.43793e+09 207.293 0.688672 1818 1.80373e+06 0 0.0227634 31958.5 59186.5 1.24672e+06 1.92472e+06
510 1.81935e+06 0.00195814 5.44453e+09 205.542 0.689044 1818 1.80184e+06 0 0.0227634 30873.3 61301 1.24583e+06 1.92386e+06
509 1.81579e+06 0.00322281 5.44302e+09 206.78 0.692349 1818 1.79859e+06 0 0.0227634 29705.2 58759.2 1.2468e+06 1.92361e+06
508 1.80996e+06 0.000317905 5.43399e+09 206.697 0.692555 1818 1.80077e+06 0 0.0227634 29506.3 58815.4 1.24769e+06 1.92326e+06
507 1.80938e+06 -0.00260628 5.44065e+09 203.865 0.691698 1818 1.80027e+06 0 0.0227634 29608.1 61489.7 1.24813e+06 1.92247e+06
506 1.81411e+06 0.00204427 5.43992e+09 203.825 0.691185 1818 1.79729e+06 0 0.0329807 29793.5 58959.7 1.2481e+06 1.92123e+06
505 1.81041e+06 0.00290803 5.43625e+09 206.716 0.693342 1818 1.79949e+06 0 0.0379071 31481.9 58895.9 1.24828e+06 1.92025e+06
504 1.80516e+06 0.00322677 5.43582e+09 206.045 0.694807 1818 1.79925e+06 0 0.0379071 31895.8 59823.3 1.24764e+06 1.91945e+06
503 1.79936e+06 0.00103463 5.43495e+09 204.371 0.696865 1818 1.79804e+06 0 0.0379071 32199.3 59450.1 1.24672e+06 1.91886e+06
502 1.7975e+06 0.00311132 5.42792e+09 204.54 0.696264 1818 1.79789e+06 0 0.0379071 32171.6 58771.6 1.24534e+06 1.91781e+06
501 1.79192e+06 0.00222781 5.42906e+09 204.708 0.697611 1818 1.79761e+06 0 0.0379071 32233.8 60223.5 1.24411e+06 1.91692e+06
500 1.78794e+06 0.00118972 5.42684e+09 204.268 0.699734 1818 1.79528e+06 0 0.0379071 32122 58928 1.24319e+06 1.91634e+06
499 1.78581e+06 0.00173504 5.41919e+09 200.985 0.699596 1818 1.79566e+06 0 0.0379071 32185.6 58750.2 1.24204e+06 1.91549e+06
498 1.78272e+06 0.00219246 5.4208e+09 203.595 0.699192 1818 1.79492e+06 0 0.0379071 32167 60364.1 1.24063e+06 1.91438e+06
497 1.77882e+06 0.00434951 5.42202e+09 204.768 0.703664 1818 1.79239e+06 0 0.0379071 32443.1 58926.6 1.24014e+06 1.9142e+06
496 1.77112e+06 0.000939755 5.40826e+09 205.429 0.704591 1818 1.79292e+06 0 0.0226581 32345 57373 1.23972e+06 1.91404e+06
495 1.76945e+06 0.00247087 5.40873e+09 203.183 0.701789 1818 1.79333e+06 0 0.0226581 31304 60653.7 1.2385e+06 1.91303e+06
494 1.76509e+06 0.000654751 5.41623e+09 204.113 0.70451 1818 1.78878e+06 0 0.0226581 30086.1 60015.5 1.23915e+06 1.91244e+06
493 1.76394e+06 0.00206146 5.40451e+09 203 0.705633 1818 1.78893e+06 0 0.0226581 30134 56916.5 1.23984e+06 1.9119e+06
492 1.76031e+06 0.000789211 5.40159e+09 202.628 0.703535 1818 1.79141e+06 0 0.0226581 30114.8 60157.4 1.23978e+06 1.91061e+06
491 1.75892e+06 0.00177438 5.41351e+09 201.853 0.706576 1818 1.78754e+06 0 0.0226581 30245 60652.8 1.24041e+06 1.91004e+06
490 1.75581e+06 0.000901969 5.39838e+09 203.167 0.709454 1818 1.78657e+06 0 0.0226581 30226.3 56150.5 1.2418e+06 1.91024e+06
489 1.75422e+06 0.00199794 5.39779e+09 201.695 0.707295 1818 1.79051e+06 0 0.0226581 33034.9 60581.5 1.2428e+06 1.91001e+06
488 1.75073e+06 0.00120243 5.39979e+09 204.352 0.709782 1818 1.78551e+06 0 0.0226581 31588.8 59120.9 1.24443e+06 1.9104e+06
487 1.74862e+06 0.0020978 5.39271e+09 205.627 0.71112 1818 1.78531e+06 0 0.0226581 31719.5 58012.9 1.24661e+06 1.91123e+06
486 1.74496e+06 -0.00667715 5.39163e+09 202.918 0.710388 1824 1.78598e+06 0 0.0226581 31686.9 59866.4 1.24882e+06 1.91202e+06
485 1.75669e+06 -0.000183375 5.39375e+09 195.684 0.706197 1862 1.78364e+06 0 0.0298003 31641.2 59750.9 1.25004e+06 1.91176e+06
484 1.75701e+06 -0.00130643 5.39127e+09 191.69 0.706688 1870 1.78328e+06 0 0.0389139 31593.2 58576.5 1.25123e+06 1.91146e+06
483 1.75931e+06 0.00382456 5.38771e+09 185.133 0.705588 1899 1.78398e+06 0 0.0389139 32673 59011.4 1.2513e+06 1.9107e+06
482 1.75261e+06 0.000817112 5.38589e+09 184.511 0.708644 1899 1.78316e+06 0 0.0389139 32672.8 58922.4 1.2511e+06 1.91055e+06
481 1.75118e+06 0.00193273 5.3782e+09 184.215 0.707855 1899 1.78198e+06 0 0.0246577 32707.2 58138.5 1.25061e+06 1.91005e+06
480 1.7478e+06 0.00210996 5.37527e+09 183 0.706751 1899 1.78138e+06 0 0.0246577 31949.4 59181.5 1.24963e+06 1.90901e+06
479 1.74412e+06 0.00218982 5.37533e+09 184.064 0.708471 1899 1.77884e+06 0 0.0246577 30326.1 59108.1 1.25005e+06 1.908e+06
478 1.74031e+06 0.00221123 5.37357e+09 183.351 0.710601 1899 1.77786e+06 0 0.0246577 30488.3 58408.5 1.25065e+06 1.90717e+06
477 1.73647e+06 0.00291504 5.36787e+09 181.35 0.710813 1899 1.77788e+06 0 0.0246577 30426.4 58209.2 1.25095e+06 1.90605e+06
476 1.73142e+06 -0.00133917 5.3686e+09 182.268 0.711246 1899 1.7773e+06 0 0.0246577 30373.8 59428.8 1.25096e+06 1.90467e+06
475 1.73374e+06 0.00141587 5.36755e+09 183.671 0.71231 1899 1.77542e+06 0 0.0327555 30419.2 58560.9 1.25088e+06 1.90322e+06
474 1.73129e+06 0.00552361 5.36746e+09 183.279 0.714271 1899 1.77566e+06 0 0.0420123 31932.2 58323.5 1.25104e+06 1.90207e+06
473 1.72178e+06 0.00426217 5.36385e+09 182.058 0.717845 1899 1.77531e+06 0 0.0420123 32450.9 58023.6 1.25109e+06 1.90159e+06
472 1.71448e+06 0.00176767 5.35959e+09 180.714 0.718897 1899 1.77528e+06 0 0.0420123 32642.2 58449.5 1.25036e+06 1.90122e+06
471 1.71145e+06 0.00247813 5.35875e+09 178.433 0.719688 1899 1.77409e+06 0 0.0420123 32750.1 58804.6 1.24967e+06 1.90086e+06
470 1.70722e+06 0.000330852 5.35418e+09 180.505 0.720974 1899 1.77268e+06 0 0.0420123 32736.5 57978.1 1.24923e+06 1.90071e+06
469 1.70665e+06 0.00075693 5.34857e+09 177.025 0.72031 1899 1.7724e+06 0 0.0420123 32706.4 58242.3 1.24847e+06 1.90019e+06
468 1.70536e+06 0.00275991 5.34748e+09 176.924 0.718388 1901 1.77089e+06 0 0.0420123 32691 58854.3 1.24703e+06 1.89893e+06
467 1.70067e+06 0.00189752 5.34554e+09 176.443 0.721521 1902 1.76904e+06 0 0.0420123 32833.6 57955.1 1.24609e+06 1.89817e+06
466 1.69745e+06 0.00523862 5.33639e+09 175.735 0.722312 1902 1.76867e+06 0 0.0284562 32797.3 57221.5 1.24515e+06 1.89739e+06
465 1.6886e+06 -0.000163155 5.33505e+09 174.859 0.724035 1901 1.76803e+06 0 0.0284562 31789.5 58758.7 1.24433e+06 1.89668e+06
464 1.68888e+06 0.00256499 5.33472e+09 175.428 0.723328 1902 1.76501e+06 0 0.0284562 30383.4 58421.3 1.24427e+06 1.89543e+06
463 1.68456e+06 0.00109686 5.33509e+09 175.992 0.726218 1902 1.76456e+06 0 0.0284562 30359.6 58038.2 1.24458e+06 1.89456e+06
462 1.68271e+06 0.00284935 5.32984e+09 174.341 0.72646 1903 1.76445e+06 0 0.0284562 30442.3 57449.4 1.24471e+06 1.89355e+06
461 1.67793e+06 -0.000454469 5.32997e+09 173.947 0.726946 1904 1.76458e+06 0 0.0284562 30390 58738.9 1.24472e+06 1.89244e+06
460 1.67869e+06 0.00301279 5.33085e+09 172.969 0.727985 1905 1.76284e+06 0 0.0417398 30506.2 58318.1 1.24459e+06 1.89124e+06
459 1.67365e+06 0.00283526 5.33154e+09 173.817 0.732167 1903 1.76288e+06 0 0.0417398 32219.8 57682.6 1.24507e+06 1.89068e+06
458 1.66892e+06 0.00254781 5.3229e+09 174.064 0.733887 1906 1.76317e+06 0 0.0246558 33322.9 57019.4 1.24451e+06 1.89033e+06
457 1.66468e+06 0.00126187 5.31851e+09 168.629 0.733222 1904 1.7634e+06 0 0.0246558 33659.3 58441.4 1.24362e+06 1.88966e+06
456 1.66258e+06 0.000255255 5.31553e+09 172.506 0.731907 1906 1.76054e+06 0 0.0246558 32134.4 57898.1 1.24373e+06 1.88834e+06
455 1.66216e+06 0.00460118 5.31717e+09 172.205 0.732537 1906 1.75909e+06 0 0.0363876 32162 58317.4 1.24363e+06 1.88678e+06
454 1.65454e+06 0.00515705 5.31589e+09 172.857 0.736779 1906 1.75811e+06 0 0.041755 32496.4 57215 1.24421e+06 1.88595e+06
453 1.64605e+06 0.00242548 5.30843e+09 168.547 0.739716 1906 1.75865e+06 0 0.0274374 33217.7 56916.7 1.24417e+06 1.88561e+06
452 1.64207e+06 8.22408e-05 5.30366e+09 166.247 0.738711 1906 1.75823e+06 0 0.0274374 32655.5 57878.5 1.24312e+06 1.88475e+06
451 1.64194e+06 0.00392402 5.30319e+09 166.081 0.738003 1906 1.75576e+06 0 0.0274374 30926 58249.8 1.24303e+06 1.88346e+06
450 1.63552e+06 0.00211779 5.30561e+09 167.705 0.741678 1906 1.75418e+06 0 0.0274374 30931.7 57776.9 1.2435e+06 1.88274e+06
449 1.63206e+06 0.000944383 5.29645e+09 166.731 0.743056 1906 1.75403e+06 0 0.0274374 30989.2 56307.9 1.24394e+06 1.882e+06
448 1.63052e+06 0.000843478 5.29597e+09 166.347 0.742374 1906 1.75482e+06 0 0.0274374 31034.9 58658.9 1.24358e+06 1.88047e+06
447 1.62915e+06 0.00122945 5.30005e+09 168.233 0.7438 1906 1.7518e+06 0 0.0345611 31020.2 58255.3 1.24302e+06 1.87877e+06
446 1.62715e+06 0.00165903 5.29632e+09 167.96 0.74725 1906 1.75164e+06 0 0.0423252 32584.6 56339.5 1.24295e+06 1.87764e+06
445 1.62445e+06 0.00303569 5.28727e+09 166.726 0.745432 1906 1.75299e+06 0 0.0423252 33101.7 57073.1 1.2415e+06 1.87581e+06
444 1.61954e+06 0.0026284 5.29486e+09 164.978 0.747974 1906 1.75175e+06 0 0.0423252 33663.3 59326.5 1.23957e+06 1.8743e+06
443 1.61529e+06 0.0160195 5.28842e+09 165.099 0.752125 1899 1.74876e+06 0 0.0423252 33850.2 55556 1.2384e+06 1.87359e+06
442 1.58982e+06 -0.00300286 5.27575e+09 173.6 0.760325 1818 1.75127e+06 0 0.0423252 32698.5 56263 1.23908e+06 1.87469e+06
441 1.59461e+06 -0.0105807 5.28294e+09 171.253 0.757099 1826 1.74914e+06 0 0.0423252 33544 60154.9 1.23923e+06 1.87512e+06
440 1.61166e+06 0.00510088 5.2801e+09 167.349 0.752295 1906 1.74495e+06 0 0.0423252 33933 56677.5 1.23829e+06 1.87441e+06
439 1.60348e+06 0.00546935 5.26791e+09 167.117 0.754231 1906 1.74733e+06 0 0.0313354 33869.5 55951.9 1.23761e+06 1.87394e+06
438 1.59476e+06 0.000861649 5.2669e+09 165.613 0.754206 1906 1.74639e+06 0 0.0313354 32284.5 58211.1 1.23665e+06 1.87313e+06
437 1.59339e+06 0.00373399 5.27161e+09 165.289 0.754699 1906 1.74236e+06 0 0.0313354 30946.4 57929.2 1.23613e+06 1.87167e+06
436 1.58746e+06 0.000335208 5.26746e+09 165.986 0.758414 1906 1.74202e+06 0 0.0313354 31022.9 56013.7 1.23578e+06 1.87044e+06
435 1.58693e+06 -0.000630945 5.26114e+09 161.446 0.756609 1906 1.74358e+06 0 0.0313354 31024.8 57014 1.23475e+06 1.86857e+06
434 1.58793e+06 -0.000421969 5.2691e+09 162.984 0.755607 1906 1.74221e+06 0 0.0313354 30983.7 58915.7 1.23364e+06 1.8667e+06
433 1.5886e+06 0.00544189 5.26909e+09 160.483 0.758986 1906 1.74012e+06 0 0.0313354 31198.1 56257 1.23245e+06 1.86484e+06
432 1.58e+06 0.0166634 5.26515e+09 160.295 0.764084 1904 1.74275e+06 0 0.0269507 34159.2 56265.9 1.23128e+06 1.8631e+06
431 1.55411e+06 0.00253155 5.2597e+09 166.477 0.775973 1818 1.74275e+06 0 0.0269507 33914.7 56158.3 1.23252e+06 1.86387e+06
430 1.55018e+06 -0.0086537 5.25167e+09 166.945 0.774332 1825 1.74144e+06 0 0.0269507 32990.4 56946.3 1.23396e+06 1.86431e+06
429 1.56371e+06 0.00185261 5.25907e+09 164.316 0.7665 1906 1.73964e+06 0 0.0387361 32963.3 59367 1.23331e+06 1.86258e+06
428 1.56082e+06 0.0038625 5.26432e+09 166.602 0.772769 1906 1.73698e+06 0 0.0448526 33156.4 56610.9 1.23376e+06 1.86204e+06
427 1.55482e+06 0.00195402 5.24682e+09 164.118 0.774097 1906 1.73943e+06 0 0.0289403 34064.9 54466.9 1.23321e+06 1.8616e+06
426 1.55179e+06 0.00246202 5.24738e+09 164.202 0.771118 1906 1.74117e+06 0 0.0289403 33239.8 58967.2 1.23119e+06 1.86026e+06
425 1.54797e+06 -0.00133954 5.25782e+09 160.394 0.774861 1906 1.73538e+06 0 0.0289403 31928.2 58074.9 1.23121e+06 1.85948e+06
424 1.55005e+06 0.0147728 5.24309e+09 158.646 0.773914 1906 1.73556e+06 0 0.0289403 31966.5 54110.8 1.23082e+06 1.85829e+06
423 1.52749e+06 -0.0101412 5.24578e+09 165.445 0.782351 1819 1.73902e+06 0 0.0289403 32002.1 58516 1.23211e+06 1.85883e+06
422 1.54313e+06 0.00235187 5.24758e+09 160.593 0.776088 1906 1.73415e+06 0 0.0289403 31978.7 57399.6 1.23202e+06 1.85792e+06
421 1.53951e+06 0.00146035 5.24403e+09 161.243 0.77911 1906 1.73504e+06 0 0.0338983 32025.3 56378.4 1.23228e+06 1.85741e+06
420 1.53727e+06 0.000676382 5.24312e+09 160.207 0.779527 1906 1.73563e+06 0 0.0458864 33446.4 57051.8 1.23234e+06 1.8567e+06
419 1.53623e+06 0.000474821 5.24261e+09 161.71 0.781122 1906 1.73446e+06 0 0.0458864 33749.2 56963.9 1.23205e+06 1.85612e+06
418 1.5355e+06 0.00413641 5.23914e+09 161.185 0.77997 1906 1.73416e+06 0 0.0458864 34401.3 56655.3 1.23017e+06 1.85505e+06
417 1.52918e+06 -0.000892493 5.23609e+09 160.17 0.7826 1906 1.73399e+06 0 0.0458864 34517.4 56793 1.22858e+06 1.85431e+06
416 1.53054e+06 0.00506171 5.23117e+09 160.971 0.780892 1906 1.73284e+06 0 0.0458864 34520.1 56600.6 1.22634e+06 1.8529e+06
415 1.52283e+06 0.00439845 5.2325e+09 161.102 0.785676 1906 1.73183e+06 0 0.0365745 34731.6 57136.8 1.22487e+06 1.85226e+06
414 1.51616e+06 0.00224988 5.22387e+09 160.911 0.78773 1906 1.73021e+06 0 0.00148105 34507.3 55440.1 1.22363e+06 1.85181e+06
413 1.51276e+06 0.000766953 5.22063e+09 161.681 0.78713 1906 1.73064e+06 0 0.00148105 33929.2 56980 1.22288e+06 1.85095e+06
412 1.5116e+06 0.00116599 5.22436e+09 164.054 0.787193 1906 1.72779e+06 0 0.0191203 32829.9 57580 1.22507e+06 1.84979e+06
411 1.50984e+06 0.00276076 5.22217e+09 161.737 0.788938 1906 1.72672e+06 0 0.0281469 32508.2 55888.9 1.22727e+06 1.84868e+06
410 1.50568e+06 0.00095357 5.21789e+09 162.356 0.790606 1906 1.72795e+06 0 0.0281469 32576.9 56342.4 1.22775e+06 1.8475e+06
409 1.50425e+06 0.00135953 5.2213e+09 161.991 0.791792 1906 1.72723e+06 0 0.0281469 32784.1 57511.7 1.2273e+06 1.84628e+06
408 1.50221e+06 0.00263664 5.219e+09 162.306 0.793953 1906 1.72581e+06 0 0.0325801 32794.2 56011.3 1.2269e+06 1.84516e+06
407 1.49826e+06 0.00255694 5.21855e+09 161.341 0.796039 1906 1.72694e+06 0 0.0455095 34234.5 56449.8 1.22656e+06 1.84414e+06
406 1.49444e+06 0.00262748 5.21595e+09 162.332 0.796554 1906 1.72618e+06 0 0.0455095 34575.2 56282.7 1.22556e+06 1.84292e+06
405 1.49052e+06 0.00563113 5.21492e+09 160.503 0.798211 1906 1.72603e+06 0 0.0455095 35205.9 56636.7 1.22339e+06 1.84175e+06
404 1.48217e+06 0.000223867 5.2099e+09 160.953 0.802475 1906 1.72517e+06 0 0.0455095 35233.5 55836.3 1.22186e+06 1.84126e+06
403 1.48184e+06 0.00345282 5.20252e+09 160.311 0.800491 1906 1.72483e+06 0 0.0455095 35306.5 56177.3 1.21968e+06 1.84007e+06
402 1.47674e+06 0.00257849 5.20594e+09 161.168 0.803895 1910 1.72317e+06 0 0.0455095 35456.6 57344.8 1.21796e+06 1.83932e+06
401 1.47294e+06 0.00299622 5.19703e+09 159.726 0.805495 1906 1.72073e+06 0 0.00142749 34963.3 54837.8 1.2164e+06 1.8387e+06
400 1.46854e+06 0.00160261 5.19386e+09 159.915 0.806142 1906 1.72186e+06 0 0.00142749 35394.5 56637.6 1.21477e+06 1.83796e+06
399 1.4662e+06 0.0011684 5.19326e+09 162.093 0.806412 1909 1.71891e+06 0 0.0150996 33388.7 56467.3 1.21702e+06 1.83705e+06
398 1.46448e+06 0.00322692 5.19479e+09 160.246 0.807322 1906 1.71787e+06 0 0.0233859 33104.2 56409.4 1.21921e+06 1.83607e+06
397 1.45977e+06 0.00244056 5.19338e+09 160.251 0.810306 1906 1.71767e+06 0 0.0233859 33064.5 55639.1 1.22054e+06 1.83552e+06
396 1.45622e+06 0.00140926 5.19011e+09 161.206 0.810611 1906 1.71817e+06 0 0.030625 33158.1 55930.6 1.22091e+06 1.83478e+06
395 1.45417e+06 0.00221043 5.19283e+09 159.675 0.811236 1906 1.7177e+06 0 0.030625 33021.4 56808.2 1.22108e+06 1.83388e+06
394 1.45096e+06 -0.00133768 5.19208e+09 159.552 0.81386 1906 1.71663e+06 0 0.0418807 33046.8 55837.6 1.22079e+06 1.83322e+06
393 1.45291e+06 0.00261585 5.19137e+09 159.19 0.813073 1906 1.71752e+06 0 0.0474848 34723.1 55981.5 1.22004e+06 1.83213e+06
392 1.44912e+06 0.00190403 5.19001e+09 158.527 0.815185 1906 1.71728e+06 0 0.0474848 35547 55944.3 1.21836e+06 1.8312e+06
391 1.44636e+06 0.00475585 5.18433e+09 157.815 0.814972 1906 1.71704e+06 0 0.0474848 35619.2 55491.1 1.21574e+06 1.82988e+06
390 1.43952e+06 0.000707832 5.18409e+09 157.129 0.818218 1906 1.71659e+06 0 0.0416772 35679.2 56433.2 1.21342e+06 1.82886e+06
389 1.4385e+06 0.00477693 5.18133e+09 157.923 0.820309 1906 1.71471e+06 0 0.0300929 35606.3 55490.9 1.21137e+06 1.82811e+06
388 1.43166e+06 0.00276083 5.17574e+09 155.949 0.821781 1906 1.71463e+06 0 0.00879398 35752.4 55435.9 1.21022e+06 1.8277e+06
387 1.42772e+06 0.00107564 5.17449e+09 155.783 0.822044 1906 1.71372e+06 0 0.00879398 34859.6 56009.1 1.21027e+06 1.82741e+06
386 1.42618e+06 0.003103 5.17602e+09 155.156 0.823012 1906 1.71187e+06 0 0.0240792 33994.5 56262.5 1.21249e+06 1.82729e+06
385 1.42177e+06 0.00280062 5.17531e+09 156.993 0.82602 1906 1.71146e+06 0 0.0318063 33540.5 55502.1 1.21546e+06 1.82792e+06
384 1.4178e+06 -0.00296127 5.17205e+09 154.1 0.828068 1908 1.71196e+06 0 0.0318063 33540.9 55624.3 1.21738e+06 1.82886e+06
383 1.42201e+06 -0.00676629 5.17191e+09 150.845 0.824764 1917 1.71173e+06 0 0.0318063 33654.5 56473.6 1.21774e+06 1.82889e+06
382 1.4317e+06 0.000112653 5.17288e+09 148.144 0.819644 1971 1.71065e+06 0 0.0318063 33691.5 56331.6 1.21678e+06 1.82759e+06
381 1.43154e+06 0.00191907 5.17224e+09 148.579 0.819936 1971 1.71061e+06 0 0.0429424 33785.5 55763.9 1.21558e+06 1.82609e+06
380 1.4288e+06 -0.000851847 5.17429e+09 148.573 0.823277 1971 1.71092e+06 0 0.0497028 35158.9 55764.7 1.21464e+06 1.82493e+06
379 1.43001e+06 0.0107004 5.16805e+09 148.711 0.820666 1971 1.71071e+06 0 0.0497028 35293.6 54948.4 1.21197e+06 1.82311e+06
378 1.41487e+06 0.00254643 5.17534e+09 152.578 0.830518 1906 1.71139e+06 0 0.0497028 36132.5 56861.7 1.21016e+06 1.82285e+06
377 1.41128e+06 0.00407392 5.16538e+09 151.645 0.833734 1906 1.70933e+06 0 0.0273169 36272.4 53627 1.20942e+06 1.82365e+06
376 1.40555e+06 -0.00428693 5.15653e+09 150.42 0.830865 1913 1.71174e+06 0 0.0212396 36396.9 55960.3 1.20862e+06 1.8243e+06
375 1.41161e+06 0.00125292 5.1646e+09 147.831 0.827908 1971 1.70844e+06 0 0.000444731 36514.9 57742.3 1.20959e+06 1.82458e+06
374 1.40984e+06 0.00791261 5.15938e+09 148.066 0.832761 1971 1.70552e+06 0 0.000444731 36395.8 53629.2 1.21238e+06 1.82607e+06
373 1.39877e+06 -0.00226078 5.14425e+09 150.265 0.83514 1914 1.70819e+06 0 0.000444731 35329.8 54494.4 1.21755e+06 1.8279e+06
372 1.40194e+06 -0.016822 5.15482e+09 149.48 0.830868 1973 1.70646e+06 0 0.0218533 35065.9 58768.5 1.2228e+06 1.82967e+06
371 1.42593e+06 0.00269692 5.15051e+09 138.403 0.819358 2095 1.70146e+06 0 0.0293099 34089.4 54533.6 1.2258e+06 1.82906e+06
370 1.42209e+06 0.00310487 5.14575e+09 137.91 0.818783 2095 1.70495e+06 0 0.0349399 34065.5 55334.7 1.22645e+06 1.82804e+06
369 1.41769e+06 0.00189013 5.14998e+09 137.548 0.821374 2095 1.70352e+06 0 0.0349399 34009 56299.4 1.22664e+06 1.82727e+06
368 1.41502e+06 0.00245943 5.14474e+09 136.766 0.823881 2095 1.70195e+06 0 0.046728 34112.8 54331.7 1.22659e+06 1.82679e+06
367 1.41154e+06 -0.00312173 5.14201e+09 134.777 0.82505 2098 1.70335e+06 0 0.0533434 35482.1 55436.8 1.22648e+06 1.82623e+06
366 1.41596e+06 0.00412908 5.13967e+09 130.317 0.821033 2139 1.70162e+06 0 0.0477493 36048.3 55571.3 1.22408e+06 1.82447e+06
365 1.41014e+06 0.00353377 5.13756e+09 130.833 0.825323 2139 1.70072e+06 0 0.026857 36236.6 55017.3 1.22153e+06 1.8232e+06
364 1.40518e+06 0.00512601 5.12944e+09 131.327 0.828143 2139 1.69994e+06 0 0.026857 36940.2 54249.8 1.21979e+06 1.82222e+06
363 1.39801e+06 0.00256331 5.12213e+09 131.819 0.829224 2139 1.69924e+06 0 0.00699157 36490 54927.2 1.21988e+06 1.82114e+06
362 1.39444e+06 0.00471109 5.12387e+09 131.406 0.829664 2139 1.69656e+06 0 0.0147989 35679.7 55554.7 1.21979e+06 1.81982e+06
361 1.3879e+06 0.00324065 5.1213e+09 131.843 0.834595 2139 1.69414e+06 0 0.0319143 34556.4 54350.6 1.22221e+06 1.81918e+06
360 1.38341e+06 0.00414335 5.11531e+09 129.493 0.835179 2139 1.69472e+06 0 0.0381081 33996 54408.3 1.22368e+06 1.81831e+06
359 1.37771e+06 -0.00173665 5.11851e+09 128.051 0.835649 2139 1.69386e+06 0 0.0381081 33847.9 55849 1.22329e+06 1.81714e+06
358 1.3801e+06 0.00409252 5.11784e+09 126.885 0.836051 2139 1.69188e+06 0 0.0381081 34031.5 54323.1 1.22196e+06 1.81563e+06
357 1.37448e+06 0.00278449 5.1125e+09 127.602 0.83889 2139 1.69294e+06 0 0.0381081 34147 54070.8 1.22067e+06 1.81421e+06
356 1.37066e+06 0.00119229 5.11289e+09 126.277 0.839953 2139 1.69272e+06 0 0.0381081 34022.3 55416 1.21913e+06 1.81259e+06
355 1.36903e+06 0.00416843 5.11484e+09 127.095 0.842517 2139 1.69095e+06 0 0.0478253 34126.1 54908.3 1.21781e+06 1.81126e+06
354 1.36335e+06 0.00345839 5.11285e+09 127.5 0.846223 2139 1.69108e+06 0 0.054962 35461.8 53955.9 1.21698e+06 1.81047e+06
353 1.35865e+06 0.00347685 5.10713e+09 127.349 0.848003 2139 1.69173e+06 0 0.034908 36554 54278.6 1.21542e+06 1.80984e+06
352 1.35394e+06 0.00529625 5.10473e+09 128.629 0.84972 2139 1.69107e+06 0 0.0307374 36543 54817.2 1.21335e+06 1.80938e+06
351 1.34681e+06 -0.000250888 5.1013e+09 130.316 0.853391 2139 1.68918e+06 0 0.0307374 36529.4 54355.1 1.21376e+06 1.8095e+06
